Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z
16,0.266672,14.79337566729568,0.2980620721796589,-0.17082247526292527,9.368909404430449,-17.38382781745388,4.46295769584345
17,0.283339,17.147108320160484,-0.9955414911562619,-1.0984235840328527,8.425269091214025,-17.09559035738107,4.023647110261323
18,0.300006,18.024207702005512,-2.3636001176577186,-2.862690791988362,7.6342086683145265,-16.83510014135779,3.175083814433461
19,0.31667300000000004,17.096494160813485,-3.636798743024222,-4.775000804417145,7.0613955796143095,-16.791086565812883,2.256914063858056
20,0.33334,14.471002479212373,-4.106992523839238,-5.87266854393569,6.337978977202967,-16.458545313163043,1.6369337717766745
21,0.350007,10.402912355732044,-2.797985475027425,-5.567738612768827,4.603815534125947,-14.815217926380399,1.1756498884515896
22,0.36667400000000006,5.6432628916232,0.5423043279365298,-3.977706664478035,1.25240659558538,-11.2168054554287,0.3710571130624116
23,0.38334100000000004,1.78535064807154,4.786173886304768,-1.7440152734565455,-3.3253063548553574,-6.235252821355665,-0.9736938029264925
24,0.40000800000000003,0.22364692695153243,8.038191595156485,0.42002006178828133,-7.859990069701119,-1.4873676922040577,-2.42850680512225
25,0.416675,0.3570358465111363,8.898133632107541,2.0576993525886342,-11.045211990093389,1.5441278692196012,-3.3825572538495106
26,0.433342,-0.3449806200912686,7.140962287673799,2.9922849887957765,-12.301805443564387,2.5283733084143583,-3.6630646734043237
27,0.45000900000000005,-3.6661417018894946,3.7257118956820934,3.2637077458119803,-11.982381769498453,2.1542167319639622,-3.5413586635071557
28,0.46667600000000004,-8.354236864589609,0.5302328162949792,3.1861690375026317,-10.98332504728881,1.2364897539942592,-3.2207806724045316
29,0.483343,-11.27080233019216,-0.5122529131987661,3.278538950612548,-9.975296692242567,0.2567202951013824,-2.60583776302431
30,0.5000100000000001,-10.738939915159104,1.2156042426983955,3.8246604799118082,-8.852286362080424,-0.23558363054992848,-1.6836353619696487
31,0.516677,-8.077716018035137,4.489597830012508,4.50305911145654,-7.068829365496331,0.7133669401370135,-0.8936931966377499
32,0.533344,-5.85735229417474,7.367070355300115,4.702302200609177,-4.6635003146041765,3.763667847842681,-0.8410433902083627
33,0.550011,-5.321307924241795,8.790122320283238,4.2349712516386635,-2.75737559888242,8.106139626664262,-1.6410386345736372
34,0.566678,-5.649113142234663,9.06113857397795,3.529953622480278,-2.7073823493414055,11.448437563627692,-2.70453800637717
35,0.583345,-5.2029289223875566,9.067316968675078,3.0800320915233472,-4.69773505976119,11.702020941474032,-3.2207756301208006
36,0.600012,-3.2052955170462756,9.302229713906833,2.8534925461629745,-7.253057967303766,8.782772625012711,-2.824812660209206
37,0.6166790000000001,-0.34802436158816785,9.561169326259856,2.314391965493043,-8.13819356734545,4.630614575543524,-1.834890857732527
38,0.6333460000000001,2.1316938346738246,9.343735173723802,1.0338074800685773,-5.899235395123002,1.535048581104331,-0.8890816307434941
39,0.6500130000000001,3.836939513591644,8.334733135663207,-0.653810965520432,-0.9479793420493781,0.49347225530060634,-0.3098038100942478
40,0.66668,5.434687322365583,6.477036955697971,-1.6869699463093464,4.667768093918779,0.8619923055000775,0.20413651961531432
41,0.683347,7.612126359260804,3.8583576301722267,-1.2231464650559043,8.757571208782151,1.2104495071142396,1.1901228358338554
42,0.700014,10.244048540957925,0.7736973662258066,0.44151665591944567,10.422950707556728,0.5500662217516298,2.738657275341989
43,0.716681,12.70615230456277,-2.2313082859134763,2.159865360285149,10.142122479377338,-1.0250231453230665,4.371960234111528
44,0.7333480000000001,14.633740852858143,-4.623464755876624,3.1216283416842696,8.843092492651573,-2.722296268568281,5.629931484501881
45,0.7500150000000001,16.030344514584137,-6.198933635605709,3.4246624608252905,7.208884003512111,-3.857522977622925,6.492579331210578
46,0.7666820000000001,16.74653726990737,-7.1005128399175526,3.463205821085146,5.614528761373389,-4.256061816928765,7.0651773982665835
47,0.7833490000000001,16.221607937771193,-7.661427743265398,3.163928752847135,4.281250987538083,-4.290996771546361,7.12648764261955
48,0.8000160000000001,13.914302682476196,-8.360741842504538,2.0516383149113753,3.4212325169799715,-4.843339003263508,6.296148370045319
49,0.816683,9.944549385589138,-9.762971546807105,-0.09282158303155819,3.331407279290155,-6.858521853833565,4.589136148790202
50,0.83335,5.343990606500716,-12.135265007204339,-2.797655922824835,4.229661725785484,-10.401322066601722,2.6177622372160174
51,0.850017,1.700482297521439,-15.05411775161563,-5.081350585749117,5.878239307485092,-14.189155827683004,1.2210082898113073
52,0.866684,0.3249908528559964,-17.690609583440104,-6.086145930677774,7.5107338873634815,-16.525767593713773,0.8870107720685714
53,0.8833510000000001,1.576597155327471,-19.62625273453131,-5.7615698900121295,8.362154509299666,-16.949263681909404,1.4409490462297794
54,0.9000180000000001,4.942420797528603,-21.390966787530882,-5.0800889918285925,8.363944406433461,-16.84457034145394,2.275876992178565
55,0.9166850000000001,9.452273124417609,-24.54027438033099,-5.375672062858303,8.329478573480777,-18.275367272147243,3.01124789060037
56,0.9333520000000001,13.79131115447342,-31.29540753110514,-7.1811889146041,9.460544430338519,-22.330492708434967,3.971440617895097
57,0.9500190000000001,16.42351225175269,-43.0420366082798,-9.785576503522204,12.50503359627739,-28.826958281730683,5.794914803300685
58,0.966686,16.165336204665397,-58.123831929256156,-12.093343727198038,17.16524618969531,-37.40305341998691,8.45689056155872
59,0.983353,12.96384974889244,-71.97739573488909,-13.760585515168597,22.423464782135852,-48.40531737444182,11.070913408140102
60,1.0000200000000001,8.436209172648232,-81.0969362628384,-15.353562470925507,27.612991283340488,-62.641463947325576,13.014122994237475
61,1.0166870000000001,5.499283208792352,-86.58537000054824,-17.594557197446314,32.847366388862724,-80.42743959110977,14.937042876592502
62,1.033354,6.592862113808996,-92.40244376156058,-20.665545748971518,38.117541222690434,-100.66491752006203,18.216708896262514
63,1.050021,11.807244018944347,-100.34305169405323,-24.185445778090436,42.53357114065325,-120.52604636528915,23.512390577242392
64,1.066688,18.84631234918782,-107.7166105416978,-27.587868936881637,45.12590592612244,-135.89652530266545,30.009666183107058
65,1.083355,24.44298439922894,-109.42756043185005,-30.31804611603475,46.17981451101617,-142.1959402844035,35.79105171693781
66,1.100022,25.821249479577006,-101.37520638336414,-31.795822529414462,47.10152521203801,-135.4073779432576,38.73125114953197
67,1.116689,22.146766171764718,-82.31650637833314,-31.44883786783186,48.37598515101104,-113.21838079250125,37.165762097998105
68,1.133356,15.341453434295403,-53.632377440082536,-28.84059805280726,47.44087590984583,-75.5932411013813,29.876310054155773
69,1.150023,8.229280261758442,-17.775659993770333,-23.65324242515451,39.26593427987244,-24.54174669227526,15.893150573425299
70,1.16669,0.9103401125051729,23.348425208627447,-15.51547564819917,20.075776844737177,36.1222426034985,-4.903013246083673
71,1.183357,-9.756010925614767,68.65996530269683,-4.1096791032443445,-9.164874769480337,100.66323305972908,-30.662204743853305
72,1.200024,-25.81300578423589,116.21856660026646,10.171941594708448,-42.85290937797745,161.59462247650734,-57.36012982999223
73,1.2166910000000002,-44.533779607706215,161.34062617462135,25.724674510126917,-73.82069663106012,210.97123951446957,-80.072980642935
74,1.2333580000000002,-60.53443039616525,197.48245483287872,40.27361676679504,-96.34232812702308,242.97090742421744,-94.82336883178505
75,1.2500250000000002,-70.35889530475016,219.66094602501295,51.84689503170755,-107.3861977542262,256.2036622783316,-99.87816551341999
76,1.2666920000000002,-73.35545404934888,226.50074947657194,58.970685339834475,-106.59378547574656,253.36721779602172,-95.97581549032358
77,1.2833590000000001,-69.56360277791303,219.0057436401109,60.53477110277194,-95.81738826193924,238.51406288717095,-85.44871071107887
78,1.3000260000000001,-59.36058149841588,198.87092440938318,56.32187016978587,-78.31030127263423,214.8982586686913,-70.83159391619384
79,1.3166930000000001,-44.79654735648621,168.83096259786927,47.467048786989054,-57.651754744320556,184.7734790711815,-54.057924418745685
80,1.33336,-29.151943774258932,133.28219378413348,35.86948351872596,-37.02253614285245,149.9024222741157,-36.66640799366543
81,1.350027,-14.829580517664954,96.77870794608754,23.340914065417515,-18.94636126758935,111.86635184372898,-20.11347692739668
82,1.366694,-2.439458248477564,61.73888207979127,11.379530059757526,-4.922015170102353,72.35879082349507,-5.453449760394999
83,1.383361,8.481140795483078,28.358287374812328,1.06778770335083,4.793688489172979,33.50429413547037,6.918234623236915
84,1.400028,18.753933307824727,-3.233729819361639,-7.246775938645832,10.727796264614348,-2.1284283411017624,16.832419002045718
85,1.416695,29.045209059765725,-31.44774950817345,-13.842282677050708,13.914583241399795,-32.18058221387116,24.01879977361414
86,1.433362,38.77600270946786,-54.046101887277345,-18.965991184127233,16.19947567264283,-55.56093864732486,28.43979751102229
87,1.450029,45.56038318140359,-69.97948791210857,-22.437577682134176,19.554863532739322,-72.76006435222939,30.488357862269076
88,1.4666960000000002,47.0395701776588,-80.25664620456665,-23.919401354563497,24.151263279560915,-85.03083715330948,30.6855084265407
89,1.4833630000000002,43.67939815118868,-87.31988256059779,-23.474898505383067,28.02806014915234,-93.60533908286811,29.661523732167822
90,1.5000300000000002,38.57279017700757,-93.50474056111763,-21.905898359065795,29.650061892277826,-99.55158950607802,28.46366489061746
91,1.5166970000000002,34.071139555487015,-99.64038268561343,-20.520150633188628,29.848126059805367,-103.46180343872538,28.12240587937585
92,1.5333640000000002,30.048895123083298,-104.74520511453318,-20.31636391105534,30.169829934495205,-104.98948698464172,28.565784117916227
93,1.5500310000000002,25.981485642820005,-106.72327019433477,-21.19304628621238,30.374826401484917,-103.35458666420695,28.5186974212835
94,1.5666980000000001,22.77695424964558,-103.58266099045741,-21.998897892466417,28.870503435939213,-98.49294917927244,26.812822737717873
95,1.5833650000000001,21.261479152555168,-95.09676217194769,-21.552483731734885,24.861767487536888,-91.27661910401024,23.42063563001168
96,1.6000320000000001,20.224057237337618,-83.51913522908343,-19.705039367765387,18.920664440210853,-82.67193176849287,19.094761613153405
97,1.616699,17.576434182288914,-71.51441565888663,-17.325200977805654,11.994707756388786,-73.12843389111262,14.509139956122857
98,1.633366,13.129870608241209,-59.45465098550933,-15.280819840877701,4.875998246463104,-62.7711104119566,9.977555403432138
99,1.650033,8.798866418197234,-46.14598758779217,-13.62592782801117,-1.6887767904551203,-51.82819885552992,5.584961567510256
100,1.6667,5.541265975773229,-31.76626963092728,-11.765362682354708,-7.343526255406669,-40.736606040545055,1.2176132222127711
101,1.683367,1.3505065701281254,-18.328383503241035,-9.201862700437573,-12.568907275184227,-29.97406082820438,-3.3735580761889885
102,1.700034,-6.29846150673499,-7.569996195677443,-6.053349064955601,-17.91066164531585,-19.988019130987155,-8.137088478673924
103,1.716701,-16.507420509203396,0.06830149477206504,-3.0113943024306558,-22.46467794837087,-11.479641220086036,-12.289794074862181
104,1.733368,-24.864209329204073,4.571053477983575,-1.0227206204007118,-23.91415503402207,-5.80338616306474,-14.649664454713909
105,1.7500350000000002,-27.353357272121375,5.725148350027433,-0.7901431545696063,-20.86597834829235,-4.652839900512532,-14.498247596473302
106,1.7667020000000002,-23.666561084437205,3.574335863163289,-2.0217188036343505,-14.846997995667486,-8.818009745193823,-11.901370700299424
107,1.7833690000000002,-16.80012032822589,-1.3060824108512579,-3.466111789181894,-9.008976585001346,-17.544930957836854,-7.364227608296629
108,1.8000360000000002,-10.131091508993682,-8.505663256071776,-4.5339838902258975,-4.700716024691983,-29.723971803177164,-1.6004116299258326
109,1.8167030000000002,-5.2520479862517,-18.469925577328848,-6.375232006171863,-0.26650728478000074,-45.21381757345118,4.600030581548281
110,1.8333700000000002,-2.1916202398642186,-32.130342029425414,-10.305084197194144,6.394854764776821,-64.25422713997409,10.799208217168022
111,1.8500370000000002,-0.5079900912891437,-49.97251903901987,-15.932752922526454,15.167032915593616,-86.36019869216199,17.10658336153817
112,1.8667040000000001,0.6192415091483463,-71.80332130527404,-22.14997626776783,24.393116017250165,-110.84066719873348,23.77317058624838
113,1.8833710000000001,2.5086996934308434,-97.431985598391,-29.274096906820027,33.195775735427304,-137.75256559561245,30.92106320088657
114,1.9000380000000001,6.053732007661189,-127.04354943660758,-38.819852489034645,41.71503672685921,-167.380812918969,38.77829133028619
115,1.916705,11.118222710257363,-160.6448570703583,-51.43958217083771,49.34460427977687,-199.46898769147452,47.874102663152684
116,1.933372,17.422656724803694,-197.6412820289009,-66.08100810489681,54.36837111533153,-234.02636860304435,59.109761675190036
117,1.950039,25.134808131811152,-236.91970637899078,-81.11505372418115,56.129750557951496,-272.2547958361516,73.88451749858918
118,1.966706,33.93248669725966,-276.3472656424887,-95.79438158840054,56.595810163878156,-315.0428880520879,93.60852478684177
119,1.983373,42.22448315801203,-312.157170072087,-110.64740486266726,58.68796637029951,-360.07740767125074,118.45159880537882
120,2.0000400000000003,47.875622192280744,-340.17326648969004,-126.73387604858476,63.48735059428002,-401.2730515748433,146.88832927284705
121,2.0167070000000002,49.497799357943435,-358.0022441709683,-144.66421941688398,69.89067510508586,-431.3103070220574,176.87227155038266
122,2.0333740000000002,47.00524329632981,-365.1924328135013,-164.2449817648406,76.35376693059914,-444.2247881210112,206.9091143208486
123,2.0500410000000002,41.17019368244689,-361.6435909934129,-184.58265200987137,81.75766708950445,-436.28430742484454,235.40186672326485
124,2.066708,32.7242139502779,-347.2230702300096,-204.04673386203615,84.78558219027772,-406.5879442465159,259.4050156773132
125,2.083375,21.813423779819697,-322.8645326728942,-220.36404618127767,83.5509626228446,-358.00859806608184,275.02318677325445
126,2.100042,8.190613936300773,-290.6956568326699,-231.44131370251188,76.13692902467358,-296.76857620446555,279.639392058501
127,2.116709,-7.990763284577804,-252.49098953074028,-236.37220314004725,61.23858989064257,-230.07832007576502,273.6797646354421
128,2.133376,-25.252730703565966,-208.80150282765885,-235.58344621154123,38.47324721421795,-163.764469549094,259.84102794861724
129,2.150043,-40.775236444757915,-160.45968116233786,-230.27896177492806,8.535999957440499,-101.58768798981984,240.6871864719007
130,2.16671,-51.96477532312178,-110.45656105892698,-222.036017489816,-26.705875546054603,-46.037613582334274,217.46171928216845
131,2.183377,-58.391201915165894,-63.19484738326733,-212.51030318049737,-64.16865441940057,0.7901990647920618,191.0491961702848
132,2.200044,-61.88655654123818,-21.73527577022277,-202.87627195263588,-99.67200419983143,37.569901888000814,163.16558657903124
133,2.216711,-64.48135501305843,13.592431736699385,-193.54060999073525,-128.6058876458952,65.1395112909074,136.06175420535016
134,2.233378,-66.51761550436689,43.95262619601036,-184.55050539781791,-147.16203997930901,86.86452099980464,111.3423646480752
135,2.250045,-66.99968833079485,70.21735676572634,-175.92569388010062,-153.42556006220912,106.68713715833314,89.48683003291919
136,2.266712,-65.24181889297702,92.75239762952124,-167.16504416803173,-147.92248621788707,126.44623017963602,70.40316098581788
137,2.283379,-61.81936300517508,112.37018791059195,-156.56126973593803,-133.8406356604561,144.98559892489664,53.99561238733343
138,2.300046,-58.593539799281665,130.50898711440627,-141.71574801694663,-116.49484121788315,159.41111986076567,40.09701960779162
139,2.316713,-57.98302142472698,148.08073640229637,-121.45361019501674,-101.19292287415396,167.13449431456598,28.182817271611142
140,2.33338,-61.13003586622446,164.66650980233646,-97.21581067631959,-90.39584343581919,167.84653488644364,17.368026219016514
141,2.350047,-66.29759643913233,179.37548936681108,-71.92907956275334,-82.7890512673611,164.6098568340212,6.741124550965979
142,2.366714,-69.50499351466064,192.17109752008324,-47.469599842126826,-75.35585006616216,162.575268605031,-4.107274591065406
143,2.383381,-66.94569174012162,203.89309807630815,-23.951988875464558,-66.23582059495699,165.71677023374644,-14.832630338139758
144,2.400048,-57.642288729249735,215.3563788690987,-1.3081100163163293,-55.51677248437031,174.70434838811775,-24.818233509535027
145,2.4167150000000004,-44.87593366119033,226.8327838766804,19.843853231050705,-43.90656018401862,187.64350765652358,-33.82361355767993
146,2.4333820000000004,-34.21336583524835,237.92397029262298,39.46727109465078,-31.663023052638785,201.94444814304345,-41.91198797982355
147,2.4500490000000004,-28.76018503522701,247.57911376827911,59.32028202180875,-19.297265492692183,215.41685235067163,-49.1943295069313
148,2.4667160000000004,-26.746906921201905,254.5014359532516,82.02174876393127,-8.75130873243668,226.6425270640179,-56.32900550192458
149,2.4833830000000003,-24.258568330563477,257.4357426981804,108.79288174658738,-2.7110194941408103,235.0403034289126,-64.85860818212795
150,2.5000500000000003,-19.55264854220207,255.09286624879692,138.25464297705673,-2.160480946738998,240.49804172267747,-76.07663185600423
151,2.5167170000000003,-14.295654360097933,246.76483577491183,167.4140749454102,-5.074020504795476,242.71596079780477,-89.49064105744674
152,2.5333840000000003,-11.289355632775992,233.40328376174762,193.63098864458124,-8.014637243099202,240.85453802819575,-102.80496834194989
153,2.5500510000000003,-11.737514541372038,216.99906350654993,215.57180928057358,-8.863589142959086,233.91139242512236,-113.27629201957339
154,2.5667180000000003,-14.586343723209644,198.33137005825716,232.7448152805389,-8.087416203194213,221.46881691296608,-119.01473928012584
155,2.5833850000000003,-17.656796223899892,176.37041183544878,244.87883728667157,-7.999037660005393,203.963150528805,-119.63967151480384
156,2.6000520000000003,-18.845855879705546,150.5259121813369,251.9349009320027,-10.608358823827919,182.55974646951535,-116.3779146687821
157,2.6167190000000002,-16.569091323509568,122.61014792794188,254.392435899578,-15.221839607687599,159.33257312634024,-111.4423728576862
158,2.6333860000000002,-9.66122841136189,95.88910242525287,253.59593383827843,-18.364629246352912,137.05055257010937,-106.74411209810293
159,2.650053,2.643928145026476,72.66912508275088,252.0081987334894,-17.257197651716595,117.57421457158804,-102.98162955090837
160,2.66672,19.98941265188702,53.44855904348331,252.5677054147037,-13.133988536746418,100.49145389766574,-100.13625159522395
161,2.683387,39.94110069389767,38.36909711313076,257.2394279837891,-9.584792396594066,84.38838976194931,-98.58285303956416
162,2.700054,58.34353553481343,28.844732095824604,266.5697986614825,-7.510670000666002,69.44804485792356,-99.01774541227138
163,2.716721,71.1443567016173,27.14277939652588,281.10901488871207,-3.559413761195527,57.732615527232994,-101.27791299354179
164,2.733388,76.06377463659624,34.27560626293108,302.5234770233655,5.52616542373051,50.7453589595421,-104.0308894105489
165,2.750055,73.12572162352974,48.504618127194014,331.5398064035122,18.61596228059334,47.6292745860889,-105.97599938284631
166,2.766722,64.52988632963535,65.71101511627295,363.5318253799688,31.810790063939777,46.03320870634244,-106.9091882442722
167,2.783389,54.120317980293564,80.8871438990449,386.7914109891767,43.43379703203109,44.07551971781505,-107.45629745091685
168,2.800056,45.96094050373875,89.99000380429847,387.3448768878485,55.73090873603136,41.381464457870905,-108.136237889765
169,2.816723,42.47028774286177,91.86135387793652,357.5423534334225,71.57066569698667,38.899961730634686,-108.77424725979726
170,2.83339,43.91217805962859,88.89434382572175,301.2483687512059,90.5713727217622,37.878774587115565,-108.64388330863397
171,2.850057,49.7787644757809,85.06219851666123,231.53223546669508,109.17842162336,38.74723626107158,-107.24260173811928
172,2.866724,59.787180252481136,82.6054719415405,163.1909469720779,124.08834693721471,41.06255033160757,-105.02073937449633
173,2.883391,72.74337085318341,80.58268179419174,105.82222606865844,134.5252228843452,44.38923422942947,-103.03526908132265
174,2.900058,85.4478425933205,76.17315173883509,61.76136730869948,141.1977325421899,48.54725706054173,-101.42747496472967
175,2.916725,94.30618007379461,66.43173068495972,28.850890315117958,144.72616913550848,52.834555841236686,-98.38026075363834
176,2.9333920000000004,97.77304123942392,49.08677364242723,4.295621308251877,146.10476601487673,55.71133792098657,-91.2322692062362
177,2.9500590000000004,96.04059662805483,23.633788131506112,-13.829018609841112,146.84356655992224,55.78569496583398,-78.80934772220513
178,2.9667260000000004,89.02450879581068,-7.0136724606841145,-27.231267357256023,146.17799785194626,52.94310936390344,-62.34122487124942
179,2.9833930000000004,76.68927239328578,-36.91233657786536,-37.72896497095911,139.15479888065647,48.261387094406004,-44.14020618664862
180,3.0000600000000004,61.353665380458565,-60.541426290172936,-46.22180524761602,120.98838013603111,42.957427877270334,-25.754152323221653
181,3.0167270000000004,47.455386082453884,-75.7373695188565,-51.90592037355442,94.24273118717119,37.65366371534277,-7.518079072957919
182,3.0333940000000004,37.94684103641401,-82.91337755987759,-53.26037729517469,69.21174397863706,32.55026828887654,10.256047491890662
183,3.0500610000000004,31.775294035487207,-82.83734811663683,-49.74969982655527,55.555326486089655,27.941934716425934,26.142775578802265
184,3.0667280000000003,25.347624005684374,-76.70362891610577,-42.000284540430165,54.44447106019166,24.534407458537714,38.454644994065205
185,3.0833950000000003,15.861567718359854,-67.55687440973836,-30.338623422594477,59.637900931457445,23.407741338255832,47.51110041393555
186,3.1000620000000003,3.10121880241446,-59.6025389285902,-14.015195407134899,65.08302445328094,25.30485834967793,56.38045324756675
187,3.1167290000000003,-11.26788496588227,-55.4382948036871,7.476437945767455,69.66357012563019,29.47536016659611,68.6441477169461
188,3.1333960000000003,-25.46526215841913,-54.60168956278894,32.70530785045123,74.52938410990294,33.71691085895763,85.33003692182056
189,3.1500630000000003,-38.59925097409933,-54.81221816616642,58.69606368263763,78.38749540525986,36.587009908483495,104.20127094056214
190,3.1667300000000003,-50.62324365818909,-53.6714615866252,82.97544419419378,77.48187228167046,39.43592811579953,122.02448042094355
191,3.1833970000000003,-62.014878931043356,-49.18053154988897,104.65189620510478,69.17646103249564,45.03172850634633,137.37640037591538
192,3.2000640000000002,-73.18727939582658,-40.1575404209941,123.57819701001037,53.933745879947026,53.76205822818938,151.32014975513397
193,3.2167310000000002,-83.40346290555104,-27.141256910628307,139.2913708321053,34.23187012905585,62.025493275238205,165.67518716798045
194,3.233398,-90.31100402943508,-12.388791062700516,151.22789201150343,12.744638665447694,65.06213656712099,180.69156228918027
195,3.250065,-91.41101506569548,1.6011799011538965,159.48912569937528,-8.401541830167599,61.266978789763094,194.12210719535287
196,3.266732,-86.3899871743775,13.603858421808043,164.4027372906253,-27.3086577322453,53.51237624194569,202.45398298463903
197,3.283399,-77.5765471771386,23.857830095649376,164.78971491004017,-41.76958182275078,46.48597976130042,203.30363512969313
198,3.300066,-67.98761255860356,33.11457095108278,157.3238011651883,-49.403636040999324,43.09578831842087,196.9302269384703
199,3.316733,-59.6274608814692,41.54669771255904,138.67158950475303,-48.724216938471564,43.20667200113966,185.48308008773324
200,3.3334,-53.84411447246049,48.10114657532003,108.4163754170265,-40.391614670181795,44.94197740845739,170.74041368186516
201,3.350067,-52.0482084469679,50.423535959751504,69.71990647724195,-27.440288732471526,46.50675232019451,152.85403939301193
202,3.366734,-54.85041179440279,45.822864369073685,27.809857395163796,-14.023773841312284,46.943869292455354,131.42497147624354
203,3.383401,-60.77263981682394,33.51888358956915,-11.643904131078301,-3.7450216298019225,45.89559009337065,107.04610461847287
204,3.400068,-66.70764099334913,16.414604750779723,-43.75525270868843,1.099105251683925,43.23092021004905,81.03057438035928
205,3.416735,-69.99667321951699,-0.2095373238602063,-65.87959431601537,-0.4570617972015052,38.86983368758731,54.16181521793019
206,3.433402,-69.89429314125779,-12.457092227719208,-78.59638375932907,-8.060275978031179,32.52000399499627,26.554074655738418
207,3.450069,-66.75271552449568,-20.047181341229564,-84.85158083764897,-20.49378840587386,23.62040444752308,-1.5519362118340863
208,3.466736,-60.34027808677811,-24.92719538693371,-87.72256865034645,-36.73738820154921,12.067184092182188,-29.361266609932535
209,3.4834030000000005,-50.179148529521385,-28.551833615571336,-88.72810282320779,-56.362790716292096,-1.1924375805991063,-55.591101684230864
210,3.5000700000000005,-37.22611447180095,-30.841681798414754,-87.64916706930086,-78.50991715991739,-14.93701155287249,-78.87347868206315
211,3.5167370000000004,-23.445627268354755,-31.024944614696402,-83.51273093660478,-100.62439861043947,-28.755133188695506,-98.62326125733537
212,3.5334040000000004,-9.724560563444992,-28.71091272595537,-76.27394660696277,-118.75052552735491,-42.75685957197666,-115.52621302287969
213,3.5500710000000004,4.103515413928918,-24.236827463437454,-68.09554272525662,-129.77758774996568,-56.63322730362062,-130.57888181768132
214,3.5667380000000004,17.424008901224177,-18.415023482959995,-62.421769029550845,-133.60260419740928,-69.4857347051717,-143.5794422560703
215,3.5834050000000004,28.732239120335226,-12.018254432651993,-61.3382657455595,-132.64323867812058,-80.12555941505254,-153.16964956269715
216,3.6000720000000004,37.06745026904602,-5.400562168919592,-64.41095348760203,-129.19942762922398,-87.34971057639802,-158.59800036541202
217,3.6167390000000004,42.037995185404625,1.4232801136758662,-70.12955134996284,-123.81391949224145,-90.65826857630978,-160.95701760150996
218,3.6334060000000004,42.69414727241939,8.580580080365284,-77.3136905097606,-116.19885280062556,-91.08858886370355,-162.3896582460483
219,3.6500730000000003,38.270470705977786,16.370729227055534,-84.83195840875453,-106.93493987206222,-90.83739730257847,-164.38916783147448
220,3.6667400000000003,30.945229508355517,24.887773898874173,-91.5329403802823,-97.4772003084705,-91.56639105149495,-166.98279792221467
221,3.6834070000000003,26.473078268417215,33.08710347122029,-97.57682094972861,-88.64856605036493,-93.0407747330305,-169.18328014862604
222,3.7000740000000003,30.092690368727382,38.75176513099254,-104.737634372929,-80.07629578371342,-93.54583970429296,-170.04315415440607
223,3.7167410000000003,41.618299369897215,39.942539167361375,-113.96724550911387,-71.48179197076402,-91.65010564403909,-169.32960626721365
224,3.7334080000000003,55.66849622952894,36.28451119956585,-123.11251708546058,-63.56460861605582,-87.52929082988052,-167.06069447281368
225,3.7500750000000003,66.63590987755308,28.950029705368834,-128.33642414269934,-56.79300741762858,-82.61637143822799,-162.64850757083647
226,3.7667420000000003,72.23636787562891,19.97439842299905,-127.94177771387363,-50.14352050146356,-78.09271347780815,-155.43675863707526
227,3.7834090000000002,72.74050755697539,11.322545985420208,-124.12173759351387,-42.252034123780874,-73.92875252530031,-146.26538644511444
