Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z
0,0.0,206.37698744320153,-5.091912194518075,43.52179373779954,-83.32193302570121,2.060486822950171,92.81937505093128
1,0.016667,211.8479964934429,-2.004286433821899,37.936343053471795,-87.4260366156324,23.301276542900563,64.80314934857303
2,0.033334,220.19217871162937,4.368547040335693,31.166668215357948,-90.18681472747376,58.64753717479171,14.28994710342312
3,0.050001000000000004,226.97414797684496,13.272816915089397,28.225233195653242,-87.85454628483399,94.38257313421161,-44.25573190357636
4,0.066668,225.85794686741968,22.610427134323313,30.554707621200258,-83.78740614642338,116.44469881707406,-92.46447018858068
5,0.083335,209.79751661569875,29.793742228994535,34.997450709363264,-85.58736820534726,119.39321669057111,-120.10534485342083
6,0.10000200000000001,176.51908039155683,33.2157457232866,36.29200106103484,-97.20829950077353,108.52773053988122,-129.73890047782118
7,0.11666900000000001,133.7003046389288,34.11127481303494,31.03599035540323,-114.90199951705193,93.6365697362227,-130.5350368326141
8,0.133336,95.20583361116871,36.90280914639436,20.635270320920696,-131.42202417560816,81.9752336362387,-130.6401512745455
9,0.150003,70.07648306790821,45.41841119409604,10.666036313886641,-143.05434271460052,75.60033305404177,-133.76181774087655
10,0.16667,56.66489383253132,57.81376570515599,6.415427142185992,-151.0474596810085,72.40312399126819,-139.28869558106743
11,0.18333700000000003,47.69306482040035,66.75999731314276,8.724380914310025,-157.25788372752066,68.79702510859512,-144.885286072332
12,0.20000400000000002,38.181458958395254,65.21875201579833,13.984841680434716,-160.8248567208513,61.95898961888747,-149.46001175701235
13,0.216671,27.580035209881412,51.19431280017689,17.49665437199218,-159.3223811199002,50.02933925027003,-153.50102103827672
14,0.23333800000000002,17.087628442284576,27.726924487301822,16.990945878124297,-151.7493498843348,31.484566558742834,-157.30456339576716
15,0.25000500000000003,7.083527834591763,0.6200430048278704,13.702177036095968,-139.96561476365727,6.311909805410018,-160.31475260837317
16,0.266672,-3.539550254886902,-23.736718836837404,10.26858618228551,-127.80424169877897,-21.803344286450695,-162.0348551008363
17,0.283339,-16.68388823439328,-41.18065935381237,7.846275085853675,-119.18699816999563,-46.21423134346949,-162.20907337311476
18,0.300006,-33.70027609371334,-52.321063424987685,5.595918236300999,-116.79463716851745,-61.731271556312194,-159.86974545252104
19,0.31667300000000004,-54.06537770514768,-61.20586706782237,1.939511451668441,-121.20491630608272,-68.06566864070773,-153.69718480568676
20,0.33334,-74.7823319364631,-70.41144835702973,-4.880136035419147,-129.90252462872115,-68.47369399908655,-144.42709686888568
21,0.350007,-90.83887271278243,-78.06915957674124,-15.722450308758013,-137.80780882714882,-65.92545798531964,-135.70608702429172
22,0.36667400000000006,-96.65799743621423,-79.71256889533743,-27.152881567486244,-141.06843893562214,-61.50367936404629,-130.65074088894698
23,0.38334100000000004,-88.65328329036097,-72.25625637101854,-30.42331639534305,-141.0374221567049,-55.53335496707244,-127.91934177547682
24,0.40000800000000003,-68.66183444336086,-56.989198029724264,-18.520297187676515,-143.1016957739276,-48.43741674645081,-123.05958767859084
25,0.416675,-45.285541470044905,-39.751664483210476,4.857225214777738,-151.13149298742184,-40.22602637245155,-113.70484303659654
26,0.433342,-29.267710728361276,-27.147941538504984,27.138304261127452,-164.00681171165445,-30.228162099072122,-101.83662527050612
27,0.45000900000000005,-25.58934012906668,-21.750921274957918,38.66896419363903,-177.0747777903282,-18.251572639082596,-90.88459274308872
28,0.46667600000000004,-30.54285949319781,-21.736670500459986,39.85376629452808,-185.50011885934344,-6.359965923001454,-81.98681239412412
29,0.483343,-36.447817371010736,-24.380546846148448,36.98065132941182,-186.651990892526,1.2166271415782308,-73.57443477221776
30,0.5000100000000001,-38.235575072293045,-27.58878650462833,34.78972798000531,-180.85245622568658,1.3708473868977267,-63.81100965864949
31,0.516677,-35.91663830313774,-28.41107177082567,34.075332196188654,-170.04925950953222,-4.533788722042499,-52.63383889299759
32,0.533344,-32.191971014502755,-23.06747623586064,33.8020427878911,-155.3783338820697,-11.583031057536786,-41.69236184643658
33,0.550011,-28.995647637973015,-9.856645698041653,33.25203920456019,-136.54789911815158,-15.358311400179556,-33.210875273224545
34,0.566678,-26.713029533538574,8.829996770576022,32.22741314704591,-113.8004273049201,-14.225045433351388,-28.767655593104354
35,0.583345,-25.390473060571516,28.093390047983164,30.47569856620673,-89.20452781366423,-8.40734379494462,-28.069568969176125
36,0.600012,-25.15259961473953,44.302497700881034,27.61679034444323,-65.14834278413747,1.624199459258671,-28.86721290816297
37,0.6166790000000001,-25.772761467139972,57.500280950879784,23.431384905934625,-42.45361947534264,15.468191459421206,-28.94449218748953
38,0.6333460000000001,-26.983641104944923,69.7962380808878,18.103517193490042,-20.727223722139236,31.862186507741765,-27.994603434068374
39,0.6500130000000001,-29.06140955206987,81.30574626918968,12.548290881351782,0.33447999659187677,47.878026251765874,-26.841931288135285
40,0.66668,-32.15573252886638,88.57028760658963,8.716852828169621,20.853227029638816,60.04653783813379,-25.401897793962576
41,0.683347,-34.88255959482501,87.60882681407324,9.060051645511457,41.23645081948513,67.0691778764367,-22.36380328542753
42,0.700014,-34.436864213519314,78.30931662449433,14.534721996785484,61.867910184105014,70.81177754846682,-16.809573349287923
43,0.716681,-28.90122223212653,65.53731369708476,22.508039766429633,82.72823860340846,73.63807055851217,-9.830385896046836
44,0.7333480000000001,-19.212687703932968,55.47663896034335,27.924061093334558,103.88834928419774,75.1624882958537,-4.728087114661366
45,0.7500150000000001,-8.315641380387833,50.408106823326804,28.336508349363427,126.08201731893926,72.71415631285367,-5.710982521913348
46,0.7666820000000001,1.478136231513434,47.32367472438481,27.249503116598476,150.2645103779931,64.67498703511288,-15.988809383461383
47,0.7833490000000001,10.26301025756094,41.783293544700925,30.96101417107191,176.33221661053577,52.070959300827425,-35.88410650902001
48,0.8000160000000001,20.568495929561514,32.66807693549586,43.180516958146,202.3990766868788,37.09947834719156,-61.179100893677216
49,0.816683,36.17304479677753,23.668106857978227,64.77106916216995,226.46165043759265,22.1287822159409,-84.21016741928307
50,0.83335,59.95940235881696,21.49542073434871,97.02910640684973,249.99665325928547,11.208579867582209,-100.1528198681934
51,0.850017,91.67873092108816,32.77168008132173,140.89929119223984,279.03731860638595,10.892585935777923,-113.06438983749823
52,0.866684,127.88156097152289,61.21748944756925,191.99245280274914,319.6472296906677,27.424684492028884,-132.456669727403
53,0.8833510000000001,164.90005813159607,106.29340468103535,239.8848912264628,372.20277223310234,62.956730567652784,-162.83793139697224
54,0.9000180000000001,202.2112106042515,164.2519735955918,275.01000183375317,431.1815303859996,114.86565397065084,-199.12735642621888
55,0.9166850000000001,242.82352024707308,231.41272645257317,295.243132820691,489.6994403892471,177.75496330612896,-231.8033418465722
56,0.9333520000000001,290.1094397220696,306.1885117563018,305.0121290090819,542.5035784296891,245.4792918268306,-252.80424790575682
57,0.9500190000000001,343.1149795187204,386.04201561173613,310.2301789367299,585.1465285189056,312.6834102795034,-256.9977205248294
58,0.966686,393.74861978834866,462.73780925345875,315.3626218457857,612.7036419942998,376.4743139931718,-243.2186925219078
