Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z
0,0.0,67.3048312768648,-281.14978707438826,388.9330664318398,371.73537401994713,104.34915533276512,271.23760685355666
6,0.016668,-286.9025163935736,-1.551357003673779,-246.34939951438432,119.13089009954174,177.39455428401578,136.51537671837917
12,0.033336,-278.0244502553249,164.45993238424228,-239.99374377943568,47.01595495338296,359.1649564757457,139.91143801292571
18,0.050004,-193.8760418016211,413.05093322204687,-103.87230746523896,68.30599762533389,468.00018363463687,-28.47066010618193
24,0.066672,-111.08861897039804,20.80341805160151,-194.8969627543926,155.98392623405567,94.50327900578516,-91.7159167748297
30,0.08334,-139.2272427001823,314.3286472726029,-75.98738132894549,-108.66694234169935,300.3498925384035,38.31406865365014
36,0.100008,23.342433090299664,-258.95481338080674,-14.83622709032811,184.79300185413217,-193.1745323918375,-200.73841481382863
42,0.116676,-101.14963658298828,523.0988127796165,118.5040571118407,37.61442560834576,380.53587100211854,11.440469083508216
48,0.133344,-67.03994081144674,-418.7050735436339,87.9326453882667,252.16900813578428,-372.16016389791184,48.30335032574626
54,0.150012,-149.78252482192775,-154.72575522622503,147.38303882986318,18.60781356495648,60.79109419903682,-14.67499584284124
60,0.16668,12.444244087512388,-452.7100819243845,124.58572485666885,48.42613818400292,-318.4128826493786,21.17581576062121
66,0.183348,-28.76596586338884,-759.2679706833429,158.34865375920273,121.87294740531638,-473.5830411905053,-68.16871814566841
72,0.200016,-61.39812341363894,1106.82151603304,36.14906006286877,-180.29637294631837,1423.3292063833428,135.7630243136606
78,0.216684,-94.44662381345532,398.12041089405744,157.29879950777948,53.539346486690086,535.0685536619595,208.5258545108556
84,0.233352,-152.55613856090002,418.47754555807467,83.91201801584941,25.882773190115984,397.3393034966591,64.70375626553707
90,0.25002,-106.11269663234992,381.76003697671393,120.99351388297872,-182.0621924210925,430.7048293992999,311.481753673002
96,0.266688,-138.56736922954718,514.4013549473411,28.248177450801247,-117.86789866249016,291.84425336317,156.54499391252432
102,0.283356,-90.89752211644088,187.1109618846112,107.00641956510184,-205.93603342498125,147.9744996653967,63.17732312786481
108,0.300024,-139.66504412632366,434.07481389418456,90.96153356580052,-166.47404828006205,108.61300270183008,148.07926597512642
114,0.316692,-87.82985815293688,206.6695863663416,199.99428773085452,-402.58884309020056,-37.08588875133597,-37.2866767769971
120,0.33336,-0.0900649373248683,294.41763537284584,174.55989071649344,236.74907056632796,94.1128402384734,-823.0574754096547
126,0.350028,108.61254342968076,-133.55549713839048,216.82393746289068,-1314.2651494426589,18.951537046692067,1883.6120983568649
132,0.366696,90.163197984607,312.5723066807607,252.068261971116,360.2989092591743,53.70441872075381,-894.1303898157867
138,0.383364,150.78645872933637,-61.710691521596985,170.53057863246732,-130.57088040967642,-251.4541913356364,105.68568475562856
144,0.400032,214.427199914592,-630.0127670124177,236.3929612807717,-244.79091218161767,-609.8073373491876,225.71698098517788
150,0.4167,176.5525068163091,-426.5759938804869,202.0812106080768,111.2230188240574,-468.3920565014431,-199.3080989171438
156,0.433368,168.58924021595195,-646.5151699343432,167.4738274205028,64.0270691235813,-558.5890827436876,-94.84105614769528
162,0.450036,181.3572634156464,-542.9343305137127,143.08526927087894,-36.34654230288203,-484.41869002144574,-193.50404133937533
168,0.466704,271.9038958365113,-614.4709482710073,110.76199656587208,-64.4133941475925,-636.486623727617,-273.24897442144606
174,0.483372,217.9500993222385,-350.26057182037505,181.23602043671653,-114.0212168368692,-554.9949347602707,-92.7568096001338
180,0.50004,343.3760617530058,-277.8418419108101,158.2590427206556,-233.16420419767516,-473.5598949363091,-360.47088574678
186,0.5167080000000001,232.26400555615004,-104.1014535973337,-0.5098658007201351,-403.8302510806518,-489.09540491653433,-11.18427152051823
192,0.5333760000000001,214.44839377979807,-204.6166118893246,86.84211948166153,-17.88657309931814,-277.2183012563692,-200.0141432833371
198,0.550044,152.48689547566795,219.96467557495967,11.248454837665063,-127.41024902895042,-93.85378359697464,-143.77099733625258
204,0.566712,145.5817680386549,243.1948019397548,72.08214880994854,-93.50781399610702,-157.36599942018313,-324.6705696997691
210,0.58338,273.6762300272952,147.91456379340846,167.61504311087054,-98.41243870538467,-111.46491641136828,-349.8605276480482
216,0.600048,997.1874102215722,1247.1315560442672,-663.1129086214789,-293.639045800618,-293.7843108104666,320.1147896592595
