Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z
0,0.0,-487.9084226172658,-535.5030916917907,-114.11219216368254,207.37203789525563,-19.204389759827716,-35.70929504287156
6,0.016668,-79.29005339487442,-29.788898763584385,-22.92028195127074,-45.94899761276815,-21.926212324535825,104.30672332157904
12,0.033336,-10.862830719010546,208.2976614870568,42.26452179831863,-149.13687758556787,102.37633556460116,-47.75067831221413
18,0.050004,-21.117403293018214,30.151696190892004,-54.90543435343234,12.512773769861624,-110.11725132573424,177.01424898324154
24,0.066672,100.04180565391393,-141.1537768225073,58.19371825668101,39.91119648411545,101.38392877702856,-30.378626792377915
30,0.08334,52.2077188656604,26.528541031493884,44.57706703953783,-219.9841101804048,-63.85605145698021,-8.830275351145904
36,0.100008,-77.40550287043214,112.0404093313264,-127.27346056899896,83.90306472341732,-49.18724389318983,91.21984466714925
42,0.116676,255.92932427894843,98.27740212728683,113.27430039247078,-152.24067641423272,34.67335058935939,-41.68519085721461
48,0.133344,24.37904613701124,-4.35119596810045,-52.57300749408181,104.42652597289144,41.77367749785312,81.36282490196785
54,0.150012,60.926339063963056,208.33564979685752,265.7377786245881,16.23475762026215,-23.61193690716265,119.10842404328662
60,0.16668,61.68993367368472,-105.14527629501931,-112.14268172233469,-210.117032231022,-23.78178910746728,-109.0244860609828
66,0.183348,140.8736761322639,41.97105339113187,28.975189960711354,13.773284118514606,78.79208770042706,153.99758616691778
72,0.200016,254.1090801124548,73.70736785445902,-33.77614522572162,-1.9278131620776229,-3.947145512008831,8.0840815572558
78,0.216684,-10.405317189832246,41.08452358543351,38.49928188414853,-105.4616330701986,-25.41062324985033,-28.88076586829696
84,0.233352,168.30724329111095,14.696951905329463,37.69151174292753,-13.23920533837251,-6.177682182277525,113.1613233467926
90,0.25002,129.8882321274777,-47.63292009283769,-59.21228534388453,-5.987671072797127,-39.2888466088889,12.8908362949938
96,0.266688,-105.28433618551388,-144.72942477308692,-47.66783484109975,55.095134197245045,60.84962801821343,-37.53683722520763
102,0.283356,116.16571768645926,80.25006279901913,38.30270563604136,-5.246036904080127,28.570207035877655,-33.691387397219145
108,0.300024,-3.3688431912353174,85.89938605240683,100.75565476708272,129.3644044850504,21.91611579462463,54.42172569199931
