gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-0.244,6.89,16.463,1.771,-0.407,0.861
-0.671,9.939,17.805,1.848,-0.456,0.925
-1.585,13.78,18.354,1.94,-0.54,1.016
-1.89,16.768,17.866,2.229,-0.636,1.085
-2.439,18.11,17.622,2.271,-0.714,1.128
-3.841,19.512,15.671,2.43,-0.876,1.162
-6.159,21.037,14.146,2.988,-1.014,1.311
-7.927,22.866,13.11,3.211,-1.07,1.284
-9.573,26.585,9.817,3.016,-1.06,1.241
-10,30.061,7.195,3.164,-1.14,1.316
-9.024,32.5,2.378,3.244,-1.266,1.316
-12.683,37.988,-2.622,3.413,-1.345,1.298
-17.988,42.073,-8.841,3.653,-1.421,1.191
-27.134,47.5,-14.329,3.291,-1.409,1.002
-35.183,58.963,-15.976,3.258,-1.343,0.854
-42.622,77.683,-18.963,3.255,-1.382,0.685
-52.927,85.61,-22.5,3.163,-1.332,0.561
-68.415,97.378,-30.793,3.053,-1.248,0.447
-89.634,107.44,-41.402,2.892,-1.164,0.361
-112.07,104.76,-47.439,2.704,-1.046,0.241
-132.74,107.93,-42.866,2.506,-0.915,0.106
-154.63,125.12,-48.72,2.289,-0.8,0.009
-183.11,122.87,-68.415,2.032,-0.643,-0.051
-213.78,114.33,-93.11,1.74,-0.509,-0.122
-244.27,112.99,-117.74,1.419,-0.391,-0.195
-275.79,116.16,-134.09,1.061,-0.302,-0.292
-307.99,131.4,-143.84,0.686,-0.241,-0.321
-336.46,139.63,-154.15,0.23,-0.167,-0.287
-365.12,139.45,-168.84,-0.27,-0.033,-0.323
-395.12,141.65,-189.15,-0.792,0.009,-0.41
-423.6,144.88,-209.09,-1.359,-0.053,-0.365
-447.68,146.71,-229.51,-1.92,-0.095,-0.218
-469.57,146.95,-251.04,-2.31,-0.211,0.001
-488.11,151.71,-272.5,-2.52,-0.241,0.32
-507.01,158.41,-295.49,-2.55,-0.417,0.681
-522.01,164.27,-319.82,-2.609,-0.354,0.871
-532.44,171.4,-342.99,-3.506,-0.396,0.768
-539.39,180.91,-365.18,-4.905,-0.168,0.46
-542.2,192.19,-386.71,-5.758,0.334,0.353
-540.37,207.01,-407.26,-4.974,0.088,0.579
-538.05,223.9,-424.76,-4.334,0.071,0.64
-536.65,238.17,-440.31,-4.588,-0.008,0.459
-530.43,249.94,-451.95,-4.52,0.279,0.535
-516.52,261.22,-461.52,-4.302,0.521,0.694
-500.92,268.54,-466.1,-3.994,0.636,0.693
-484.76,268.6,-466.1,-3.577,0.636,-0.057
-466.58,264.02,-458.72,-3.139,0.682,-0.409
-438.72,262.62,-454.39,-2.618,0.586,-0.19
-408.48,291.16,-463.05,-2.012,0.496,0.266
-383.9,361.22,-479.63,-1.463,0.604,0.807
-336.95,434.88,-507.81,-1.065,0.731,1.28
-270.37,450.06,-500.18,-0.807,0.798,1.459
-213.54,407.93,-473.17,-0.653,0.729,1.435
-159.94,347.87,-440.18,-0.667,0.507,1.149
-120.55,335.37,-414.27,-0.774,0.201,0.856
-87.561,316.58,-402.01,-0.906,-0.206,0.667
-42.622,263.54,-374.94,-0.992,-0.576,0.595
-18.598,210,-340.31,-1.011,-0.851,0.603
6.646,161.28,-292.5,-0.928,-0.966,0.632
54.268,107.01,-234.15,-0.871,-1.004,0.683
67.134,27.683,-165.12,-0.814,-0.993,0.717
45.549,-38.841,-89.451,-0.8,-0.964,0.773
15.915,-78.841,-19.207,-0.836,-0.908,0.852
-16.402,-97.561,42.866,-0.916,-0.868,0.917
-45.305,-96.585,92.988,-1.022,-0.813,0.958
-74.329,-78.354,118.29,-1.144,-0.719,0.972
-102.07,-47.744,122.07,-1.254,-0.588,0.957
-130.55,-18.537,108.29,-1.341,-0.45,0.949
-159.45,-5.732,92.256,-1.416,-0.306,0.967
-177.87,2.439,77.683,-1.482,-0.157,0.996
-181.34,9.207,67.256,-1.546,-0.024,1.01
-174.76,13.537,60.976,-1.616,0.092,0.996
-162.74,13.841,54.39,-1.684,0.196,0.963
-139.27,12.134,45,-1.755,0.272,0.946
-110.06,11.951,37.744,-1.825,0.341,0.925
-82.317,10.732,35.549,-1.896,0.408,0.902
-54.024,9.024,34.573,-1.954,0.475,0.854
-23.232,7.622,34.024,-2.002,0.532,0.814
9.146,7.622,37.439,-2.045,0.594,0.787
41.28,7.561,46.585,-2.075,0.634,0.769
72.256,5.732,59.146,-2.098,0.673,0.736
101.89,1.829,73.537,-2.099,0.722,0.684
129.09,-3.659,89.451,-2.071,0.757,0.634
154.15,-10.61,106.4,-1.992,0.786,0.601
178.54,-18.476,124.63,-1.863,0.832,0.562
202.07,-27.073,145.37,-1.706,0.857,0.461
222.32,-37.378,167.93,-1.541,0.871,0.385
240.73,-48.598,191.04,-1.382,0.852,0.304
259.02,-58.78,215,-1.226,0.831,0.174
277.38,-69.695,239.45,-1.043,0.815,0.055
295.49,-80.427,262.74,-0.863,0.787,-0.001
312.74,-90.549,284.15,-0.676,0.716,-0.063
329.94,-99.39,304.45,-0.468,0.656,-0.157
348.11,-106.34,323.6,-0.265,0.588,-0.259
368.17,-112.07,341.83,-0.037,0.513,-0.321
389.63,-115.98,358.6,0.165,0.458,-0.325
412.19,-118.23,373.9,0.389,0.385,-0.332
435,-118.23,388.05,0.603,0.272,-0.311
459.57,-115.31,400,0.852,0.048,-0.225
482.99,-111.71,410,1.05,-0.142,-0.168
502.01,-110.24,418.9,1.21,-0.328,-0.098
521.1,-109.27,425.73,1.215,-0.42,0.031
540.3,-107.81,430.73,1.293,-0.415,0.231
552.68,-107.87,434.39,1.784,-0.342,0.477
563.72,-110,436.89,2.06,-0.455,0.633
573.41,-110.73,439.63,2.202,-0.418,0.645
581.16,-112.01,442.13,2.427,-0.509,0.65
583.48,-115.55,443.23,2.271,-0.468,0.539
580.55,-121.22,441.4,2.193,-0.315,0.556
573.54,-129.09,435.37,2.259,-0.303,0.637
559.82,-136.16,425.85,2.44,-0.374,0.807
542.74,-142.32,414.69,2.556,-0.403,0.995
525.3,-145.73,399.88,2.574,-0.351,1.167
499.39,-145.55,387.99,2.656,-0.379,1.324
462.01,-146.77,372.74,2.511,-0.388,1.348
420,-148.78,357.07,2.374,-0.371,1.343
393.11,-158.23,343.66,2.277,-0.358,1.378
370.31,-159.27,316.1,2.181,-0.377,1.387
334.27,-143.05,277.68,2.094,-0.411,1.358
298.35,-123.6,253.6,2.016,-0.413,1.312
264.21,-94.207,236.22,1.933,-0.407,1.25
227.93,-68.11,228.96,1.84,-0.395,1.159
188.96,-63.476,223.72,1.738,-0.358,1.051
148.17,-66.951,210.37,1.601,-0.328,0.943
108.78,-68.659,197.26,1.569,-0.364,0.884
72.012,-64.268,192.38,1.474,-0.34,0.811
34.512,-60.366,182.56,1.373,-0.241,0.797
1.159,-56.037,163.96,1.264,-0.262,0.758
-25.061,-50.671,149.76,1.138,-0.239,0.687
-46.402,-51.768,136.71,1.046,-0.196,0.642
-65.183,-53.293,121.4,1.028,-0.208,0.589
-80.976,-52.5,108.35,1.011,-0.182,0.512
-92.073,-51.524,96.22,1.022,-0.127,0.412
-99.634,-51.89,84.634,1.058,-0.124,0.28
-104.57,-52.439,73.841,1.061,-0.091,0.16
-106.83,-52.866,63.598,1.07,-0.058,0.063
-106.16,-53.659,53.11,1.073,-0.027,0.003
-104.51,-54.634,41.402,1.057,0.038,-0.028
-103.96,-54.695,29.268,1.052,0.076,-0.05
-104.39,-53.537,16.707,1.057,0.114,-0.066
-106.04,-53.659,5,1.046,0.133,-0.086
-104.51,-50.183,-6.829,1.028,0.191,-0.035
-104.57,-43.659,-15.61,1.017,0.213,-0.029
-105.37,-39.146,-24.451,1.017,0.215,-0.025
-104.63,-35.183,-34.695,1.007,0.233,-0.015
-101.46,-29.695,-40.854,0.987,0.252,-0.023
-98.171,-26.524,-46.402,0.966,0.262,-0.031
-93.049,-24.39,-51.646,0.941,0.252,-0.035
-87.012,-25.305,-54.024,0.925,0.258,-0.021
-80.244,-27.988,-55.305,0.911,0.265,-0.001
-71.768,-30,-54.695,0.907,0.269,0.019
-62.927,-31.646,-53.476,0.904,0.268,0.042
-54.207,-33.476,-53.049,0.903,0.265,0.054
-45.549,-34.939,-52.439,0.897,0.262,0.066
-34.939,-34.512,-50.976,0.888,0.263,0.083
-25.732,-33.659,-47.927,0.88,0.256,0.083
-21.098,-32.439,-44.756,0.876,0.255,0.085
-16.402,-29.329,-41.098,0.873,0.256,0.089
-10.732,-25.244,-35.976,0.876,0.259,0.095
-5.61,-21.28,-30.549,0.871,0.265,0.11
-1.707,-18.598,-25.305,0.871,0.276,0.125
0.915,-16.463,-20.671,0.867,0.286,0.135
3.049,-15.183,-15.976,0.863,0.297,0.133
5.854,-14.573,-11.22,0.86,0.31,0.12
8.78,-13.415,-6.829,0.851,0.318,0.107
11.646,-12.195,-2.744,0.843,0.33,0.104
14.634,-11.22,1.037,0.833,0.323,0.097
17.866,-10.854,4.329,0.822,0.324,0.078
21.159,-10.305,7.439,0.814,0.334,0.076
24.329,-9.085,10.549,0.804,0.344,0.077
27.378,-7.439,13.171,0.798,0.352,0.077
30.122,-5.61,15.061,0.798,0.366,0.078
32.378,-3.415,16.646,0.795,0.379,0.084
33.598,-1.037,17.439,0.792,0.392,0.094
33.659,1.829,17.744,0.802,0.4,0.106
32.5,5.549,17.439,0.815,0.407,0.113
30.061,9.268,16.585,0.818,0.413,0.12
26.646,12.683,15,0.821,0.413,0.125
22.683,15.061,13.415,0.823,0.417,0.115
18.659,16.341,11.951,0.824,0.422,0.114
14.939,17.134,10.549,0.828,0.418,0.102
11.159,17.195,9.512,0.823,0.417,0.091
6.951,16.098,9.268,0.825,0.423,0.085
3.659,14.085,8.963,0.827,0.432,0.078
0.976,11.768,8.659,0.832,0.438,0.073
-1.159,9.756,8.232,0.834,0.448,0.072
-2.317,7.683,7.5,0.843,0.451,0.06
-2.561,5.549,6.768,0.847,0.448,0.042
-2.439,3.72,6.098,0.851,0.453,0.015
-1.829,2.561,5.427,0.851,0.462,0.001
-0.854,1.524,4.695,0.853,0.473,-0.003
0.427,0.549,3.72,0.852,0.478,-0.007
2.012,-0.244,2.927,0.855,0.478,-0.008
3.171,-0.976,2.256,0.864,0.47,-0.011
3.963,-1.89,1.524,0.872,0.461,-0.014
4.756,-3.171,0.976,0.876,0.449,-0.018
4.817,-4.695,0.61,0.875,0.438,-0.016
4.634,-6.098,0.061,0.881,0.428,-0.024
4.451,-7.195,-0.244,0.877,0.415,-0.028
4.085,-7.927,-0.427,0.876,0.403,-0.024
3.293,-8.232,-0.793,0.876,0.396,-0.02
2.683,-8.659,-0.976,0.875,0.385,-0.016
2.012,-9.939,-1.402,0.866,0.376,-0.003
0.976,-11.646,-1.89,0.86,0.368,0.008
0.366,-13.598,-2.134,0.856,0.362,0.008
