gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
21.402,-16.341,15.488,0.834,0.333,0.073
23.841,-14.512,16.22,0.822,0.333,0.066
25.427,-12.988,16.768,0.819,0.335,0.068
26.159,-10.915,17.256,0.828,0.333,0.073
25.854,-8.354,17.195,0.83,0.333,0.065
25.061,-5.854,16.829,0.827,0.322,0.054
23.78,-3.415,16.159,0.818,0.305,0.054
21.707,-0.488,15.183,0.808,0.284,0.053
19.146,1.951,14.146,0.803,0.263,0.052
16.28,4.329,12.927,0.799,0.241,0.054
12.988,6.402,11.585,0.79,0.217,0.064
9.634,8.293,10.549,0.786,0.196,0.084
6.159,10.305,9.451,0.772,0.183,0.101
2.805,11.89,8.476,0.761,0.166,0.114
-0.427,12.988,7.622,0.756,0.151,0.127
-3.72,13.963,7.134,0.746,0.142,0.135
-7.073,15,6.951,0.743,0.137,0.123
-10.061,16.22,7.012,0.745,0.13,0.117
-12.988,17.561,6.951,0.743,0.123,0.123
-15.061,18.72,6.768,0.748,0.118,0.119
-16.89,19.939,6.585,0.753,0.109,0.112
-17.866,20.854,6.524,0.758,0.101,0.11
-18.293,21.524,6.402,0.76,0.094,0.105
-17.5,22.134,6.28,0.767,0.086,0.099
-15.976,22.439,5.793,0.783,0.083,0.092
-13.78,22.5,5.244,0.801,0.083,0.097
-10.549,22.378,4.695,0.814,0.086,0.111
-6.707,22.378,4.268,0.821,0.097,0.139
-2.805,22.134,3.841,0.834,0.1,0.159
1.463,21.463,3.232,0.854,0.111,0.16
5.61,20.366,2.866,0.875,0.106,0.152
10.244,18.841,2.378,0.902,0.107,0.158
15,17.012,1.829,0.929,0.117,0.149
18.963,14.878,1.28,0.963,0.118,0.128
22.622,12.439,0.732,1,0.111,0.104
26.28,10,0.305,1.044,0.123,0.097
29.329,8.11,-0.183,1.082,0.145,0.083
31.89,6.098,-0.671,1.112,0.155,0.078
34.207,4.207,-1.159,1.148,0.164,0.071
35.976,2.317,-1.951,1.189,0.188,0.058
36.951,0.671,-2.744,1.251,0.198,0.059
37.744,-0.366,-3.72,1.318,0.229,0.072
