gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
264.88,191.71,19.39,1.939,1.809,2.464
309.02,167.56,41.524,1.956,2.134,2.448
273.96,138.6,61.28,2.042,2.491,2.326
270.61,111.4,76.768,2.196,2.774,2.184
260.43,87.012,118.66,2.277,3.004,2.016
186.89,76.89,155.18,2.413,2.915,1.689
130.06,48.902,188.66,2.505,3.467,1.552
84.39,45.915,238.9,2.483,3.41,1.117
-17.073,53.232,262.74,2.695,3.497,0.824
-106.46,65.244,289.08,2.613,3.767,0.695
-237.44,71.951,309.94,2.463,4.336,0.479
-389.15,71.524,328.66,2.645,3.546,0.035
-505.85,83.841,361.28,2.617,3.813,-0.502
-600.12,108.72,403.96,3.024,3.987,-1.022
-685.12,136.46,440.55,2.97,4.373,-1.158
-752.44,153.72,473.48,2.592,4.969,-1.431
-785.37,168.41,502.74,2.378,5.345,-2.164
-790.18,189.63,533.96,2.298,5.292,-2.771
-772.74,211.4,563.23,2.139,4.836,-3.011
-737.56,242.99,590.61,1.945,4.41,-3.142
-695.55,270.92,625.43,1.57,3.929,-3.382
-633.9,299.08,674.39,1.171,3.676,-3.434
-586.22,326.89,699.51,0.746,3.464,-3.284
-560.24,344.33,711.22,0.359,3.223,-3.082
-533.23,363.17,734.82,0.068,3.054,-2.826
-509.82,386.28,741.77,-0.096,3.09,-2.593
-485.31,412.68,730.3,-0.337,3.193,-2.308
-465.43,439.39,690.12,-0.705,3.247,-2.062
-457.19,457.68,613.05,-0.704,3.275,-1.962
-431.28,497.26,519.15,-0.889,3.213,-1.865
-420.18,468.17,440.06,-1.163,3.094,-1.744
-413.48,394.63,391.65,-1.492,3.032,-1.685
-405.49,323.66,309.51,-2.094,3.077,-1.712
-382.38,244.09,233.6,-2.78,3.104,-1.703
-344.45,175.98,176.59,-3.799,3.071,-1.182
-293.78,118.11,112.87,-5.439,3.052,-0.412
-245.61,18.902,40.244,-6.089,1.701,-0.108
-180.55,-92.927,-25.244,-5.758,0.696,-1.019
-114.33,-204.15,-72.561,-5.002,-0.199,-1.976
-50.793,-292.32,-110.49,-5.713,-0.577,-2.068
18.171,-348.54,-129.69,-6.924,-0.671,-1.886
95.244,-378.72,-132.32,-7.701,-0.721,-1.825
177.87,-380.85,-123.48,-7.855,-1.128,-1.867
259.88,-359.69,-100.67,-7.433,-1.217,-1.425
341.58,-320.0,-65.122,-6.606,-1.191,-0.796
414.94,-271.95,-24.085,-5.885,-1.321,-0.427
466.1,-221.71,14.024,-5.289,-1.493,-0.124
498.96,-173.48,42.439,-4.719,-1.558,0.207
514.82,-133.54,58.963,-4.217,-1.688,0.399
506.34,-102.5,63.659,-3.738,-1.875,0.331
428.11,-95.854,50.976,-3.282,-1.987,0.221
434.15,-68.11,37.012,-2.919,-1.876,0.062
396.65,-45.244,22.866,-2.706,-1.425,-0.135
324.45,-39.024,-1.951,-2.569,-0.962,-0.125
247.56,-39.573,-26.707,-2.524,-0.159,0.077
176.1,-43.841,-61.098,-2.212,-0.931,0.709
123.54,-45.732,-91.768,-1.939,-0.575,1.12
58.841,-59.695,-122.5,-1.808,-0.178,1.422
0.366,-77.683,-151.89,-1.664,-0.037,1.736
-42.683,-94.573,-174.69,-1.651,0.221,1.87
-80.244,-116.65,-195.06,-1.349,0.167,2.04
-108.11,-140.91,-213.41,-1.177,0.29,2.0
-125.18,-162.56,-229.69,-1.011,0.363,2.003
-129.57,-182.81,-241.52,-0.757,0.34,1.973
-122.07,-202.74,-251.22,-0.597,0.43,1.942
-104.02,-221.28,-258.17,-0.424,0.495,1.856
-78.293,-237.13,-261.71,-0.265,0.504,1.711
-45.244,-249.39,-263.48,-0.152,0.431,1.543
-9.817,-255.37,-261.52,-0.075,0.406,1.381
28.232,-258.23,-254.51,-0.037,0.443,1.248
67.439,-259.08,-243.9,0.037,0.462,1.102
105.79,-260.0,-230.79,0.145,0.472,0.952
140.31,-262.07,-218.17,0.254,0.448,0.877
168.11,-261.52,-206.83,0.323,0.414,0.836
192.32,-260.31,-193.35,0.376,0.354,0.77
213.9,-255.37,-180.31,0.408,0.322,0.682
226.22,-253.48,-167.26,0.434,0.334,0.567
236.89,-251.46,-151.22,0.505,0.373,0.458
