gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-268.84,169.45,290.61,2.935,3.085,0.532
-382.93,172.07,314.88,2.801,3.062,0.375
-489.27,175.67,344.69,2.754,3.388,0.07
-583.78,183.23,374.45,2.759,3.556,-0.262
-669.82,190.12,405.79,2.573,3.783,-0.562
-735.98,198.35,437.01,2.411,4.114,-0.887
-771.16,204.57,466.89,2.25,4.275,-1.334
-786.28,208.23,495.0,2.067,4.145,-1.807
-767.07,221.4,536.16,1.926,3.952,-2.132
-688.48,265.92,575.73,1.708,3.731,-2.317
-623.6,296.52,591.59,1.434,3.445,-2.453
-552.56,328.6,629.88,1.203,3.142,-2.523
-497.81,359.69,651.22,0.981,2.843,-2.538
-460.55,383.6,675.85,0.688,2.417,-2.521
-417.81,406.34,692.38,0.124,2.421,-2.385
-396.16,439.15,696.04,0.038,2.333,-2.199
-379.69,476.95,674.21,-0.054,2.464,-2.202
-358.78,488.23,615.79,0.023,2.808,-2.271
-364.69,471.52,548.6,-0.162,2.696,-2.24
-336.52,472.01,481.04,-0.455,2.494,-2.07
-298.66,458.23,407.62,-0.817,2.349,-1.898
-293.17,388.54,335.06,-1.454,2.346,-1.778
-272.38,297.19,263.11,-2.395,2.573,-1.244
-224.45,216.89,194.69,-3.598,2.739,-1.005
-184.27,157.99,129.02,-4.562,1.921,-1.401
-141.4,93.232,64.024,-5.819,1.318,-1.413
-98.841,6.646,2.805,-6.602,0.772,-0.632
-56.037,-89.146,-47.073,-6.312,-0.034,-0.286
3.963,-160.98,-96.524,-5.609,-0.651,-0.647
45.671,-214.33,-125.06,-5.769,-1.006,-0.69
79.085,-254.33,-143.96,-6.565,-0.989,-0.477
119.63,-283.78,-146.52,-6.975,-0.98,-0.3
162.32,-295.85,-138.54,-6.715,-1.023,-0.146
206.04,-289.76,-129.02,-6.207,-0.954,-0.088
249.15,-272.38,-118.54,-5.81,-0.813,0.075
286.89,-249.51,-105.92,-5.444,-0.749,0.344
313.48,-226.46,-94.573,-4.912,-0.846,0.621
326.52,-207.44,-88.598,-4.284,-0.906,0.867
325.55,-194.33,-90.305,-3.827,-0.858,1.048
310.67,-185.79,-95.366,-3.521,-0.784,1.118
287.62,-175.73,-96.829,-3.179,-0.736,1.09
258.23,-169.27,-103.54,-2.819,-0.579,0.966
226.59,-165.06,-113.72,-2.517,-0.292,0.833
191.83,-162.13,-128.35,-2.352,-0.028,0.818
157.19,-163.17,-145.85,-2.05,0.158,0.923
122.5,-168.78,-164.02,-1.802,0.295,1.114
93.11,-176.28,-179.15,-1.527,0.41,1.296
69.207,-189.15,-193.23,-1.231,0.512,1.471
49.329,-203.05,-205.12,-0.976,0.63,1.558
34.146,-217.19,-216.22,-0.807,0.789,1.581
24.695,-233.41,-225.06,-0.615,0.813,1.512
20.0,-249.09,-231.89,-0.483,0.841,1.387
20.0,-260.85,-237.38,-0.307,0.859,1.228
23.841,-267.99,-240.37,-0.131,0.848,1.044
30.244,-271.71,-239.09,0.038,0.822,0.905
39.512,-274.82,-235.18,0.238,0.811,0.792
51.037,-275.61,-229.57,0.454,0.792,0.704
63.902,-272.56,-223.11,0.662,0.761,0.636
78.78,-270.0,-216.1,0.825,0.702,0.528
94.695,-265.61,-209.09,0.937,0.655,0.357
112.81,-257.19,-200.43,1.017,0.598,0.17
129.82,-244.63,-190.06,1.095,0.548,0.01
148.41,-235.0,-177.93,1.153,0.511,-0.111
166.28,-226.46,-164.33,1.174,0.457,-0.211
175.61,-222.19,-156.34,1.21,0.397,-0.293
181.46,-217.93,-144.45,1.266,0.343,-0.321
184.39,-213.23,-136.77,1.267,0.298,-0.388
185.73,-208.84,-122.81,1.352,0.259,-0.404
177.32,-210.73,-123.9,1.291,0.258,-0.346
183.66,-207.5,-113.17,1.371,0.34,-0.344
172.13,-207.44,-106.52,1.331,0.345,-0.325
158.96,-205.37,-100.85,1.46,0.378,-0.329
158.96,-203.66,-90.488,1.314,0.389,-0.264
139.88,-204.69,-85.488,1.437,0.367,-0.307
130.85,-199.76,-80.183,1.397,0.385,-0.235
123.72,-202.07,-72.012,1.358,0.306,-0.11
119.82,-202.68,-67.866,1.475,0.284,-0.162
93.293,-213.6,-64.939,1.332,0.24,-0.018
79.085,-219.09,-56.524,1.427,0.098,0.083
72.317,-217.56,-50.915,1.421,0.191,0.123
57.134,-217.5,-46.89,1.42,0.005,0.314
43.415,-216.4,-41.768,1.394,0.12,0.349
30.854,-213.35,-37.317,1.401,0.054,0.532
18.476,-208.84,-34.451,1.406,-0.028,0.485
10.366,-198.9,-34.329,1.366,-0.047,0.5
1.829,-189.88,-34.329,1.364,-0.029,0.458
-18.963,-190.18,-32.622,1.338,-0.029,0.401
-21.951,-179.45,-33.963,1.326,-0.041,0.363
-29.085,-171.34,-35.122,1.319,-0.049,0.338
-39.451,-170.06,-33.72,1.358,-0.089,0.328
-36.646,-161.71,-33.354,1.347,0.002,0.324
-37.866,-153.54,-35.671,1.406,-0.083,0.264
-33.659,-146.4,-34.939,1.409,-0.121,0.348
