gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-151.77,-290.98,42.317,0.5,-1.141,-1.1
-155.37,-279.39,44.024,0.516,-1.054,-1.113
-158.72,-266.89,45.244,0.536,-0.972,-1.148
-160.73,-253.23,44.512,0.567,-0.926,-1.181
-159.94,-237.93,42.378,0.604,-0.878,-1.176
-156.59,-221.77,39.085,0.67,-0.823,-1.158
-151.52,-205.37,34.817,0.765,-0.785,-1.129
-145.73,-189.15,29.512,0.864,-0.749,-1.072
-138.78,-172.26,23.841,0.98,-0.711,-1.005
-131.1,-155.18,20.305,1.137,-0.677,-0.932
-122.93,-137.5,17.683,1.286,-0.591,-0.867
-116.1,-119.08,14.634,1.417,-0.503,-0.803
-108.78,-100.92,12.256,1.549,-0.455,-0.717
-102.13,-82.927,9.878,1.688,-0.451,-0.653
-96.28,-65.732,6.951,1.813,-0.434,-0.612
-88.659,-49.024,3.72,1.949,-0.378,-0.555
-80.854,-33.415,0.061,2.092,-0.367,-0.499
-72.256,-19.024,-2.988,2.225,-0.389,-0.442
-62.683,-6.037,-5.122,2.328,-0.381,-0.354
-53.415,5.122,-6.585,2.433,-0.381,-0.256
-44.268,13.841,-7.561,2.535,-0.379,-0.154
-34.817,20.366,-9.146,2.603,-0.356,-0.056
-25.61,25.549,-11.037,2.629,-0.379,0.016
-17.195,29.329,-13.171,2.611,-0.423,0.079
-9.634,31.585,-15.976,2.548,-0.457,0.142
-2.988,32.927,-19.329,2.472,-0.514,0.2
3.232,33.476,-22.5,2.403,-0.568,0.252
8.963,32.866,-25.915,2.324,-0.605,0.296
13.171,31.341,-29.573,2.24,-0.641,0.351
15.793,29.207,-32.805,2.158,-0.684,0.4
18.049,26.402,-36.159,2.074,-0.724,0.444
18.902,23.354,-40.122,1.997,-0.755,0.488
17.988,19.939,-44.512,1.898,-0.781,0.519
15.854,16.829,-48.72,1.789,-0.819,0.546
12.439,13.963,-52.927,1.699,-0.867,0.575
8.598,11.28,-56.829,1.605,-0.9,0.598
4.268,9.024,-60.122,1.509,-0.89,0.618
0.305,7.256,-62.927,1.431,-0.879,0.621
-3.049,6.037,-65.305,1.362,-0.883,0.617
-6.037,5.061,-67.195,1.286,-0.859,0.61
-8.476,4.39,-68.476,1.22,-0.832,0.592
-9.939,4.451,-69.39,1.161,-0.807,0.56
-9.573,4.939,-70.122,1.105,-0.773,0.533
-8.537,5.61,-70.549,1.05,-0.75,0.495
-6.524,6.463,-70.793,0.992,-0.736,0.458
-3.78,7.683,-70.854,0.947,-0.733,0.436
-0.488,8.963,-70.671,0.907,-0.732,0.419
4.268,10.244,-70.061,0.867,-0.724,0.4
9.573,11.646,-69.146,0.826,-0.703,0.367
15.183,13.049,-68.171,0.779,-0.686,0.348
20.549,14.634,-67.012,0.742,-0.675,0.328
25.549,15.976,-65.549,0.709,-0.664,0.307
30.122,17.378,-63.78,0.676,-0.641,0.281
34.146,18.72,-61.89,0.636,-0.615,0.256
37.378,20.0,-60.0,0.6,-0.598,0.24
39.756,21.098,-57.683,0.567,-0.581,0.214
41.341,22.256,-55.427,0.537,-0.568,0.204
42.378,23.293,-52.927,0.512,-0.545,0.197
42.866,24.024,-50.488,0.486,-0.52,0.183
42.134,24.817,-47.927,0.464,-0.494,0.168
40.976,25.427,-44.939,0.442,-0.473,0.15
39.146,25.854,-41.646,0.417,-0.446,0.134
36.585,26.28,-38.537,0.399,-0.421,0.117
33.171,26.585,-35.61,0.377,-0.388,0.094
29.817,26.768,-32.744,0.356,-0.362,0.082
25.854,26.951,-29.939,0.338,-0.353,0.083
21.22,27.134,-27.195,0.322,-0.342,0.074
16.646,27.134,-24.207,0.306,-0.334,0.062
11.829,27.195,-21.098,0.293,-0.323,0.06
7.134,26.89,-18.171,0.278,-0.312,0.055
2.561,26.402,-15.549,0.269,-0.303,0.053
-1.646,25.793,-13.049,0.258,-0.304,0.047
-5.549,25.122,-10.0,0.25,-0.315,0.047
-9.573,24.39,-6.768,0.238,-0.329,0.048
-13.232,23.537,-3.537,0.222,-0.348,0.051
-16.646,22.378,-0.244,0.209,-0.366,0.051
-19.146,21.341,3.11,0.204,-0.373,0.051
-21.159,20.488,6.463,0.202,-0.386,0.052
-21.768,19.207,10.061,0.198,-0.396,0.045
-21.707,17.561,13.537,0.197,-0.415,0.043
-20.915,15.549,17.256,0.194,-0.446,0.053
-19.329,13.171,20.976,0.197,-0.473,0.067
-17.5,10.732,24.39,0.207,-0.487,0.075
-15.793,8.171,27.927,0.217,-0.503,0.091
-13.963,5.549,32.134,0.23,-0.532,0.111
-13.598,2.622,37.012,0.244,-0.567,0.128
-13.659,-0.793,42.683,0.258,-0.603,0.142
-14.146,-4.573,49.268,0.275,-0.621,0.164
-15.244,-8.841,56.402,0.288,-0.64,0.175
-15.61,-13.354,63.049,0.314,-0.667,0.187
-14.39,-17.927,68.659,0.355,-0.689,0.2
-11.768,-22.256,72.988,0.408,-0.731,0.214
-8.11,-27.195,75.244,0.456,-0.771,0.231
-2.988,-32.5,75.305,0.503,-0.794,0.265
4.024,-39.451,73.659,0.563,-0.828,0.296
12.866,-41.037,70.61,0.625,-0.853,0.322
