gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-16.524,9.39,-62.622,0.562,0.092,0.162
-13.476,17.073,-72.134,0.582,0.068,0.157
-9.329,25.549,-82.988,0.602,0.037,0.146
-16.89,28.171,-90.488,0.619,0.012,0.135
-13.598,37.195,-100.61,0.632,-0.006,0.135
-14.634,39.634,-112.74,0.638,-0.031,0.124
-14.451,53.415,-124.88,0.616,-0.054,0.11
-15.122,66.829,-131.22,0.681,-0.087,0.135
-21.951,74.512,-139.57,0.663,-0.087,0.106
-25.671,87.988,-149.39,0.671,-0.168,0.108
-26.402,105.67,-157.32,0.698,-0.177,0.146
-29.817,122.32,-165.31,0.754,-0.148,0.211
-38.537,134.57,-172.38,0.768,-0.195,0.214
-44.512,150.43,-178.72,0.753,-0.205,0.263
-51.341,167.01,-184.76,0.79,-0.209,0.296
-57.622,186.4,-188.96,0.808,-0.228,0.329
-66.037,206.04,-192.26,0.858,-0.262,0.354
-76.28,221.95,-196.04,0.888,-0.261,0.4
-83.841,238.23,-196.04,0.913,-0.309,0.451
-90.427,255.73,-193.72,0.986,-0.294,0.509
-92.805,271.65,-193.48,1.097,-0.282,0.571
-92.988,284.88,-191.16,1.141,-0.317,0.653
-95.244,300.67,-186.52,1.174,-0.363,0.743
-95.671,313.11,-193.84,1.234,-0.348,0.822
-93.11,321.77,-198.48,1.345,-0.254,0.896
-88.902,333.48,-196.95,1.391,-0.283,0.951
-80.793,348.78,-192.07,1.495,-0.259,1.024
-19.817,373.78,-182.56,1.637,-0.035,0.985
-3.963,384.39,-172.5,1.715,0.027,1.013
-22.073,373.84,-156.46,1.739,0.024,1.185
63.049,375.43,-132.87,1.719,0.098,1.431
96.037,349.63,-93.598,1.736,0.319,1.73
149.57,326.71,-67.012,1.82,0.492,1.917
208.48,297.56,-41.463,1.602,1.22,2.205
266.52,272.38,-21.707,1.909,1.432,2.194
324.88,238.23,14.817,1.856,1.748,2.201
380.06,199.57,46.89,1.786,2.243,2.216
432.32,167.01,62.134,1.68,2.269,2.095
489.51,142.26,79.085,1.667,2.691,2.014
535.37,119.88,102.26,1.809,2.823,1.806
540.91,101.22,147.01,1.894,3.027,1.554
511.22,86.159,191.46,1.938,3.184,1.29
460.43,86.22,220.91,2.071,3.046,0.896
376.4,91.22,256.4,2.309,3.079,0.394
276.77,126.34,301.4,2.827,3.315,0.11
138.41,141.83,337.01,2.968,3.604,-0.258
-36.768,147.62,371.95,2.952,3.916,-0.537
-233.9,161.95,401.22,3.007,3.958,-0.723
-397.13,194.15,425.92,3.213,3.65,-0.791
-528.35,240.85,459.02,3.112,3.502,-1.174
-638.11,278.48,485.24,2.793,4.071,-1.407
-734.15,319.76,505.55,2.298,4.767,-1.789
-795.18,359.63,514.76,1.971,5.212,-2.444
-845.91,397.07,524.39,2.152,5.108,-2.787
-869.57,434.39,536.52,1.7,4.594,-3.073
-866.59,465.12,547.93,1.375,4.202,-3.231
-844.09,487.68,553.17,1.0,4.043,-3.53
-816.83,523.17,568.96,0.752,3.495,-3.724
-833.35,554.33,564.57,0.53,2.934,-3.655
-797.01,592.13,575.0,0.098,2.713,-3.627
-781.65,621.4,564.51,-0.433,2.817,-3.532
-791.52,639.39,526.4,-0.489,2.487,-3.443
-749.21,671.89,469.94,-0.728,2.613,-3.352
-745.12,647.5,412.93,-0.877,2.819,-3.49
-729.09,583.48,381.4,-1.226,2.702,-3.403
-700.67,478.17,338.29,-2.156,3.073,-3.281
-627.87,373.96,285.61,-3.198,2.909,-3.143
-544.02,273.54,228.84,-4.615,2.816,-3.035
-437.01,165.43,151.1,-6.094,2.373,-2.021
-302.5,26.646,71.037,-7.218,1.69,-1.415
-157.5,-113.72,-1.098,-7.187,0.681,-1.928
-22.195,-210.24,-62.866,-6.849,-0.427,-2.794
86.829,-282.13,-101.28,-7.683,-1.318,-2.806
194.88,-336.04,-125.43,-8.542,-2.158,-2.506
289.51,-368.96,-137.81,-8.552,-2.833,-2.498
364.08,-379.02,-142.32,-7.605,-3.171,-1.98
417.87,-372.01,-138.96,-6.707,-3.048,-1.194
448.66,-356.52,-125.73,-6.19,-2.895,-0.62
456.4,-339.33,-107.38,-5.813,-2.4,-0.292
443.66,-320.85,-90.427,-5.32,-1.669,-0.012
411.77,-306.04,-81.829,-4.848,-1.082,0.208
370.12,-285.55,-81.768,-4.565,-0.711,0.335
321.28,-262.44,-85.976,-4.254,-0.427,0.378
272.93,-232.81,-92.134,-3.851,-0.157,0.414
222.93,-205.12,-101.77,-3.431,0.204,0.391
172.19,-179.88,-113.54,-2.969,0.393,0.41
126.52,-161.52,-129.15,-2.436,0.514,0.5
84.695,-149.45,-147.01,-1.93,0.505,0.689
47.012,-145.37,-164.45,-1.515,0.525,0.905
18.659,-145.67,-181.16,-1.126,0.544,1.108
-2.561,-151.46,-197.13,-0.829,0.626,1.271
-16.341,-164.63,-210.18,-0.572,0.707,1.344
