gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
0.488,-5.671,10.488,0.803,0.158,0.514
-0.671,-5.854,11.524,0.803,0.133,0.492
-2.744,-5.854,11.89,0.797,0.118,0.487
-5.183,-5.549,11.89,0.792,0.129,0.495
-7.439,-5.488,11.524,0.781,0.16,0.506
-9.085,-5.915,11.341,0.777,0.183,0.501
-10.061,-6.159,11.159,0.79,0.189,0.502
-11.037,-6.22,10.854,0.797,0.191,0.511
-11.829,-5.915,10.305,0.805,0.192,0.511
-11.098,-5.427,9.756,0.803,0.187,0.511
-9.634,-5.061,9.085,0.781,0.175,0.509
-8.78,-4.634,8.171,0.778,0.166,0.506
-8.476,-4.085,7.134,0.789,0.159,0.511
-8.293,-3.598,6.098,0.792,0.16,0.521
-8.171,-2.988,5.244,0.788,0.146,0.521
-8.171,-2.317,4.207,0.773,0.126,0.513
-7.988,-1.646,2.988,0.762,0.116,0.505
-7.866,-1.159,1.829,0.757,0.114,0.501
-7.988,-0.427,0.488,0.761,0.125,0.503
-8.78,0.122,-0.671,0.757,0.138,0.511
-10.183,0.549,-1.585,0.754,0.152,0.52
-12.134,1.22,-2.378,0.749,0.164,0.521
-13.841,2.012,-3.537,0.749,0.166,0.52
-16.341,2.5,-5.061,0.748,0.167,0.527
-18.841,2.988,-6.341,0.75,0.169,0.536
-20.976,3.659,-7.683,0.756,0.174,0.54
-23.476,3.841,-9.146,0.756,0.186,0.539
-25.732,3.72,-10.427,0.756,0.197,0.535
-26.89,3.902,-11.524,0.754,0.211,0.542
-27.439,3.537,-12.744,0.745,0.219,0.538
-27.744,3.11,-13.598,0.74,0.224,0.543
-27.378,2.561,-14.39,0.732,0.22,0.555
-26.768,2.256,-15.244,0.717,0.216,0.566
-25.427,1.707,-16.28,0.716,0.214,0.567
-24.207,0.854,-17.256,0.714,0.215,0.575
-23.354,0.061,-18.354,0.704,0.214,0.578
-23.659,-0.793,-19.268,0.705,0.221,0.58
-25.549,-1.463,-19.756,0.701,0.23,0.578
-26.829,-1.951,-20.61,0.695,0.235,0.574
-27.622,-2.256,-21.159,0.702,0.252,0.58
-29.207,-2.805,-21.524,0.708,0.273,0.585
-30.122,-2.866,-21.951,0.715,0.299,0.592
-30.61,-2.866,-22.317,0.718,0.326,0.597
-28.902,-2.683,-22.744,0.713,0.358,0.592
-26.098,-2.683,-22.744,0.708,0.384,0.583
-22.622,-2.683,-22.378,0.708,0.394,0.547
-17.622,-2.073,-19.878,0.713,0.405,0.523
-12.317,-1.707,-17.134,0.724,0.418,0.487
-9.085,-3.537,-17.317,0.73,0.418,0.45
-6.037,-3.537,-16.646,0.727,0.414,0.425
-2.561,-4.512,-14.939,0.742,0.418,0.4
-3.902,-6.463,-14.695,0.768,0.426,0.375
-5.732,-7.683,-14.512,0.748,0.413,0.372
-8.476,-9.085,-14.329,0.746,0.393,0.389
-13.049,-10.549,-14.024,0.756,0.414,0.375
-18.598,-11.829,-14.024,0.731,0.394,0.393
-24.512,-13.11,-14.451,0.725,0.371,0.376
-29.939,-14.146,-14.939,0.721,0.362,0.346
-34.634,-14.695,-15.671,0.708,0.338,0.324
-38.049,-15.61,-16.768,0.694,0.302,0.304
-39.756,-16.585,-17.988,0.68,0.262,0.29
-40.244,-16.768,-19.207,0.675,0.228,0.273
-37.988,-16.341,-19.695,0.678,0.185,0.248
-36.524,-16.524,-22.866,0.666,0.144,0.228
-33.171,-16.341,-25.244,0.644,0.113,0.201
-29.268,-15.366,-27.683,0.623,0.086,0.174
-25.61,-14.878,-30.976,0.637,0.071,0.14
-21.463,-14.085,-34.573,0.598,0.039,0.13
-17.073,-12.622,-38.476,0.62,0.028,0.123
-12.744,-10.793,-42.744,0.635,0.009,0.118
-7.927,-7.805,-47.622,0.637,-0.002,0.123
-3.476,-4.207,-53.049,0.636,-0.012,0.106
1.646,0.305,-58.902,0.633,-0.015,0.071
7.195,5.976,-65.0,0.627,-0.016,0.056
14.085,12.805,-71.707,0.617,-0.023,0.024
23.72,23.841,-80.61,0.618,-0.037,-0.003
29.451,28.232,-90.549,0.611,-0.06,-0.03
40.976,38.293,-102.68,0.602,-0.087,-0.046
50.0,54.939,-105.49,0.594,-0.128,-0.068
47.988,60.305,-114.69,0.588,-0.155,-0.086
60.061,78.78,-127.44,0.623,-0.179,-0.131
65.0,90.244,-136.22,0.666,-0.093,-0.159
64.573,103.05,-148.48,0.7,-0.412,-0.112
72.317,127.5,-160.43,0.724,-0.418,-0.106
64.146,138.54,-169.21,0.724,-0.322,-0.177
64.024,161.28,-179.88,0.747,-0.39,-0.185
62.012,186.46,-187.01,0.788,-0.441,-0.136
50.0,201.22,-200.12,0.795,-0.48,-0.084
40.671,217.26,-217.87,0.864,-0.533,-0.003
37.134,230.06,-249.15,0.869,-0.57,0.06
13.293,243.35,-256.4,0.957,-0.582,0.231
4.329,263.84,-235.31,0.992,-0.636,0.295
0.427,293.29,-240.67,1.002,-0.689,0.444
