gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-356.16,-112.38,-556.28,-3.106,4.75,-1.606
-369.88,-139.57,-599.39,-3.255,4.55,-2.07
-376.34,-163.17,-640.12,-3.363,4.536,-2.263
-378.48,-181.22,-680.73,-2.909,4.36,-2.591
-374.82,-194.51,-713.9,-2.585,4.208,-2.951
-374.02,-214.45,-742.26,-2.275,4.215,-3.129
-375.98,-223.78,-766.4,-1.786,4.193,-3.314
-356.1,-239.69,-775.3,-1.374,4.172,-3.51
-346.34,-253.35,-787.99,-0.823,4.256,-3.551
-336.52,-258.17,-800.24,-0.273,4.128,-3.552
-323.96,-282.13,-798.11,0.191,4.053,-3.72
-318.05,-305.18,-790.55,0.64,3.702,-3.733
-309.08,-321.58,-782.44,0.941,3.61,-3.722
-301.77,-338.35,-775.18,1.2,3.604,-3.73
-307.32,-338.05,-771.1,1.333,3.125,-3.775
-291.4,-345.06,-757.13,1.417,2.955,-3.737
-281.71,-379.51,-752.13,1.458,3.038,-3.627
-271.46,-400.37,-758.9,1.531,2.988,-3.55
-266.16,-424.21,-737.99,1.655,2.951,-3.356
-261.1,-416.71,-697.32,1.557,2.717,-3.355
-239.09,-438.6,-650.3,1.627,2.708,-3.199
-228.6,-456.34,-611.04,1.835,2.884,-3.059
-163.23,-445.67,-527.87,1.424,2.422,-2.985
-109.88,-446.83,-407.38,1.417,2.142,-2.876
-72.988,-423.84,-300.49,1.428,2.322,-2.685
-76.28,-395.55,-210.73,1.989,2.541,-2.54
-117.68,-347.74,-125.43,2.105,2.342,-2.424
-75.915,-299.33,-80.793,1.71,1.708,-2.279
-47.317,-268.05,-81.707,2.394,1.934,-2.33
-69.573,-228.66,-89.024,2.714,1.945,-2.271
-89.695,-180.98,-108.35,2.691,1.587,-2.114
-110.92,-145.12,-123.54,3.005,1.137,-2.378
-122.38,-117.32,-128.29,3.643,1.072,-2.38
-128.05,-85.915,-125.98,4.309,0.747,-2.002
-126.52,-54.512,-114.76,4.349,-0.096,-1.755
-113.11,-29.451,-95.061,4.555,-0.114,-1.568
-90.61,-8.902,-69.878,4.575,-0.419,-1.266
-69.085,17.744,-43.293,4.729,-0.506,-0.908
-39.695,22.744,-19.146,4.784,-0.426,-0.525
-15.0,29.329,-1.159,4.785,-0.504,-0.138
9.207,39.451,10.671,4.759,-0.712,0.196
32.5,46.646,15.671,4.727,-0.848,0.399
52.256,51.22,16.28,4.698,-0.93,0.534
73.171,49.146,18.171,4.7,-1.108,0.576
94.878,44.451,22.134,4.509,-1.381,0.671
114.21,40.0,29.756,4.383,-1.547,0.706
129.69,35.854,42.561,4.219,-1.713,0.739
143.54,32.927,59.878,3.979,-1.815,0.835
155.85,31.098,80.488,3.708,-1.865,0.972
164.15,30.305,103.42,3.434,-1.872,1.121
169.39,31.037,126.52,3.18,-1.837,1.259
170.12,33.293,149.51,2.954,-1.737,1.386
167.26,36.646,170.85,2.752,-1.617,1.489
162.19,41.037,189.88,2.586,-1.487,1.565
153.78,46.037,205.79,2.448,-1.347,1.615
146.04,53.659,218.6,2.323,-1.198,1.642
136.95,62.378,229.02,2.208,-1.039,1.653
126.71,71.037,237.62,2.104,-0.862,1.679
118.84,81.28,244.15,1.983,-0.688,1.706
113.11,93.415,247.44,1.888,-0.496,1.718
107.19,106.16,249.69,1.789,-0.305,1.71
103.84,118.23,249.76,1.719,-0.099,1.721
103.66,131.16,247.38,1.644,0.11,1.722
105.55,143.23,242.56,1.535,0.304,1.687
107.99,155.12,234.39,1.46,0.499,1.646
114.94,167.38,225.0,1.389,0.706,1.596
120.12,178.84,215.24,1.291,0.884,1.543
129.69,192.26,203.78,1.182,1.041,1.492
145.55,205.12,189.88,1.099,1.186,1.421
186.89,224.57,172.62,0.968,1.306,1.331
162.19,227.44,159.21,0.886,1.382,1.251
172.01,236.22,142.44,0.802,1.499,1.173
197.81,246.52,122.07,0.666,1.557,1.083
195.0,253.48,107.07,0.587,1.602,0.994
207.74,262.01,88.963,0.501,1.645,0.909
212.56,265.85,77.073,0.4,1.53,0.802
214.88,275.0,59.451,0.294,1.861,0.713
208.72,278.9,42.012,0.169,1.735,0.611
220.12,281.77,25.122,0.067,1.625,0.543
206.04,284.69,12.744,0.006,1.768,0.474
209.63,282.87,2.195,-0.208,1.606,0.358
195.67,284.39,-12.073,-0.231,1.674,0.322
195.49,281.1,-23.598,-0.4,1.542,0.264
183.6,283.17,-38.72,-0.444,1.555,0.277
180.37,278.42,-47.5,-0.562,1.419,0.143
165.31,268.78,-48.049,-0.561,1.476,0.171
146.89,264.88,-56.22,-0.681,1.374,0.124
137.81,262.56,-65.854,-0.687,1.341,0.127
130.73,260.31,-74.146,-0.756,1.249,0.07
120.61,255.12,-78.841,-0.769,1.27,0.081
114.63,247.87,-80.915,-0.796,1.145,-0.009
113.35,247.62,-90.976,-0.829,1.244,0.033
126.83,241.89,-95.0,-0.835,1.147,-0.013
107.87,232.26,-93.171,-0.873,1.017,-0.066
91.951,222.99,-92.927,-0.905,0.985,-0.063
93.293,216.34,-95.976,-0.936,0.918,-0.076
93.476,210.0,-99.268,-0.953,0.885,-0.087
91.768,201.65,-101.28,-0.94,0.779,-0.113
91.768,194.33,-103.48,-0.974,0.58,-0.173
88.232,185.31,-103.29,-1.023,0.719,-0.108
82.744,171.16,-97.805,-1.028,0.681,-0.144
80.427,164.45,-97.927,-1.033,0.513,-0.14
77.561,158.48,-98.354,-1.045,0.478,-0.108
76.463,152.56,-98.659,-1.074,0.427,-0.057
74.756,147.74,-99.634,-1.101,0.374,-0.013
72.256,142.56,-100.0,-1.131,0.274,0.013
68.415,137.68,-99.39,-1.171,0.353,0.055
64.085,132.01,-97.866,-1.151,0.291,0.081
59.085,125.79,-95.793,-1.156,0.197,0.077
52.805,119.88,-94.268,-1.175,0.189,0.106
45.915,114.51,-93.049,-1.195,0.141,0.126
38.598,109.63,-91.829,-1.223,0.105,0.146
30.549,105.0,-91.524,-1.252,0.08,0.168
21.768,100.85,-91.951,-1.272,0.079,0.218
13.72,97.439,-92.073,-1.296,0.074,0.261
6.951,95.122,-91.341,-1.317,0.05,0.317
-0.305,94.207,-88.963,-1.335,0.036,0.385
-6.646,94.634,-85.671,-1.343,0.025,0.442
-11.22,95.671,-81.707,-1.349,0.009,0.477
-13.598,94.939,-77.5,-1.372,-0.011,0.505
-15.732,91.829,-73.476,-1.407,-0.02,0.548
-20.732,89.573,-69.634,-1.455,-0.018,0.591
-24.878,86.951,-65.854,-1.486,-0.036,0.609
-27.927,83.354,-62.988,-1.5,-0.053,0.626
-31.037,80.244,-60.671,-1.497,-0.046,0.631
-34.817,77.134,-57.805,-1.482,-0.046,0.649
-37.256,72.988,-55.366,-1.47,-0.055,0.667
-38.841,69.085,-53.171,-1.456,-0.054,0.716
-41.037,66.524,-50.488,-1.45,-0.062,0.736
-42.805,65.244,-47.134,-1.443,-0.06,0.735
-43.232,64.756,-42.866,-1.432,-0.063,0.744
-42.561,63.659,-38.476,-1.424,-0.072,0.733
-42.317,61.524,-34.451,-1.425,-0.061,0.717
-41.463,58.902,-30.976,-1.433,-0.045,0.675
-40.366,56.585,-27.683,-1.445,-0.046,0.63
-40.854,52.378,-23.902,-1.46,-0.043,0.59
-39.878,48.11,-20.183,-1.475,-0.028,0.557
-39.146,44.146,-16.951,-1.47,-0.012,0.515
-39.939,40.915,-13.598,-1.451,-0.003,0.478
-41.159,37.683,-10.305,-1.435,0.013,0.446
-40.976,35.427,-7.622,-1.418,0.03,0.418
-41.768,32.683,-5.549,-1.393,0.035,0.397
-42.134,29.939,-3.11,-1.371,0.053,0.367
-44.207,26.646,-1.463,-1.346,0.075,0.336
-45.793,23.293,-0.122,-1.314,0.077,0.3
-46.829,20.244,1.28,-1.282,0.091,0.262
-47.805,17.683,2.622,-1.237,0.128,0.228
-48.171,15.915,3.659,-1.189,0.144,0.204
-48.476,14.939,4.268,-1.146,0.147,0.18
-48.354,15.122,5.122,-1.104,0.159,0.18
-47.256,15.976,5.732,-1.063,0.155,0.161
-45.427,17.256,6.037,-1.016,0.16,0.143
-43.049,19.512,6.585,-0.97,0.164,0.129
-40.122,22.561,7.5,-0.926,0.164,0.106
-36.524,26.463,8.476,-0.875,0.158,0.082
-31.829,30.976,9.878,-0.816,0.146,0.04
-26.402,35.61,11.951,-0.758,0.129,0.001
-18.659,40.793,15.366,-0.702,0.109,-0.028
-12.378,46.951,18.841,-0.653,0.087,-0.057
-1.098,55.244,23.476,-0.597,0.062,-0.084
7.866,64.817,28.476,-0.548,0.033,-0.107
27.561,79.085,32.622,-0.497,0.012,-0.13
44.268,80.244,38.659,-0.437,-0.015,-0.147
39.329,58.171,47.866,-0.366,-0.039,-0.179
57.5,66.829,54.268,-0.302,-0.071,-0.219
75.61,68.841,75.976,-0.236,-0.108,-0.252
96.341,21.463,95.854,-0.168,-0.139,-0.291
90.488,-19.329,93.171,-0.133,-0.164,-0.278
97.195,-6.402,108.9,-0.115,-0.21,-0.362
108.48,50.976,139.39,-0.141,-0.402,-0.437
121.04,78.293,160.0,-0.093,-0.375,-0.351
128.72,69.207,180.55,0.229,-0.295,-0.376
133.6,69.817,196.22,-0.242,-0.493,-0.464
141.4,82.073,211.22,-0.12,-0.496,-0.438
145.12,92.988,229.94,0.393,-0.504,-0.255
149.45,96.463,255.43,0.912,-0.23,-0.11
150.61,98.232,278.11,0.953,-0.168,-0.132
150.31,99.878,299.88,0.617,-0.436,-0.162
148.66,100.31,323.23,0.554,-0.53,-0.11
146.52,95.061,348.72,0.727,-0.398,-0.016
