gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-3.598,3.415,-11.22,0.789,0.321,0.614
-3.049,2.683,-11.646,0.812,0.315,0.597
-2.317,1.951,-11.89,0.804,0.304,0.592
-0.427,1.89,-11.951,0.809,0.302,0.595
1.159,2.012,-11.829,0.825,0.294,0.601
2.378,2.317,-11.951,0.85,0.281,0.62
3.72,3.049,-12.134,0.876,0.281,0.633
4.817,3.841,-12.317,0.892,0.284,0.638
5.0,4.207,-12.378,0.901,0.281,0.638
4.695,4.817,-11.89,0.91,0.275,0.638
4.39,5.488,-11.037,0.918,0.263,0.637
3.049,5.976,-10.427,0.923,0.251,0.639
1.098,6.341,-9.634,0.924,0.24,0.639
-1.098,6.646,-8.415,0.925,0.239,0.643
-4.207,6.646,-7.256,0.924,0.251,0.64
-7.866,6.463,-5.854,0.917,0.256,0.644
-11.037,6.098,-4.085,0.917,0.258,0.641
-13.537,5.366,-2.134,0.914,0.267,0.638
-15.854,4.268,-0.244,0.907,0.266,0.632
-17.622,3.049,1.646,0.896,0.262,0.626
-18.72,1.89,3.659,0.885,0.266,0.618
-20.061,0.671,5.671,0.868,0.267,0.617
-21.28,-0.732,7.744,0.858,0.263,0.612
-22.378,-2.439,10.0,0.846,0.254,0.604
-23.11,-4.085,12.012,0.834,0.246,0.594
-23.902,-6.037,13.72,0.828,0.245,0.591
-24.573,-7.988,15.549,0.814,0.245,0.586
-25.488,-10.061,17.195,0.798,0.249,0.58
-26.098,-11.829,18.902,0.78,0.258,0.587
-27.195,-13.415,20.305,0.759,0.263,0.592
-29.085,-14.695,21.585,0.74,0.268,0.586
-30.61,-16.098,22.378,0.718,0.267,0.582
-32.5,-17.256,23.293,0.703,0.271,0.566
-33.841,-18.232,24.451,0.682,0.278,0.548
-35.183,-18.902,25.488,0.663,0.286,0.529
-36.951,-19.634,25.793,0.652,0.3,0.507
-37.622,-20.061,26.524,0.635,0.313,0.495
-38.72,-20.793,26.159,0.626,0.322,0.488
-39.512,-20.976,25.61,0.615,0.33,0.478
-40.366,-20.732,25.366,0.599,0.337,0.478
-41.28,-20.793,24.451,0.599,0.345,0.481
-41.951,-20.366,23.049,0.587,0.341,0.487
-41.707,-20.244,21.89,0.582,0.342,0.479
-41.098,-19.756,20.366,0.578,0.35,0.475
-39.634,-19.085,18.293,0.565,0.351,0.473
-38.171,-18.354,16.098,0.561,0.345,0.475
-36.22,-17.378,13.232,0.564,0.343,0.476
-32.622,-16.402,10.183,0.563,0.339,0.476
-28.171,-15.183,6.951,0.564,0.333,0.467
-23.72,-13.78,3.415,0.575,0.316,0.455
-19.329,-11.951,-0.366,0.581,0.303,0.45
-15.0,-10.0,-4.329,0.584,0.291,0.446
-11.341,-7.927,-8.415,0.595,0.272,0.451
-8.841,-6.22,-12.622,0.618,0.254,0.454
-6.951,-4.573,-16.707,0.643,0.233,0.463
-6.098,-2.927,-20.915,0.677,0.222,0.479
-6.098,-1.463,-25.0,0.706,0.219,0.492
-6.585,-0.488,-28.171,0.724,0.224,0.51
-7.988,0.488,-31.098,0.729,0.235,0.524
-9.695,1.22,-33.659,0.728,0.242,0.537
-11.585,2.378,-36.037,0.728,0.247,0.543
-13.537,3.537,-37.622,0.735,0.258,0.553
-14.817,4.512,-38.598,0.732,0.266,0.563
-15.671,5.671,-39.207,0.736,0.26,0.564
-16.22,6.768,-38.841,0.744,0.249,0.558
-15.915,7.683,-38.232,0.746,0.239,0.563
-15.61,8.659,-37.256,0.747,0.228,0.574
-15.122,9.268,-35.854,0.752,0.221,0.588
-14.512,9.878,-34.207,0.758,0.214,0.605
-13.78,10.183,-32.744,0.768,0.201,0.618
-13.659,10.305,-31.037,0.774,0.19,0.628
-14.512,10.366,-29.207,0.777,0.181,0.631
-15.915,9.878,-28.049,0.78,0.179,0.632
-17.927,9.451,-26.829,0.785,0.172,0.638
-20.488,8.72,-25.488,0.791,0.172,0.646
-23.598,7.256,-24.207,0.805,0.179,0.65
-27.927,5.488,-22.683,0.813,0.19,0.645
-32.195,3.476,-21.524,0.821,0.206,0.637
-36.098,1.22,-20.244,0.821,0.228,0.633
-40.183,-1.524,-19.024,0.815,0.248,0.629
-43.841,-4.451,-18.049,0.809,0.265,0.628
-46.585,-7.439,-17.256,0.813,0.286,0.625
-48.232,-10.61,-16.037,0.803,0.308,0.611
-48.415,-13.963,-14.573,0.789,0.321,0.591
-47.744,-17.195,-12.988,0.783,0.318,0.564
-45.793,-19.878,-11.646,0.763,0.305,0.538
-42.866,-22.5,-10.305,0.746,0.3,0.505
-39.085,-25.183,-9.024,0.722,0.288,0.479
-34.878,-27.378,-7.927,0.7,0.268,0.446
-30.732,-29.146,-7.073,0.693,0.255,0.418
-26.89,-30.671,-6.098,0.673,0.253,0.39
-24.085,-31.768,-5.305,0.651,0.25,0.354
-22.134,-32.744,-4.512,0.637,0.24,0.313
-20.427,-33.659,-4.207,0.625,0.233,0.269
-19.146,-34.39,-3.415,0.614,0.237,0.231
-16.951,-35.061,-2.866,0.604,0.242,0.209
-15.183,-35.488,-2.744,0.6,0.253,0.193
-14.573,-35.488,-3.11,0.582,0.259,0.167
-13.232,-35.0,-5.061,0.559,0.267,0.144
-10.183,-34.146,-8.354,0.531,0.256,0.121
-7.683,-32.073,-12.744,0.51,0.239,0.088
-1.646,-22.805,-17.927,0.498,0.221,0.058
7.012,-11.768,-25.305,0.489,0.196,0.04
17.744,-3.476,-35.976,0.488,0.168,0.015
31.524,6.402,-46.463,0.501,0.14,-0.015
42.744,19.268,-59.268,0.517,0.089,-0.049
46.829,24.329,-73.11,0.564,0.02,-0.086
54.573,38.11,-90.671,0.582,-0.05,-0.118
52.927,44.146,-111.28,0.658,-0.108,-0.193
56.707,57.439,-129.63,0.682,-0.171,-0.211
43.293,44.268,-152.81,0.698,-0.282,-0.167
50.854,75.549,-170.67,0.66,-0.373,-0.085
25.0,101.83,-183.78,0.64,-0.437,-0.053
10.915,118.54,-201.52,0.623,-0.43,0.013
2.012,141.34,-216.16,0.599,-0.469,-0.071
-19.573,163.23,-229.45,0.673,-0.391,0.042
-46.037,187.38,-243.66,0.821,-0.734,0.264
-64.207,212.62,-253.29,0.743,-0.596,0.113
-77.805,239.09,-256.22,0.792,-0.634,0.266
-97.439,263.17,-262.07,0.955,-0.737,0.42
-131.1,288.9,-256.77,0.961,-0.777,0.517
-154.63,309.94,-248.72,1.117,-0.653,0.609
-160.43,330.49,-246.1,1.156,-0.867,0.738
-168.11,345.18,-241.1,1.143,-0.796,0.842
-161.65,365.67,-231.89,1.331,-0.67,0.881
-168.9,382.01,-220.18,1.358,-0.682,0.97
-177.62,391.34,-207.26,1.309,-0.737,1.057
-166.16,395.0,-199.39,1.425,-0.731,1.167
-162.93,389.94,-177.99,1.552,-0.594,1.249
-150.0,374.45,-155.79,1.698,-0.553,1.346
-133.17,356.1,-131.83,1.804,-0.422,1.548
-99.146,339.76,-101.34,1.805,-0.208,1.831
-54.39,326.52,-83.78,1.783,0.053,2.164
-2.134,305.37,-71.707,1.624,0.35,2.494
67.439,274.02,-55.549,1.628,0.545,2.647
133.84,248.9,-47.683,1.761,0.902,2.712
185.43,224.33,-30.61,1.673,1.286,2.778
252.19,195.55,1.402,1.588,1.687,2.845
318.66,177.81,37.927,1.637,2.085,2.844
347.38,145.67,73.598,1.645,2.439,2.894
371.1,107.19,117.68,1.75,2.832,2.785
393.17,82.195,141.83,1.938,3.166,2.569
401.1,82.317,172.74,2.19,3.47,2.253
366.52,64.939,225.37,2.2,3.588,2.001
244.94,-1.341,242.81,2.377,3.694,1.693
189.57,19.512,300.18,2.435,3.654,1.255
66.585,58.232,337.07,2.752,3.653,0.666
-101.34,75.915,357.56,3.312,3.998,0.075
-284.51,95.671,400.12,3.212,5.113,-0.122
-427.62,111.52,445.98,3.979,4.319,-0.05
-575.43,147.44,478.84,3.951,4.067,-0.252
-723.41,193.35,500.79,3.482,4.904,-0.946
-836.95,232.19,529.63,3.076,5.479,-1.557
-923.41,273.78,566.4,2.459,6.523,-2.301
-989.33,306.95,597.07,2.142,6.421,-2.807
-1016.6,341.95,626.34,1.965,5.757,-3.04
-1020.9,381.89,647.87,1.588,5.402,-3.35
-1009.0,409.02,676.77,1.023,5.186,-3.562
-964.33,440.61,703.9,0.458,4.875,-3.653
-922.5,472.32,717.44,-0.038,4.378,-3.776
-893.41,499.76,702.2,-0.568,3.811,-3.879
-855.43,538.23,627.62,-1.053,3.538,-3.901
-800.37,588.6,498.11,-1.491,3.571,-4.144
-752.07,549.88,432.19,-1.779,3.489,-4.364
-679.51,434.02,417.74,-1.929,3.004,-4.387
-595.55,345.85,328.72,-2.662,2.583,-4.359
-534.09,258.29,231.52,-4.042,2.141,-4.217
-464.02,174.45,179.45,-5.318,2.41,-2.896
-350.67,77.012,121.58,-7.143,3.252,-1.037
-202.19,-39.878,55.976,-7.354,2.331,-1.113
-92.561,-164.57,10.732,-6.602,1.848,-2.765
-6.707,-239.82,-17.134,-6.191,0.628,-3.461
92.622,-287.99,-41.524,-7.488,-0.53,-3.061
205.55,-323.11,-61.28,-8.126,-1.101,-2.573
315.79,-339.33,-71.22,-7.959,-1.334,-2.194
410.79,-338.35,-74.756,-6.735,-1.574,-1.365
487.13,-328.72,-69.146,-5.819,-1.973,-0.579
538.23,-314.45,-56.28,-5.394,-2.368,-0.099
565.91,-298.05,-42.561,-5.226,-2.393,0.135
568.54,-282.07,-31.951,-4.821,-2.148,0.313
