gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
15.488,-7.622,-11.037,1.156,-0.763,0.566
21.037,-6.098,-12.744,1.127,-0.761,0.549
26.341,-5.061,-14.329,1.093,-0.76,0.526
30.732,-4.085,-15.854,1.063,-0.754,0.502
34.817,-3.293,-17.073,1.022,-0.752,0.479
37.805,-2.744,-18.049,0.983,-0.745,0.453
40.061,-2.378,-18.902,0.948,-0.741,0.431
41.89,-2.317,-19.695,0.913,-0.734,0.416
42.622,-2.073,-20.488,0.878,-0.721,0.393
43.049,-2.012,-20.976,0.836,-0.71,0.364
42.683,-2.073,-20.976,0.806,-0.699,0.333
41.524,-1.951,-20.976,0.767,-0.69,0.313
39.817,-1.585,-20.671,0.736,-0.664,0.288
37.256,-1.28,-20.122,0.706,-0.643,0.26
33.78,-1.098,-19.512,0.676,-0.625,0.244
29.573,-0.976,-19.085,0.651,-0.603,0.216
25.183,-0.854,-18.78,0.622,-0.583,0.196
20.793,-1.098,-18.476,0.593,-0.569,0.184
16.646,-1.402,-18.354,0.565,-0.555,0.169
12.439,-1.524,-18.11,0.539,-0.545,0.159
8.415,-2.195,-17.622,0.516,-0.539,0.157
4.268,-2.744,-16.829,0.485,-0.525,0.149
0.549,-3.11,-15.549,0.462,-0.508,0.137
-2.744,-3.78,-13.902,0.439,-0.487,0.113
-6.341,-4.695,-11.89,0.41,-0.469,0.086
-9.268,-5.915,-9.878,0.392,-0.46,0.072
-12.805,-7.256,-7.866,0.376,-0.449,0.057
-16.28,-8.841,-5.732,0.355,-0.438,0.043
-20.244,-10.366,-3.476,0.341,-0.431,0.011
-25.915,-11.463,-1.037,0.319,-0.427,-0.014
-31.341,-13.232,1.768,0.291,-0.419,-0.044
-37.683,-15.305,5.793,0.252,-0.389,-0.086
-45.976,-17.195,11.341,0.204,-0.362,-0.125
-53.659,-18.902,18.232,0.153,-0.331,-0.176
-62.134,-20.427,26.037,0.094,-0.297,-0.221
-72.012,-21.707,35.122,0.02,-0.289,-0.259
-81.28,-22.561,46.037,-0.04,-0.28,-0.293
-90.366,-23.11,58.293,-0.102,-0.275,-0.333
-97.866,-23.415,72.134,-0.188,-0.279,-0.366
-104.15,-23.841,87.866,-0.284,-0.276,-0.397
-108.78,-24.939,104.94,-0.379,-0.289,-0.398
-109.57,-26.524,123.6,-0.458,-0.307,-0.385
-107.13,-28.293,142.99,-0.526,-0.311,-0.346
-101.1,-30.671,162.01,-0.59,-0.332,-0.293
-91.098,-33.049,180.98,-0.623,-0.365,-0.227
