gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-12.744,-5.915,6.402,1.204,-0.583,0.692
-9.207,-4.146,3.598,1.215,-0.586,0.685
-5.427,-2.195,1.402,1.224,-0.582,0.688
-1.22,-0.488,-1.037,1.223,-0.578,0.682
3.476,1.037,-3.354,1.215,-0.575,0.673
8.72,2.317,-5.305,1.2,-0.577,0.661
14.085,3.476,-7.195,1.17,-0.577,0.641
19.756,4.512,-8.841,1.141,-0.58,0.626
24.756,5.488,-10.183,1.11,-0.582,0.613
29.329,6.037,-11.28,1.07,-0.588,0.599
33.171,6.585,-12.317,1.029,-0.593,0.58
36.28,6.951,-13.232,0.977,-0.589,0.545
38.415,7.195,-13.841,0.934,-0.597,0.521
40.061,7.317,-14.207,0.892,-0.604,0.495
41.098,7.134,-14.451,0.85,-0.6,0.471
41.098,6.829,-14.207,0.808,-0.591,0.444
40.183,6.341,-13.841,0.771,-0.576,0.429
38.537,5.793,-13.415,0.733,-0.554,0.401
36.159,5.061,-12.622,0.692,-0.53,0.373
33.232,4.085,-11.707,0.654,-0.507,0.336
29.817,3.171,-10.427,0.608,-0.487,0.302
26.037,1.951,-8.659,0.575,-0.461,0.263
21.829,0.793,-6.463,0.541,-0.441,0.238
17.012,-0.244,-3.72,0.512,-0.424,0.213
11.707,-1.159,-0.549,0.479,-0.405,0.175
5.61,-1.829,2.927,0.449,-0.383,0.133
-0.366,-2.195,6.89,0.422,-0.353,0.085
-6.768,-2.5,11.098,0.378,-0.317,0.035
-12.988,-3.11,15.488,0.338,-0.297,-0.012
-18.78,-4.024,20.122,0.295,-0.279,-0.05
-23.72,-4.451,25.488,0.244,-0.246,-0.075
-27.927,-4.451,31.89,0.191,-0.219,-0.105
-30.915,-4.756,39.024,0.143,-0.189,-0.133
-33.415,-5.366,47.317,0.087,-0.167,-0.148
-36.646,-5.732,56.951,0.033,-0.147,-0.171
-40.915,-5.305,68.415,-0.039,-0.123,-0.211
-45.61,-4.207,81.646,-0.123,-0.103,-0.265
-51.22,-2.744,96.585,-0.213,-0.104,-0.334
-57.866,-2.195,113.96,-0.313,-0.109,-0.384
-64.39,-2.927,133.9,-0.404,-0.099,-0.417
-69.207,-3.902,155.85,-0.49,-0.085,-0.446
-72.256,-5.061,180.18,-0.591,-0.057,-0.464
-72.439,-6.89,206.16,-0.681,-0.036,-0.443
-70.305,-8.902,232.44,-0.732,-0.015,-0.389
-65.793,-11.037,256.83,-0.74,-0.009,-0.302
-57.317,-13.049,278.54,-0.734,-0.01,-0.202
-46.098,-13.232,297.13,-0.732,-0.012,-0.089
-32.744,-12.744,311.28,-0.734,-0.034,0.037
-17.561,-8.232,321.71,-0.719,-0.088,0.201
-0.793,-0.976,331.52,-0.671,-0.169,0.392
15.61,10.671,338.84,-0.589,-0.233,0.633
32.012,23.537,343.54,-0.46,-0.258,0.85
50.122,36.646,346.58,-0.276,-0.267,1.053
69.329,47.744,347.38,-0.037,-0.261,1.27
87.378,54.878,345.31,0.284,-0.296,1.45
112.62,60.183,341.89,0.663,-0.379,1.63
137.07,62.012,334.88,1.061,-0.498,1.855
164.33,63.476,326.83,1.489,-0.655,2.083
189.51,61.28,315.12,1.929,-0.84,2.259
212.87,59.024,298.6,2.313,-1.069,2.393
232.44,55.732,275.37,2.612,-1.323,2.449
250.37,50.183,245.43,2.837,-1.621,2.386
266.52,45.854,210.0,3.015,-1.909,2.208
279.39,39.817,168.29,3.176,-2.212,1.994
288.9,31.707,122.62,3.339,-2.521,1.788
293.96,22.378,74.207,3.495,-2.839,1.636
297.26,13.841,26.768,3.644,-3.04,1.458
293.72,4.207,-20.366,3.775,-3.163,1.29
283.54,-4.756,-67.134,3.863,-3.322,1.064
267.44,-12.988,-112.44,3.884,-3.475,0.848
245.98,-20.61,-157.19,3.853,-3.631,0.614
220.98,-25.732,-201.65,3.794,-3.764,0.394
193.9,-27.073,-245.18,3.718,-3.884,0.144
167.32,-23.902,-286.46,3.599,-3.934,-0.085
141.1,-14.268,-325.12,3.432,-3.983,-0.298
116.04,2.805,-361.16,3.265,-4.005,-0.508
95.61,23.902,-395.18,3.077,-3.987,-0.691
78.476,48.841,-428.84,2.851,-3.897,-0.891
66.402,78.841,-460.0,2.631,-3.82,-1.089
58.354,112.19,-488.54,2.443,-3.759,-1.284
52.561,149.45,-514.09,2.269,-3.736,-1.457
49.756,189.21,-535.98,2.102,-3.697,-1.551
49.817,229.76,-554.39,1.926,-3.648,-1.591
52.988,270.79,-569.63,1.767,-3.583,-1.611
58.78,311.95,-581.83,1.566,-3.53,-1.644
68.841,351.46,-590.73,1.36,-3.507,-1.658
83.415,388.84,-596.1,1.172,-3.491,-1.663
102.07,423.48,-597.99,0.956,-3.463,-1.647
125.18,455.24,-598.41,0.727,-3.427,-1.609
154.63,483.11,-598.6,0.501,-3.396,-1.569
189.45,506.77,-599.02,0.277,-3.383,-1.53
226.1,526.22,-599.57,0.041,-3.363,-1.483
