gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-20.915,-21.951,49.512,0.925,-0.189,0.477
-19.573,-21.646,50.183,0.935,-0.176,0.457
-17.683,-20.793,51.646,0.906,-0.18,0.449
-16.098,-20.305,52.256,0.89,-0.186,0.431
-14.756,-19.695,53.232,0.868,-0.187,0.416
-13.537,-19.451,53.598,0.849,-0.18,0.408
-11.22,-18.293,55.122,0.834,-0.173,0.391
-8.902,-17.561,56.037,0.802,-0.182,0.378
-6.829,-16.524,56.159,0.769,-0.175,0.366
-4.512,-15.488,56.402,0.731,-0.167,0.359
-1.707,-14.085,56.402,0.726,-0.163,0.353
0.793,-12.988,55.549,0.707,-0.154,0.335
3.171,-11.646,54.085,0.691,-0.154,0.329
5.793,-9.878,52.439,0.683,-0.147,0.317
8.78,-8.049,50.061,0.674,-0.147,0.312
12.073,-5.732,47.561,0.663,-0.148,0.311
14.329,-3.78,44.207,0.654,-0.149,0.317
16.098,-1.646,40.549,0.659,-0.149,0.313
17.744,0.61,36.829,0.667,-0.149,0.315
19.634,2.5,32.378,0.673,-0.149,0.313
20.61,4.634,27.134,0.673,-0.149,0.315
21.037,6.402,21.585,0.683,-0.145,0.313
21.402,8.232,15.732,0.693,-0.133,0.324
21.524,10.427,9.451,0.705,-0.127,0.333
21.524,12.622,3.415,0.7,-0.119,0.349
21.159,14.817,-2.317,0.718,-0.093,0.353
20.122,17.073,-7.866,0.737,-0.087,0.371
18.415,19.146,-13.11,0.748,-0.078,0.383
16.341,20.854,-18.415,0.759,-0.073,0.389
13.841,22.378,-23.11,0.767,-0.067,0.4
10.976,23.963,-27.683,0.766,-0.048,0.419
8.293,25.0,-31.707,0.76,-0.028,0.437
5.732,25.915,-34.939,0.756,-0.003,0.46
3.476,26.463,-37.561,0.741,0.02,0.479
1.402,26.829,-39.756,0.727,0.041,0.483
-0.854,26.829,-41.463,0.711,0.051,0.493
-3.11,26.463,-42.256,0.701,0.051,0.503
-4.817,26.341,-42.988,0.684,0.06,0.518
-6.646,25.854,-43.902,0.666,0.063,0.536
-8.659,24.878,-44.085,0.656,0.083,0.545
-10.793,24.024,-43.902,0.64,0.115,0.555
-13.049,23.293,-43.598,0.635,0.136,0.561
-15.793,22.439,-42.927,0.633,0.159,0.558
-18.902,21.585,-42.439,0.627,0.192,0.569
-21.829,21.037,-41.585,0.638,0.226,0.572
-24.878,20.671,-40.732,0.643,0.259,0.573
-27.927,20.122,-39.756,0.649,0.296,0.57
-30.0,19.512,-38.11,0.659,0.34,0.556
-32.134,19.146,-37.866,0.668,0.38,0.543
-34.39,18.293,-37.195,0.679,0.416,0.537
-35.854,17.317,-35.854,0.691,0.445,0.538
-36.707,16.463,-34.939,0.702,0.48,0.541
-37.012,15.915,-34.634,0.69,0.497,0.537
-36.22,15.122,-34.39,0.682,0.521,0.534
-34.573,14.085,-34.207,0.683,0.537,0.528
-31.768,12.927,-34.085,0.67,0.538,0.516
-28.232,11.585,-33.598,0.665,0.536,0.508
-24.451,9.939,-33.293,0.668,0.538,0.488
-20.793,8.171,-33.049,0.667,0.535,0.47
-17.195,6.768,-32.378,0.663,0.53,0.451
-14.451,5.061,-31.098,0.672,0.517,0.422
-13.415,2.012,-31.22,0.687,0.508,0.399
-11.646,0.427,-30.122,0.705,0.503,0.359
-11.28,-2.073,-29.756,0.724,0.498,0.321
-12.195,-4.146,-30.0,0.734,0.5,0.282
-13.354,-5.305,-28.963,0.715,0.501,0.245
-15.061,-7.073,-29.024,0.73,0.49,0.241
-16.89,-8.476,-29.085,0.717,0.471,0.237
-18.293,-9.512,-29.451,0.724,0.452,0.234
-18.537,-10.0,-29.878,0.743,0.433,0.236
-17.927,-10.061,-30.122,0.734,0.417,0.23
-15.549,-9.451,-30.61,0.727,0.385,0.22
-11.402,-8.537,-31.341,0.708,0.352,0.21
-4.939,-7.195,-31.951,0.69,0.302,0.193
3.415,-5.732,-33.659,0.685,0.243,0.175
13.537,-3.049,-34.939,0.679,0.184,0.162
25.122,0.244,-36.341,0.661,0.115,0.159
37.805,4.634,-37.805,0.632,0.054,0.146
50.976,10.244,-39.451,0.599,-0.015,0.115
63.841,16.646,-43.049,0.573,-0.08,0.097
75.488,23.659,-46.707,0.562,-0.146,0.066
85.366,31.707,-51.463,0.549,-0.204,0.04
93.476,41.098,-57.744,0.555,-0.235,0.007
97.805,50.732,-66.28,0.549,-0.285,-0.01
101.16,62.927,-74.878,0.581,-0.301,-0.021
102.19,74.756,-85.122,0.606,-0.334,-0.025
98.841,87.439,-98.537,0.65,-0.346,-0.033
93.72,102.62,-111.65,0.697,-0.354,-0.025
87.683,118.6,-125.18,0.745,-0.364,-0.017
79.939,117.19,-151.52,0.757,-0.377,0.012
83.354,129.88,-177.32,0.774,-0.414,0.04
53.902,177.68,-171.04,0.814,-0.449,0.065
39.817,199.33,-185.18,0.82,-0.483,0.109
32.805,223.29,-200.06,0.762,-0.561,0.169
3.354,232.32,-211.4,0.434,0.205,0.023
-20.488,248.41,-226.04,1.374,-1.474,0.631
-44.695,261.46,-241.04,0.874,-0.806,0.531
-67.317,277.81,-247.99,0.847,-0.625,0.555
-88.11,294.39,-246.22,1.065,-0.88,0.716
-105.18,307.81,-248.11,0.971,-0.839,0.849
-112.07,322.99,-253.05,0.923,-0.885,0.964
-113.23,331.83,-256.52,0.925,-0.863,1.089
-107.38,337.5,-261.1,1.049,-0.954,1.2
-87.439,342.5,-259.02,0.951,-1.116,1.392
-61.341,347.87,-246.65,1.068,-0.757,1.553
-33.659,342.99,-240.24,1.172,-0.604,1.776
-1.402,334.69,-233.11,1.187,-0.602,2.032
37.622,331.16,-209.82,1.254,-0.511,2.239
85.854,321.77,-187.07,1.432,-0.397,2.454
139.15,314.02,-159.76,1.479,-0.175,2.652
198.11,302.26,-121.95,1.583,0.017,2.739
261.34,275.37,-92.622,1.865,0.185,2.899
311.83,247.56,-64.695,1.98,0.492,3.019
345.67,233.23,-41.159,2.133,0.808,3.152
363.23,206.46,-0.366,2.424,1.228,3.177
354.76,171.59,44.817,2.552,1.538,3.174
304.21,129.45,82.5,2.725,2.01,3.083
226.77,101.16,130.91,3.076,2.427,2.953
110.61,67.256,192.56,3.385,2.907,2.729
-21.402,68.537,242.19,3.63,3.346,2.433
-163.6,104.27,284.82,3.692,3.662,1.981
-333.42,148.54,336.4,3.681,4.184,1.469
-504.27,181.89,398.42,3.786,4.764,0.986
-675.67,211.46,454.76,3.792,5.122,0.355
-802.62,238.54,495.0,3.748,5.441,-0.269
-883.41,259.15,525.18,3.776,6.076,-0.906
-950.49,283.66,560.06,3.836,6.551,-1.546
-988.41,286.4,595.18,3.552,6.542,-2.053
-997.74,292.13,648.17,2.913,6.212,-2.37
-959.09,296.95,697.44,2.273,5.52,-2.82
-900.3,312.26,725.24,2.058,4.882,-3.151
-857.13,343.96,754.45,1.448,4.275,-3.566
-800.12,348.66,744.09,1.065,3.716,-3.815
-707.68,372.07,693.66,0.612,3.181,-3.946
-570.0,422.68,609.21,-0.04,2.524,-4.005
-445.37,470.12,486.22,-0.302,1.964,-3.873
-358.54,451.83,364.08,-0.502,1.52,-3.74
-285.85,410.18,282.99,-0.811,1.129,-3.368
-208.6,369.82,166.1,-1.217,0.418,-2.993
-174.27,274.33,48.78,-1.985,0.244,-2.583
-139.82,142.81,-17.073,-3.646,0.971,-1.256
-108.05,-37.5,-77.195,-5.941,1.712,-0.422
-75.671,-173.78,-125.55,-6.595,1.315,-1.266
-47.317,-248.05,-148.29,-8.217,1.166,-2.512
1.463,-277.56,-156.95,-9.892,1.182,-2.582
76.646,-287.44,-170.91,-10.188,1.119,-2.973
162.26,-287.26,-185.67,-9.94,0.889,-2.211
239.69,-274.45,-189.33,-8.356,0.609,-1.033
269.08,-272.01,-182.32,-6.819,-0.24,-0.112
372.26,-201.65,-184.94,-6.297,-0.871,0.376
415.85,-153.11,-169.51,-5.839,-1.098,0.353
419.15,-121.16,-169.02,-5.046,-1.389,0.047
404.21,-92.073,-179.15,-4.374,-1.363,-0.419
370.24,-72.195,-199.76,-3.241,-2.267,-0.063
288.66,-96.098,-235.73,-2.711,-1.612,-0.007
263.29,-63.354,-253.48,-2.261,-0.92,0.174
198.11,-69.268,-284.39,-1.846,-0.419,0.469
128.66,-86.524,-302.87,-1.27,0.002,0.767
70.427,-110.79,-317.56,-1.365,0.918,0.81
20.061,-138.9,-323.84,-0.065,0.736,1.509
-23.293,-170.85,-324.33,-0.01,1.375,1.591
-45.122,-205.24,-312.19,0.393,1.819,1.676
-46.524,-227.07,-291.16,0.45,2.026,1.778
-32.927,-237.56,-265.79,0.65,2.123,1.673
-10.488,-242.32,-238.84,0.665,2.07,1.72
19.024,-240.55,-211.46,0.741,1.877,1.688
