gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
9.024,-0.732,1.829,0.866,0.317,0.371
8.476,-0.671,2.805,0.872,0.323,0.376
7.561,-0.244,3.415,0.875,0.32,0.386
6.341,0.122,4.329,0.875,0.314,0.383
5.183,0.549,4.939,0.871,0.314,0.373
3.78,1.341,5.0,0.869,0.306,0.368
2.805,1.89,5.0,0.864,0.306,0.363
1.524,1.951,5.061,0.863,0.313,0.373
0.061,2.317,5.0,0.868,0.324,0.381
-0.61,3.293,5.244,0.869,0.334,0.391
-1.524,3.902,5.305,0.857,0.336,0.394
-2.134,4.512,5.305,0.85,0.336,0.403
-2.561,4.878,5.427,0.845,0.333,0.402
-3.11,5.427,5.488,0.845,0.32,0.39
-3.659,6.22,5.061,0.85,0.311,0.384
-3.963,6.951,4.512,0.846,0.311,0.386
-4.39,7.622,4.085,0.838,0.311,0.387
-5.061,8.476,3.415,0.833,0.308,0.387
-6.098,9.024,2.683,0.832,0.299,0.392
-7.805,9.695,2.134,0.831,0.292,0.392
-10.244,10.488,1.585,0.825,0.283,0.396
-12.439,10.976,1.098,0.818,0.277,0.394
-14.451,10.732,0.244,0.821,0.267,0.389
-17.256,10.427,-0.732,0.816,0.271,0.396
-20.244,10.427,-1.89,0.806,0.285,0.411
-23.171,10.305,-2.988,0.801,0.3,0.429
-25.427,9.756,-3.902,0.799,0.31,0.437
-27.378,9.268,-5.061,0.787,0.316,0.444
-29.146,8.72,-6.402,0.789,0.321,0.446
-29.817,7.744,-7.561,0.782,0.33,0.446
-30.305,6.89,-8.659,0.774,0.334,0.442
-30.976,5.915,-9.634,0.763,0.334,0.439
-31.402,5.427,-10.732,0.755,0.327,0.44
-30.915,4.878,-11.829,0.756,0.326,0.44
-30.366,4.146,-12.866,0.745,0.326,0.441
-29.695,3.537,-13.963,0.739,0.322,0.44
-28.598,3.354,-15.244,0.743,0.324,0.431
-26.951,3.11,-16.646,0.738,0.325,0.409
-25.915,3.049,-18.232,0.728,0.328,0.402
-25.976,3.232,-20.183,0.714,0.328,0.39
-24.207,4.268,-21.89,0.712,0.324,0.372
-22.927,5.488,-23.963,0.716,0.314,0.352
-21.89,6.768,-26.646,0.713,0.308,0.335
-20.122,8.293,-29.085,0.711,0.309,0.308
-19.634,10.305,-31.707,0.713,0.299,0.266
-18.232,12.622,-34.817,0.708,0.287,0.238
-16.037,15.61,-38.049,0.692,0.276,0.215
-13.78,18.415,-41.159,0.682,0.279,0.175
-10.976,21.829,-44.329,0.688,0.252,0.146
-9.207,25.793,-48.11,0.687,0.234,0.102
-7.5,30.915,-51.524,0.675,0.227,0.052
-4.817,35.732,-55.244,0.661,0.207,0.027
-4.329,41.22,-60.0,0.662,0.175,0.001
-5.0,47.622,-63.963,0.654,0.144,-0.019
-6.646,54.817,-67.5,0.657,0.119,-0.041
-7.134,61.768,-71.098,0.645,0.086,-0.072
-5.793,68.659,-74.695,0.626,0.048,-0.078
-5.183,75.366,-78.354,0.605,0.04,-0.073
-4.512,82.073,-81.707,0.574,0.06,-0.071
-4.207,88.841,-85.183,0.536,0.091,-0.061
-4.878,95.61,-88.963,0.506,0.101,-0.072
-6.463,102.19,-93.293,0.48,0.078,-0.056
-8.049,108.54,-98.049,0.457,0.07,-0.037
-9.939,115.49,-102.74,0.442,0.086,-0.01
-13.354,121.83,-109.08,0.452,0.094,0.006
-16.159,128.9,-116.22,0.476,0.096,0.021
-17.622,138.35,-123.72,0.488,0.101,0.045
-27.683,141.71,-134.63,0.509,0.106,0.076
-32.927,149.45,-146.83,0.511,0.104,0.125
-39.39,159.15,-156.89,0.526,0.096,0.184
-38.963,178.9,-157.19,0.596,0.039,0.23
-48.537,185.55,-170.49,0.571,0.038,0.266
-63.293,193.41,-185.18,0.651,-0.061,0.334
-98.841,199.69,-201.52,0.694,-0.104,0.426
-127.32,211.34,-195.0,0.843,-0.271,0.522
-110.98,229.82,-197.5,0.832,-0.288,0.593
-116.83,239.45,-207.68,0.893,-0.184,0.61
-117.99,250.85,-206.46,0.997,-0.226,0.683
-100.0,271.4,-192.19,1.197,-0.185,0.803
-82.012,285.67,-188.54,1.31,-0.388,0.726
-70.671,294.57,-195.43,1.386,-0.545,0.891
-61.768,307.38,-196.28,1.555,-0.466,0.968
-47.561,314.88,-194.69,1.729,-0.623,1.086
-33.963,319.21,-187.19,1.866,-0.732,1.178
-16.585,322.38,-175.37,1.995,-0.674,1.25
8.232,332.62,-155.55,2.261,-0.425,1.332
54.817,340.0,-131.1,2.311,-0.321,1.436
132.93,317.32,-101.65,2.292,-0.351,1.642
203.84,294.02,-75.183,2.377,-0.229,1.792
248.35,281.22,-62.073,2.456,-0.118,1.927
298.23,265.73,-51.951,2.562,0.196,1.982
333.29,251.95,-34.024,2.631,0.637,1.865
422.56,238.66,-7.5,2.652,1.237,1.876
474.63,249.82,7.073,2.544,1.72,1.798
400.61,229.27,42.317,2.504,2.21,1.613
395.31,217.93,67.439,2.492,2.593,1.401
374.63,198.72,106.52,2.503,3.001,1.053
323.17,182.44,146.52,2.743,2.736,0.449
241.04,175.37,190.55,2.344,4.458,0.099
128.66,176.83,235.24,2.686,4.439,-0.493
-17.073,175.85,280.73,2.585,4.282,-0.79
-186.71,174.82,326.22,2.461,4.604,-0.788
-349.39,179.27,375.55,2.578,4.613,-0.667
-482.13,196.71,428.54,2.615,4.586,-0.687
-591.52,220.31,480.55,2.533,4.716,-0.882
-693.05,246.4,527.07,2.482,5.087,-1.138
-770.49,275.98,576.04,2.203,5.635,-1.682
-822.32,299.94,621.1,1.94,6.03,-2.434
-845.06,315.12,659.82,1.788,5.829,-2.943
-835.3,336.71,697.8,1.417,5.392,-3.072
-819.45,358.78,710.67,1.11,5.039,-3.196
-778.35,371.89,725.49,0.804,4.676,-3.259
-717.68,389.94,739.27,0.335,4.383,-3.194
-675.61,410.31,738.78,-0.059,3.847,-3.104
-634.51,419.63,745.61,-0.572,3.213,-2.908
-580.67,448.29,738.11,-1.056,3.03,-2.85
-524.51,482.81,677.87,-1.252,2.718,-2.792
-472.26,524.76,592.44,-1.435,2.645,-2.636
-436.28,543.9,512.62,-1.242,2.329,-2.746
-404.69,502.44,457.01,-1.177,1.958,-2.941
-347.87,452.38,349.02,-1.568,1.463,-3.006
-301.16,418.35,258.78,-2.129,1.15,-2.946
-285.85,363.84,191.4,-2.701,0.79,-2.377
-260.73,282.87,130.49,-3.948,1.136,-1.132
-213.6,191.65,78.537,-5.068,0.678,-0.286
-186.04,81.829,24.817,-5.246,0.503,-0.661
-177.74,-22.683,-10.793,-5.271,0.484,-1.464
-177.32,-103.23,-35.183,-6.078,0.6,-1.744
-167.56,-168.54,-43.659,-7.285,0.577,-1.975
-137.74,-214.88,-48.171,-8.385,0.484,-2.18
-83.963,-240.43,-59.085,-8.308,0.326,-2.067
-12.683,-248.41,-69.207,-7.501,0.143,-1.351
