gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-542.93,577.56,458.9,-0.656,2.872,-3.393
-506.52,529.21,376.58,-1.045,2.715,-3.318
-451.46,446.71,289.69,-0.959,1.705,-3.38
-397.87,330.92,193.72,-1.501,1.12,-3.38
-327.44,227.87,123.96,-2.417,1.289,-3.376
-259.02,138.41,58.476,-3.94,1.498,-2.297
-198.9,31.402,-0.671,-5.319,1.513,-1.372
-134.94,-81.585,-52.439,-6.271,0.949,-1.279
-88.537,-190.43,-88.902,-5.836,0.236,-1.985
-49.268,-268.66,-110.18,-6.141,-0.499,-2.471
-1.768,-329.39,-121.46,-7.464,-0.516,-2.046
69.085,-365.85,-128.66,-8.208,-0.559,-1.688
154.39,-373.48,-137.01,-8.333,-0.529,-1.445
243.11,-359.88,-139.21,-7.473,-0.586,-0.776
328.48,-332.68,-133.17,-6.65,-0.798,-0.031
406.04,-302.56,-125.0,-6.09,-1.083,0.596
464.08,-277.07,-115.85,-5.47,-1.344,1.042
497.93,-262.26,-112.62,-4.753,-1.517,1.364
508.6,-253.9,-110.49,-4.106,-1.711,1.469
500.43,-243.29,-106.4,-3.723,-1.932,1.292
475.79,-231.04,-105.49,-3.5,-1.861,0.979
431.83,-221.65,-112.32,-3.402,-1.454,0.679
377.56,-207.99,-124.57,-3.231,-0.932,0.508
314.76,-195.61,-140.67,-2.843,-0.448,0.507
246.59,-187.44,-158.78,-2.305,-0.054,0.713
175.61,-185.43,-180.24,-1.822,0.294,0.997
105.31,-184.88,-199.15,-1.354,0.587,1.313
37.805,-190.12,-216.77,-0.863,0.85,1.57
-22.378,-198.29,-230.12,-0.471,1.113,1.725
-73.78,-209.57,-239.63,-0.183,1.314,1.701
-113.11,-223.05,-247.13,0.089,1.498,1.556
-139.45,-234.51,-249.76,0.302,1.568,1.324
-152.19,-245.06,-247.07,0.502,1.575,1.088
-147.38,-252.68,-241.59,0.667,1.518,0.878
-136.71,-250.24,-230.12,0.8,1.438,0.662
-114.08,-245.12,-218.78,0.886,1.266,0.526
-81.524,-239.57,-208.84,0.964,1.078,0.449
-42.134,-229.39,-197.62,1.092,0.863,0.433
-1.159,-220.18,-186.65,1.23,0.648,0.485
42.744,-215.06,-176.28,1.355,0.438,0.483
85.366,-210.55,-166.52,1.394,0.252,0.433
124.02,-204.88,-155.12,1.401,0.122,0.381
158.17,-197.87,-141.1,1.361,0.029,0.325
189.39,-194.57,-123.78,1.306,0.002,0.203
208.35,-193.17,-110.98,1.249,-0.048,0.083
219.69,-190.67,-99.573,1.209,-0.068,-0.034
233.35,-189.76,-76.89,1.198,-0.051,-0.143
229.27,-185.98,-71.159,1.21,-0.026,-0.242
228.23,-181.04,-52.5,1.175,0.042,-0.28
216.16,-182.26,-39.024,1.163,0.095,-0.291
203.29,-179.45,-31.098,1.299,0.143,-0.344
181.65,-185.0,-27.866,1.291,0.125,-0.279
164.51,-185.18,-19.695,1.331,0.124,-0.197
141.77,-192.56,-15.793,1.386,0.125,-0.13
124.57,-195.0,-12.256,1.356,0.087,-0.012
117.19,-189.57,-3.659,1.24,0.105,0.108
100.55,-192.68,-3.476,1.344,0.047,0.178
84.146,-195.55,-8.537,1.233,0.005,0.269
67.256,-196.77,-17.317,1.199,-0.04,0.389
57.805,-201.4,-17.317,1.226,-0.082,0.522
40.976,-210.98,-15.305,1.102,-0.017,0.586
23.354,-215.61,-15.793,1.145,-0.034,0.582
10.976,-218.35,-15.854,1.117,-0.08,0.591
3.537,-215.12,-16.524,1.206,-0.101,0.557
-4.878,-211.4,-16.951,1.238,-0.046,0.481
-11.585,-209.88,-16.524,1.149,-0.084,0.514
-14.695,-202.13,-18.598,1.119,-0.072,0.409
-15.976,-194.76,-20.122,1.102,-0.105,0.409
-17.622,-186.28,-22.744,1.112,-0.166,0.384
-18.415,-176.34,-28.049,1.118,-0.168,0.4
-16.463,-168.9,-28.963,1.146,-0.233,0.407
6.341,-147.5,-31.646,1.167,-0.227,0.419
10.732,-136.16,-33.902,1.167,-0.216,0.404
-19.024,-145.79,-33.476,1.156,-0.217,0.39
-16.707,-132.56,-36.037,1.155,-0.171,0.397
-14.085,-123.17,-36.646,1.156,-0.169,0.381
-12.744,-115.0,-35.793,1.252,-0.296,0.421
-8.902,-104.69,-35.183,1.084,0.043,0.347
-4.451,-94.573,-36.037,1.186,-0.18,0.379
-1.098,-84.817,-36.341,1.195,-0.146,0.387
0.427,-76.159,-35.915,1.196,-0.136,0.386
3.11,-67.683,-35.122,1.211,-0.173,0.368
4.207,-59.512,-33.415,1.218,-0.194,0.343
3.049,-51.402,-32.561,1.245,-0.198,0.3
1.463,-44.085,-32.195,1.25,-0.178,0.311
0.122,-37.683,-31.098,1.234,-0.14,0.315
-2.866,-32.439,-29.512,1.229,-0.107,0.341
-7.744,-27.988,-28.049,1.223,-0.083,0.364
-13.598,-23.537,-27.439,1.202,-0.039,0.395
-19.39,-19.817,-27.5,1.184,0.013,0.416
-24.634,-16.89,-27.744,1.157,0.068,0.441
-28.841,-14.817,-27.622,1.128,0.112,0.457
-30.976,-12.866,-27.439,1.102,0.14,0.439
-31.707,-11.22,-27.317,1.08,0.176,0.418
-32.5,-9.512,-27.317,1.056,0.214,0.406
-32.561,-7.683,-27.317,1.032,0.243,0.399
-31.098,-6.341,-27.195,1.015,0.248,0.396
-27.195,-5.244,-26.524,1.009,0.229,0.382
-22.744,-4.451,-25.671,1.018,0.208,0.375
-19.085,-3.232,-24.085,1.028,0.195,0.359
-16.341,-1.951,-22.378,1.021,0.193,0.348
-14.39,-0.488,-21.585,0.99,0.191,0.332
-13.841,1.159,-21.159,0.954,0.19,0.328
-12.988,2.5,-20.732,0.926,0.188,0.319
-11.951,3.232,-19.451,0.905,0.196,0.319
-12.073,3.902,-17.622,0.891,0.196,0.313
-14.024,4.756,-16.037,0.878,0.202,0.294
-15.305,5.793,-14.634,0.852,0.223,0.285
-14.451,6.159,-13.171,0.812,0.26,0.283
-14.207,5.732,-12.195,0.79,0.287,0.299
