gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-86.037,150.85,217.74,2.332,4.157,-0.202
-211.89,158.72,278.05,2.667,4.328,-0.342
-358.9,163.23,320.55,2.653,4.196,-0.44
-493.29,178.96,367.13,2.535,4.083,-0.624
-615.91,196.83,413.66,2.578,4.602,-0.94
-718.41,206.89,453.35,2.6,4.619,-1.209
-801.71,224.45,494.33,2.159,5.04,-1.585
-874.82,238.17,534.57,1.997,5.179,-1.971
-933.96,249.45,563.23,1.823,4.963,-2.183
-977.38,260.0,592.68,1.44,4.573,-2.395
-991.04,269.45,629.09,1.15,4.183,-2.613
-971.71,285.43,653.9,0.838,3.959,-2.647
-941.71,302.44,668.72,0.353,3.699,-2.579
-934.76,314.33,661.28,0.063,3.728,-2.436
-877.44,321.95,657.44,-0.069,3.792,-2.38
-806.95,349.02,665.85,-0.367,3.403,-2.372
-750.67,394.57,648.84,-0.667,3.049,-2.32
-681.34,443.05,591.16,-0.601,3.325,-2.275
-621.04,486.46,510.24,-0.688,3.421,-2.447
-551.65,484.27,461.71,-0.729,2.649,-2.593
-460.49,471.04,416.28,-1.034,2.1,-2.55
-380.98,450.55,359.15,-1.708,1.825,-2.876
-342.62,312.62,270.67,-2.868,1.616,-3.075
-319.63,235.12,180.12,-4.88,2.157,-2.228
-250.79,185.98,118.72,-6.614,1.816,-1.654
-176.34,80.671,65.122,-6.228,0.434,-1.114
-89.756,-23.354,19.085,-6.544,0.51,-2.047
-10.976,-101.83,-19.146,-5.956,0.424,-2.556
52.5,-161.22,-47.073,-6.142,-0.481,-2.106
76.829,-218.9,-54.207,-7.407,-0.359,-2.032
156.22,-241.22,-59.268,-7.698,-0.717,-1.999
213.78,-261.04,-58.963,-7.21,-0.823,-2.136
266.16,-268.48,-55.732,-6.623,-1.082,-1.782
324.57,-260.18,-50.305,-6.396,-0.915,-1.374
376.1,-243.11,-44.512,-5.673,-1.347,-0.845
411.89,-223.41,-41.159,-5.275,-1.295,-0.5
433.84,-204.27,-41.159,-4.88,-1.3,-0.175
442.19,-187.56,-43.415,-4.395,-1.438,0.128
437.19,-177.38,-49.756,-3.834,-1.507,0.333
417.74,-172.68,-62.622,-3.342,-1.496,0.416
389.69,-163.9,-77.805,-3.018,-1.392,0.367
357.07,-155.43,-94.512,-2.78,-1.188,0.328
