gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-30.915,9.39,-81.768,-1.254,0.407,0.435
-34.329,6.89,-80.305,-1.243,0.402,0.416
-36.951,4.512,-78.354,-1.23,0.392,0.389
-39.451,2.256,-76.22,-1.221,0.388,0.356
-40.915,-0.061,-73.78,-1.21,0.37,0.334
-41.707,-2.5,-71.098,-1.206,0.357,0.31
-42.256,-4.207,-68.049,-1.195,0.334,0.282
-41.89,-5.427,-64.756,-1.174,0.305,0.257
-40.244,-6.768,-61.22,-1.148,0.285,0.232
-38.841,-7.683,-57.744,-1.131,0.255,0.212
-37.378,-8.537,-53.963,-1.11,0.228,0.199
-35.488,-9.085,-49.756,-1.088,0.211,0.177
-32.988,-9.207,-45.488,-1.063,0.183,0.156
-29.573,-9.085,-40.976,-1.032,0.164,0.137
-24.756,-7.012,-35.488,-1.0,0.158,0.11
-12.683,-3.049,-25.976,-0.966,0.142,0.088
6.829,0.305,-15.915,-0.934,0.132,0.078
28.415,8.902,-8.232,-0.9,0.133,0.062
44.207,13.659,-4.756,-0.866,0.131,0.049
52.256,18.476,-0.061,-0.822,0.133,0.043
50.305,21.22,7.012,-0.752,0.101,0.049
40.305,23.415,13.354,-0.629,-0.02,0.112
27.622,26.768,19.146,-0.494,-0.239,0.216
14.329,30.793,24.512,-0.385,-0.377,0.309
2.439,35.061,29.024,-0.306,-0.351,0.318
-8.232,39.634,33.293,-0.284,-0.222,0.27
-15.427,41.768,37.012,-0.316,-0.036,0.145
-19.756,39.878,40.549,-0.302,0.123,-0.021
-22.195,18.72,43.659,-0.249,0.266,-0.195
-19.329,-8.841,45.915,-0.195,0.339,-0.334
-19.512,16.707,58.476,-0.14,0.375,-0.405
-15.549,46.463,74.817,-0.082,0.364,-0.427
-7.805,45.122,86.22,-0.042,0.324,-0.417
1.341,43.659,96.22,-0.008,0.299,-0.419
12.5,39.878,106.52,-0.082,0.256,-0.44
25.0,22.256,117.32,-0.23,0.211,-0.5
39.024,6.707,128.17,0.289,0.091,-0.349
52.805,4.268,141.1,0.657,0.058,-0.277
65.854,13.963,155.79,0.303,0.022,-0.396
81.037,19.695,174.33,0.328,-0.052,-0.438
92.866,37.866,190.73,0.39,-0.114,-0.417
103.29,56.89,208.66,0.326,-0.167,-0.419
113.78,54.512,230.55,0.279,-0.223,-0.412
121.58,53.902,248.11,0.496,-0.272,-0.336
127.81,54.207,266.22,0.595,-0.271,-0.289
132.81,53.415,285.67,0.645,-0.272,-0.28
135.79,51.707,306.22,0.747,-0.293,-0.21
137.01,48.415,327.87,0.806,-0.243,-0.166
136.65,45.183,350.92,0.716,-0.238,-0.138
135.12,41.22,374.76,0.616,-0.262,-0.104
132.68,35.732,399.08,0.593,-0.235,-0.043
127.56,29.451,423.17,0.576,-0.183,0.041
120.12,24.085,446.77,0.53,-0.126,0.124
110.85,18.232,470.0,0.458,-0.055,0.213
99.329,15.183,490.98,0.372,0.028,0.298
86.585,13.537,508.66,0.289,0.121,0.398
71.646,9.451,523.48,0.209,0.229,0.49
54.207,5.671,536.65,0.137,0.326,0.594
34.207,10.915,545.55,0.06,0.425,0.696
11.707,15.549,555.43,-0.007,0.567,0.798
-3.171,-10.61,566.83,-0.046,0.724,0.898
-19.817,-18.72,575.67,-0.054,0.882,1.014
-39.756,-14.451,581.89,-0.04,1.056,1.121
-60.305,-7.439,589.27,-0.032,1.217,1.207
-79.451,-28.171,591.1,-0.013,1.377,1.314
-86.89,-28.171,593.23,-0.009,1.489,1.495
-103.23,-19.024,590.3,0.052,1.718,1.458
-114.39,-14.634,587.68,0.015,1.88,1.645
-121.52,-14.756,586.34,0.017,2.025,1.754
-132.26,-6.585,580.61,-0.014,2.183,1.867
-144.21,8.415,572.07,0.07,2.502,1.827
-153.35,22.012,562.68,0.054,2.922,1.895
-160.12,31.463,548.23,-0.002,3.019,1.909
-171.59,43.293,528.35,-0.011,3.266,1.934
