gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
128.48,-311.34,-217.87,0.314,1.116,0.042
118.9,-306.16,-214.88,0.358,1.15,-0.029
105.12,-300.79,-213.54,0.456,1.202,-0.098
93.354,-293.42,-209.63,0.518,1.223,-0.182
91.463,-289.88,-189.82,0.638,1.219,-0.218
83.415,-286.65,-185.55,0.65,1.174,-0.253
76.098,-277.5,-185.43,0.691,1.147,-0.305
62.134,-274.21,-186.4,0.796,1.131,-0.356
46.585,-272.93,-182.07,0.982,1.09,-0.428
43.293,-267.68,-181.04,0.976,1.06,-0.399
25.366,-265.98,-186.04,0.924,0.97,-0.376
19.085,-257.07,-188.78,0.953,0.957,-0.271
5.549,-252.99,-187.13,1.007,0.959,-0.188
-5.305,-253.6,-180.37,1.122,0.809,-0.179
-17.378,-249.88,-176.77,1.093,0.791,-0.044
-27.195,-242.32,-177.01,1.208,0.704,-0.057
-36.829,-239.27,-173.41,1.305,0.621,0.002
-36.037,-225.06,-171.28,1.39,0.626,-0.011
-57.256,-216.16,-171.71,1.459,0.58,-0.034
-64.024,-209.76,-166.77,1.48,0.557,-0.075
-77.134,-198.23,-164.45,1.542,0.572,-0.101
-85.915,-189.88,-157.26,1.629,0.553,-0.208
-87.439,-180.49,-149.45,1.623,0.463,-0.151
-98.11,-173.41,-141.89,1.728,0.501,-0.282
-100.18,-161.16,-134.09,1.724,0.479,-0.168
-102.87,-151.65,-125.79,1.742,0.434,-0.175
-118.96,-151.89,-117.07,1.764,0.404,-0.143
-120.73,-142.32,-106.95,1.763,0.331,-0.104
-122.44,-134.51,-98.171,1.758,0.257,-0.05
-121.77,-127.93,-88.659,1.76,0.212,-0.08
-120.79,-120.79,-78.293,1.688,0.232,0.01
-118.66,-112.87,-68.232,1.73,0.175,-0.047
-116.89,-102.74,-61.159,1.712,0.13,-0.033
-118.17,-97.744,-53.171,1.706,0.087,-0.045
-117.32,-92.5,-44.878,1.704,0.066,-0.066
-114.08,-85.061,-41.037,1.689,0.065,-0.104
-109.33,-78.293,-36.707,1.659,0.064,-0.108
-96.098,-65.915,-32.927,1.649,0.059,-0.115
-97.378,-64.512,-27.134,1.654,0.055,-0.113
-95.0,-59.817,-21.524,1.582,0.061,-0.104
-91.402,-54.024,-20.122,1.552,0.054,-0.08
-89.512,-50.793,-16.402,1.521,0.013,-0.077
-87.012,-48.537,-10.915,1.45,0.049,-0.042
-82.378,-46.646,-7.927,1.431,0.023,-0.017
-77.317,-43.72,-5.671,1.349,0.012,0.016
-71.585,-41.28,-3.902,1.324,0.013,0.085
-66.037,-39.085,-3.171,1.295,0.03,0.115
-60.915,-36.646,-3.476,1.221,0.063,0.125
-53.902,-32.744,-1.22,1.165,0.069,0.139
-49.39,-30.793,-2.256,1.13,0.081,0.113
-42.622,-27.744,-4.817,1.105,0.085,0.098
-27.622,-19.146,-7.378,1.081,0.085,0.083
-21.22,-18.841,-5.061,1.091,0.091,0.064
-19.878,-21.28,-5.061,1.059,0.077,0.092
-12.866,-17.378,-6.159,1.041,0.06,0.112
-4.634,-14.451,-5.854,1.009,0.079,0.105
-0.854,-12.012,-6.159,1.051,0.041,0.104
4.39,-8.293,-5.061,1.038,0.007,0.132
8.476,-5.0,-4.756,0.991,0.015,0.148
13.841,-1.037,-2.805,1.027,0.037,0.171
16.098,0.793,-4.085,0.996,0.043,0.208
17.134,2.5,-4.024,1.026,0.071,0.209
18.293,4.878,-2.256,0.997,0.065,0.241
18.78,7.378,-0.854,1.024,0.064,0.263
18.72,9.512,-0.061,0.981,0.068,0.304
18.659,11.463,0.427,0.98,0.077,0.342
18.476,13.902,0.61,0.982,0.097,0.358
18.293,16.037,0.061,0.966,0.109,0.36
17.988,18.11,-0.183,0.946,0.117,0.36
18.963,20.915,1.463,0.93,0.135,0.37
19.451,22.439,2.378,0.923,0.149,0.369
19.39,22.622,1.707,0.923,0.151,0.375
20.671,23.659,2.5,0.921,0.165,0.394
22.317,24.451,3.598,0.926,0.186,0.412
22.134,24.634,4.39,0.901,0.207,0.429
21.585,24.39,5.488,0.857,0.208,0.444
20.61,23.902,6.585,0.856,0.221,0.46
18.902,23.354,7.683,0.848,0.234,0.472
17.622,22.378,8.293,0.836,0.246,0.479
16.037,20.793,8.841,0.831,0.261,0.478
13.78,19.024,9.512,0.812,0.273,0.5
11.707,17.073,9.939,0.796,0.302,0.506
9.756,14.939,10.061,0.783,0.327,0.517
7.988,12.622,10.305,0.767,0.342,0.522
6.463,10.793,10.0,0.751,0.368,0.521
6.341,9.024,9.573,0.741,0.381,0.512
7.134,7.012,9.207,0.727,0.383,0.508
7.744,5.244,8.537,0.719,0.386,0.502
9.085,4.207,7.988,0.731,0.395,0.502
9.329,3.293,7.988,0.745,0.396,0.496
8.902,2.622,7.561,0.745,0.394,0.491
9.878,1.646,7.439,0.737,0.389,0.481
10.488,0.549,7.5,0.732,0.377,0.47
11.037,0.0,7.134,0.739,0.368,0.488
12.012,0.061,6.463,0.755,0.372,0.5
11.341,0.549,5.549,0.76,0.4,0.491
8.963,1.098,4.39,0.744,0.406,0.489
8.537,1.585,4.146,0.721,0.401,0.469
8.537,1.524,4.573,0.708,0.39,0.435
8.72,1.159,5.061,0.71,0.354,0.411
9.512,1.28,5.305,0.727,0.333,0.43
10.976,1.951,5.061,0.722,0.355,0.45
13.049,2.805,4.634,0.714,0.375,0.466
14.817,3.963,3.598,0.712,0.382,0.477
15.122,5.183,2.683,0.71,0.376,0.468
15.671,5.976,2.561,0.708,0.359,0.455
17.5,6.829,3.11,0.721,0.326,0.439
19.451,7.256,3.72,0.742,0.283,0.42
20.183,7.378,3.902,0.762,0.252,0.429
20.061,8.354,4.024,0.776,0.255,0.461
19.634,8.232,3.415,0.779,0.276,0.502
19.39,8.171,2.378,0.778,0.298,0.528
20.549,9.451,1.341,0.768,0.3,0.523
19.573,10.549,0.244,0.755,0.3,0.52
15.976,11.159,-0.854,0.755,0.297,0.508
13.232,11.22,-1.402,0.754,0.276,0.5
11.646,10.793,-1.159,0.769,0.241,0.473
10.061,10.427,-1.098,0.78,0.196,0.466
9.207,10.0,-1.585,0.776,0.182,0.5
8.232,9.756,-2.012,0.764,0.226,0.537
7.5,9.207,-2.317,0.743,0.284,0.576
8.232,8.232,-3.537,0.725,0.318,0.6
