gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
180.79,84.085,-247.56,3.987,-3.728,0.009
195.06,85.244,-295.73,3.981,-3.95,-0.165
208.78,87.805,-342.5,3.928,-4.195,-0.328
222.26,92.012,-387.38,3.774,-4.362,-0.521
230.98,97.195,-429.39,3.543,-4.531,-0.728
232.44,104.33,-467.74,3.285,-4.709,-0.962
225.12,113.84,-502.62,2.99,-4.853,-1.156
211.28,125.85,-534.15,2.651,-4.938,-1.288
192.5,140.79,-563.11,2.302,-4.918,-1.423
169.76,158.72,-589.02,1.964,-4.822,-1.573
145.55,180.73,-611.52,1.667,-4.748,-1.667
122.32,207.01,-630.85,1.384,-4.671,-1.717
101.46,236.59,-646.28,1.124,-4.59,-1.752
86.402,267.99,-657.74,0.885,-4.456,-1.756
78.598,301.34,-666.04,0.699,-4.298,-1.756
81.28,335.73,-671.1,0.537,-4.156,-1.755
94.268,370.31,-673.41,0.359,-4.039,-1.747
116.1,402.93,-672.99,0.191,-3.96,-1.727
149.02,432.74,-670.91,0.025,-3.917,-1.669
192.32,459.82,-669.15,-0.136,-3.869,-1.59
244.82,481.71,-667.01,-0.288,-3.829,-1.533
302.13,501.1,-662.38,-0.471,-3.831,-1.51
362.62,516.77,-650.79,-0.675,-3.891,-1.489
423.29,528.72,-630.3,-0.881,-3.96,-1.481
492.01,539.02,-597.74,-1.093,-3.988,-1.452
580.73,537.68,-550.12,-1.283,-3.987,-1.477
620.18,516.28,-473.11,-1.5,-3.963,-1.563
610.98,479.57,-399.63,-1.73,-3.99,-1.646
584.51,494.57,-336.95,-1.939,-4.013,-1.735
553.54,481.28,-284.88,-2.144,-4.012,-1.764
511.58,361.52,-231.65,-2.438,-4.012,-1.748
464.51,280.73,-222.26,-3.225,-4.21,-1.654
429.57,220.79,-226.52,-4.46,-4.542,-1.719
434.45,153.84,-223.96,-5.914,-4.824,-1.74
351.04,97.988,-188.11,-7.142,-4.183,-1.799
215.61,30.793,-152.13,-7.895,-3.258,-2.095
91.28,-20.854,-105.43,-9.018,-2.003,-2.847
-35.244,-63.841,-51.22,-7.307,-0.332,-3.249
-154.63,-101.22,-4.207,-5.677,1.13,-3.656
-258.11,-122.13,32.866,-4.783,2.098,-3.319
-334.15,-133.11,57.317,-4.5,2.407,-2.454
-383.78,-137.74,68.72,-4.722,2.264,-1.762
-420.55,-135.49,78.659,-4.759,2.637,-1.49
-437.13,-125.79,94.207,-4.669,2.821,-1.41
-429.88,-117.07,112.62,-4.497,2.936,-1.397
-405.61,-103.66,131.34,-4.057,3.134,-1.226
-367.93,-89.634,148.35,-3.663,3.277,-0.684
-315.98,-78.659,163.35,-3.326,3.27,-0.059
-257.32,-69.573,177.44,-3.072,2.944,0.339
-199.51,-62.927,191.4,-2.859,2.47,0.63
-147.87,-57.378,206.52,-2.704,1.984,0.871
-104.76,-53.476,222.07,-2.608,1.607,1.067
-71.22,-50.549,236.46,-2.546,1.338,1.289
-45.61,-49.634,250.0,-2.4,1.225,1.512
-30.549,-54.451,262.44,-2.17,1.152,1.697
-23.78,-56.951,272.19,-1.941,1.02,1.839
-22.378,-56.037,279.33,-1.778,0.879,1.927
-27.988,-65.549,285.24,-1.733,0.723,1.981
-40.671,-83.171,288.66,-1.719,0.58,2.0
-59.756,-96.646,290.85,-1.681,0.447,1.988
-81.951,-109.82,291.77,-1.661,0.293,1.961
-107.56,-128.23,291.1,-1.547,0.159,1.96
-132.32,-148.29,289.21,-1.358,0.084,1.948
-157.32,-168.84,285.92,-1.337,-0.055,1.858
-181.04,-188.72,280.79,-1.372,-0.252,1.745
-200.91,-208.48,273.78,-1.325,-0.438,1.626
-216.95,-227.81,264.76,-1.29,-0.604,1.493
-227.13,-246.89,253.23,-1.3,-0.806,1.349
-231.83,-265.18,239.45,-1.258,-0.979,1.201
-232.99,-280.92,224.63,-1.222,-1.175,1.064
-230.67,-292.87,209.02,-1.17,-1.368,0.941
-225.43,-303.6,193.48,-1.129,-1.534,0.82
-219.09,-314.27,178.29,-1.063,-1.676,0.674
-212.01,-322.01,162.68,-0.975,-1.8,0.55
-204.94,-328.66,146.95,-0.845,-1.882,0.418
-196.52,-333.78,132.74,-0.668,-1.952,0.276
-186.52,-336.95,119.94,-0.486,-1.967,0.151
-178.05,-340.0,107.93,-0.338,-1.966,0.035
-171.22,-341.89,96.829,-0.204,-1.942,-0.036
-166.22,-343.17,86.829,-0.072,-1.893,-0.059
-163.48,-343.29,78.293,0.067,-1.829,-0.101
-162.81,-342.19,71.159,0.178,-1.744,-0.18
-164.39,-339.57,65.427,0.249,-1.642,-0.276
-167.01,-334.33,61.89,0.256,-1.586,-0.358
-170.61,-327.44,59.878,0.254,-1.516,-0.43
-174.82,-320.67,58.598,0.268,-1.418,-0.486
-179.21,-313.54,57.622,0.314,-1.329,-0.533
-180.55,-305.06,54.695,0.372,-1.238,-0.575
-179.21,-296.4,49.878,0.429,-1.166,-0.61
-178.6,-287.99,44.451,0.487,-1.116,-0.683
-174.45,-280.06,40.122,0.546,-1.085,-0.752
-168.78,-271.58,36.159,0.604,-1.05,-0.752
-162.56,-259.51,32.439,0.697,-0.978,-0.703
-153.72,-249.69,30.305,0.819,-0.858,-0.64
-143.17,-241.52,28.171,0.915,-0.781,-0.611
-132.26,-233.29,25.976,0.979,-0.763,-0.594
-119.21,-224.94,24.268,1.003,-0.735,-0.591
-105.98,-216.04,22.866,1.009,-0.747,-0.598
-94.329,-206.83,22.622,1.099,-0.771,-0.599
-82.561,-197.13,23.598,1.15,-0.774,-0.57
-71.463,-187.07,24.817,1.192,-0.772,-0.521
-62.744,-176.59,25.732,1.269,-0.753,-0.472
-55.122,-165.12,26.524,1.338,-0.704,-0.417
-47.622,-152.68,26.89,1.391,-0.671,-0.382
-42.5,-140.37,25.976,1.449,-0.651,-0.344
-37.744,-127.93,25.305,1.542,-0.624,-0.287
-33.598,-114.69,24.512,1.67,-0.595,-0.245
-30.061,-101.22,22.683,1.79,-0.586,-0.199
-27.439,-87.805,20.732,1.884,-0.548,-0.13
-25.427,-74.695,19.756,1.96,-0.481,-0.072
-23.354,-60.732,18.537,2.057,-0.441,-0.025
-22.622,-47.866,16.951,2.138,-0.378,0.015
-21.768,-35.671,14.939,2.218,-0.324,0.062
-19.756,-24.512,12.073,2.275,-0.3,0.109
-16.951,-14.695,8.537,2.345,-0.299,0.139
-13.963,-6.28,4.695,2.375,-0.296,0.175
-10.61,1.524,1.098,2.395,-0.304,0.215
-6.524,8.293,-2.195,2.4,-0.332,0.25
-2.073,13.476,-5.61,2.378,-0.336,0.302
2.927,17.317,-9.024,2.342,-0.329,0.351
8.841,20.061,-12.317,2.285,-0.344,0.371
15.732,21.768,-15.732,2.199,-0.369,0.39
22.073,22.622,-19.512,2.095,-0.407,0.403
27.866,22.683,-22.927,1.986,-0.448,0.413
33.841,22.134,-26.402,1.872,-0.489,0.421
39.207,21.341,-30.244,1.773,-0.522,0.436
43.598,20.183,-34.451,1.683,-0.543,0.441
47.195,18.537,-37.805,1.588,-0.586,0.44
