gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-72.195,19.695,39.146,-1.397,0.523,0.265
-69.695,16.707,35.061,-1.384,0.533,0.227
-66.341,13.293,30.549,-1.377,0.533,0.186
-63.171,9.939,25.732,-1.378,0.528,0.163
-59.451,6.402,21.341,-1.373,0.515,0.138
-55.305,3.415,17.073,-1.363,0.507,0.117
-51.159,1.098,13.293,-1.344,0.502,0.096
-46.524,-1.037,10.183,-1.32,0.493,0.08
-41.768,-2.805,7.622,-1.294,0.479,0.068
-36.524,-4.024,5.854,-1.274,0.459,0.053
-31.341,-4.756,4.451,-1.248,0.435,0.044
-26.402,-4.939,3.476,-1.218,0.407,0.03
-21.402,-4.329,3.11,-1.19,0.382,0.016
-16.524,-2.439,3.293,-1.156,0.357,0.003
-11.524,-0.671,3.598,-1.12,0.326,-0.008
-6.463,1.22,4.085,-1.091,0.293,-0.024
-1.646,3.72,4.573,-1.057,0.264,-0.042
3.232,6.341,5.427,-1.017,0.231,-0.052
8.354,9.512,6.768,-0.974,0.195,-0.077
13.293,12.317,8.354,-0.924,0.169,-0.104
18.902,15.427,10.183,-0.863,0.139,-0.138
23.72,16.951,13.354,-0.791,0.105,-0.178
29.39,19.085,17.5,-0.718,0.068,-0.222
35.244,20.854,22.195,-0.652,0.036,-0.27
41.463,21.585,27.805,-0.582,0.006,-0.303
47.439,22.012,34.573,-0.516,-0.014,-0.329
54.085,22.988,42.073,-0.461,-0.04,-0.352
60.244,23.293,50.671,-0.405,-0.078,-0.329
66.585,23.476,60.244,-0.345,-0.077,-0.34
72.5,22.622,71.22,-0.284,-0.09,-0.345
78.963,21.951,82.622,-0.216,-0.11,-0.333
85.366,21.341,94.695,-0.162,-0.13,-0.329
91.89,19.939,107.5,-0.1,-0.148,-0.315
97.5,17.378,121.46,-0.061,-0.169,-0.295
103.05,14.207,136.77,-0.004,-0.182,-0.271
108.29,10.61,152.93,0.044,-0.191,-0.242
113.84,6.829,170.31,0.087,-0.197,-0.216
118.96,3.049,189.39,0.135,-0.209,-0.179
123.6,-0.488,210.37,0.164,-0.217,-0.144
127.87,-2.256,233.23,0.189,-0.232,-0.094
130.0,-5.0,257.99,0.211,-0.243,-0.04
130.0,-9.756,282.32,0.224,-0.245,0.028
129.45,-12.5,306.71,0.221,-0.23,0.118
129.33,-19.39,331.04,0.204,-0.214,0.208
126.4,-24.451,352.38,0.179,-0.199,0.296
122.87,-28.049,370.92,0.148,-0.167,0.408
117.26,-30.61,386.83,0.111,-0.134,0.506
107.62,-28.293,401.65,0.077,-0.076,0.604
94.451,-29.878,415.31,0.03,-0.011,0.703
87.439,-33.476,427.19,-0.019,0.044,0.876
74.634,-36.402,437.56,-0.051,0.112,0.94
62.805,-38.293,446.28,-0.072,0.178,1.051
47.256,-38.293,454.39,-0.081,0.265,1.161
28.11,-36.585,460.79,-0.088,0.363,1.24
9.573,-34.329,466.16,-0.056,0.493,1.349
-9.878,-32.622,470.67,-0.033,0.642,1.4
-30.671,-31.341,474.27,0.019,0.845,1.5
-49.878,-30.915,475.79,0.062,1.069,1.57
-66.951,-30.0,475.31,0.103,1.289,1.583
-83.78,-27.744,472.56,0.152,1.543,1.615
-102.13,-24.39,467.32,0.188,1.82,1.591
-120.61,-22.744,462.13,0.226,2.126,1.541
-131.71,-22.439,458.11,0.256,2.43,1.513
-147.56,-20.61,452.74,0.269,2.696,1.486
-161.52,-18.049,449.21,0.25,2.919,1.444
-173.72,-13.78,445.12,0.202,3.106,1.411
-187.44,-7.622,438.42,0.134,3.293,1.367
-199.02,-0.366,428.23,0.042,3.468,1.323
-211.65,8.293,413.66,-0.062,3.648,1.28
-225.06,17.378,394.21,-0.189,3.797,1.227
-238.9,29.634,368.66,-0.32,3.969,1.145
-252.81,43.11,338.35,-0.426,4.171,1.074
-263.48,57.561,304.02,-0.508,4.342,0.969
-273.48,73.171,265.85,-0.559,4.527,0.887
-281.65,86.829,224.57,-0.611,4.689,0.803
-287.56,97.378,181.04,-0.674,4.821,0.726
-291.04,104.82,133.84,-0.741,4.921,0.646
-289.27,110.06,84.878,-0.837,5.016,0.558
-286.83,112.32,33.049,-0.96,5.107,0.455
-288.96,104.45,-24.451,-1.08,5.164,0.309
-293.42,93.841,-80.488,-1.25,5.164,0.183
-299.21,83.78,-137.74,-1.461,5.131,0.058
-304.69,68.902,-195.0,-1.695,5.042,-0.044
-309.69,52.439,-252.68,-1.945,4.936,-0.223
-315.73,34.451,-308.11,-2.176,4.744,-0.405
-322.26,15.915,-360.98,-2.476,4.662,-0.569
-324.39,-0.244,-411.16,-2.652,4.422,-0.739
-326.22,-17.195,-457.44,-2.8,4.261,-0.938
-327.68,-33.659,-500.24,-2.873,4.171,-1.137
-319.82,-52.378,-539.39,-2.853,4.042,-1.389
-312.26,-67.927,-575.98,-2.761,3.894,-1.606
-307.68,-79.634,-609.45,-2.621,3.737,-1.817
-296.1,-92.073,-636.95,-2.417,3.588,-1.972
-282.99,-105.61,-660.3,-2.156,3.442,-2.087
-267.56,-122.07,-679.15,-1.865,3.32,-2.244
-254.15,-141.46,-690.79,-1.502,3.194,-2.273
-239.82,-165.24,-696.04,-1.159,3.108,-2.347
-223.66,-189.57,-695.43,-0.827,2.996,-2.371
-210.73,-216.83,-691.34,-0.527,2.916,-2.396
-204.69,-245.31,-681.89,-0.248,2.821,-2.421
-209.21,-268.42,-671.1,-0.004,2.724,-2.485
-220.49,-290.31,-660.3,0.192,2.632,-2.516
-216.95,-318.35,-648.23,0.345,2.573,-2.541
-227.74,-343.23,-629.45,0.453,2.515,-2.578
-238.11,-364.69,-592.8,0.532,2.472,-2.565
-243.72,-379.57,-561.95,0.569,2.419,-2.566
-232.5,-397.32,-539.76,0.627,2.393,-2.515
