gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-328.11,42.012,149.33,-1.404,4.714,-0.059
-353.6,38.415,99.146,-1.621,4.854,-0.159
-373.35,18.049,40.122,-1.864,4.995,-0.269
-389.82,10.854,-22.744,-2.143,5.151,-0.407
-402.74,5.366,-89.207,-2.437,5.316,-0.549
-411.71,-12.134,-157.56,-2.694,5.381,-0.753
-426.28,-50.305,-236.71,-2.999,5.345,-0.915
-426.34,-87.927,-313.72,-3.257,5.286,-1.151
-426.52,-111.52,-386.22,-3.731,5.165,-1.475
-425.61,-134.69,-457.44,-3.894,4.991,-1.711
-417.81,-149.82,-524.27,-3.928,4.79,-1.965
-407.68,-165.37,-587.93,-4.066,4.595,-2.274
-402.81,-181.52,-645.18,-4.223,4.539,-2.57
-385.12,-194.57,-693.29,-4.033,4.444,-2.723
-369.27,-200.73,-737.5,-3.587,4.268,-2.885
-352.81,-204.76,-779.51,-3.25,4.153,-3.0
-337.07,-210.55,-812.8,-2.807,4.137,-3.088
-318.54,-221.59,-837.44,-2.25,4.088,-3.094
-301.34,-226.89,-852.5,-1.69,4.079,-3.3
-283.05,-233.6,-858.54,-1.096,4.032,-3.207
-259.51,-251.1,-855.49,-0.546,3.976,-3.189
-238.72,-274.39,-845.61,-0.044,3.863,-3.17
-220.98,-306.77,-828.35,0.388,3.755,-3.122
-205.67,-340.98,-807.8,0.687,3.604,-3.14
-197.38,-380.24,-781.65,0.952,3.518,-3.125
-196.4,-419.51,-747.56,1.148,3.43,-3.161
-197.68,-445.49,-702.56,1.261,3.35,-3.195
-201.4,-454.76,-638.41,1.354,3.281,-3.217
-192.01,-453.78,-560.37,1.395,3.219,-3.192
-164.21,-448.9,-482.26,1.386,3.15,-3.126
-142.81,-451.77,-385.24,1.349,3.079,-3.087
-133.41,-442.13,-291.04,1.298,3.042,-2.977
-133.35,-427.62,-232.07,1.315,3.044,-2.876
-136.16,-427.26,-189.51,1.423,3.03,-2.827
-147.19,-432.56,-160.91,1.627,3.085,-2.86
-168.6,-441.04,-153.96,1.863,3.046,-2.972
-190.24,-413.96,-150.0,2.118,2.881,-3.145
-206.4,-366.77,-142.07,2.372,2.44,-3.384
-212.44,-321.46,-134.88,2.861,1.885,-3.514
-206.59,-271.28,-120.37,3.465,1.349,-3.354
-196.4,-215.18,-100.73,3.933,0.965,-2.929
-182.44,-159.76,-80.427,4.147,0.664,-2.296
-162.56,-110.55,-65.976,4.267,0.328,-1.748
-142.38,-61.341,-53.293,4.347,-0.157,-1.372
-117.44,-13.11,-43.659,4.496,-0.295,-1.099
-90.549,35.732,-41.159,4.781,-0.23,-0.994
-52.561,68.598,-41.524,5.087,-0.342,-0.905
-5.183,92.927,-43.049,5.267,-0.577,-0.784
31.159,126.16,-52.073,5.322,-0.824,-0.598
83.415,133.96,-47.317,5.302,-1.093,-0.446
135.73,139.76,-40.732,5.174,-1.334,-0.266
180.61,127.19,-31.22,5.011,-1.545,-0.056
219.82,107.99,-16.829,4.748,-1.71,0.166
259.76,97.683,2.988,4.487,-1.765,0.401
281.52,68.72,22.378,4.145,-1.882,0.542
302.87,51.463,35.488,3.951,-1.775,0.816
317.07,36.22,49.085,3.667,-1.636,0.994
322.44,22.927,64.695,3.41,-1.666,1.167
