gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
308.11,308.78,31.768,0.533,1.398,0.839
322.56,309.82,12.378,0.433,1.457,0.743
327.62,310.79,-7.866,0.31,1.479,0.578
329.88,310.61,-27.073,0.188,1.516,0.511
327.44,310.12,-45.366,0.05,1.341,0.409
321.71,307.74,-62.317,-0.047,1.91,0.36
311.52,302.99,-78.537,-0.207,1.577,0.273
297.62,297.74,-92.195,-0.332,1.604,0.247
283.23,292.26,-104.63,-0.48,1.634,0.196
268.66,287.07,-117.07,-0.585,1.633,0.135
252.01,280.73,-127.93,-0.692,1.621,0.088
234.45,274.57,-137.87,-0.77,1.571,0.069
217.26,267.99,-146.65,-0.853,1.536,-0.007
201.59,261.22,-154.63,-0.955,1.473,-0.033
184.21,253.9,-161.59,-1.037,1.427,-0.036
167.93,246.95,-167.87,-1.093,1.38,-0.028
152.81,240.37,-173.23,-1.158,1.298,-0.033
139.57,233.29,-177.62,-1.214,1.191,-0.02
122.68,226.22,-180.0,-1.251,1.088,-0.014
110.0,216.77,-182.26,-1.279,1.017,-0.021
95.0,207.19,-184.94,-1.305,0.932,-0.023
80.61,196.89,-186.71,-1.345,0.859,-0.036
66.951,187.93,-187.26,-1.384,0.783,-0.05
53.232,178.11,-186.28,-1.412,0.699,-0.051
39.207,170.43,-187.81,-1.447,0.618,-0.026
27.012,160.49,-188.66,-1.471,0.538,-0.038
