gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
33.659,7.744,-14.695,0.923,-0.615,0.545
33.841,6.463,-16.28,0.879,-0.628,0.526
33.537,5.366,-17.5,0.85,-0.641,0.515
32.744,4.207,-18.72,0.822,-0.649,0.502
31.402,2.866,-20.0,0.798,-0.646,0.493
29.512,1.89,-20.976,0.767,-0.641,0.476
27.378,0.976,-21.585,0.737,-0.633,0.455
24.817,0.305,-22.012,0.718,-0.626,0.439
21.829,-0.427,-22.073,0.699,-0.612,0.423
18.902,-1.037,-22.012,0.679,-0.593,0.412
15.854,-1.463,-21.707,0.652,-0.573,0.396
12.744,-1.768,-21.159,0.625,-0.555,0.377
9.878,-2.073,-20.366,0.607,-0.539,0.359
7.195,-2.439,-19.207,0.59,-0.519,0.343
4.512,-2.561,-17.988,0.568,-0.502,0.328
2.5,-2.622,-16.524,0.546,-0.482,0.314
0.793,-2.683,-14.695,0.528,-0.466,0.295
-0.61,-2.622,-13.11,0.505,-0.455,0.28
-1.829,-2.622,-11.159,0.481,-0.438,0.265
-2.683,-2.622,-9.207,0.468,-0.428,0.253
-3.78,-2.5,-6.951,0.451,-0.417,0.246
-5.183,-2.866,-4.329,0.431,-0.396,0.233
-6.768,-3.049,-1.402,0.404,-0.387,0.221
-9.024,-3.293,1.829,0.377,-0.379,0.209
-12.195,-3.841,5.61,0.352,-0.37,0.197
-16.037,-4.573,9.695,0.329,-0.356,0.175
-21.098,-5.061,14.207,0.295,-0.344,0.153
-25.732,-5.915,19.39,0.254,-0.333,0.119
-32.439,-5.305,25.549,0.199,-0.314,0.077
-40.366,-4.756,32.927,0.142,-0.294,0.022
-48.171,-4.085,41.707,0.078,-0.275,-0.035
-56.524,-2.439,51.524,-0.001,-0.249,-0.091
-66.707,0.549,62.744,-0.099,-0.227,-0.146
-77.683,4.085,74.024,-0.193,-0.192,-0.212
-87.622,8.415,85.305,-0.282,-0.171,-0.261
-97.256,12.317,97.439,-0.383,-0.163,-0.303
-105.79,15.366,111.28,-0.513,-0.152,-0.33
-113.66,17.378,127.74,-0.65,-0.145,-0.348
-119.94,18.659,148.72,-0.797,-0.11,-0.381
-122.74,19.024,175.31,-0.97,-0.067,-0.39
-122.56,16.768,205.49,-1.133,-0.02,-0.397
-118.96,11.22,237.99,-1.278,0.03,-0.358
-110.98,3.72,271.95,-1.375,0.047,-0.338
-100.18,-6.098,305.12,-1.459,0.015,-0.311
-84.268,-14.939,335.37,-1.501,-0.016,-0.252
-63.598,-22.317,362.93,-1.438,-0.06,-0.159
-41.707,-28.72,388.17,-1.318,-0.165,-0.043
-19.939,-34.207,409.57,-1.22,-0.287,0.128
2.012,-35.366,427.07,-1.122,-0.39,0.343
21.402,-30.793,440.12,-0.995,-0.475,0.495
38.049,-19.634,449.33,-0.811,-0.505,0.66
50.793,-3.537,453.9,-0.564,-0.509,0.854
59.756,11.829,451.1,-0.277,-0.549,1.076
72.256,27.195,446.22,0.042,-0.632,1.329
