gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-243.96,211.71,105.67,-0.527,5.105,0.64
-271.46,196.95,37.622,-0.609,5.422,0.325
-299.08,173.9,-29.939,-0.764,5.679,0.025
-322.99,149.27,-98.659,-0.96,5.864,-0.288
-346.22,118.84,-166.1,-1.197,5.973,-0.639
-368.17,87.561,-232.26,-1.516,6.045,-0.984
-386.83,55.488,-298.72,-1.854,6.028,-1.334
-398.29,26.037,-366.22,-2.174,5.899,-1.624
-406.4,1.89,-430.49,-2.486,5.823,-1.9
-411.46,-17.317,-491.1,-2.732,5.743,-2.203
-408.6,-37.439,-546.83,-2.861,5.61,-2.476
-408.23,-45.305,-601.34,-2.843,5.441,-2.724
-401.4,-46.463,-652.01,-2.707,5.214,-2.941
-382.01,-49.39,-698.48,-2.509,4.975,-3.118
-369.39,-53.963,-739.45,-2.27,4.694,-3.177
-352.87,-60.488,-774.88,-1.972,4.408,-3.164
-334.57,-69.695,-804.27,-1.58,4.165,-3.124
-318.17,-79.817,-825.67,-1.171,3.989,-3.044
-296.77,-92.378,-841.1,-0.725,3.812,-2.879
-268.84,-113.23,-850.18,-0.281,3.669,-2.717
-238.17,-137.38,-854.94,0.147,3.48,-2.68
-209.15,-165.61,-855.3,0.525,3.259,-2.615
-180.85,-196.95,-852.38,0.805,3.038,-2.583
-155.43,-227.44,-847.01,0.982,2.814,-2.603
-135.67,-258.66,-837.99,1.129,2.628,-2.565
-118.48,-289.82,-827.26,1.169,2.478,-2.502
-107.5,-320.31,-814.09,1.182,2.376,-2.468
-105.12,-348.05,-797.32,1.171,2.285,-2.428
-98.476,-369.57,-777.68,1.143,2.237,-2.373
-98.354,-388.42,-751.77,1.113,2.256,-2.415
-94.695,-403.72,-719.27,1.079,2.292,-2.434
-86.768,-410.31,-679.02,1.053,2.389,-2.429
-75.183,-407.32,-622.32,1.049,2.487,-2.382
-57.256,-383.23,-536.52,1.055,2.571,-2.3
-29.817,-357.19,-435.43,1.083,2.594,-2.158
-5.305,-347.26,-332.81,1.08,2.631,-2.029
24.756,-314.88,-246.1,1.167,2.651,-1.908
18.171,-280.18,-177.32,1.298,2.635,-1.871
1.89,-239.27,-133.66,1.574,2.672,-1.954
1.037,-183.35,-111.04,1.952,2.707,-2.155
1.28,-159.76,-108.42,2.396,2.577,-2.251
-26.646,-123.05,-122.74,2.62,2.175,-1.929
-57.439,-87.195,-134.02,2.783,1.864,-1.851
-53.476,-68.11,-136.83,3.274,1.301,-2.057
-58.537,-49.451,-130.49,3.828,1.0,-1.715
-60.427,-39.573,-118.9,4.234,0.76,-1.407
-60.427,-35.793,-103.72,4.125,0.227,-1.367
-56.037,-33.78,-86.524,4.248,0.087,-1.103
-49.207,-22.866,-70.0,4.469,0.195,-0.67
-42.195,-6.585,-56.585,4.567,0.134,-0.19
-35.366,6.768,-46.341,4.708,0.331,0.282
-29.146,18.049,-38.902,4.735,0.26,0.666
-20.0,34.207,-33.659,4.702,0.052,0.986
-8.841,43.659,-28.598,4.686,-0.158,1.219
4.39,46.341,-22.5,4.701,-0.348,1.243
23.293,50.061,-15.183,4.732,-0.556,1.126
45.366,52.073,-6.22,4.715,-0.74,0.969
64.573,57.317,3.72,4.63,-0.901,0.878
86.646,54.451,20.671,4.526,-1.033,0.934
111.71,50.183,41.89,4.296,-1.141,1.042
131.46,50.854,63.72,4.022,-1.28,1.233
148.66,52.683,86.646,3.769,-1.4,1.457
162.38,55.976,109.69,3.517,-1.497,1.661
170.98,61.341,131.95,3.312,-1.539,1.835
175.55,68.72,153.11,3.075,-1.539,1.911
177.99,78.476,172.81,2.864,-1.461,2.001
176.1,90.305,190.61,2.737,-1.413,2.0
170.91,103.72,207.44,2.609,-1.303,1.99
163.54,118.48,222.44,2.494,-1.149,1.958
152.99,134.02,235.61,2.397,-0.973,1.952
141.65,151.77,246.71,2.298,-0.775,1.949
130.0,165.24,255.61,2.194,-0.555,1.931
120.73,177.56,260.98,2.097,-0.294,1.897
111.95,196.46,262.99,2.0,-0.036,1.855
102.01,214.45,263.78,1.899,0.242,1.802
92.683,230.49,262.74,1.793,0.514,1.751
85.793,246.16,257.56,1.667,0.781,1.69
81.768,261.34,250.55,1.524,1.017,1.635
76.768,275.79,242.87,1.333,1.231,1.539
73.232,288.48,232.62,1.208,1.453,1.485
71.89,299.39,220.79,1.034,1.632,1.386
72.927,307.99,206.52,0.875,1.783,1.279
76.89,316.65,189.76,0.733,1.936,1.175
80.793,322.56,170.79,0.578,2.05,1.021
83.598,326.95,151.77,0.442,2.135,0.819
87.073,330.18,133.17,0.297,2.229,0.648
101.83,329.27,115.37,0.162,2.272,0.487
139.63,333.05,94.268,0.053,2.288,0.357
104.76,333.35,78.171,-0.057,2.266,0.236
108.72,327.26,61.463,-0.187,2.221,0.16
121.83,321.65,45.061,-0.324,2.148,0.084
112.5,320.24,28.841,-0.466,2.069,0.036
110.61,312.5,16.037,-0.584,2.0,-0.004
108.9,306.22,3.537,-0.697,1.76,-0.116
103.35,299.82,-9.817,-0.658,2.042,-0.048
97.866,293.48,-23.476,-0.754,1.824,-0.205
90.0,283.23,-34.085,-0.828,1.647,-0.271
81.829,272.01,-43.232,-0.871,1.683,-0.255
73.476,262.19,-52.561,-0.962,1.57,-0.336
64.329,252.32,-61.524,-1.009,1.492,-0.338
54.39,243.84,-69.878,-1.026,1.412,-0.342
43.293,235.67,-77.378,-1.054,1.351,-0.36
33.049,227.44,-84.085,-1.087,1.284,-0.364
23.598,218.84,-90.061,-1.138,1.234,-0.362
14.878,210.49,-95.183,-1.2,1.166,-0.365
6.402,202.44,-98.659,-1.245,1.069,-0.353
-0.61,195.67,-101.1,-1.294,0.968,-0.333
-6.402,189.82,-102.99,-1.313,0.862,-0.306
-11.768,184.21,-104.57,-1.315,0.78,-0.282
-15.915,179.82,-106.28,-1.317,0.704,-0.245
-18.476,175.49,-108.11,-1.322,0.617,-0.213
-19.146,171.83,-108.48,-1.337,0.529,-0.172
-17.744,171.95,-110.98,-1.346,0.434,-0.128
-19.817,167.62,-107.5,-1.352,0.334,-0.095
-17.439,164.63,-104.76,-1.336,0.242,-0.043
-15.793,161.59,-101.28,-1.32,0.148,0.007
-14.451,156.71,-96.463,-1.307,0.049,0.053
-12.5,153.84,-93.537,-1.322,-0.034,0.096
-12.073,151.34,-91.098,-1.31,-0.128,0.134
-12.439,147.01,-87.378,-1.341,-0.18,0.152
-12.744,142.26,-84.817,-1.334,-0.194,0.228
-15.793,136.28,-81.89,-1.346,-0.276,0.219
-20.061,129.69,-78.049,-1.358,-0.258,0.302
-24.329,124.82,-74.695,-1.381,-0.315,0.319
-27.439,120.12,-71.463,-1.402,-0.36,0.329
-30.976,114.33,-67.378,-1.404,-0.349,0.38
-35.976,109.51,-63.049,-1.396,-0.37,0.399
-39.512,105.0,-58.11,-1.412,-0.377,0.417
-42.073,100.73,-52.683,-1.427,-0.367,0.449
-44.207,96.524,-47.439,-1.422,-0.365,0.468
-46.22,92.378,-41.89,-1.413,-0.343,0.449
-47.622,88.72,-36.28,-1.4,-0.322,0.432
-48.78,85.427,-30.488,-1.389,-0.33,0.41
-49.268,82.256,-24.268,-1.37,-0.323,0.393
-49.817,79.024,-18.171,-1.35,-0.31,0.384
-49.756,76.22,-12.012,-1.32,-0.301,0.364
-49.756,73.049,-5.915,-1.295,-0.291,0.345
-49.268,69.878,-0.061,-1.267,-0.287,0.326
-48.902,67.073,5.61,-1.237,-0.278,0.31
-48.11,64.573,10.976,-1.207,-0.26,0.279
-46.768,62.927,15.793,-1.166,-0.255,0.265
-45.122,62.134,20.549,-1.129,-0.242,0.248
-43.232,62.134,24.939,-1.091,-0.235,0.231
-40.976,62.744,28.963,-1.05,-0.221,0.217
-38.415,64.024,32.5,-1.003,-0.212,0.196
-35.305,65.244,35.549,-0.962,-0.204,0.167
-32.012,66.463,37.988,-0.918,-0.199,0.127
-28.659,67.561,40.305,-0.874,-0.199,0.09
-24.512,68.354,42.195,-0.826,-0.198,0.042
-19.146,69.756,43.902,-0.777,-0.2,0.005
-13.049,71.22,45.366,-0.727,-0.195,-0.018
-6.646,72.195,47.256,-0.677,-0.195,-0.047
0.427,74.329,50.061,-0.626,-0.197,-0.07
