gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
48.72,226.77,136.28,0.994,1.711,1.611
61.463,236.89,124.88,0.894,1.739,1.521
76.646,247.07,112.56,0.803,1.766,1.378
90.976,255.73,99.39,0.713,1.783,1.269
104.57,263.42,85.305,0.623,1.788,1.171
117.26,270.61,69.939,0.528,1.774,1.064
126.83,274.69,53.476,0.425,1.752,0.979
133.9,277.38,37.439,0.289,1.706,0.895
137.32,279.51,22.012,0.164,1.686,0.796
139.51,279.39,7.317,0.043,1.658,0.701
138.78,278.66,-6.646,-0.088,1.627,0.6
134.02,276.77,-19.268,-0.188,1.607,0.492
128.35,273.66,-30.915,-0.299,1.584,0.401
121.34,268.96,-42.317,-0.401,1.539,0.341
112.93,264.08,-53.354,-0.499,1.514,0.273
102.74,259.82,-63.659,-0.577,1.496,0.206
90.671,254.02,-70.793,-0.639,1.491,0.149
78.78,248.23,-76.829,-0.691,1.474,0.086
66.28,243.05,-82.256,-0.733,1.451,0.027
53.78,238.54,-87.439,-0.773,1.422,-0.012
40.488,233.05,-91.098,-0.824,1.375,-0.038
28.415,228.11,-94.146,-0.882,1.312,-0.067
16.585,223.29,-96.341,-0.91,1.239,-0.072
5.244,218.78,-97.378,-0.937,1.176,-0.089
-4.207,215.31,-97.744,-0.954,1.106,-0.109
-12.622,212.81,-96.829,-0.969,1.031,-0.124
-20.244,211.16,-95.976,-0.975,0.967,-0.126
-25.427,209.51,-95.366,-0.975,0.908,-0.116
-29.329,207.44,-93.78,-0.979,0.837,-0.099
-32.195,206.34,-91.524,-0.979,0.763,-0.09
-31.037,210.12,-94.085,-0.983,0.681,-0.087
-33.902,208.17,-91.585,-0.987,0.599,-0.069
-33.841,199.21,-81.159,-0.973,0.501,-0.063
-31.585,196.95,-77.073,-0.956,0.415,-0.048
-28.963,194.88,-74.512,-0.953,0.328,-0.036
-25.854,191.1,-70.915,-0.95,0.251,-0.006
-22.988,187.07,-68.171,-0.928,0.147,0.007
-20.976,181.77,-63.841,-0.936,0.07,0.021
-18.415,177.38,-60.305,-0.942,0.061,0.054
-16.585,173.54,-57.256,-0.923,-0.035,0.055
-14.39,169.57,-53.963,-0.921,-0.105,0.042
-12.866,166.04,-50.305,-0.921,-0.128,0.088
-11.829,163.17,-45.061,-0.92,-0.169,0.134
-10.183,161.4,-39.512,-0.936,-0.194,0.17
-8.72,159.88,-34.085,-0.94,-0.213,0.212
-6.098,157.44,-28.232,-0.944,-0.229,0.229
-4.451,155.18,-24.39,-0.955,-0.242,0.254
-5.854,150.73,-19.573,-0.964,-0.25,0.265
-7.256,145.37,-14.024,-0.992,-0.241,0.27
-8.537,139.94,-9.512,-1.013,-0.229,0.274
-9.817,134.57,-6.28,-1.032,-0.227,0.271
-11.768,128.72,-3.841,-1.053,-0.208,0.287
-14.451,122.38,-1.585,-1.085,-0.197,0.315
-17.317,116.04,0.549,-1.12,-0.2,0.342
-20.244,109.76,2.317,-1.159,-0.176,0.361
-23.72,103.96,3.415,-1.184,-0.154,0.39
-27.195,98.232,4.085,-1.211,-0.126,0.397
-30.244,92.805,3.841,-1.234,-0.095,0.404
-33.415,87.866,3.354,-1.272,-0.063,0.423
-36.341,83.598,2.683,-1.305,-0.023,0.438
-38.415,79.085,1.341,-1.332,0.014,0.437
-40.549,74.268,-0.427,-1.357,0.042,0.435
-42.439,69.512,-2.378,-1.384,0.073,0.433
-43.598,64.756,-4.329,-1.408,0.095,0.428
-43.902,60.427,-6.402,-1.427,0.111,0.418
-43.72,56.524,-8.537,-1.434,0.124,0.407
-43.11,53.415,-10.244,-1.433,0.145,0.396
-42.439,51.098,-12.012,-1.431,0.167,0.386
-40.915,49.268,-13.476,-1.426,0.179,0.379
-39.573,47.805,-14.817,-1.417,0.188,0.374
-38.232,46.524,-16.098,-1.407,0.203,0.354
-36.768,45.427,-17.378,-1.4,0.219,0.33
-35.366,44.512,-18.293,-1.386,0.226,0.305
-33.963,43.598,-19.146,-1.366,0.236,0.277
-32.439,42.866,-20.061,-1.339,0.255,0.245
-30.488,42.256,-20.854,-1.314,0.265,0.219
-28.902,42.134,-21.341,-1.288,0.271,0.197
-27.256,42.439,-21.463,-1.254,0.279,0.179
-25.244,43.049,-21.22,-1.216,0.276,0.161
-23.476,43.72,-20.793,-1.176,0.271,0.139
-21.402,45.488,-20.122,-1.131,0.264,0.114
-19.573,48.11,-19.573,-1.087,0.257,0.094
-17.927,50.549,-18.963,-1.046,0.249,0.063
-15.427,53.415,-17.988,-1.003,0.239,0.041
-11.768,56.707,-16.22,-0.958,0.232,0.006
-8.171,60.183,-13.963,-0.916,0.219,-0.018
-3.354,63.78,-10.671,-0.864,0.204,-0.059
2.378,68.232,-7.195,-0.806,0.186,-0.102
12.378,70.183,-1.22,-0.739,0.165,-0.149
20.61,72.195,5.976,-0.669,0.133,-0.198
30.854,75.549,13.476,-0.607,0.106,-0.245
41.89,77.744,21.951,-0.541,0.074,-0.288
56.28,74.878,30.488,-0.468,0.039,-0.316
67.866,65.488,40.915,-0.398,0.009,-0.346
80.915,63.476,52.805,-0.33,-0.036,-0.397
94.634,53.171,66.341,-0.254,-0.037,-0.381
108.35,39.268,83.78,-0.187,-0.086,-0.409
120.49,39.024,100.06,-0.119,-0.132,-0.424
131.16,41.829,120.67,-0.062,-0.166,-0.431
144.21,38.415,140.79,-0.042,-0.224,-0.503
154.63,33.171,159.27,0.093,-0.246,-0.425
164.82,26.89,178.48,0.116,-0.271,-0.432
172.74,22.378,198.66,0.147,-0.281,-0.45
178.35,19.085,219.69,0.268,-0.315,-0.386
181.89,14.573,240.91,0.455,-0.31,-0.338
183.6,10.488,262.81,0.396,-0.299,-0.316
183.05,7.378,285.37,0.358,-0.333,-0.302
180.12,5.854,308.9,0.395,-0.303,-0.227
174.94,5.61,331.95,0.424,-0.263,-0.135
166.59,8.415,355.79,0.462,-0.214,-0.029
158.11,6.524,377.13,0.446,-0.152,0.08
147.07,7.073,397.07,0.426,-0.077,0.197
