gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
150.12,320.67,46.037,0.741,1.503,0.97
162.87,326.83,31.098,0.641,1.536,0.84
171.52,331.71,16.768,0.547,1.556,0.717
175.06,327.93,5.671,0.446,1.556,0.6
182.44,327.26,-8.537,0.342,1.545,0.494
184.82,327.01,-24.451,0.206,1.533,0.379
180.98,321.34,-34.939,0.062,1.519,0.273
176.34,313.17,-44.512,-0.1,1.497,0.215
170.85,306.83,-55.915,-0.24,1.445,0.128
162.13,299.02,-65.0,-0.401,1.472,0.133
150.55,292.38,-73.171,-0.499,1.441,0.063
137.38,286.71,-80.793,-0.6,1.406,0.015
124.88,281.71,-88.232,-0.706,1.395,-0.028
107.44,272.87,-95.61,-0.788,1.388,-0.069
92.988,265.98,-103.78,-0.851,1.366,-0.123
78.049,258.29,-109.08,-0.933,1.329,-0.157
59.695,247.68,-110.61,-1.006,1.283,-0.19
41.524,237.44,-111.77,-1.059,1.224,-0.207
26.463,229.69,-112.26,-1.095,1.177,-0.229
10.549,221.46,-111.04,-1.125,1.153,-0.234
-3.78,215.49,-110.43,-1.147,1.091,-0.206
-17.073,210.24,-108.78,-1.179,1.001,-0.192
-29.817,204.15,-105.98,-1.213,0.958,-0.137
-41.22,199.88,-103.29,-1.243,0.871,-0.112
-51.098,195.98,-100.61,-1.25,0.783,-0.1
-59.756,191.46,-98.11,-1.259,0.702,-0.076
-67.378,186.52,-94.512,-1.266,0.625,-0.047
-73.78,183.23,-90.549,-1.267,0.531,-0.032
-78.537,181.59,-86.098,-1.266,0.48,0.014
-81.707,180.43,-81.402,-1.25,0.402,0.04
-83.841,179.02,-76.463,-1.228,0.321,0.071
-85.122,177.32,-71.402,-1.206,0.248,0.116
-85.61,175.98,-66.951,-1.198,0.189,0.16
-85.366,174.63,-62.927,-1.193,0.122,0.193
-85.488,172.87,-58.78,-1.189,0.053,0.206
-85.854,170.18,-55.488,-1.188,0.014,0.217
-86.463,166.4,-52.378,-1.187,-0.028,0.231
-87.134,161.95,-48.902,-1.183,-0.069,0.246
-87.866,157.99,-45.915,-1.189,-0.105,0.277
-88.902,154.82,-43.293,-1.198,-0.133,0.294
-90.0,151.28,-40.366,-1.2,-0.153,0.296
-90.976,147.19,-37.805,-1.194,-0.168,0.325
-91.951,142.26,-35.061,-1.186,-0.175,0.354
-93.659,137.81,-32.256,-1.193,-0.176,0.359
-95.0,134.76,-29.39,-1.196,-0.176,0.371
-95.671,131.83,-26.22,-1.187,-0.175,0.354
-96.22,128.41,-23.598,-1.167,-0.168,0.344
-96.402,124.76,-21.585,-1.147,-0.149,0.331
-96.28,119.51,-19.39,-1.139,-0.131,0.313
-93.659,114.39,-16.951,-1.149,-0.125,0.283
-91.463,110.12,-14.817,-1.156,-0.125,0.256
-91.89,102.38,-12.561,-1.158,-0.114,0.226
-89.878,94.756,-8.659,-1.156,-0.106,0.192
-86.951,87.988,-4.329,-1.16,-0.108,0.161
-83.171,81.646,0.122,-1.165,-0.108,0.146
-78.841,75.793,4.207,-1.165,-0.101,0.141
-74.146,70.976,8.049,-1.161,-0.104,0.108
-69.268,67.073,11.768,-1.153,-0.083,0.107
-63.72,63.841,14.939,-1.148,-0.079,0.077
-58.11,60.61,17.744,-1.138,-0.069,0.043
-52.134,57.561,20.061,-1.125,-0.046,0.009
-45.732,54.878,21.89,-1.124,-0.025,-0.015
-40.122,52.622,23.537,-1.117,-0.024,-0.041
-34.024,50.854,25.244,-1.102,-0.025,-0.068
-28.11,49.695,26.951,-1.083,-0.019,-0.089
-22.439,49.024,28.476,-1.055,-0.016,-0.099
-17.256,48.841,30.0,-1.021,-0.009,-0.106
-12.988,48.659,31.524,-0.99,-0.004,-0.117
-8.476,48.963,32.744,-0.96,-0.003,-0.125
-4.451,49.024,33.78,-0.932,0.002,-0.141
-0.793,49.085,34.756,-0.891,0.008,-0.159
2.805,49.634,35.793,-0.849,0.021,-0.175
6.098,50.488,37.073,-0.804,0.021,-0.188
9.817,51.768,38.537,-0.765,0.018,-0.205
13.902,53.049,40.122,-0.726,0.025,-0.222
18.049,53.72,42.561,-0.683,0.024,-0.232
23.11,54.329,45.61,-0.647,0.022,-0.227
29.329,55.305,49.146,-0.62,0.02,-0.23
36.402,56.707,53.476,-0.585,0.013,-0.22
44.634,58.598,58.78,-0.549,0.003,-0.21
54.024,60.305,65.0,-0.508,-0.009,-0.209
64.695,61.402,72.012,-0.471,-0.023,-0.199
76.646,61.585,79.817,-0.437,-0.039,-0.183
90.793,62.317,88.963,-0.405,-0.049,-0.164
105.0,60.793,100.31,-0.373,-0.069,-0.147
120.61,55.305,113.35,-0.334,-0.094,-0.135
132.56,53.11,128.41,-0.288,-0.128,-0.126
144.76,47.805,146.71,-0.239,-0.157,-0.118
156.04,42.927,168.05,-0.199,-0.184,-0.102
166.89,38.659,190.98,-0.165,-0.214,-0.079
174.94,34.878,214.09,-0.137,-0.252,-0.05
181.77,31.22,237.68,-0.132,-0.229,0.027
186.65,28.354,260.43,-0.121,-0.237,0.047
188.66,26.159,281.83,-0.109,-0.217,0.11
