gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
122.56,127.74,-187.87,4.102,-2.764,-0.385
121.04,135.12,-233.66,4.192,-2.866,-0.507
126.71,145.24,-278.9,4.226,-3.041,-0.608
137.56,156.52,-322.68,4.23,-3.24,-0.747
150.91,168.84,-364.08,4.094,-3.436,-0.878
165.31,181.89,-404.33,3.956,-3.745,-1.045
177.26,194.51,-444.15,3.764,-4.042,-1.216
184.15,207.32,-482.68,3.422,-4.168,-1.401
182.93,220.49,-519.09,3.122,-4.386,-1.547
175.06,235.06,-552.32,2.798,-4.542,-1.697
162.26,251.46,-581.95,2.475,-4.613,-1.859
144.33,271.1,-608.11,2.114,-4.604,-1.986
123.72,294.76,-630.91,1.738,-4.575,-2.074
103.54,321.89,-650.0,1.434,-4.534,-2.101
86.524,350.61,-664.76,1.194,-4.479,-2.081
76.159,381.71,-674.51,0.963,-4.38,-2.037
75.549,415.92,-679.7,0.742,-4.237,-2.0
87.012,450.55,-680.43,0.54,-4.089,-1.977
108.9,481.71,-678.54,0.36,-3.937,-1.936
145.18,508.29,-675.98,0.197,-3.826,-1.858
198.17,529.82,-673.29,0.038,-3.74,-1.749
265.67,544.7,-670.98,-0.11,-3.703,-1.667
343.23,554.63,-665.3,-0.246,-3.777,-1.604
428.48,558.84,-649.63,-0.47,-3.979,-1.541
517.32,554.51,-618.84,-0.777,-4.276,-1.481
599.39,534.45,-555.55,-1.135,-4.461,-1.447
649.82,495.43,-480.92,-1.456,-4.533,-1.517
619.27,474.88,-395.49,-1.731,-4.611,-1.641
580.43,503.11,-318.11,-2.019,-4.677,-1.791
541.65,417.07,-244.94,-2.274,-4.682,-1.882
469.39,248.78,-203.6,-2.723,-4.675,-1.931
397.01,183.54,-180.79,-3.727,-4.688,-2.055
359.51,135.61,-145.31,-5.046,-4.64,-2.156
249.57,79.634,-79.634,-6.734,-4.228,-2.292
128.6,13.049,-70.915,-7.934,-3.385,-2.1
-9.207,-34.268,-43.415,-9.151,-2.311,-2.351
-151.04,-63.232,-2.561,-8.983,-0.858,-3.335
-268.35,-78.902,29.451,-6.204,0.873,-4.063
-367.01,-100.73,52.073,-5.076,2.077,-4.254
-449.82,-105.06,65.366,-5.383,2.396,-3.475
-494.39,-92.317,74.878,-5.874,3.082,-2.485
-494.27,-71.098,82.744,-5.69,3.296,-1.823
-469.39,-50.976,89.756,-4.88,3.11,-1.223
-426.58,-34.146,97.561,-4.032,3.221,-0.86
-371.34,-22.561,104.82,-3.677,3.062,-0.529
-299.63,-13.415,114.57,-3.568,2.653,-0.23
-214.57,-11.28,126.77,-3.577,2.335,0.028
-132.38,-11.768,141.52,-3.413,2.066,0.357
-60.366,-11.037,156.4,-3.161,1.648,0.827
0.183,-11.098,172.07,-2.901,1.21,1.355
44.329,-14.207,188.29,-2.602,0.761,1.875
68.659,-20.915,203.17,-2.272,0.514,2.263
