gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-459.21,-10.732,-447.32,-3.479,4.59,-1.096
-454.39,-22.012,-503.9,-3.462,4.488,-1.312
-442.32,-33.354,-560.12,-3.356,4.39,-1.585
-394.15,-55.549,-613.35,-3.192,4.309,-1.924
-393.6,-68.78,-662.32,-2.926,4.246,-2.228
-394.51,-77.439,-706.83,-2.583,4.217,-2.486
-361.22,-100.24,-744.57,-2.159,4.209,-2.737
-338.66,-116.28,-773.78,-1.662,4.181,-2.933
-318.35,-135.55,-796.4,-1.137,4.179,-3.08
-295.73,-152.19,-810.24,-0.631,4.082,-3.203
-274.21,-172.44,-817.87,-0.163,4.055,-3.191
-251.95,-192.26,-820.67,0.284,4.058,-3.258
-233.35,-215.24,-817.01,0.592,3.819,-3.22
-223.78,-244.02,-811.22,0.87,3.74,-3.108
-220.91,-272.5,-800.3,1.097,3.575,-3.138
-222.5,-300.37,-784.51,1.179,3.44,-3.064
-226.89,-324.94,-768.17,1.292,3.371,-3.086
-235.49,-347.26,-748.23,1.366,3.314,-3.031
-242.26,-361.95,-727.2,1.416,3.269,-3.009
-247.01,-370.92,-699.15,1.439,3.205,-2.983
-251.16,-373.78,-655.12,1.433,3.186,-2.876
-248.78,-366.28,-598.72,1.414,3.206,-2.794
-240.98,-356.04,-525.73,1.403,3.186,-2.702
-216.65,-331.1,-442.62,1.405,3.197,-2.63
-187.38,-326.95,-360.43,1.448,3.167,-2.547
-164.51,-320.31,-288.23,1.547,3.076,-2.458
-150.12,-314.02,-239.76,1.698,2.939,-2.409
-143.6,-304.88,-211.83,1.852,2.767,-2.394
-141.59,-292.62,-207.44,2.033,2.61,-2.428
-138.66,-271.58,-219.09,2.216,2.625,-2.448
-133.05,-246.22,-231.04,2.442,2.545,-2.506
-136.59,-225.31,-238.11,2.622,2.288,-2.563
-129.63,-205.61,-235.79,2.906,1.811,-2.648
-106.22,-186.59,-223.6,3.114,1.351,-2.502
-83.78,-164.15,-205.18,3.333,1.033,-2.048
-64.634,-136.46,-188.48,3.543,0.744,-1.577
