gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
233.84,-65.671,-253.66,4.666,-4.162,0.466
193.35,-60.305,-303.9,4.561,-4.256,0.228
155.49,-50.488,-351.71,4.388,-4.37,-0.037
124.15,-34.756,-397.13,4.122,-4.519,-0.232
97.317,-15.244,-442.01,3.746,-4.673,-0.446
75.671,8.598,-486.4,3.291,-4.849,-0.686
61.89,38.78,-527.68,2.849,-4.979,-0.929
54.817,72.683,-565.18,2.439,-5.067,-1.168
54.451,109.21,-599.15,1.999,-5.141,-1.338
60.671,147.5,-630.06,1.62,-5.178,-1.454
71.829,186.52,-657.26,1.292,-5.195,-1.505
88.659,225.49,-680.98,0.979,-5.195,-1.532
110.61,262.87,-701.34,0.726,-5.138,-1.578
136.28,297.62,-718.66,0.514,-5.069,-1.603
165.43,328.96,-733.66,0.283,-4.996,-1.591
197.56,356.1,-746.04,0.031,-4.92,-1.557
233.66,378.66,-755.79,-0.227,-4.838,-1.51
273.54,396.04,-763.11,-0.481,-4.753,-1.442
313.11,407.62,-767.74,-0.721,-4.653,-1.359
349.63,414.45,-766.28,-0.933,-4.536,-1.307
386.95,419.82,-752.99,-1.15,-4.433,-1.271
428.66,424.45,-725.61,-1.387,-4.336,-1.235
475.92,427.99,-674.45,-1.635,-4.217,-1.248
479.45,414.76,-591.04,-1.878,-4.121,-1.313
479.51,428.54,-493.23,-2.101,-4.043,-1.416
440.98,461.83,-410.55,-2.315,-3.913,-1.56
367.99,357.81,-336.04,-2.523,-3.753,-1.75
301.04,239.88,-285.49,-2.858,-3.708,-1.91
270.92,217.99,-247.13,-3.498,-3.708,-1.945
263.11,182.32,-221.04,-4.685,-4.08,-2.083
264.45,114.39,-215.61,-6.101,-3.987,-2.014
195.12,60.671,-202.19,-7.408,-3.782,-1.634
68.049,-0.488,-164.94,-9.653,-3.499,-1.728
-45.183,-40.122,-130.18,-8.973,-2.016,-2.563
-170.24,-49.329,-73.659,-6.223,-0.177,-3.506
-272.99,-67.866,-29.878,-5.346,1.155,-3.979
-362.38,-74.39,-2.5,-5.545,2.218,-3.545
-433.35,-79.451,17.683,-5.839,2.51,-2.462
-472.26,-79.512,35.061,-5.831,2.286,-2.01
-484.15,-66.768,52.317,-5.535,2.869,-1.614
-475.92,-50.061,70.305,-4.712,2.969,-1.424
-447.38,-37.134,89.878,-4.272,2.951,-0.979
-399.39,-27.683,112.13,-4.012,3.218,-0.451
-338.17,-22.134,134.82,-3.892,3.336,0.034
-269.08,-18.72,158.66,-3.741,3.166,0.375
-197.38,-18.11,181.46,-3.429,2.797,0.614
-128.23,-18.902,203.17,-3.222,2.24,0.948
-68.415,-20.183,223.54,-3.137,1.761,1.414
-20.244,-23.598,242.81,-3.04,1.432,1.844
13.598,-29.878,260.06,-2.816,1.141,2.214
28.841,-38.841,275.67,-2.531,0.932,2.42
26.89,-51.707,289.57,-2.358,0.812,2.541
10.671,-70.061,300.49,-2.236,0.754,2.653
-18.476,-94.207,308.42,-2.072,0.72,2.718
-57.561,-107.74,312.81,-1.914,0.687,2.767
-101.28,-120.98,313.84,-1.792,0.612,2.785
-146.28,-146.1,312.19,-1.734,0.471,2.784
-189.45,-171.34,307.74,-1.736,0.378,2.762
-226.04,-193.66,300.98,-1.735,0.31,2.685
-254.69,-216.95,292.44,-1.744,0.201,2.542
-274.82,-237.68,281.4,-1.599,0.031,2.41
-284.15,-259.08,268.05,-1.479,-0.126,2.238
-284.63,-279.63,252.99,-1.559,-0.334,2.015
-277.01,-300.55,235.0,-1.546,-0.623,1.785
-262.5,-319.45,217.01,-1.495,-0.92,1.558
-245.06,-335.73,200.12,-1.447,-1.236,1.326
-224.57,-349.94,184.21,-1.301,-1.504,1.119
-203.66,-362.19,169.33,-1.178,-1.731,0.911
-185.91,-372.62,155.49,-1.041,-1.91,0.698
-171.65,-381.04,142.38,-0.892,-2.063,0.472
-162.32,-387.01,129.27,-0.756,-2.146,0.27
-157.38,-390.67,116.28,-0.672,-2.206,0.101
-155.43,-392.19,104.02,-0.581,-2.188,-0.052
-155.0,-389.27,92.256,-0.48,-2.121,-0.188
-155.24,-383.35,81.768,-0.375,-2.011,-0.321
-156.95,-374.76,72.195,-0.282,-1.87,-0.448
-159.39,-363.66,62.866,-0.201,-1.714,-0.569
-160.49,-348.23,53.902,-0.15,-1.565,-0.667
-158.11,-333.29,46.098,-0.084,-1.431,-0.808
-154.21,-320.06,39.573,0.022,-1.313,-0.943
-149.51,-306.4,33.415,0.127,-1.23,-1.046
-142.26,-293.17,27.927,0.226,-1.185,-1.082
-133.72,-280.73,22.683,0.34,-1.151,-1.089
-124.82,-268.9,17.5,0.449,-1.091,-1.082
-115.79,-257.99,12.988,0.501,-1.047,-1.085
-107.74,-248.66,9.512,0.497,-1.035,-1.099
-101.65,-240.06,7.012,0.484,-1.018,-1.085
-95.854,-232.87,5.488,0.48,-0.964,-1.058
-91.89,-226.65,4.329,0.51,-0.914,-1.024
-90.61,-221.28,4.268,0.54,-0.892,-0.974
-90.244,-216.28,5.793,0.547,-0.871,-0.924
-92.073,-212.68,7.5,0.543,-0.845,-0.863
-95.488,-210.12,9.573,0.552,-0.829,-0.805
-100.06,-207.68,11.951,0.583,-0.789,-0.761
-103.9,-204.94,13.963,0.611,-0.771,-0.743
-107.87,-201.04,15.549,0.629,-0.774,-0.729
-112.01,-196.71,16.829,0.658,-0.735,-0.698
-113.42,-192.56,17.988,0.72,-0.705,-0.656
-113.11,-188.35,18.354,0.81,-0.69,-0.59
-111.71,-184.02,18.598,0.913,-0.645,-0.521
-108.9,-179.76,19.024,1.018,-0.604,-0.455
-104.45,-177.38,18.476,1.129,-0.589,-0.386
-98.232,-177.32,18.902,1.233,-0.584,-0.306
-92.622,-169.27,20.0,1.338,-0.552,-0.225
-86.951,-158.48,19.451,1.444,-0.533,-0.154
-80.366,-151.16,19.085,1.556,-0.537,-0.08
-72.317,-144.69,18.049,1.664,-0.54,-0.026
-65.671,-137.26,16.098,1.764,-0.538,0.015
-60.244,-129.02,13.72,1.806,-0.532,0.04
-55.122,-119.88,11.28,1.954,-0.596,0.068
-50.854,-109.57,8.293,2.073,-0.564,0.116
-47.134,-97.5,4.512,2.138,-0.548,0.142
-43.78,-84.207,0.0,2.206,-0.531,0.181
-39.512,-70.61,-5.0,2.275,-0.532,0.226
-35.976,-57.073,-10.793,2.339,-0.544,0.272
-31.28,-43.171,-16.524,2.391,-0.531,0.329
-26.341,-29.146,-21.951,2.435,-0.503,0.379
-20.427,-16.22,-26.951,2.457,-0.484,0.429
-13.659,-4.268,-31.707,2.449,-0.475,0.484
-5.549,6.402,-36.402,2.441,-0.458,0.509
2.988,15.427,-40.976,2.41,-0.465,0.54
11.28,22.927,-45.183,2.351,-0.467,0.561
19.329,29.024,-48.72,2.283,-0.496,0.566
27.317,33.293,-51.524,2.211,-0.521,0.558
34.329,36.22,-53.72,2.119,-0.529,0.558
40.488,38.11,-55.732,2.021,-0.539,0.544
46.341,39.268,-57.378,1.898,-0.558,0.515
51.037,40.061,-58.963,1.769,-0.592,0.488
54.451,40.488,-60.427,1.644,-0.624,0.457
56.585,40.549,-61.585,1.525,-0.638,0.422
57.073,40.183,-62.439,1.422,-0.663,0.399
56.341,39.939,-63.537,1.327,-0.671,0.381
54.146,39.39,-64.39,1.234,-0.658,0.364
50.549,38.78,-65.0,1.152,-0.644,0.339
46.098,38.11,-65.061,1.073,-0.63,0.32
40.976,37.256,-64.39,0.993,-0.612,0.302
35.366,37.134,-63.598,0.923,-0.585,0.277
29.756,37.073,-62.866,0.858,-0.555,0.255
24.512,36.646,-61.951,0.797,-0.53,0.23
19.573,36.22,-60.976,0.745,-0.521,0.208
15.305,35.915,-59.756,0.7,-0.512,0.195
11.341,35.549,-57.866,0.654,-0.49,0.191
7.561,35.0,-55.854,0.623,-0.475,0.181
