gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
76.768,141.59,278.84,2.139,-0.427,2.153
71.585,154.88,279.15,2.04,-0.214,2.133
69.939,168.29,276.28,1.933,-0.018,2.04
71.098,181.46,270.12,1.831,0.228,1.982
72.683,192.87,262.68,1.691,0.475,1.908
78.293,204.94,252.01,1.546,0.731,1.802
85.061,215.98,238.84,1.392,0.98,1.7
92.744,224.63,224.94,1.222,1.195,1.592
100.24,231.65,209.69,1.083,1.372,1.467
109.45,239.63,193.29,0.947,1.523,1.331
117.32,242.01,176.65,0.788,1.637,1.188
127.62,243.72,159.76,0.653,1.748,1.041
129.63,245.12,140.79,0.513,1.838,0.888
130.31,243.84,123.84,0.375,1.911,0.742
130.67,244.09,106.58,0.248,1.951,0.625
128.41,241.89,91.159,0.133,1.986,0.483
127.01,240.73,76.28,0.01,2.0,0.392
118.42,234.94,60.61,-0.092,2.029,0.284
109.82,229.76,47.317,-0.196,2.023,0.199
102.32,226.65,35.732,-0.299,2.029,0.141
92.5,223.84,25.61,-0.388,1.972,0.068
83.11,221.22,15.854,-0.463,1.933,0.014
75.488,219.02,6.098,-0.52,1.872,-0.036
68.902,216.83,-2.744,-0.579,1.813,-0.063
61.89,215.31,-11.463,-0.652,1.739,-0.068
55.0,213.72,-18.841,-0.684,1.651,-0.084
50.976,211.89,-26.037,-0.703,1.565,-0.096
48.354,209.69,-33.598,-0.705,1.497,-0.105
47.134,207.93,-41.524,-0.689,1.455,-0.114
46.159,206.52,-49.39,-0.68,1.389,-0.111
45.671,205.49,-55.671,-0.683,1.325,-0.114
45.549,204.63,-62.195,-0.682,1.271,-0.104
46.646,203.23,-68.902,-0.67,1.229,-0.108
46.951,201.4,-74.512,-0.673,1.188,-0.097
47.866,200.18,-80.0,-0.699,1.124,-0.093
50.183,198.23,-85.366,-0.729,1.041,-0.074
51.646,195.24,-90.61,-0.779,0.97,-0.052
53.354,192.56,-94.939,-0.808,0.929,-0.044
55.549,189.94,-98.11,-0.829,0.907,-0.032
57.073,186.89,-100.43,-0.856,0.859,-0.016
59.085,183.66,-102.5,-0.876,0.805,-0.003
60.488,179.88,-104.21,-0.895,0.796,-0.006
61.951,175.98,-105.55,-0.917,0.764,0.0
61.768,171.71,-106.1,-0.95,0.708,0.02
60.671,167.87,-105.85,-0.99,0.642,0.059
58.476,163.54,-104.39,-1.035,0.57,0.08
56.402,157.87,-102.01,-1.078,0.508,0.111
54.878,152.44,-99.756,-1.123,0.438,0.152
51.768,147.32,-97.073,-1.175,0.341,0.19
47.622,142.38,-93.598,-1.229,0.231,0.225
43.171,137.99,-89.695,-1.272,0.135,0.257
38.598,133.05,-86.341,-1.303,0.055,0.278
33.232,127.93,-83.537,-1.326,0.006,0.303
26.646,123.66,-80.488,-1.343,-0.02,0.328
18.841,119.76,-77.134,-1.378,-0.066,0.358
11.768,115.98,-73.902,-1.404,-0.116,0.396
4.268,112.56,-70.854,-1.42,-0.15,0.438
-3.293,109.39,-67.439,-1.421,-0.156,0.467
-10.061,106.46,-63.72,-1.421,-0.163,0.502
-15.976,103.72,-59.634,-1.435,-0.193,0.541
-20.915,101.46,-55.671,-1.439,-0.218,0.564
-24.573,99.146,-51.402,-1.431,-0.218,0.585
-25.183,95.915,-46.646,-1.431,-0.216,0.602
-26.341,92.927,-41.829,-1.429,-0.233,0.618
-29.085,90.305,-36.341,-1.424,-0.235,0.636
-27.866,87.988,-30.366,-1.422,-0.224,0.634
-26.463,85.0,-24.695,-1.421,-0.215,0.629
-25.0,81.037,-19.573,-1.418,-0.207,0.623
-23.354,76.707,-14.756,-1.414,-0.189,0.622
-22.012,72.988,-10.183,-1.407,-0.182,0.577
-20.793,70.061,-6.28,-1.384,-0.145,0.626
-20.488,67.134,-2.866,-1.367,-0.118,0.571
-20.793,63.841,0.122,-1.344,-0.089,0.571
-21.159,60.61,2.561,-1.328,-0.052,0.566
-22.317,57.927,4.817,-1.308,-0.005,0.548
-24.207,55.793,7.256,-1.286,0.027,0.537
-26.098,53.659,9.512,-1.256,0.076,0.527
-28.354,51.22,11.463,-1.227,0.125,0.508
-30.488,48.476,13.232,-1.191,0.171,0.489
-32.866,45.793,14.634,-1.163,0.214,0.473
-34.878,42.683,15.915,-1.141,0.245,0.459
-36.463,39.695,16.951,-1.123,0.277,0.441
-38.354,37.195,17.683,-1.103,0.311,0.43
-40.0,35.122,17.927,-1.09,0.337,0.417
-40.976,33.293,17.744,-1.077,0.357,0.399
-41.829,31.646,17.195,-1.065,0.372,0.386
-42.134,30.183,16.646,-1.055,0.388,0.375
-41.951,29.207,15.915,-1.045,0.401,0.364
-41.402,28.598,15.183,-1.028,0.41,0.346
-40.122,28.171,14.024,-1.014,0.412,0.329
-38.049,27.866,12.927,-1.002,0.421,0.306
-35.61,27.5,11.646,-0.988,0.417,0.285
-32.439,27.378,10.61,-0.981,0.406,0.273
-28.72,27.5,9.817,-0.975,0.394,0.262
-24.756,27.439,9.451,-0.963,0.377,0.25
-20.183,27.439,8.841,-0.952,0.362,0.236
-15.305,27.439,8.415,-0.934,0.347,0.215
-10.915,27.561,8.293,-0.92,0.324,0.192
-6.341,27.988,8.659,-0.908,0.298,0.179
-1.585,28.78,8.902,-0.892,0.277,0.169
2.988,29.695,8.963,-0.874,0.247,0.152
7.256,31.037,9.268,-0.851,0.224,0.128
11.829,31.951,9.695,-0.826,0.206,0.107
15.671,32.134,10.366,-0.808,0.179,0.092
18.232,32.5,11.951,-0.784,0.155,0.069
22.805,34.024,13.476,-0.745,0.132,0.036
25.671,33.841,16.89,-0.701,0.106,-0.006
29.207,33.902,20.976,-0.655,0.081,-0.039
36.402,34.329,26.646,-0.611,0.062,-0.072
36.951,34.268,32.195,-0.57,0.029,-0.101
38.354,31.89,38.902,-0.523,-0.005,-0.113
43.232,30.549,46.585,-0.484,0.005,-0.161
49.207,29.146,55.793,-0.431,-0.01,-0.155
52.195,26.585,65.732,-0.39,-0.03,-0.196
56.951,26.22,74.634,-0.343,-0.052,-0.181
67.988,26.585,86.341,-0.306,-0.067,-0.229
73.598,23.78,100.85,-0.259,-0.081,-0.172
83.415,19.756,111.16,-0.223,-0.1,-0.217
95.671,4.39,127.74,-0.19,-0.118,-0.219
