gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-27.134,7.378,-15.183,-0.713,0.33,0.417
-25.854,6.768,-8.598,-0.73,0.333,0.423
-24.817,6.707,-2.439,-0.738,0.332,0.422
-23.598,6.463,3.293,-0.744,0.332,0.424
-23.171,6.22,8.293,-0.75,0.332,0.424
-19.939,5.366,12.622,-0.75,0.336,0.424
-22.805,5.427,16.402,-0.754,0.346,0.438
-23.963,5.976,19.39,-0.752,0.348,0.437
-24.451,6.463,22.256,-0.748,0.357,0.435
-26.159,7.195,24.573,-0.743,0.36,0.433
-28.537,8.537,26.524,-0.732,0.361,0.424
-31.524,12.317,28.415,-0.725,0.332,0.419
-35.976,15.244,30.366,-0.718,0.372,0.41
-38.354,16.829,32.622,-0.716,0.359,0.397
-40.183,18.232,34.451,-0.71,0.339,0.393
-44.085,20.671,34.695,-0.708,0.335,0.373
-45.366,26.402,33.72,-0.709,0.334,0.36
-46.402,30.122,34.207,-0.688,0.343,0.341
-47.622,30.793,35.183,-0.718,0.323,0.312
-48.476,33.354,35.305,-0.716,0.328,0.283
-48.598,36.524,35.244,-0.772,0.258,0.242
-48.171,39.329,35.0,-0.735,0.278,0.236
-45.183,42.073,34.756,-0.712,0.311,0.208
-43.659,45.061,34.268,-0.695,0.312,0.186
-41.646,48.293,33.232,-0.746,0.267,0.16
-38.232,51.159,31.646,-0.731,0.269,0.145
-34.817,54.085,30.427,-0.709,0.276,0.137
-31.098,56.768,29.207,-0.694,0.279,0.107
-27.073,60.122,27.561,-0.678,0.281,0.064
-23.049,64.207,26.159,-0.656,0.277,0.03
-18.232,68.11,24.451,-0.626,0.277,0.001
-12.561,73.232,23.659,-0.609,0.252,-0.035
-5.915,78.232,23.476,-0.583,0.23,-0.072
2.622,79.146,23.415,-0.544,0.222,-0.117
16.22,76.341,24.634,-0.499,0.201,-0.186
28.232,85.976,29.695,-0.434,0.193,-0.259
44.39,88.963,36.159,-0.374,0.167,-0.332
62.683,93.659,46.524,-0.311,0.119,-0.388
82.683,97.378,60.122,-0.236,0.097,-0.444
106.4,100.43,74.939,-0.177,0.067,-0.489
131.4,100.79,90.0,-0.116,0.027,-0.542
153.17,99.451,110.92,-0.034,-0.029,-0.563
173.6,88.537,137.38,0.048,-0.077,-0.59
196.46,80.549,161.04,0.163,-0.134,-0.652
210.73,62.744,188.48,0.291,-0.185,-0.702
226.65,38.354,218.29,0.45,-0.25,-0.731
236.71,9.634,244.15,0.58,-0.343,-0.785
244.33,-4.39,274.33,0.736,-0.401,-0.765
245.91,6.951,309.63,0.864,-0.425,-0.78
240.37,36.89,349.69,0.889,-0.445,-0.78
233.72,17.866,388.72,1.081,-0.449,-0.719
219.02,7.012,425.85,1.117,-0.396,-0.599
198.72,2.561,458.84,1.07,-0.391,-0.469
173.78,1.402,486.16,1.253,-0.318,-0.25
145.67,-10.122,510.43,1.409,-0.26,0.005
111.46,-11.402,527.26,1.843,-0.072,0.321
75.061,-8.72,539.39,1.363,0.108,0.384
36.22,-5.793,551.83,1.215,0.268,0.557
-5.366,-1.463,560.73,1.288,0.466,0.807
-43.232,-2.195,567.62,1.233,0.67,1.013
-77.866,-4.024,573.72,1.149,0.932,1.232
-109.88,-6.585,577.93,1.11,1.138,1.468
-138.17,-8.963,579.45,0.992,1.322,1.556
-160.0,-10.061,577.2,0.966,1.59,1.754
-176.34,-10.671,571.59,0.958,1.838,1.873
-186.52,-9.634,561.46,0.975,2.101,1.971
-192.93,-6.159,547.68,0.999,2.385,2.061
-194.76,-0.549,531.77,1.025,2.66,2.126
-191.65,6.037,514.88,1.049,2.912,2.142
-184.57,13.659,499.02,1.063,3.142,2.158
-171.89,20.854,484.51,1.068,3.338,2.134
-154.82,28.537,471.52,1.075,3.547,2.088
-138.66,38.963,458.35,1.069,3.69,2.076
-125.73,52.012,442.56,1.021,3.83,2.039
-119.51,70.671,422.68,0.951,4.004,2.002
-100.06,79.756,403.9,0.871,4.177,1.997
-91.098,99.817,377.38,0.792,4.39,2.003
-91.463,120.24,345.85,0.714,4.616,1.979
-96.037,149.27,309.69,0.644,4.814,1.933
-101.89,167.99,271.83,0.561,4.994,1.879
-118.05,180.18,226.83,0.446,5.152,1.81
-154.88,184.27,163.96,0.376,5.342,1.72
-157.87,214.82,128.9,0.265,5.496,1.661
-180.61,232.44,84.939,0.115,5.594,1.592
-209.45,232.87,32.256,0.021,5.808,1.503
-235.85,231.04,-17.683,-0.168,5.907,1.443
-262.19,229.82,-65.671,-0.488,5.942,1.273
-291.46,216.77,-114.33,-0.819,5.873,1.096
-316.95,214.57,-161.28,-0.986,5.97,0.964
-335.85,205.73,-213.96,-1.292,5.943,0.717
-353.48,188.78,-269.08,-1.679,5.765,0.426
-363.6,172.68,-323.35,-2.03,5.657,0.172
-372.5,153.29,-378.23,-2.15,5.598,-0.053
-374.51,133.54,-431.4,-2.458,5.406,-0.318
-371.83,115.12,-483.05,-2.667,5.185,-0.595
-359.88,98.11,-533.54,-2.945,5.071,-0.919
-347.13,82.561,-579.39,-2.962,4.913,-1.266
-337.5,69.329,-621.28,-2.852,4.767,-1.593
-321.95,56.341,-660.61,-2.687,4.712,-1.881
-308.29,42.744,-695.0,-2.44,4.597,-2.171
-296.16,27.134,-723.84,-2.11,4.512,-2.397
-279.08,8.537,-747.13,-1.704,4.456,-2.561
-259.57,-13.232,-763.78,-1.247,4.348,-2.635
-240.73,-39.573,-775.85,-0.751,4.24,-2.752
-221.52,-68.537,-784.51,-0.303,4.065,-2.75
-206.95,-101.28,-788.05,0.062,3.9,-2.759
-197.81,-135.31,-786.4,0.364,3.716,-2.795
-190.98,-170.49,-779.88,0.576,3.501,-2.785
-194.51,-202.68,-768.96,0.736,3.352,-2.793
-199.63,-233.23,-764.51,0.846,3.176,-2.786
-208.17,-271.89,-750.55,0.889,3.037,-2.776
-211.77,-313.78,-742.68,0.915,2.919,-2.74
-227.13,-349.51,-731.1,0.937,2.857,-2.717
-232.74,-387.07,-708.17,0.938,2.809,-2.747
-241.83,-412.5,-672.93,0.968,2.811,-2.725
-249.76,-426.22,-620.67,0.955,2.848,-2.685
-244.21,-437.13,-550.37,1.043,2.877,-2.686
-230.12,-454.02,-461.77,1.047,2.856,-2.695
-201.22,-452.62,-359.88,1.101,2.898,-2.609
-173.05,-448.66,-263.05,1.271,2.887,-2.552
-188.29,-437.26,-193.72,1.527,2.882,-2.542
-230.18,-403.6,-153.11,1.858,2.768,-2.574
-221.52,-361.34,-134.94,2.042,2.556,-2.568
-193.17,-328.72,-127.32,2.387,2.466,-2.65
-209.27,-278.29,-129.76,2.792,2.288,-2.45
-213.35,-230.73,-128.54,3.165,1.872,-2.532
-211.34,-181.4,-120.31,3.604,1.063,-2.741
-205.73,-133.41,-104.51,4.109,0.647,-2.444
-197.44,-85.0,-84.024,4.363,0.485,-2.155
-185.0,-38.78,-62.134,4.286,-0.53,-1.873
-167.07,3.537,-39.939,4.456,-0.448,-1.7
-141.34,41.585,-19.817,4.707,-0.72,-1.299
-110.73,76.951,-4.329,4.931,-0.808,-0.92
-77.195,108.23,5.732,5.089,-0.97,-0.631
-37.012,133.17,10.976,5.145,-1.173,-0.396
2.134,152.07,11.707,5.155,-1.409,-0.241
29.207,171.28,9.39,5.118,-1.669,-0.082
79.329,160.49,20.854,5.047,-1.908,0.027
129.69,150.61,30.244,4.956,-2.175,0.129
176.89,143.72,43.598,4.821,-2.429,0.207
219.39,132.44,62.622,4.631,-2.626,0.262
252.07,123.17,80.732,4.374,-2.745,0.332
278.17,113.05,99.878,4.169,-2.844,0.396
