gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
114.69,-167.68,31.951,1.495,0.214,0.376
57.378,-180.06,37.012,1.472,0.129,0.416
36.402,-172.93,40.244,1.355,0.157,0.334
8.598,-178.84,36.89,1.318,0.159,0.273
-9.939,-163.66,38.11,1.47,-0.002,0.173
-32.683,-163.11,37.805,1.315,0.316,0.024
-56.402,-165.0,34.756,1.416,0.173,-0.049
-66.098,-157.38,31.524,1.424,0.083,-0.152
-74.634,-153.48,28.78,1.478,0.148,0.022
-78.232,-148.78,26.341,1.5,0.054,0.015
-79.451,-143.11,23.171,1.495,-0.073,0.147
-83.476,-137.68,16.89,1.472,-0.115,0.281
-70.732,-128.6,15.793,1.43,-0.205,0.4
-64.878,-124.15,12.317,1.4,-0.273,0.457
-56.768,-115.43,8.11,1.389,-0.348,0.424
-51.098,-112.62,3.232,1.377,-0.363,0.329
-37.622,-106.34,-1.646,1.384,-0.479,0.316
-26.585,-90.183,-1.037,1.235,-0.485,0.319
-14.146,-85.183,-5.061,1.256,-0.463,0.243
-3.841,-80.61,-10.854,1.217,-0.475,0.257
5.366,-74.39,-14.146,1.151,-0.415,0.31
12.744,-66.768,-15.976,1.335,-0.565,0.372
16.646,-59.268,-16.463,1.21,-0.446,0.401
16.646,-53.659,-17.988,1.163,-0.409,0.451
12.744,-48.841,-19.146,1.178,-0.392,0.471
5.732,-44.207,-20.488,1.163,-0.365,0.496
-2.927,-40.061,-21.402,1.157,-0.35,0.48
-13.963,-37.134,-22.012,1.133,-0.257,0.448
-24.817,-34.268,-22.683,1.12,-0.19,0.417
-35.366,-31.89,-23.11,1.092,-0.127,0.4
-45.427,-30.244,-23.11,1.07,-0.029,0.409
-53.598,-28.902,-23.232,1.046,0.058,0.433
-60.061,-27.866,-23.11,1.03,0.132,0.453
-64.512,-26.89,-22.317,1.019,0.174,0.462
-67.378,-25.976,-21.159,0.992,0.212,0.486
-68.598,-25.366,-19.878,0.975,0.233,0.486
-67.5,-24.451,-18.415,0.968,0.23,0.471
-63.537,-23.659,-16.768,0.966,0.227,0.458
-60.427,-23.902,-16.585,0.955,0.226,0.451
-57.622,-24.146,-17.012,0.943,0.224,0.45
-50.244,-22.5,-15.61,0.94,0.218,0.443
-47.134,-22.012,-15.244,0.928,0.193,0.445
-45.549,-21.951,-15.732,0.908,0.196,0.425
-42.561,-21.341,-15.793,0.89,0.222,0.371
-39.085,-18.841,-14.695,0.891,0.206,0.333
-38.049,-17.317,-14.085,0.889,0.192,0.371
-37.988,-17.317,-14.756,0.892,0.213,0.354
-35.671,-17.622,-14.817,0.883,0.284,0.295
-34.207,-16.951,-14.207,0.894,0.262,0.279
-30.305,-17.073,-12.988,0.886,0.268,0.33
-29.268,-17.073,-12.561,0.868,0.298,0.343
-26.89,-16.585,-12.134,0.853,0.34,0.318
-23.963,-15.793,-11.585,0.877,0.347,0.282
-21.463,-15.061,-11.22,0.871,0.335,0.277
-18.293,-14.634,-10.549,0.859,0.33,0.267
-16.341,-13.78,-9.695,0.86,0.332,0.224
-15.854,-12.561,-9.207,0.872,0.318,0.188
-15.0,-11.524,-8.354,0.873,0.293,0.201
-13.659,-10.793,-7.256,0.861,0.309,0.207
-12.5,-10.061,-6.098,0.858,0.29,0.202
-11.341,-9.39,-5.061,0.857,0.264,0.199
-11.159,-8.72,-4.39,0.851,0.254,0.2
-12.622,-7.927,-4.268,0.838,0.269,0.207
-13.963,-6.829,-3.963,0.837,0.267,0.216
-14.573,-6.463,-3.72,0.845,0.259,0.226
-14.939,-6.585,-2.866,0.855,0.25,0.233
-15.976,-6.707,-2.134,0.863,0.242,0.235
-17.378,-6.585,-1.768,0.874,0.237,0.228
-18.963,-6.646,-1.585,0.868,0.237,0.229
-22.195,-6.585,-2.195,0.859,0.252,0.254
-23.598,-4.268,-2.5,0.857,0.253,0.266
-24.695,-2.683,-2.866,0.865,0.245,0.272
-25.732,-2.561,-3.354,0.868,0.248,0.277
-23.78,-3.293,-2.866,0.866,0.245,0.285
-22.683,-3.537,-2.439,0.879,0.23,0.257
-22.378,-3.841,-2.866,0.89,0.207,0.264
-19.39,-3.659,-3.049,0.872,0.17,0.297
-17.439,-3.72,-3.415,0.836,0.212,0.306
-15.244,-3.476,-4.268,0.831,0.213,0.306
-11.037,-2.988,-5.427,0.832,0.225,0.302
-9.939,-2.5,-7.195,0.834,0.23,0.295
-11.341,-1.829,-9.146,0.835,0.233,0.313
-12.073,-1.22,-10.122,0.839,0.223,0.317
-12.805,-1.951,-10.366,0.836,0.209,0.302
-13.415,-3.049,-10.427,0.85,0.159,0.314
-14.085,-4.146,-10.854,0.867,0.152,0.347
-15.061,-5.122,-11.098,0.884,0.202,0.331
-16.28,-6.037,-11.341,0.872,0.251,0.322
-16.89,-6.829,-11.159,0.846,0.296,0.32
-16.951,-7.012,-11.098,0.833,0.319,0.315
-17.927,-6.89,-11.646,0.833,0.317,0.309
-18.72,-6.22,-12.012,0.845,0.311,0.312
-16.159,-5.671,-10.976,0.859,0.299,0.314
-15.061,-5.61,-10.061,0.873,0.278,0.3
-13.78,-5.549,-10.427,0.885,0.241,0.284
-11.28,-5.122,-10.305,0.886,0.235,0.271
-9.085,-4.939,-10.61,0.876,0.236,0.267
-6.463,-4.512,-10.732,0.866,0.249,0.285
-4.39,-4.024,-11.037,0.842,0.26,0.295
-3.902,-2.805,-11.585,0.857,0.265,0.289
-2.012,-1.585,-11.951,0.864,0.253,0.309
-0.366,-0.793,-12.378,0.87,0.25,0.323
0.305,-0.854,-12.866,0.872,0.24,0.329
1.768,-0.976,-12.378,0.881,0.236,0.331
2.195,-0.671,-11.159,0.887,0.234,0.308
1.89,-0.61,-9.39,0.891,0.221,0.286
1.341,-0.61,-8.415,0.872,0.211,0.26
0.244,-0.732,-7.805,0.848,0.237,0.24
-2.439,-1.037,-7.622,0.839,0.248,0.248
-5.549,-1.463,-7.866,0.841,0.275,0.273
-7.256,-1.707,-7.988,0.841,0.29,0.303
-9.146,-1.89,-7.866,0.851,0.301,0.34
-11.463,-2.134,-7.927,0.847,0.301,0.37
-12.988,-2.561,-8.171,0.851,0.305,0.384
-14.512,-2.561,-8.476,0.86,0.299,0.376
-15.732,-2.317,-9.329,0.858,0.292,0.377
-15.366,-1.402,-9.939,0.856,0.288,0.366
-14.573,-0.915,-10.244,0.85,0.275,0.357
-13.049,-1.037,-10.244,0.862,0.264,0.351
