gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-39.573,36.28,-3.963,0.446,0.025,0.345
-42.378,35.671,-1.28,0.462,0.012,0.363
-44.268,34.939,1.585,0.478,0.004,0.383
-45.915,34.268,4.39,0.49,-0.003,0.406
-47.134,33.659,7.317,0.495,-0.021,0.426
-48.232,32.988,10.427,0.497,-0.039,0.443
-49.329,32.195,13.476,0.502,-0.055,0.458
-49.695,31.646,16.89,0.507,-0.072,0.476
-49.756,31.098,19.939,0.51,-0.093,0.489
-50.366,30.427,22.744,0.516,-0.104,0.507
-51.098,29.329,25.549,0.534,-0.121,0.54
-51.89,27.866,27.927,0.556,-0.137,0.573
-52.866,26.28,29.939,0.578,-0.153,0.607
-53.841,24.695,32.195,0.602,-0.175,0.63
-54.695,23.476,34.451,0.639,-0.197,0.654
-55.732,22.683,36.768,0.676,-0.219,0.675
-56.951,22.073,39.329,0.716,-0.247,0.698
-57.988,21.585,41.646,0.77,-0.269,0.723
-58.598,21.22,43.598,0.819,-0.287,0.761
-58.841,21.098,45.122,0.863,-0.308,0.81
-58.902,21.22,46.22,0.916,-0.321,0.861
-59.085,21.037,47.073,0.968,-0.333,0.908
-58.902,20.793,47.683,1.006,-0.357,0.944
-58.902,20.671,47.866,1.053,-0.376,0.983
-58.293,20.305,47.744,1.102,-0.402,1.025
-56.829,19.878,47.256,1.147,-0.427,1.062
-54.939,19.695,46.463,1.194,-0.468,1.111
-52.622,19.085,45.366,1.236,-0.511,1.16
-50.183,18.293,44.207,1.264,-0.563,1.187
-47.927,17.561,43.171,1.285,-0.613,1.227
-45.61,16.646,42.683,1.307,-0.668,1.265
-44.207,15.793,42.622,1.315,-0.716,1.289
-42.378,15.061,42.622,1.315,-0.765,1.298
-39.39,14.39,42.988,1.323,-0.822,1.311
-35.854,13.841,43.537,1.317,-0.879,1.327
-33.232,13.72,44.146,1.339,-0.918,1.344
-30.61,13.476,44.512,1.345,-0.958,1.35
-27.866,13.049,44.634,1.35,-0.995,1.351
-24.939,12.988,44.451,1.362,-1.021,1.351
-21.463,13.354,43.902,1.363,-1.045,1.334
-18.72,13.72,43.354,1.372,-1.048,1.311
-15.976,14.024,42.012,1.37,-1.043,1.308
-13.293,14.573,39.939,1.368,-1.041,1.291
-10.488,14.207,37.683,1.373,-1.025,1.258
-7.683,13.78,34.573,1.36,-1.011,1.24
-3.841,13.841,30.732,1.349,-0.995,1.194
-0.976,13.415,26.22,1.33,-0.972,1.16
2.744,12.439,21.037,1.316,-0.941,1.123
7.622,10.793,15.366,1.286,-0.912,1.086
11.585,8.415,9.39,1.25,-0.876,1.047
15.244,6.524,3.72,1.216,-0.833,1.007
19.268,4.512,-2.256,1.175,-0.783,0.96
23.11,2.134,-8.537,1.13,-0.736,0.912
26.768,-0.427,-14.573,1.091,-0.688,0.854
30.488,-3.293,-20.427,1.049,-0.649,0.78
33.598,-5.976,-25.61,1.01,-0.607,0.723
36.22,-8.598,-30.915,0.973,-0.554,0.674
38.537,-11.402,-35.976,0.929,-0.501,0.626
40.976,-14.512,-40.549,0.904,-0.452,0.579
43.72,-17.805,-44.085,0.871,-0.396,0.534
45.122,-20.549,-47.317,0.826,-0.35,0.505
45.366,-22.805,-50.915,0.794,-0.297,0.47
44.878,-24.39,-55.122,0.749,-0.25,0.433
44.329,-26.524,-58.171,0.737,-0.2,0.408
44.451,-28.476,-60.305,0.697,-0.158,0.363
45.244,-29.573,-62.866,0.656,-0.112,0.325
46.768,-30.793,-64.207,0.624,-0.081,0.295
49.451,-32.195,-65.427,0.591,-0.051,0.259
52.744,-32.988,-66.707,0.564,-0.025,0.218
55.366,-33.72,-67.622,0.54,0.003,0.187
57.927,-33.963,-67.744,0.528,0.013,0.156
60.427,-33.598,-68.598,0.502,0.021,0.133
63.476,-32.561,-69.512,0.485,0.022,0.112
66.341,-30.793,-71.707,0.468,0.024,0.084
68.415,-29.878,-70.488,0.443,0.03,0.072
70.305,-27.866,-69.817,0.414,0.011,0.069
71.463,-26.402,-67.134,0.384,0,0.06
72.683,-24.268,-64.512,0.356,-0.014,0.049
74.024,-20.305,-66.524,0.327,-0.033,0.05
74.085,-17.439,-65.671,0.288,-0.06,0.049
73.598,-14.939,-62.866,0.262,-0.091,0.053
73.415,-12.073,-60.122,0.229,-0.122,0.056
72.866,-9.024,-57.5,0.192,-0.156,0.042
71.89,-6.28,-54.329,0.16,-0.178,0.03
70.915,-3.354,-51.463,0.123,-0.198,0.032
70.366,-0.671,-48.415,0.089,-0.22,0.038
69.634,2.378,-45,0.05,-0.246,0.041
69.39,5.915,-41.829,0.014,-0.271,0.046
69.451,9.39,-38.232,-0.019,-0.292,0.057
69.939,12.866,-34.329,-0.042,-0.309,0.073
71.098,16.585,-30.732,-0.058,-0.324,0.092
72.256,20.427,-27.073,-0.064,-0.345,0.112
73.72,23.963,-23.293,-0.065,-0.369,0.136
74.756,27.195,-19.695,-0.056,-0.397,0.154
75.549,30.305,-16.585,-0.033,-0.42,0.167
76.463,33.293,-13.293,-0.008,-0.449,0.184
76.951,36.159,-9.878,0.022,-0.48,0.19
77.317,38.78,-6.524,0.049,-0.503,0.2
77.012,40.732,-3.232,0.066,-0.523,0.203
76.098,41.829,-0.793,0.081,-0.536,0.209
74.451,42.378,1.402,0.102,-0.543,0.221
72.134,42.439,3.232,0.117,-0.55,0.219
68.78,42.195,4.329,0.14,-0.545,0.223
64.573,41.28,5.244,0.171,-0.542,0.225
59.39,39.756,5.549,0.213,-0.552,0.229
53.841,38.11,5.366,0.266,-0.554,0.241
47.744,36.28,5,0.327,-0.556,0.266
41.22,34.024,4.756,0.392,-0.565,0.298
34.39,31.524,4.878,0.464,-0.569,0.35
28.415,28.72,5,0.548,-0.583,0.408
23.11,25.488,5.427,0.628,-0.59,0.481
17.866,21.89,6.585,0.707,-0.589,0.556
12.5,17.744,7.927,0.778,-0.577,0.657
7.195,13.598,9.268,0.835,-0.575,0.73
1.646,8.232,10.915,0.866,-0.551,0.779
-3.598,2.561,12.439,0.893,-0.519,0.813
-8.963,-3.232,13.841,0.927,-0.494,0.826
-15.122,-9.329,15.488,0.973,-0.467,0.844
-21.646,-15.366,17.683,1.035,-0.448,0.893
-28.11,-21.037,20,1.102,-0.444,0.982
-34.573,-26.159,22.866,1.181,-0.438,1.064
-41.646,-30.305,26.829,1.268,-0.411,1.171
-48.11,-33.841,31.829,1.363,-0.391,1.279
-54.39,-36.768,38.049,1.469,-0.363,1.374
-60.183,-38.232,45,1.566,-0.317,1.449
-65.427,-38.11,52.988,1.657,-0.282,1.527
-70.488,-36.829,61.951,1.737,-0.264,1.58
-75.671,-34.329,71.341,1.794,-0.261,1.622
-80.427,-31.585,81.159,1.845,-0.276,1.657
-84.39,-29.024,90.244,1.879,-0.299,1.705
-86.646,-26.829,97.561,1.884,-0.332,1.753
-87.012,-25.61,103.05,1.868,-0.373,1.783
-86.098,-25.366,106.95,1.825,-0.411,1.788
-83.659,-25.061,108.96,1.758,-0.441,1.766
-80.122,-23.598,109.45,1.664,-0.47,1.729
-74.39,-21.89,108.48,1.558,-0.485,1.649
-67.5,-19.817,104.76,1.462,-0.48,1.56
-60.488,-17.134,98.537,1.355,-0.462,1.48
-52.866,-13.293,89.939,1.289,-0.455,1.388
-45.366,-8.11,79.085,1.211,-0.416,1.301
-38.049,-1.768,66.707,1.127,-0.38,1.214
-30.549,5.061,52.866,1.074,-0.351,1.132
-23.476,12.988,38.537,1.021,-0.301,1.066
-16.28,20.854,24.573,0.955,-0.249,0.991
-8.598,28.902,11.402,0.898,-0.196,0.914
0.488,37.134,-1.037,0.849,-0.15,0.844
11.159,44.451,-12.5,0.801,-0.105,0.777
22.988,50.427,-22.561,0.754,-0.079,0.713
35.061,54.573,-31.768,0.711,-0.058,0.644
46.768,56.402,-39.451,0.67,-0.036,0.582
58.354,55.061,-45.549,0.639,-0.023,0.511
69.695,50.366,-49.695,0.604,-0.014,0.45
79.695,44.146,-53.11,0.572,-0.004,0.392
88.72,36.341,-57.073,0.547,0.006,0.344
95.549,26.098,-58.841,0.521,0.018,0.292
100.98,14.817,-58.232,0.495,0.021,0.242
105.18,3.963,-58.232,0.465,0.031,0.207
106.83,-6.585,-58.293,0.435,0.035,0.167
107.26,-17.012,-57.439,0.408,0.05,0.146
106.65,-27.012,-56.341,0.38,0.064,0.102
104.39,-36.037,-54.939,0.347,0.083,0.083
101.52,-44.085,-53.537,0.306,0.098,0.073
98.354,-50.915,-51.829,0.275,0.116,0.051
95.122,-56.829,-50,0.247,0.13,0.02
92.622,-61.829,-48.354,0.215,0.14,-0.011
90.366,-65.732,-46.707,0.184,0.148,-0.042
88.476,-68.476,-45.183,0.154,0.164,-0.058
87.195,-70.854,-43.598,0.12,0.173,-0.057
86.463,-72.134,-42.134,0.093,0.182,-0.062
85.854,-72.134,-40.793,0.079,0.196,-0.079
85.549,-71.524,-39.085,0.059,0.206,-0.078
85.732,-69.939,-37.012,0.059,0.215,-0.057
85.671,-67.378,-34.817,0.068,0.215,-0.026
84.939,-64.146,-32.134,0.048,0.2,-0.018
84.512,-60.915,-29.878,0.051,0.174,-0.013
-66.22,22.317,24.878,0.935,-0.349,1.216
-70,23.293,28.963,1.011,-0.312,1.26
-72.256,24.39,32.744,1.11,-0.274,1.302
-73.659,25.244,36.585,1.206,-0.234,1.348
-73.537,25.915,40.427,1.309,-0.191,1.386
-71.402,26.037,44.39,1.403,-0.15,1.415
-69.146,25.976,49.512,1.494,-0.123,1.43
-66.951,26.402,55.671,1.561,-0.116,1.434
-65.427,27.073,63.11,1.612,-0.124,1.447
-64.939,27.317,72.073,1.662,-0.151,1.432
-64.146,26.524,81.28,1.694,-0.187,1.404
-63.11,24.085,89.451,1.71,-0.227,1.379
-61.89,19.756,95.732,1.713,-0.258,1.357
-60.244,14.024,99.268,1.707,-0.281,1.324
-58.171,8.659,100.31,1.687,-0.288,1.288
-56.037,4.085,99.329,1.645,-0.295,1.232
-54.024,-0.183,95.854,1.596,-0.286,1.165
-53.11,-4.268,90.854,1.543,-0.27,1.093
-53.598,-7.256,83.659,1.484,-0.247,1.019
-54.512,-8.72,74.512,1.424,-0.211,0.943
-54.39,-8.902,63.841,1.365,-0.177,0.862
-53.354,-8.049,52.195,1.31,-0.139,0.787
-51.707,-6.829,40.427,1.256,-0.103,0.721
-48.902,-4.573,28.841,1.197,-0.074,0.652
-43.476,-1.951,17.988,1.141,-0.054,0.592
-35.976,0.549,8.598,1.077,-0.024,0.528
-26.402,2.5,0.976,1.017,-0.005,0.475
-15.244,4.512,-5.122,0.955,0.004,0.427
-2.5,6.585,-9.939,0.899,0.011,0.382
11.28,8.415,-13.598,0.839,0.009,0.345
25.305,9.634,-16.037,0.777,0.006,0.322
38.78,9.939,-17.439,0.719,0,0.29
51.341,9.573,-17.866,0.664,-0.005,0.255
62.805,8.537,-17.866,0.612,0.001,0.221
72.561,7.195,-16.951,0.56,0.007,0.203
79.817,5.61,-15.549,0.511,0.003,0.184
85.122,4.207,-13.78,0.46,-0.01,0.172
88.598,3.11,-11.707,0.424,-0.032,0.159
90.244,2.378,-9.329,0.39,-0.063,0.148
90.183,2.317,-7.073,0.358,-0.082,0.144
89.207,2.866,-5,0.326,-0.103,0.163
86.89,4.207,-3.232,0.299,-0.125,0.185
83.354,5.915,-1.585,0.274,-0.141,0.2
79.878,8.476,-0.244,0.252,-0.161,0.214
76.463,11.585,1.159,0.23,-0.186,0.229
73.049,14.939,2.378,0.221,-0.2,0.243
70.61,18.415,3.537,0.222,-0.211,0.256
69.085,21.707,4.146,0.223,-0.221,0.271
67.744,24.695,4.085,0.238,-0.226,0.296
66.159,27.5,3.293,0.271,-0.226,0.311
64.817,29.451,2.5,0.317,-0.227,0.312
63.537,30.61,2.439,0.369,-0.219,0.32
61.28,31.159,3.476,0.446,-0.201,0.35
58.049,31.22,5.122,0.532,-0.181,0.377
54.756,30.732,7.134,0.619,-0.153,0.414
51.402,29.756,9.085,0.705,-0.124,0.445
47.744,28.476,10.793,0.798,-0.098,0.479
43.415,26.646,12.439,0.907,-0.068,0.521
38.902,24.39,13.841,1.012,-0.032,0.553
34.817,22.134,14.878,1.127,0.033,0.566
30.183,19.695,16.159,1.25,0.098,0.591
25.366,17.317,17.317,1.367,0.184,0.585
21.098,15.427,18.11,1.494,0.292,0.571
16.707,14.024,18.902,1.647,0.403,0.582
11.341,12.927,19.573,1.826,0.5,0.598
5.793,12.256,20.427,2.075,0.583,0.628
0.671,12.5,20.488,2.268,0.69,0.612
-3.902,13.049,20.366,2.449,0.816,0.618
-7.5,14.695,20,2.609,0.914,0.625
-10.915,17.439,19.268,2.809,0.992,0.635
-13.72,20.488,18.293,3.043,1.014,0.61
-15.915,23.293,17.073,3.122,1.059,0.533
-16.89,25.976,15.854,3.117,1.094,0.468
-14.939,29.329,13.476,3.197,1.081,0.442
-11.829,31.829,11.463,3.24,1.051,0.419
-7.134,34.451,9.573,3.217,1.018,0.412
-0.549,36.768,7.622,3.136,0.993,0.387
7.134,37.317,4.695,3.052,0.965,0.377
14.39,36.402,-1.585,3.08,0.865,0.384
23.11,36.28,-8.963,3.441,0.716,0.426
33.232,38.415,-13.354,3.062,0.694,0.339
44.939,41.22,-17.988,2.752,0.677,0.329
56.402,42.256,-22.622,2.666,0.595,0.323
68.354,42.805,-29.756,2.499,0.552,0.3
80.427,46.707,-36.585,2.326,0.512,0.287
91.951,53.049,-38.659,2.166,0.45,0.314
103.84,56.951,-41.646,1.982,0.386,0.315
117.32,58.293,-45.183,1.79,0.331,0.304
131.22,60.671,-46.402,1.583,0.285,0.283
144.39,62.256,-45.793,1.368,0.254,0.261
157.19,62.256,-42.988,1.163,0.254,0.268
169.69,59.39,-39.207,0.933,0.27,0.273
181.52,56.22,-35.061,0.654,0.259,0.259
193.48,66.646,-27.073,0.633,0.208,0.3
205.37,86.707,-13.11,0.387,0.271,0.289
213.72,92.561,2.317,-0.175,0.405,0.174
220.79,99.451,15.793,-0.771,0.484,0.038
226.83,107.68,31.524,-1.418,0.438,-0.014
231.77,116.4,48.72,-2.036,0.513,0.038
236.04,125.79,66.402,-2.544,0.489,0.14
238.66,136.4,84.451,-2.876,0.389,0.327
239.09,148.54,102.5,-3.157,0.16,0.437
238.72,162.07,120.55,-3.351,-0.034,0.547
237.26,176.89,138.23,-3.568,-0.08,0.552
233.35,193.78,155.67,-3.705,-0.045,0.534
225.18,214.82,169.45,-3.898,-0.179,0.542
213.9,238.6,180.12,-4.182,-0.232,0.569
203.35,271.4,196.28,-4.229,-0.061,0.547
192.87,319.39,213.78,-3.91,0.266,0.369
176.16,365.79,224.69,-3.609,0.282,0.166
150.79,405,239.88,-3.508,0.11,0.21
127.38,427.38,252.87,-3.345,-0.077,0.451
104.08,435.24,263.96,-2.989,-0.354,0.924
79.573,431.83,269.39,-2.696,-0.59,1.875
60.305,420.49,278.78,-2.706,-0.379,2.038
49.817,413.17,285.73,-2.291,0.603,0.573
47.317,403.66,295.92,-0.989,0.976,-0.555
56.22,396.89,305.06,-0.139,0.177,-0.424
62.927,386.71,314.02,0.345,0.03,-0.056
77.134,379.27,323.84,0.896,0.216,0.289
101.65,367.74,329.63,1.216,0.156,0.724
123.11,338.9,330.98,0.942,0.063,1.166
120.98,299.88,329.33,0.035,-0.497,1.461
95.793,268.17,323.96,-0.725,-1.008,1.443
75.732,245.31,303.42,-1.075,-1.048,1.206
67.561,211.95,282.56,-1.053,-0.638,0.915
61.037,161.65,259.63,-0.836,-0.11,0.748
57.439,105,233.41,-0.694,0.146,0.7
35.122,46.524,200.67,-0.739,0.088,0.713
-41.28,-29.573,149.51,-0.859,0.061,0.802
-123.05,-100.18,92.561,-0.964,0.107,0.946
-176.65,-122.01,44.939,-1.051,0.172,1.005
-218.41,-128.11,5.671,-1.142,0.224,1.003
-245.18,-134.94,-36.768,-1.241,0.293,1.033
-257.68,-115.06,-79.756,-1.355,0.356,1.083
-268.48,-67.927,-120.49,-1.471,0.343,1.166
-263.11,-22.988,-161.59,-1.561,0.291,1.256
-240.12,-11.037,-185.73,-1.646,0.226,1.356
-192.13,-25.732,-192.19,-1.758,0.13,1.403
-137.13,-46.524,-190.18,-1.868,0.063,1.397
-93.171,-60.671,-188.23,-1.94,0.063,1.361
-65,-61.22,-193.6,-1.969,0.045,1.265
-38.049,-55.122,-202.93,-1.889,-0.005,1.178
-7.073,-54.207,-205.24,-1.755,-0.158,1.14
20.671,-59.329,-204.15,-1.665,-0.226,1.143
40.671,-68.049,-204.63,-1.632,-0.306,1.118
50.366,-78.476,-209.76,-1.518,-0.349,1.101
52.317,-89.695,-217.56,-1.385,-0.412,1.053
47.5,-100.67,-227.07,-1.251,-0.353,0.974
36.585,-112.26,-239.45,-1.079,-0.313,0.915
21.524,-126.1,-252.38,-0.901,-0.215,0.854
3.537,-139.76,-264.63,-0.772,-0.214,0.779
-16.159,-151.77,-276.46,-0.697,-0.195,0.705
-37.622,-164.02,-286.16,-0.51,-0.106,0.681
-62.317,-177.93,-292.19,-0.389,-0.059,0.635
-90,-191.04,-296.28,-0.287,0,0.57
-116.46,-205.79,-298.35,-0.16,0.063,0.499
-137.01,-219.69,-298.6,-0.027,0.024,0.437
-152.5,-229.15,-300.55,0.121,0.082,0.392
-167.19,-235.43,-303.48,0.246,0.09,0.371
-180.12,-243.9,-302.93,0.269,0.207,0.351
-188.23,-251.4,-300.49,0.361,0.258,0.337
-192.87,-257.5,-298.23,0.505,0.274,0.319
-195.91,-262.56,-294.45,0.669,0.308,0.319
-198.72,-263.6,-290.79,0.706,0.374,0.278
-199.63,-262.44,-287.68,0.778,0.414,0.236
-197.07,-262.44,-281.4,0.866,0.486,0.205
-194.33,-263.96,-271.58,0.995,0.542,0.19
-192.99,-261.77,-262.93,1.159,0.572,0.203
-191.95,-260.31,-254.39,1.212,0.609,0.21
-194.45,-258.23,-242.44,1.276,0.646,0.188
-198.41,-255.12,-232.26,1.325,0.715,0.144
-202.68,-249.82,-221.46,1.402,0.8,0.158
-205.98,-240.06,-211.1,1.476,0.827,0.203
-207.32,-231.1,-200.37,1.557,0.833,0.249
-210.18,-225.61,-187.93,1.625,0.972,0.311
-214.15,-220.79,-175.06,1.675,1.004,0.361
-217.87,-212.93,-162.87,1.728,1.055,0.391
-218.6,-201.83,-153.96,1.841,1.085,0.401
-219.15,-194.88,-143.72,1.841,1.186,0.394
-218.6,-189.27,-132.99,1.817,1.255,0.395
-216.77,-183.23,-121.71,1.85,1.304,0.37
-213.48,-174.82,-109.21,1.862,1.329,0.355
-207.81,-164.69,-96.463,1.881,1.329,0.368
-203.05,-156.52,-84.573,1.892,1.325,0.394
-201.4,-148.41,-71.098,1.917,1.296,0.424
-199.76,-142.07,-56.098,2.013,1.153,0.471
-195.06,-133.9,-41.829,2.134,1.117,0.56
-188.41,-125.31,-28.354,2.186,1.286,0.655
-180.37,-117.68,-12.622,2.143,0.999,0.76
-173.41,-110.12,0.122,1.998,0.87,0.888
-167.19,-104.02,12.683,1.818,0.729,0.999
-161.04,-96.768,25.976,1.713,0.458,1.041
-156.28,-88.171,37.744,1.664,0.328,1.027
-154.39,-83.354,50.244,1.644,0.261,0.949
-153.96,-79.512,60.183,1.578,0.133,0.857
-153.05,-77.012,69.878,1.489,-0.075,0.8
-149.63,-75.427,76.646,1.385,-0.277,0.747
-144.02,-72.195,82.256,1.325,-0.304,0.73
-135.49,-70.061,87.866,1.223,-0.452,0.731
-124.45,-67.805,91.951,1.15,-0.553,0.771
-107.68,-61.89,95.976,1.109,-0.589,0.806
-95.061,-45.915,96.768,1.066,-0.618,0.826
-86.22,-25.366,88.049,1.04,-0.642,0.831
-70.61,-5.671,82.195,1.015,-0.648,0.845
-52.622,8.902,80.793,0.991,-0.638,0.841
-30.61,17.012,80.915,0.975,-0.615,0.814
-4.329,21.585,82.134,0.965,-0.584,0.789
20.549,25.732,77.256,0.954,-0.543,0.768
39.756,30.976,73.963,0.949,-0.502,0.74
57.622,35.061,74.207,0.942,-0.469,0.703
80.549,34.939,73.659,0.937,-0.434,0.663
101.89,32.439,72.5,0.927,-0.396,0.618
122.5,30.122,70.488,0.926,-0.38,0.585
143.35,25.244,66.402,0.917,-0.385,0.556
161.52,20.671,62.073,0.909,-0.384,0.522
175.85,15.915,58.537,0.91,-0.375,0.49
186.34,10.488,54.817,0.915,-0.377,0.45
193.41,4.329,50.61,0.916,-0.39,0.409
195.55,-2.073,46.829,0.915,-0.393,0.38
193.41,-8.171,43.72,0.913,-0.392,0.355
186.65,-14.39,40.854,0.909,-0.386,0.335
174.88,-20.305,38.232,0.91,-0.374,0.312
160.67,-25.488,35.671,0.903,-0.357,0.279
144.76,-28.963,32.561,0.891,-0.329,0.253
126.89,-31.524,29.512,0.884,-0.3,0.24
107.62,-34.207,26.646,0.875,-0.283,0.233
88.171,-36.341,23.78,0.865,-0.264,0.231
70.671,-37.805,20.854,0.862,-0.241,0.239
55.427,-38.415,17.561,0.861,-0.212,0.249
41.89,-37.927,14.329,0.86,-0.182,0.278
30.244,-37.378,11.585,0.86,-0.152,0.298
20.854,-36.585,10.061,0.849,-0.131,0.32
14.451,-35,8.902,0.83,-0.107,0.341
10.915,-33.293,8.293,0.81,-0.091,0.359
9.878,-31.22,7.988,0.782,-0.078,0.372
11.524,-28.659,7.927,0.765,-0.074,0.379
14.207,-25.915,8.171,0.748,-0.08,0.387
16.585,-23.598,8.476,0.73,-0.085,0.388
19.451,-21.402,8.598,0.718,-0.092,0.397
22.378,-19.451,8.841,0.7,-0.096,0.411
25.122,-17.866,9.146,0.689,-0.107,0.419
27.805,-15.976,9.329,0.685,-0.124,0.417
29.512,-14.207,9.695,0.682,-0.13,0.41
30.244,-12.317,10.244,0.68,-0.14,0.41
30.244,-10.183,10.732,0.679,-0.148,0.4
28.72,-8.11,11.341,0.681,-0.158,0.387
26.524,-6.098,11.768,0.681,-0.165,0.379
24.085,-3.78,11.768,0.684,-0.168,0.366
21.463,-1.22,11.159,0.688,-0.165,0.356
18.11,1.098,10.427,0.691,-0.165,0.352
14.756,3.11,9.451,0.695,-0.158,0.358
11.037,4.756,8.293,0.696,-0.147,0.356
6.768,6.524,7.073,0.694,-0.143,0.342
2.439,8.049,5.976,0.693,-0.132,0.32
-1.098,9.085,4.756,0.694,-0.12,0.315
-4.146,10,3.415,0.69,-0.104,0.321
-7.134,10.793,2.134,0.683,-0.092,0.32
-9.207,11.646,1.28,0.678,-0.084,0.344
-10.732,12.317,0.793,0.674,-0.084,0.367
-11.707,12.683,0.244,0.671,-0.084,0.388
-12.012,12.805,-0.183,0.676,-0.101,0.396
-11.341,12.927,-0.183,0.686,-0.116,0.412
-9.939,12.988,0.061,0.703,-0.127,0.442
-8.049,12.927,0.549,0.718,-0.147,0.468
-5.488,13.049,0.976,0.74,-0.162,0.5
-2.5,13.354,1.646,0.765,-0.176,0.542
0.793,13.72,2.378,0.787,-0.193,0.571
4.451,14.085,3.354,0.81,-0.207,0.597
8.11,14.268,4.451,0.827,-0.206,0.618
12.317,14.939,5.732,0.846,-0.199,0.629
16.28,15.732,7.195,0.869,-0.198,0.632
20.122,16.646,7.988,0.891,-0.183,0.625
23.902,17.5,8.537,0.918,-0.179,0.624
26.341,18.354,8.902,0.966,-0.185,0.615
28.659,19.085,8.902,1.027,-0.166,0.613
29.939,20.061,8.902,1.088,-0.146,0.623
29.939,20.854,9.024,1.181,-0.115,0.634
28.598,21.524,9.146,1.278,-0.067,0.681
26.402,22.683,8.963,1.393,-0.024,0.701
22.683,23.902,8.232,1.534,0.018,0.713
17.5,24.878,7.195,1.658,0.061,0.722
11.646,25.793,6.037,1.767,0.117,0.725
5.61,26.951,4.878,1.887,0.198,0.725
0,28.049,3.537,1.977,0.279,0.706
-5.427,29.268,2.134,2.105,0.385,0.654
-9.756,30.061,0.61,2.202,0.502,0.59
-12.744,30.976,-0.915,2.296,0.608,0.535
-14.939,33.049,-2.805,2.436,0.703,0.513
-16.341,35.305,-5.549,2.75,0.803,0.519
-16.646,37.683,-8.902,2.87,0.887,0.475
-14.695,41.585,-14.146,2.83,0.948,0.427
-10.366,45.366,-18.902,3.016,0.983,0.428
-3.963,50.366,-24.207,3.292,0.986,0.415
4.207,56.22,-28.902,3.153,1,0.348
13.841,62.073,-31.829,3.019,0.995,0.331
25.061,68.232,-35.61,3.03,0.977,0.348
36.768,72.927,-38.78,2.995,0.967,0.387
49.085,77.683,-42.256,2.943,0.943,0.417
61.829,81.159,-45.061,2.856,0.893,0.418
74.512,82.317,-47.561,2.723,0.84,0.416
87.378,80.61,-49.878,2.581,0.784,0.429
101.58,75.976,-52.805,2.428,0.714,0.428
117.01,74.512,-54.878,2.266,0.64,0.398
132.87,79.695,-59.817,2.091,0.571,0.364
148.29,79.878,-62.195,1.912,0.51,0.354
164.09,77.195,-61.951,1.726,0.457,0.377
180.37,84.634,-62.012,1.579,0.421,0.401
195.85,95.61,-60.61,1.389,0.352,0.42
209.21,97.561,-55.671,1.208,0.302,0.448
221.52,97.805,-48.963,1.225,0.204,0.514
234.57,99.146,-39.878,0.995,0.227,0.549
245.79,101.52,-28.232,0.413,0.184,0.525
253.41,105.79,-16.402,-0.132,0.205,0.403
259.27,110,-2.073,-0.608,0.432,0.309
263.96,113.9,14.329,-0.974,0.541,0.354
267.13,118.84,31.951,-1.406,0.465,0.383
267.74,124.51,50.305,-1.836,0.418,0.437
266.58,130.49,69.207,-2.18,0.289,0.433
264.02,137.19,88.232,-2.43,0.123,0.444
261.58,145.06,105.98,-2.647,0.031,0.462
256.83,155.61,122.99,-2.869,0.072,0.477
250.12,170.06,138.96,-3.087,-0.01,0.424
243.72,187.01,152.44,-3.261,-0.141,0.349
237.07,214.63,168.29,-3.376,-0.132,0.408
231.77,260,185.31,-3.558,-0.149,0.493
226.71,302.93,195.06,-3.663,-0.098,0.55
215,334.45,215.24,-3.663,-0.148,0.503
195.67,353.78,240.24,-3.476,0.081,0.356
172.38,372.38,255.18,-3.197,0.251,0.246
152.13,387.62,260.92,-2.998,0.199,0.287
130.18,393.48,270.73,-2.879,0.026,0.484
109.15,393.6,275.79,-2.665,-0.258,0.77
93.049,392.19,282.38,-2.492,-0.394,1.218
86.646,391.83,290.18,-2.429,-0.384,1.811
83.598,391.89,298.29,-2.29,0.044,1.51
83.232,391.22,304.51,-1.265,0.999,0.21
90.793,388.23,310,-0.192,0.472,-0.334
105.24,380.79,317.26,-0.048,-0.145,-0.296
125.18,371.89,322.62,0.042,-0.271,-0.199
143.41,353.66,326.58,0.57,-0.375,0.003
156.83,327.5,321.77,1.131,0.139,0.418
160.43,293.78,315.49,1.284,0.706,0.875
148.48,262.13,309.82,0.642,0.269,1.092
132.19,236.71,300.06,-0.224,-0.303,1.182
120,209.21,283.84,-0.691,-0.655,1.044
114.45,167.74,266.58,-0.728,-0.568,0.815
108.17,121.16,246.95,-0.479,-0.173,0.692
93.659,67.073,221.34,-0.214,0.157,0.612
54.451,0.244,185.67,-0.098,0.236,0.559
-12.988,-72.561,123.17,-0.147,0.293,0.548
-71.22,-103.9,69.634,-0.203,0.427,0.606
-103.84,-99.756,27.317,-0.186,0.559,0.693
-122.5,-113.23,-9.207,-0.129,0.681,0.778
-124.69,-136.83,-35.488,-0.104,0.765,0.83
-113.42,-135.55,-57.195,-0.101,0.794,0.835
-120.06,-95.976,-85.671,-0.099,0.823,0.836
-135.43,-37.683,-124.02,-0.097,0.853,0.895
-132.07,-7.561,-152.19,-0.104,0.874,0.982
-108.66,-9.878,-157.26,-0.13,0.877,1.073
-63.963,-26.768,-145.37,-0.164,0.832,1.141
-19.817,-41.341,-129.94,-0.197,0.744,1.187
16.585,-42.5,-120.12,-0.228,0.651,1.226
