gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-477.99,-322.07,-181.46,1.413,0.791,0.139
-454.94,-314.51,-180.79,1.44,0.905,0.079
-428.84,-307.62,-179.02,1.466,0.996,0.034
-401.65,-301.4,-177.26,1.503,1.063,0
-372.99,-293.78,-174.94,1.514,1.119,-0.015
-346.34,-287.99,-171.28,1.538,1.143,-0.03
-321.22,-282.32,-167.87,1.586,1.13,-0.025
-296.65,-274.82,-163.96,1.621,1.143,-0.053
-276.16,-268.66,-159.76,1.667,1.154,-0.051
-257.93,-262.74,-154.69,1.71,1.169,-0.062
-239.02,-257.93,-148.17,1.747,1.199,-0.029
-220.73,-248.84,-140.37,1.754,1.223,0.031
-202.99,-240.31,-132.13,1.749,1.22,0.061
-187.99,-232.07,-123.72,1.732,1.22,0.056
-173.84,-223.96,-115.79,1.693,1.209,0.055
-159.57,-216.4,-108.23,1.657,1.192,0.067
-145.06,-208.23,-100.67,1.627,1.183,0.094
-130.55,-199.27,-93.11,1.582,1.169,0.131
-116.34,-189.82,-85.976,1.545,1.137,0.156
-102.5,-180.73,-78.232,1.493,1.083,0.22
-88.11,-171.1,-69.512,1.47,1.015,0.248
-73.72,-160.37,-59.939,1.457,0.963,0.264
-59.634,-149.27,-49.817,1.429,0.885,0.293
-45.671,-137.5,-39.939,1.416,0.802,0.289
-32.683,-125.55,-30.732,1.405,0.723,0.306
-20.549,-113.54,-22.134,1.398,0.648,0.33
-8.963,-101.46,-13.78,1.387,0.572,0.338
0.122,-89.39,-6.22,1.367,0.5,0.337
7.073,-77.256,0.427,1.35,0.432,0.316
12.073,-65.854,6.829,1.333,0.375,0.275
14.39,-54.817,12.866,1.305,0.314,0.25
14.329,-43.841,18.537,1.28,0.259,0.234
12.195,-33.354,23.232,1.256,0.206,0.226
8.963,-23.354,27.439,1.229,0.156,0.231
4.146,-14.695,31.707,1.211,0.101,0.242
-1.28,-7.012,35.976,1.197,0.03,0.244
-6.341,-0.732,40.244,1.177,-0.032,0.227
-11.646,4.512,44.085,1.167,-0.082,0.206
-16.28,8.72,47.561,1.16,-0.112,0.181
-18.902,11.89,51.037,1.154,-0.129,0.162
-20.122,13.78,54.268,1.147,-0.143,0.146
-20.122,15,56.829,1.147,-0.158,0.122
-18.902,15.488,58.902,1.15,-0.165,0.106
-17.073,15.61,60.366,1.163,-0.164,0.097
-14.939,15.427,61.098,1.174,-0.162,0.095
-12.744,15.366,61.098,1.184,-0.154,0.086
-10.732,15.427,60.732,1.192,-0.144,0.083
-8.232,15.549,59.817,1.198,-0.128,0.078
-5.549,16.098,58.72,1.206,-0.125,0.065
-2.683,16.646,57.256,1.218,-0.131,0.06
0.122,16.829,55.854,1.233,-0.129,0.065
2.439,17.012,54.207,1.244,-0.125,0.078
4.451,17.073,52.378,1.252,-0.112,0.092
5.671,16.707,50.488,1.248,-0.089,0.112
6.098,16.28,48.293,1.251,-0.073,0.134
6.037,15.915,45.915,1.266,-0.048,0.156
5,15.305,43.78,1.287,-0.025,0.186
3.293,14.878,41.707,1.323,0.012,0.216
1.22,14.939,39.634,1.35,0.057,0.251
-1.22,14.878,37.5,1.375,0.1,0.283
-3.476,15.366,35.305,1.407,0.148,0.294
-5.549,16.341,33.232,1.452,0.183,0.294
-7.256,17.561,31.22,1.513,0.222,0.317
-8.171,19.207,28.902,1.564,0.252,0.355
-8.476,21.524,26.829,1.61,0.276,0.399
-8.049,24.146,24.939,1.66,0.295,0.457
-6.768,27.317,23.232,1.704,0.32,0.494
-5.854,30.915,21.159,1.749,0.34,0.518
-4.573,34.573,19.085,1.783,0.365,0.525
-3.415,39.085,17.317,1.807,0.379,0.534
-2.927,43.841,15.488,1.846,0.39,0.536
