Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z,Label
111.0,0.308358,-44.14237514581106,23.239712859566435,27.99437953747544,-11.145480437803696,-3.258947769577357,-15.59942923736115,0
116.0,0.322248,2.036893692908082,5.801505264256571,-13.003107896461884,6.654187877038908,24.38602215238039,-7.364502133814263,0
121.0,0.336138,19.9088183989697,-68.12565048803648,-8.069098591130508,-3.97883204965944,-31.483103650585623,2.008159604044068,0
126.0,0.350028,9.772519629902934,6.941981055437323,-15.624579509411998,-16.560554028930508,-18.46597629486693,-7.170492865562254,0
131.0,0.363918,15.37786842341358,7.755918782097313,-13.885913530894213,24.638270986670072,29.84483472943047,-27.21120154633322,0
136.0,0.377808,38.22605457745846,7.886316111368465,-0.2973423952337573,-3.177837127476446,-3.5108985012957348,-5.38392585044529,0
141.0,0.391698,-18.06803251501242,-27.420129593123463,-36.60015564705584,-0.6938428080182024,12.873015006809734,19.27918114835888,0
146.0,0.405588,12.616812260611557,9.753000851686464,-9.34251301722512,20.708630567155872,-31.07360584831284,-5.799445437813013,0
151.0,0.419478,23.09427088885104,-17.13111807479141,-9.91025360129027,-41.80374572623912,11.35495851199813,-45.16682459770608,0
156.0,0.433368,-17.67205142647864,18.62674360846727,-11.797038431956386,-10.273639987987274,-3.372707777148364,12.813952208134111,0
161.0,0.447258,15.425330390451162,-24.913904615508613,-26.500158155290013,18.75245098565086,-20.222651517434706,-9.01088779115554,0
166.0,0.461148,-29.592610731511765,48.59462825928226,40.65343641247236,-31.526485835665788,29.51253111462012,4.5683597397847,0
171.0,0.475038,14.964728441520592,9.5043871235745,-12.69447043478564,-27.1647094568447,-28.878907013803875,3.7381183154629,0
176.0,0.488928,45.29159030337131,-23.031907680352585,-3.320707669665399,-34.409225947491954,4.839507529550416,-8.928599222120399,0
181.0,0.502818,-5.271910162485291,21.14501992134322,-5.3431302537186856,40.90251906153652,19.973811836462712,-44.78116409192232,0
186.0,0.5167080000000001,-2.6709464489483947,3.244991086578732,-9.746169902245354,-21.315895089140813,5.820648766756698,23.73341989855481,0
191.0,0.530598,22.0979181190958,-25.087234848974795,-8.337329600366079,-11.144991633615266,-1.153197918242796,-1.6017841783717897,0
196.0,0.544488,44.43373617121949,15.82937528910426,-18.03691935697622,-34.07231998210093,44.68703487383957,6.260047436477116,0
201.0,0.558378,-0.8896066965596532,-23.877079450613643,12.862437278804467,48.811941392206585,-56.14480290536276,10.680653519317296,0
206.0,0.572268,-22.08534398616951,6.064563176529013,16.805271589454716,5.916866743510045,-24.11732601559747,4.952401153202189,0
211.0,0.5861580000000001,23.221801858269,28.473055900993693,-22.854987312520933,-17.953174624533094,69.4958140983755,-45.773799029091,0
216.0,0.600048,-18.63488715267939,4.7385261400229455,26.20998874248504,-11.43244749423965,18.419760749771086,-22.20857091305598,0
221.0,0.613938,21.594686052823867,-17.53312365993121,-26.873712335375053,12.625458968954526,-21.217606566128453,39.33008211819119,0
226.0,0.627828,-10.50276674986304,-9.066299804071006,1.649954537525493,8.338059029091005,-15.05840444436132,4.021203502497959,0
231.0,0.641718,12.887605455241566,9.365823235630966,-12.103088835113834,-2.6760608305968816,20.57376915211101,-2.451723877178559,0
236.0,0.655608,-6.0959583113080384,12.808653933484043,16.346577705072853,-19.613034472873995,-5.420474419329572,-38.45483156687413,0
241.0,0.669498,-7.352842114299332,2.9615207060320343,2.655938297883316,34.682040122533486,6.623637439388993,-3.630106406442817,0
246.0,0.683388,-9.66813201196528,-11.72317378185582,-14.038834107211784,15.122460550241817,-14.16468446797537,22.01127698373214,0
251.0,0.6972780000000001,-27.841412176166344,-19.62817440177844,-17.029550549528942,-7.9119794900632145,-26.347954507228884,21.960896236685063,0
256.0,0.711168,-4.620973777682066,13.41443577952873,-10.557823850825551,14.034022537999896,8.4829833210424,-19.92138648641508,0
261.0,0.725058,7.740733651884109,15.314119888109666,22.02706596919217,22.519169119186387,1.1892842363040437,-3.338540087398924,0
266.0,0.738948,-2.740966145462961,12.643299095971788,-1.6806424643110898,-10.201881033231963,14.122151935951782,-4.659054737760206,0
271.0,0.752838,-9.00581250785934,-18.98970108102322,6.163289593970564,18.224758502944745,-17.16057343587508,36.49869041451512,0
276.0,0.7667280000000001,0.6268593730722403,-3.8829323218221736,3.710879162564799,-17.518047213558532,-33.601482785724166,31.744406037319287,0
281.0,0.780618,-12.012225517759813,-8.731877566336635,12.551510222173052,43.70277141030126,17.954608361065624,-37.31476178082029,0
286.0,0.794508,-9.317930633193937,27.11147965516819,-3.590483205012376,-2.520760340880498,17.83081251977648,-20.152227680113413,0
291.0,0.8083980000000001,-2.168454639234165,3.286094839006536,12.917169760184864,-5.238807310566371,22.5526247787554,-2.332509174207728,0
296.0,0.822288,-11.802681573001925,-6.370551764006694,5.856782598081263,9.329618265086372,-10.463666183347442,25.50841962387972,0
301.0,0.836178,1.8559200125705368,-8.163876408021164,5.8602055937143005,-8.300459131830834,-37.1870339252293,14.425747161127576,0
306.0,0.850068,-7.054724479326768,6.757668763172,7.030036628781538,18.80434318036696,3.713312889922349,-6.569657094740058,0
311.0,0.863958,-13.4683152789895,8.447108142077667,7.019545796143868,-6.3972358445494,12.816994556214429,0.7505717609999181,0
316.0,0.8778480000000001,-11.644946772828996,7.030628681874042,19.461979326596555,20.107033548334645,22.14473039480549,-39.76591540214263,0
321.0,0.891738,3.2922474588021,9.860487823769212,11.760971731028642,14.788861196032558,-3.841388847853153,11.136804973184717,0
326.0,0.905628,4.848449422714543,-10.08716483911886,13.386019413142884,28.790444011678048,-15.213878548468657,-1.2653757842379547,0
331.0,0.919518,-40.010069755379575,25.90688885991065,21.37436342292655,-3.5242527733653923,3.690458212977691,-5.770487315057629,0
336.0,0.933408,-14.511094526430067,-10.917781188653318,21.23009019455653,-3.79643087175085,29.848040404288728,0.7051396999616486,0
341.0,0.947298,45.12714667844338,-6.69480163053353,-23.99304926733413,20.996864372279823,-2.752307555707226,-14.21061110804878,0
346.0,0.961188,5.931448379775267,-35.43595183725056,15.58772917560454,9.669320602139605,-5.512759375317359,10.043686054389376,0
351.0,0.975078,13.739651858684738,25.52198599045395,14.640158905215923,5.931636073445304,-9.182304780556752,21.269556675082423,0
356.0,0.988968,10.587766422919294,8.905618876268255,19.97387712437597,-20.11546132449981,-16.731122457305844,-15.0226507226451,0
361.0,1.002858,-9.13854358748844,31.630534437099875,24.98093075570788,-12.172226706484274,39.67140968790802,-25.0422719583199,0
366.0,1.016748,9.480929282426704,-13.021353108634967,-31.286119485949044,30.384696867607552,-13.2378870801431,29.755686838771386,0
371.0,1.030638,59.27751995250058,9.321728920984595,14.317872195424368,2.735577983325509,-9.38343135837784,1.244055793636985,0
376.0,1.044528,-11.167626085170902,-7.360937038914214,2.495973182148191,-23.523893691251786,-3.201337182700051,3.2930799193943736,0
381.0,1.058418,10.763152443089616,-11.866816166717792,-14.491866703895573,-14.149916882732969,-9.376685372370815,-1.942047734969087,0
386.0,1.072308,-8.270292428499832,-41.1300879742127,31.215689414712795,0.4829171276462836,14.224746205713927,-14.360252039483246,0
391.0,1.086198,2.3536973736020697,61.70288104066664,-38.73153965291458,-5.447177001946026,0.8704833016253399,4.31712407350501,0
396.0,1.100088,17.847030010525827,2.1868075389578707,-1.643931475813718,6.515269456561759,-9.807813110787327,6.031480809444597,0
401.0,1.113978,14.82596249159264,-1.4628579386917666,-11.229074585321415,-3.5378749312722704,-6.428643317311247,15.617947144473538,0
406.0,1.127868,4.021436654734352,4.226041190400489,-3.653186968536244,-0.8264134549997392,3.470431428806907,-7.165601880483292,0
411.0,1.141758,6.895742057905228,46.130431797821046,11.870572025198506,-6.878738493318041,17.20910824130606,-12.53699840525169,0
416.0,1.155648,58.01784244299627,9.918941527944671,7.929314655535608,-2.442824434317717,9.226979298366196,-6.338049443325073,0
421.0,1.169538,-45.34913369927628,-53.580784980792735,-31.445720607137183,9.770625379803882,-20.680075755013227,7.840855715990482,0
426.0,1.183428,10.325668212668122,20.131490146433848,-7.550395312652337,-14.089381911701514,27.88799575599113,11.586114025027412,0
431.0,1.197318,-0.1429782738134274,-70.8067294795,-19.68509300999749,31.22346692396646,-52.30839121704789,-8.542348408601203,0
436.0,1.211208,-10.90015871573997,25.14906537701861,14.660171806386714,-8.599582668938549,49.76050965572112,-29.925521783467808,0
441.0,1.225098,3.6075670372973847,-16.641864008344484,-9.69619168906038,-0.7015872740015521,-8.246529583450297,4.303871895206733,0
446.0,1.238988,-0.6959375989033019,-3.229304221859054,4.557167319503632,-22.777825386118195,4.640555758208405,-8.02260112953262,0
451.0,1.252878,6.196218904159155,7.674061623290013,2.34718393728654,1.269848601722912,-16.783134234951618,10.864318658858952,0
456.0,1.266768,1.1996967381984307,-2.0739046518157505,-24.604724236719505,5.784946310597851,-8.193156660764812,-3.6982017243324674,0
461.0,1.280658,-3.8791546627416,6.133290144733273,1.2141887818081525,-29.50295820186973,-2.4990774012317347,-21.120282424730505,0
466.0,1.294548,0.7525779242960389,-18.14335958182401,2.3025500798626,-3.904572670276364,0.4547278495585169,-11.115300847980288,0
471.0,1.308438,11.923671641896355,-5.398028045913631,21.56594863167476,1.4710336396670192,9.546387792721486,20.13382273317308,0
476.0,1.322328,10.132526090190364,30.36917153824204,-15.786358937958264,4.171443381372961,-14.8774576634807,4.464245656362039,0
481.0,1.336218,43.87838519553164,24.950768375896665,11.711668729400072,-6.165844026535022,1.6613684542436036,-2.58810374442022,0
486.0,1.350108,-48.25487732947084,-10.7845835315876,-22.885861014068524,-13.918256618456311,7.082129275777915,-4.058218842420076,0
491.0,1.363998,-9.099322369026408,-27.871614137593177,10.537082016579214,-11.455397364637392,3.002810716788656,-6.099538814507095,0
496.0,1.377888,2.965160715511897,-5.571329010140897,-8.833191857614743,4.734253871782205,5.353626321207891,10.385913643606752,0
501.0,1.391778,16.05988213394521,14.420427890749862,3.0857905196263005,-26.547483441459384,50.7516896984966,13.632319356193564,0
506.0,1.405668,29.347119485248456,-29.65276777591185,-10.271530772154492,18.804888072936905,-50.07820616045845,0.7465673127550274,0
511.0,1.419558,5.25404666698989,-16.471696338077955,13.197152998304093,-2.417156141073983,-3.643675438813326,6.331766061688636,0
516.0,1.433448,-17.346587438893685,23.6652981785501,1.6994488837896853,10.744045847695904,19.70554183593285,-12.148023602662832,0
521.0,1.447338,22.018324131694555,42.24247367368193,0.8650662440381769,-10.790575358108285,10.527416479964767,5.902075049277367,0
526.0,1.461228,-5.807173784205499,-1.3606436359608445,-22.394857589798665,-21.517918029222663,14.70758176538964,1.8707332979499105,0
531.0,1.4751180000000002,4.96041657912332,-76.79165804673966,1.5774300066550015,17.966748360016172,-93.665912020081,15.355482172113035,0
536.0,1.489008,34.183249551516205,20.30033730411608,12.974030084628422,0.0503299534280392,0.8393164168923488,-2.5065795200006846,0
541.0,1.502898,-26.241439302559083,0.0305316197011675,27.51186591496618,10.05041626873196,13.425369606218482,-24.55001965190045,0
546.0,1.516788,-20.44841319845462,-1.0433448678624582,-25.034704315312144,-24.85780830068349,16.843861177654805,3.1905971340757,0
551.0,1.530678,-8.118438146178066,-2.812535960727317,-8.474976674842685,0.2335154419563014,16.570568610449634,-2.0654368374525127,0
556.0,1.544568,28.11901364149976,-46.32801602237344,14.34704259467472,-58.16855731562938,-43.02875259120465,-7.604887157812211,0
561.0,1.558458,14.616974072075346,14.858944670281808,-26.166850930066783,111.50854144158797,-1.5021096983917408,12.943965493301606,0
566.0,1.572348,-22.781426813481545,28.087574187653424,3.0529407480996547,-23.61165012163306,27.893542703672,-29.638780996230505,0
571.0,1.586238,11.752279407439632,6.449778784709787,1.1051074731730974,24.52712132712501,13.026813183464494,12.882600768651358,0
576.0,1.600128,37.0924874585197,-18.462334258985884,-35.25230784418634,-46.68383309051718,-0.7447497910976546,-14.459404812648152,0
581.0,1.614018,10.83918692901271,10.812882061885787,26.485091550214303,95.23789547739187,-9.293710923180338,47.43907893682852,0
586.0,1.627908,-60.05244365101941,-8.767374910416777,-3.585295262580241,-79.45595740283173,-8.912673064163284,-50.48759597739583,0
591.0,1.641798,4.380367106610152,-14.694245693835144,-11.203500032933771,28.49978556083726,8.12997948810527,23.19010978485007,0
596.0,1.655688,12.7602374783721,-1.99298586022442,-11.769510541097931,-9.609100271411013,-12.96585295037143,12.834092431321489,0
601.0,1.669578,11.965048268938643,12.352579288671556,-24.926729039829567,-0.9829925414623966,25.24668710343409,13.193146874284816,0
606.0,1.683468,-51.490234783755554,-3.666054471720608,10.729558025676049,6.0813753864564015,-27.98069915113176,-4.700917582206903,0
611.0,1.697358,-7.8684957363486046,20.163465380186747,0.355562368481765,-7.004082658780317,-0.3525625019336296,-21.32013108842396,0
616.0,1.711248,76.47025428338445,-28.43828720058886,-6.254827737854178,-6.195884325022055,-1.6010396836684806,2.8502236556653866,0
621.0,1.725138,-65.4313310973641,11.618352439150014,15.879519321126509,11.64451661064282,-17.460545141891103,10.268776526137408,0
626.0,1.739028,10.896772461610468,11.209083921173947,12.85247402420061,2.1207616272737337,6.662343214629487,26.05192716511537,0
631.0,1.752918,-7.7069748830807905,9.853132816810051,5.024003253125194,-36.93603670596477,46.07209484080714,4.525367311400901,0
636.0,1.7668080000000002,-13.2957350799328,-19.30704421091594,-4.747294319575431,3.1898304098709165,-27.58182103516436,-36.0747547674899,0
641.0,1.780698,-6.245166249351694,12.190096310378214,60.85962653422549,5.174856843688588,-28.477775851132574,-26.985627669242987,0
646.0,1.794588,39.41732983814416,10.601045617765624,-30.45706297904553,13.118196622592276,23.692210082314656,31.143803614940843,0
651.0,1.808478,-39.99041625442767,-21.09418966965732,-9.053694664612406,-0.4413344939255639,-4.947535335051131,3.364526814285596,0
656.0,1.822368,-17.442205146008057,-24.31389502543975,-2.698017835924004,-1.6109933838345452,-14.599124350103692,3.758866578439102,0
661.0,1.836258,-0.9613004871485736,-6.380114554081903,13.764510393917035,-18.8538170192826,-19.38193488966101,-13.538469342727051,0
666.0,1.850148,-8.412954146513787,9.656133487303258,-0.3801762738176233,10.060667753917553,34.96840958630098,-19.80024953332432,0
671.0,1.864038,-12.743960220574753,15.76117125654369,13.005511776237851,22.83657958279817,-5.555383525289969,23.88750691235586,0
676.0,1.877928,-11.820551079965847,-6.741735669079442,-9.91727071865646,-4.46961281027084,2.241106579497492,6.002806266597506,0
681.0,1.891818,1.327638191195268,-14.81624192831226,27.044217282381407,4.266288092862615,-19.32158996440869,27.939476624004712,0
686.0,1.905708,-0.5504130628795796,-53.33092934382087,-22.61040148445831,38.4444295074618,-67.52118408401248,42.65283980071888,0
691.0,1.919598,-11.996552363382207,65.93116877261556,6.0395154488252425,-32.08057021050226,47.57664102759638,-40.34668556005139,0
696.0,1.933488,-5.844821334938397,15.037179646961668,9.186993627872486,-10.519800849811242,24.89690542443992,-11.91054278642747,0
701.0,1.947378,-10.45816176381584,-20.65980574683384,-15.821168512076763,16.3896535254071,-35.361941347512456,50.2841208698609,0
706.0,1.961268,-3.432182638402502,-18.45511847160562,-3.4359388723819744,4.915586250495396,-27.19937134273541,-2.3769129420051485,0
711.0,1.975158,-5.222394839556526,25.79696553387459,-1.2051727687764389,-3.166569093377605,38.2006586311102,-27.702817083729222,0
716.0,1.989048,-7.467700716967224,7.737414688221782,10.62454628638818,-10.610689163350385,19.76134116886089,4.374852551809543,0
721.0,2.002938,-10.180613850288896,-7.309895744571234,-4.823108912623587,-11.786543995804378,11.16956845340389,27.048034839062307,0
726.0,2.016828,-12.141186543961629,-4.505938133488158,9.235601700161531,11.111031769083423,-8.82170954741732,-6.6172264657104005,0
731.0,2.030718,9.189299900394971,-22.18215796382787,-1.4674035301655102,-11.046798976500066,-24.32826632972941,29.081979245656235,0
736.0,2.044608,-8.204256172308362,1.2724600153384469,-4.006650962576134,32.64521764904085,11.89870560271658,-10.506624299215984,0
741.0,2.058498,-3.017763421160053,7.846282386792827,16.957238558769653,-17.25241632000273,24.15102303059528,-30.985436232098863,0
746.0,2.072388,9.730517172203504,-29.96813952955092,-35.210962362889354,-16.787122455384434,8.001402061439737,-2.731716627609515,0
751.0,2.086278,-8.499285778522452,-5.598306941685838,6.365219052364425,-12.06377999107512,16.82978241213973,-4.908027155116892,0
756.0,2.100168,-4.391677039657649,17.08230807177461,2.4410135494735057,-53.71872776835416,-37.37086120843385,29.452958949390265,0
761.0,2.114058,-30.11876169109756,-8.839344831966075,27.77739410755149,62.96972549633001,-13.108983049697638,-33.93864589938367,0
766.0,2.127948,-51.15127761898743,57.51461950916422,49.86129944989256,-37.83456184543645,23.863766214042894,-31.12413311791261,0
771.0,2.141838,65.89075030442413,-7.009652917612696,-46.839973866999365,29.028377864621824,5.944838848455005,9.399253192059012,0
776.0,2.155728,-0.6350878079831676,-16.43714429760398,-4.284647570790737,2.46181294784971,4.605126315664919,-9.21563690831472,0
781.0,2.1696180000000003,27.322142057109968,-52.2845143823566,-10.646749829302196,-1.108521637960789,-25.066574437269416,8.37505921726374,0
786.0,2.183508,-27.742990476300964,8.80905092279533,21.76063653854889,-11.440676803711822,-9.003709371496514,13.514926838203507,0
791.0,2.197398,-7.324840154644693,-91.69876663846924,45.00682552309863,-7.253556828323695,22.483712549677914,9.0239079680159,0
796.0,2.211288,27.098412159399807,59.59044739140377,-64.15209621219725,-9.91907005517131,-4.219831885529254,-23.06891061351387,0
801.0,2.225178,15.53277044632106,29.220743551801185,-24.66461746597856,-0.3794869325442662,5.543607903402352,7.086899939636247,0
806.0,2.239068,-16.14704636077406,-3.94480522596086,0.9239308879979498,-25.512415043652325,5.93671321273913,-2.186459526569511,0
811.0,2.252958,-22.266777863902483,-2.5967061631915813,27.221241579581704,11.360243973500207,13.65617594476399,-1.9515835537298267,0
816.0,2.266848,28.098005872457144,17.533269921262395,-32.23959741865572,-3.062692627499759,-0.3607527243170025,-1.2167264612402513,0
821.0,2.280738,4.115795438135102,-21.905954241571525,-5.618477388328999,-0.304147724508911,-11.790228058267214,-1.3546497802859363,0
826.0,2.294628,-3.619899943058937,0.3160017651316122,-34.67017677467095,12.890260375331176,-8.793038660232058,15.488983072285476,0
831.0,2.3085180000000003,13.236482200740884,15.126370760354412,11.76635272964765,-26.209578787202943,1.2817748737314218,-12.184816601811091,0
836.0,2.322408,-7.610060625130795,-8.414044736494557,-13.65509240269035,14.463163244476974,26.529722866674867,-1.554637537720568,0
841.0,2.336298,4.985681680767329,5.248680714142546,-11.020328166278569,13.469844470614609,-3.083768494316955,-15.475090228302848,0
846.0,2.350188,3.5936952785008787,-16.52166514941224,-8.622988906669923,4.563705881578716,-14.370920778787555,-6.314643861442017,0
851.0,2.364078,-1.784506705724793,1.8590366834120973,-16.451526553740575,-7.638946378307708,-0.5159934255929732,9.069640701774423,0
856.0,2.377968,6.519570530474363,1.3348757141275662,4.319985384326393,-11.057743457018374,1.8694583831889409,16.42651494002958,0
861.0,2.391858,-4.09222206148519,8.032994121130313,-6.101069341652417,12.09782181935207,1.663825505061716,3.4048745261283413,0
866.0,2.405748,-20.540753643572224,-8.522370712174851,-19.16498577587068,-26.84238744344379,10.002945786895182,-23.10999180465434,0
871.0,2.419638,27.13171368347933,14.929457506768086,-10.729721269628287,9.452869576562843,-13.999962646442013,9.593021780789815,0
876.0,2.433528,50.37944381564927,-20.53170322061281,-32.6164014209907,-12.880397025688795,6.622580906336612,5.761628698111176,0
881.0,2.447418,-44.26208450886456,6.664517548399108,21.621016785551056,14.590807564771051,-9.894385409435698,13.359223287539669,0
886.0,2.4613080000000003,-9.040178252165475,61.09641103351247,18.123438601519467,-60.450126649410834,-77.32967028381555,112.28641084506634,0
891.0,2.475198,1.8533234414804804,-50.25078877704354,-9.44617172541252,8.238081093196314,56.59121294969904,-130.2780770265145,0
896.0,2.489088,6.338577431315523,-15.694773936215318,-19.07646324249282,30.925762015296502,22.254141363533737,7.657620611930719,0
901.0,2.502978,3.2583456034248828,21.25812130706916,-4.784474006775506,-55.77471168946224,5.697765335721141,-30.89321516611889,0
906.0,2.516868,17.519141095879196,-36.151277285514375,-7.437292853793648,55.74689131721394,-26.49914402937263,50.85947947752699,0
911.0,2.530758,9.38155323279893,19.145923542032644,7.484239804359228,-8.471597035253021,-8.995681266468926,6.225199021613084,0
916.0,2.544648,2.422120182195738,51.90786965626377,3.2791251355301405,-21.41884134147599,22.81383165955237,22.10535597222246,0
921.0,2.558538,13.545969394498616,-34.8735602920212,-8.192727378723635,6.466981842230554,-7.274306067476596,-36.51088849722085,0
926.0,2.572428,-13.323604462150367,7.783990691982617,1.1294822348092683,6.345448342214701,2.7457958971561816,-16.629358846676762,0
931.0,2.586318,-33.25191499887585,-9.974988390855062,0.4395431851723579,21.19700861575891,12.365216630599482,-37.8342923858417,0
936.0,2.6002080000000003,-9.479021418228466,-21.69316501015553,-2.484387720520833,-45.26871843765235,-28.225017439527555,-14.160882199733887,0
941.0,2.6140980000000003,11.689691457122589,32.87990921653214,18.8009443034642,37.96374344495708,-11.647233263993996,18.21247386431734,0
946.0,2.627988,17.026447760288583,17.938059673341904,41.20253433822144,14.610790614257152,16.28266592644871,3.040395938458933,0
951.0,2.641878,-3.2223798232930028,11.240291300888543,3.307271369513842,25.623989711763425,15.838715139574369,8.876819827404876,0
956.0,2.655768,-9.02721094962514,7.2122197193454465,4.323679143811035,-3.982866610867568,8.54397100350745,-24.13231652967619,0
961.0,2.669658,14.47823044548336,-6.782215800954545,-13.10159372549338,-0.4638345745918628,-7.089553750192699,-24.77200957283035,0
966.0,2.683548,11.33190100010498,24.788302096200905,2.3641917000051818,8.989310900755603,-7.308281839812658,28.45718356406756,0
971.0,2.697438,-5.035684758734556,-13.483198035427698,26.88691085733898,-24.24972475666821,-1.9547227981770905,-5.268489898525358,0
976.0,2.711328,-1.7369138292057942,-8.862063175801989,14.99145161518217,43.15635218541695,10.406364039921636,17.981540337807065,0
981.0,2.725218,6.8995838680434485,3.0980356416590635,-6.218780087432883,-30.952736461843585,-20.177330283745032,-1.541214302695015,0
986.0,2.739108,0.1765205036193597,-10.477688861855723,3.768651808903632,9.83829637059485,-13.636790716000396,7.8955153606635555,0
991.0,2.7529980000000003,4.468767984044716,10.246942187499409,-4.077673638188469,2.032531638700819,-25.953399183203388,12.24360019846198,0
996.0,2.766888,-10.4389410257506,-1.751691525382474,11.450217778189218,14.617973047347409,-15.028240564040996,3.938789910578585,0
1001.0,2.780778,2.0048233808078835,12.494713987826731,8.106927243080403,-25.672064552630992,43.86358213070185,-38.975219858365534,0
1006.0,2.794668,-2.4703847708806337,2.066879235634007,2.593313932315279,36.5792799063999,-3.971119042452744,37.38227855531137,0
1011.0,2.808558,-0.9361803307040696,-10.97182409338307,-10.145861102650908,10.813717858226616,-12.22967536032829,0.3028521916263589,0
1016.0,2.822448,-10.43571762887208,-1.341344331849113,19.832500753343744,8.759937542128263,-1.4298423640146858,-3.761500259989458,0
1021.0,2.836338,21.83992011096136,-4.874226154096535,-19.72978871606137,9.941871518175798,16.84662327612841,6.587924100013038,0
1026.0,2.850228,2.6501602084032427,-6.185506765250306,-14.515133652076168,-13.44524802042827,-0.3232913979630565,-9.918235730647162,0
1031.0,2.864118,-32.30268417327332,24.80429896509468,23.703797378198907,30.70675919740668,23.88079191409274,-1.1807395897228217,0
1036.0,2.878008,6.206340888692247,2.2718368767650112,-12.263564245065892,-0.9212225938523382,-16.910812541630982,-13.345376550105028,0
1041.0,2.8918980000000003,5.854233208257021,-12.716933916946653,3.463741657952612,25.886575045745964,3.4797840297723206,2.578266108185307,0
1046.0,2.9057880000000003,-7.424534813223239,3.997342126570472,-5.300730780732064,-12.501779739711166,-31.32407864505632,20.970957587407035,0
1051.0,2.919678,1.2746061826548152,29.87734668676303,10.535055065082318,10.475682436969045,18.73007974774357,-3.749466144147864,0
1056.0,2.933568,4.350232860965985,21.01069152600973,-5.516080535380429,-0.3663238746250301,5.454095227100655,-11.227123798444628,0
1061.0,2.947458,-7.643397149181888,-9.008379483997642,-9.26830020757154,-0.8681206965202963,0.0347771616803718,2.678785792139922,0
1066.0,2.961348,3.0993090940340213,-10.766552314052571,7.452244435753079,-7.926697535013341,-7.455667336713187,3.183497963573305,0
1071.0,2.975238,10.10884872138544,-1.4057613266400215,14.66129271318977,14.388179844312534,-21.090077806513392,11.627805443744135,0
1076.0,2.989128,15.471728692355349,14.730729168767295,-3.580606662019481,5.682283328847641,12.54387704537431,3.224638705417508,0
1081.0,3.003018,-4.137217339399317,3.285313694216415,13.093409424812783,5.960337737041214,2.5152017043381862,9.746997277393035,0
1086.0,3.016908,-28.30612003030896,-8.869421895269323,10.7791525726469,-19.480435597015514,-2.337187941563071,-5.493902884256992,0
1091.0,3.030798,69.67005192461957,13.172637663862972,4.600034250741029,8.240413347194838,10.04655407299138,9.466132764072096,0
