Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z,Label
91.0,0.252798,-95.3565855576858,-33.87961060354496,-282.4893032233937,84.72945465695604,82.62170425851868,-2.409932495133837,0
96.0,0.266688,-85.3544586758054,45.83246413270916,-112.99216094623335,167.0601152402043,-221.1978287264333,132.20179583433912,0
101.0,0.280578,-70.82967304983208,77.31139783228534,-245.69527607019705,-42.04647812485624,274.3699659458374,-31.61490005148179,0
106.0,0.294468,127.51776999403629,-169.34227675614076,-272.3416971800842,81.07104038624203,-84.31870098717661,-74.19333180056867,0
111.0,0.308358,17.09834396121812,210.0549769451252,-217.66130076469875,-42.5131355316849,276.3605616356954,52.98916983971768,0
116.0,0.322248,-7.916086770327515,164.70217224547605,-94.03432876648316,149.90352784950625,-87.40775915205363,-198.72715373084367,0
121.0,0.336138,-184.2751026674564,-186.89904172593103,-431.9129616620636,23.078854780490715,-41.97656336062135,-27.51371002751715,0
126.0,0.350028,117.8244251111222,41.56413074904128,-130.42455181280604,97.85869331728377,60.71058254095213,-35.00629976953445,0
131.0,0.363918,-487.2620315645811,133.33176477901014,-240.2680415442997,17.661752188440182,-92.54712256878938,-80.91352053686191,0
136.0,0.377808,206.073971366789,52.07841152800008,-265.3868901856904,-27.13538259847442,34.67891060153673,-193.0741846607737,0
141.0,0.391698,-86.69390628987318,13.998961753035772,-172.72773478901718,17.685918570337122,-166.5422496741448,-192.28969804463,0
146.0,0.405588,140.26182082163285,-88.97888274493344,-228.21159954013245,159.14266423022983,-194.8263844363645,-305.4098871727658,0
151.0,0.419478,-56.04988408666048,4.817836700857516,-193.22622210418567,-133.62706408811647,-55.62901709901123,-41.4248447410385,0
156.0,0.433368,106.8122449126693,-52.61062537440242,-169.8797641420983,51.78830927526647,-135.15506796460653,-137.65152898884116,0
161.0,0.447258,28.04433015056584,-24.07150708091805,-194.6198789784796,-75.23864139471571,-32.95034444688051,-285.3638423248126,0
166.0,0.461148,-153.202033670584,121.71083500001568,-238.95007258792748,86.57037717963377,-315.862748364369,-255.7063152513276,0
171.0,0.475038,145.98384711926332,37.20303914529634,-79.81784640390273,-129.43027820274398,-108.5844549872164,-180.6691421688901,0
176.0,0.488928,-205.57196950386128,-193.53207035771132,-362.07190667003874,-74.7311315783862,-90.57657017168988,-262.16239189428404,0
181.0,0.502818,140.680542881041,25.003138777865924,-37.5638011067586,156.51405850895583,-195.46913974262344,-319.8037311393822,0
186.0,0.5167080000000001,93.66241890505624,259.9057533747132,-169.28363425201456,-60.22041913781832,93.44293572123364,-191.4120649164282,0
191.0,0.530598,-116.82259122847633,72.31846988991761,-148.71205582793016,0.2627670866670009,158.72527109545743,-263.6150482583828,0
196.0,0.544488,-92.40533245022834,132.86986499114465,-1.7134678425813237,211.0401664586109,-37.02376120831413,-279.3786601238521,0
201.0,0.558378,-80.67651387456263,41.95421761527577,-29.07606174430033,-9.175443596002182,284.32051791027493,-156.8340962607686,0
206.0,0.572268,23.26532497543312,435.4807168809268,169.49364886874332,319.7347131926547,156.68983301721846,-309.0279025327582,0
211.0,0.5861580000000001,-211.78070365364343,283.13048154058185,-30.7987853683016,161.11765104906166,529.8873330848552,-233.68132413190511,0
216.0,0.600048,-180.86248901143324,415.83906471893977,223.39004179762563,157.89053111096203,506.5578430559999,-325.2113265783717,0
221.0,0.613938,-130.25653045258812,193.9302817216798,-116.68510883337764,125.34976134695296,46.59189893190894,-121.6391674105586,0
226.0,0.627828,-199.337041349144,333.6049690310391,23.483924118322435,262.00186202985697,176.1590337733516,64.04916012469586,0
231.0,0.641718,218.064343933536,237.828849334518,114.25191394911062,-32.38471560625246,-135.1061453841451,15.371267471744549,0
236.0,0.655608,151.02603294315844,-405.7379507247141,72.59213505786792,137.49493293348087,-253.693646965108,88.84483169953656,0
241.0,0.669498,241.0884772248572,294.8921950766692,107.32497069983688,35.254998839411385,162.19887189750534,52.88094743100875,0
246.0,0.683388,55.93940738962957,56.29301366686488,4.839610269815864,95.2302354551458,58.27966621014203,-22.39376834255169,0
251.0,0.6972780000000001,35.94653436734012,50.4483077886525,0.2871354532586174,170.27144590173958,100.41843893012408,-5.543028363739343,0
256.0,0.711168,-13.152895924390762,118.43417014176242,89.29079890872154,173.16829125127455,187.8220828877245,101.00495449363515,0
261.0,0.725058,-0.2232263959126932,170.28048654829377,252.88442861770827,-21.52188621615573,476.8007719403339,-61.89573851431938,0
266.0,0.738948,193.22567566573647,96.51220339754056,188.742383940721,182.59985905633368,124.31302514259644,140.33932102781995,0
271.0,0.752838,33.826593057270145,179.95865288952965,63.91947692563146,386.31609629694617,164.46885723817618,28.748387600427336,0
276.0,0.7667280000000001,-398.5783442147285,156.74899779922194,14.148861192504768,146.9920795073444,293.527819964372,31.951123009697707,0
281.0,0.780618,-278.8265227084944,192.6784516208739,37.49102806140088,108.42345594785871,287.9788491828095,112.66243071211372,0
286.0,0.794508,187.28605488043723,-116.26444236892507,426.0645860900221,123.87733934732546,-42.65207641926102,241.70624402671984,0
291.0,0.8083980000000001,36.004342861255964,92.98539154875462,15.773579275201962,276.5394487886985,121.5752455279396,264.4913553616576,0
296.0,0.822288,-1058.6850777988134,-578.8476014700282,-595.6955716899575,102.58391558144824,158.6767492456677,233.32297970384784,0
301.0,0.836178,331.71331268001506,379.4492746033204,365.29985416212713,159.04810507482148,64.28783941901978,386.5455986010165,0
306.0,0.850068,364.9928238399178,184.1749942045624,425.1458652644186,242.47754359361727,83.03522000188617,195.4906612639805,0
311.0,0.863958,-78.69031819923242,-139.97033316213316,-138.31418565321704,78.01740624241,-69.27846803224311,304.65607816601903,0
316.0,0.8778480000000001,103.86180153307576,32.222501288217586,-135.01505086525626,-245.5763923883362,174.55186768547242,547.5865534787288,0
321.0,0.891738,28.986965794151946,196.3495451290597,64.90143188870482,3.0575655139221425,-51.96178050488554,253.0117319709988,0
326.0,0.905628,-50.528345174660046,48.027328955540526,-364.123764303195,594.5555201100574,-334.6464808139157,191.2542533908164,0
331.0,0.919518,267.7195498865011,-271.7900385568381,360.9770761966786,-178.80403479529133,-120.26927851265783,314.3493002096718,0
336.0,0.933408,69.29279706981531,174.39242609869893,-151.94340062152776,17.924793111032468,-102.90380495972872,428.8862007350223,0
341.0,0.947298,12.222219009162067,397.1095137609165,-524.8576203112364,-305.2632036426491,89.79205873221433,102.04349133227912,0
346.0,0.961188,-217.6395583526472,-1.5099633210356274,-574.0422306181994,-86.85041477835856,-358.4339746997554,366.2226131270602,0
351.0,0.975078,135.31084296692617,471.5303570879343,109.97122311309803,-17.000699659262864,-71.5310197199009,365.0958893576709,0
356.0,0.988968,375.9978660020696,349.5585991913884,-34.50094372905056,-38.68604403817846,-76.58167302697385,395.5647548623922,0
361.0,1.002858,93.2520976794756,374.2698722868497,-173.8542139367385,-362.732364816567,-203.20183967300264,381.680950915238,0
366.0,1.016748,-142.8281853847837,409.0086024945726,-420.6059943429786,-134.2210180546011,-192.2419113608348,305.91408622516195,0
371.0,1.030638,55.37048367494657,-81.90236572140458,136.75829406669934,-321.12781635266333,-215.39226298905905,456.4799196933156,0
376.0,1.044528,47.37182082999166,11.662094512515658,-39.168048770789,-225.94694003282748,-198.04373572943496,606.1754136597872,0
381.0,1.058418,210.05595955173908,515.1660404935742,101.59012928109058,-251.5144752278997,-302.5053951089784,167.55774618757297,0
386.0,1.072308,-62.23419899084338,157.31997016522752,199.7619270780158,-81.89067456531902,-273.57914394946874,499.9050562483415,0
391.0,1.086198,-302.1880645969616,25.343388738181545,28.048364768025102,-230.2256075861365,-331.53029955601755,301.0542758538459,0
396.0,1.100088,-156.1815156988918,250.44679852218025,175.07115048123163,-250.65208506885688,-187.8571912054476,394.0266357117161,0
401.0,1.113978,150.5597449528931,-176.4306405220314,442.0528950411611,-175.06740892538596,-262.84646337436834,321.304362838184,0
406.0,1.127868,-549.9133680239995,407.8116756376385,288.9635318928423,-354.31213755465905,-499.24356186251566,296.7955529146482,0
411.0,1.141758,690.3667206091388,-766.1676302912867,282.30939948978545,-122.37788150313466,28.67030320258938,433.3037158166139,0
416.0,1.155648,-31.351432431802152,114.4922597167765,480.9885208360543,-364.43209118666846,-78.1758173643497,84.41071694658059,0
421.0,1.169538,109.59990717144576,-177.36473119790904,238.2798419467333,-308.7322833371469,-155.72625781705608,301.702989505942,0
426.0,1.183428,-92.5930980379026,32.903881184022545,375.42296754618303,-25.48893575431632,-178.6983613444104,139.06928223258495,0
431.0,1.197318,-197.4023075942484,-132.3900517578363,224.77804943069663,-317.2829756009944,-36.22039039379994,198.5865356149592,0
436.0,1.211208,255.0193807923801,-464.1774535216404,283.7122880551244,-22.98388628599181,-11.822122423765748,297.19446601969213,0
441.0,1.225098,197.22998922713256,-342.26997364669427,167.493065144667,-280.2255312048722,-83.59986902226395,70.25978103186125,0
446.0,1.238988,101.74567433036596,-329.0153346317646,211.8053864862885,-36.481954871123726,-78.99488630586002,132.69810063800026,0
451.0,1.252878,398.1632420734114,-724.5005751526749,181.90311842256733,-158.69552558420943,188.64487210976336,56.95101572156872,0
456.0,1.266768,-123.23585908130669,-61.93222041173796,30.92757420765662,-20.45282454152011,46.86422030141457,56.727250636821054,0
461.0,1.280658,17.90206859453633,-11.516894399704752,16.080145566687342,-282.94920854677576,373.36047651316665,135.00509391890571,0
466.0,1.294548,187.8276451592939,-662.6017608663517,-10.711605102007464,169.9169633830656,-296.5890886906738,51.987750656298736,0
471.0,1.308438,275.82009830764224,-376.3913588743591,-21.487143748781325,-193.17700157002275,79.18248356200507,44.45594235609113,0
476.0,1.322328,235.5891106961094,-366.9887931877752,121.89457701166953,37.17286415385527,-39.12587994662294,66.60646439325922,0
481.0,1.336218,139.7887948191308,-322.7675467034577,-201.6480620182006,-64.04733690078058,82.9580434987328,34.16797043671105,0
486.0,1.350108,173.81444338981504,-193.0693216865465,-1.887771891616844,156.1665620478778,7.188131680359675,57.83327130695466,0
491.0,1.363998,128.5885039799592,-185.9271500339084,-128.1858295907773,-117.32968716888352,-119.74682599264644,-171.26683886385155,0
496.0,1.377888,128.46916308253583,-355.6616189620632,63.28230661215528,451.0221882871349,-87.83240852408073,-217.4435169212805,0
501.0,1.391778,49.58997053436849,-119.85010400457794,-112.12198517806064,-145.48402600846896,58.919374472308334,333.5301118354402,0
506.0,1.405668,235.3307717280632,-171.953667013646,34.31205125286402,58.20974304980986,31.60687422863507,-104.07770764425194,0
511.0,1.419558,201.41865010153617,-269.5814621169271,73.764844358171,202.65951281106783,-180.5686224042853,-2.4241654510888804,0
516.0,1.433448,74.89489507308713,-116.50227624897244,-1.9967801823235725,175.7295883324504,-7.771585861797329,53.45658431576267,0
521.0,1.447338,94.50121525842508,193.6045837693651,43.213575119172894,212.4556463868307,383.9538373868684,-130.6555486630757,0
526.0,1.461228,87.1858828571691,215.7048359716218,39.14467688642232,322.5224290953444,169.0872035910231,281.1764638243324,0
531.0,1.4751180000000002,152.0620757691734,-146.91867224223657,154.03370323482616,271.6561958963004,208.6861894879628,36.75082593912407,0
536.0,1.489008,-52.09548659334577,-167.52053324403124,139.86941155847072,244.73131390580187,180.5448411394097,26.11253358110089,0
541.0,1.502898,45.02389396891911,-234.23311488038567,233.4737485531552,426.4337430850148,-164.13404170175986,-7.199211802993318,0
546.0,1.516788,66.95392440770422,-97.56071370964196,106.82042138522588,22.50435634353641,270.08928476313986,-21.41605929840224,0
551.0,1.530678,-16.334554966673707,79.79509074502243,-25.07781583048246,32.78370618438504,131.50454469179812,-196.05693882531307,0
556.0,1.544568,223.46509003097648,202.8937094838704,225.86435763725547,246.30482322238947,-11.555247042361554,114.08969571466072,0
561.0,1.558458,85.01650790502117,-32.259550656052085,147.01251882038622,88.20035081647751,7.499399324924461,-131.36953815401043,0
566.0,1.572348,118.88015708407455,-52.43131028742785,-92.36085881492949,-62.61149623493751,131.981194259759,-178.08687810963295,0
571.0,1.586238,156.2639688511542,-11.0479548041483,58.46217715097799,226.01674626003515,-75.4330175382429,-88.77163097259046,0
576.0,1.600128,189.63357284845225,-47.47229489086686,97.49365965260228,314.836042752258,36.69102852065614,-191.32992676441285,0
581.0,1.614018,108.29942430509448,-95.26581960898989,-53.346573346381206,109.53488611461928,134.05319431203756,-162.21236758253542,0
586.0,1.627908,26.355814159049025,-25.229091772510067,137.66995826608368,296.18229762145603,81.24432197580171,-523.3164425735924,0
591.0,1.641798,15.628991679726074,-40.37922963191221,87.57636147316866,334.5571656819991,130.45090853602375,-228.7445337512542,0
596.0,1.655688,4.40295016845883,-190.5519826741464,98.82930197878672,190.81184951942487,46.23344914057656,-204.4009325672478,0
601.0,1.669578,74.9912914633073,-53.73536261308108,88.31302125615332,198.0543425902061,-107.22959350934852,-150.40663137586458,0
606.0,1.683468,28.071260110325703,38.989237753818855,80.60935917772854,127.67148116807444,-84.60131360096767,-176.79395103220588,0
611.0,1.697358,-22.97618322617601,-111.110612530441,21.719982726148057,138.93849796123718,-12.688337747498352,-489.6166474359108,0
616.0,1.711248,-41.29872609781759,-150.29028600941774,21.98067043636328,153.2622930623683,-180.25833566941907,-271.2469688232161,0
621.0,1.725138,-103.30778800454638,-3.5612802353473327,74.96938563865638,68.6491878929266,122.21662366600992,-214.2898131509908,0
626.0,1.739028,-11.782697853854854,-69.62213308042439,14.979612427732429,156.51407326015016,-296.6636196208617,-226.484789519076,0
631.0,1.752918,-79.32793519603347,-104.30397784923768,34.69285558225015,175.07570732865668,-40.479708431440855,-176.38132447559028,0
636.0,1.7668080000000002,-80.06584915326377,-101.50765756535596,41.62333525875188,76.54548626235166,-13.042311620487126,-373.272829398111,0
641.0,1.780698,-41.76087203259385,-88.33452919208236,74.97404234580404,271.5098404307649,-168.3852517300189,-88.81991560923994,0
646.0,1.794588,-5.985935589308004,-195.1357612478924,43.70453636967882,53.4821027319559,22.482561829728752,-222.1817493043557,0
651.0,1.808478,-27.13551543726997,144.9377840718446,36.34074916850893,143.2717808890834,265.3734037086057,-132.61669846550774,0
656.0,1.822368,-3.844913251812884,-248.0093821063435,-0.2350428955202801,111.739466029205,-141.12381894499282,-121.28122433196044,0
661.0,1.836258,-69.93559591076058,27.718741285143786,3.4597850141457087,170.96574188706924,161.60715244121428,-247.40881626677705,0
666.0,1.850148,33.2417214610911,-120.32512021595214,-39.9717469533867,122.20983035514342,19.691268722799265,-121.78583178249656,0
671.0,1.864038,-93.77943891364228,-6.389637657677085,32.97663756065074,-43.44688502680994,-38.484660330004594,43.15579237494377,0
676.0,1.877928,-50.78877993298901,-27.189075432386225,75.19045438384198,-33.543696968468794,174.0094687347667,-237.4578459875888,0
681.0,1.891818,-35.64869708798227,-104.87172064522773,75.11351471331052,-168.19880479538887,44.33212063430008,237.6456495126966,0
686.0,1.905708,-141.1130256177385,-84.0324449173662,38.7734957096425,-78.32177533866826,27.111483499009573,-320.4835616645489,0
691.0,1.919598,74.56479937990188,-77.34245183854274,-27.520956836372303,-182.41169601599188,-145.55358473329892,106.48743208004852,0
696.0,1.933488,-43.66032317819023,140.08424817730972,-123.76440496851924,-179.79970368488705,357.9354088025195,-80.44645280252482,0
701.0,1.947378,-142.82035503409102,-136.05100746794938,-103.74033102607709,-61.72615436410021,79.34866132812766,150.31200079499405,0
706.0,1.961268,107.5210663053574,58.51673375674676,21.502014257926703,-42.09356489457314,132.86299597110192,-123.82442750902216,0
711.0,1.975158,-203.31235342628105,-74.16183133283738,-200.9179603651729,-96.7233611612038,97.46938887825206,226.6873664937264,0
716.0,1.989048,94.25188892076042,-60.53324088805954,49.51676542401093,75.17942333542706,20.862738011359664,103.18599658035976,0
721.0,2.002938,-19.23015367179862,211.810578770936,114.92468269977584,-27.780279649693806,155.03075028828457,28.794105009882152,0
726.0,2.016828,-8.102004932741336,-78.55618275833086,-97.56498237463497,-77.21781226293487,23.503554501960814,138.42104150647577,0
731.0,2.030718,97.34071863671606,116.30045853253309,181.8042119751644,-24.95977635361388,8.81606524029944,31.75781065940611,0
736.0,2.044608,-284.20343191580724,-329.9129713050799,-119.11885963017062,36.73846496665318,-249.55463874958164,244.59693958407632,0
741.0,2.058498,119.95939526820789,331.62284072397523,315.6086704715625,-49.33161729524551,-66.01762207546572,-53.29701284681796,0
746.0,2.072388,6.527171106968723,167.94728771501894,46.72085145996852,46.272856985470085,21.10113506108391,46.574265776538525,0
751.0,2.086278,2.4545823969030245,79.45726563403423,100.28113218426886,-35.332923793932856,-185.6536295590832,119.8873267976074,0
756.0,2.100168,-8.928196695235284,148.44474373022672,94.05564590856636,118.98951256902056,-194.1500570057096,-37.018541689367325,0
761.0,2.114058,-119.06890479780743,195.259768211049,-48.67602527182437,-301.62021680517046,16.59166472145426,182.58911905985968,0
766.0,2.127948,224.5361731203429,124.25818901972472,84.49290658288571,-16.390506819940462,-105.64196522873068,-18.65116456533332,0
771.0,2.141838,-71.27474430440952,152.76838005430596,-36.488943247142245,155.4215182542642,-60.3674905905097,27.402476000683187,0
776.0,2.155728,118.24521875740582,51.62576206353483,1.6350268201006557,-223.23589913486865,-59.81761009245133,23.70231015082684,0
781.0,2.1696180000000003,157.97920502175035,98.03024910061332,-80.85785345082516,-37.28015636274517,-6.855860027219141,12.785330612135848,0
786.0,2.183508,201.81439807993684,97.29019748870827,-43.51501694506077,99.43730935980666,-86.07958962848859,120.00208583270393,0
791.0,2.197398,-92.06477714033542,38.86915004033855,-51.55039718579835,-31.213580577914648,-96.10726190705547,11.1698963027605,0
796.0,2.211288,-42.40183622873187,78.60917682965267,-69.77312471217196,-134.77866187276086,87.47933823879382,61.77502355719145,0
801.0,2.225178,67.76914038229718,70.41978491289909,-156.0123984510043,24.32561974675946,-81.25943181335128,49.7967135255953,0
806.0,2.239068,36.8301174029094,-9.9744239119335,-61.004550755903175,-132.37557631292387,111.06770888851278,-17.39915509522983,0
811.0,2.252958,-19.4202726614248,-1.482937239364616,-95.0212416392302,-233.2588029773924,1.0110022064936786,-38.4436233040131,0
816.0,2.266848,-64.35083546151854,-94.59138944127886,-54.88203179201858,309.2914247356638,-117.67617242866632,75.68317206282988,0
821.0,2.280738,-100.57684761508504,5.625190834851857,-74.8655278292843,-142.28344739965618,90.57185386728558,70.39690975247791,0
826.0,2.294628,-33.65145141730149,28.225307183139225,-103.75231880832284,-114.6246449496793,-26.243422144110944,-95.17036971573512,0
831.0,2.3085180000000003,30.73387282540537,-111.73459634235776,-232.3879472514031,144.50414947401,-140.72180750640774,75.99894071545772,0
836.0,2.322408,-2.437679260884387,-184.2323852937388,-73.37613536152949,10.328852743695665,-22.02645276987933,-35.53657524236624,0
841.0,2.336298,197.70219100376227,-52.03939601286145,-217.43570775316684,163.16127736688986,-43.46939432108231,71.40704282223413,0
846.0,2.350188,76.28028381296458,-261.9398357025248,-91.8708862979551,-77.54589059961418,-19.875181259565306,-1.1038159651091064,0
851.0,2.364078,155.39513461993891,-14.51970507976162,-138.0503730459107,-56.252725861089296,-115.8703232847978,-29.77218108806328,0
856.0,2.377968,-51.3648449429336,-124.15734578153696,-54.17579904806004,98.53236458349426,17.628738410529337,110.72753320038534,0
861.0,2.391858,69.37028295622073,-97.8749609116077,-158.8926859615039,42.21089582056781,-49.96784380590117,-10.614969076192551,0
866.0,2.405748,20.246014701573863,-1.7231328927947374,-108.99983421747623,-9.842868648784943,-46.45220720615491,-32.06943739223706,0
871.0,2.419638,33.107948781743175,-161.88226933780174,29.417720805889005,221.41324588193896,61.05164404697724,1.949386403262526,0
876.0,2.433528,-71.14836675230026,33.73573289040342,-25.17830708592473,-28.918611998009737,-204.633825461972,-96.97696341585116,0
881.0,2.447418,-28.965588028731403,-42.57592700937961,-111.1196276509699,-42.39446939187511,162.29187120163851,-93.51266915765612,0
886.0,2.4613080000000003,20.84384402322792,103.80282707710538,37.68327204826343,122.23221085671048,-53.09389672287246,-156.03246826788055,0
891.0,2.475198,50.04635685079942,-62.23475140210829,-159.4372319075784,147.07721565602694,14.32401504332514,-169.8336432053646,0
896.0,2.489088,124.4162331760034,42.996265214803024,-40.471172756347485,-48.68356157280384,-99.249526391734,-92.10151028352196,0
901.0,2.502978,105.96476369432337,-13.436520460402514,-7.003905051687124,198.99085862318995,-65.60285221696793,-118.53286380342148,0
906.0,2.516868,56.44617114544579,119.7794882233611,-46.4021285603956,139.72279611568766,0.3257997260912617,-161.427646355636,0
911.0,2.530758,14.853436055438536,387.5625343459062,83.28488808267907,-93.165426512954,304.62223457571383,-281.45010185070214,0
916.0,2.544648,56.86140419383838,305.95085508075863,-122.86796584962129,174.63293176397826,293.8114629822734,-148.87028453792988,0
921.0,2.558538,-130.3001438641869,204.9252993703878,-130.8516697516134,172.8215400488055,65.47909902018874,-51.40462860774813,0
926.0,2.572428,-13.3731859237148,27.1203477237548,40.45243296351969,170.16220684779097,37.78233949915902,-271.06888534295325,0
931.0,2.586318,-152.6976861980833,40.31184566622308,-238.9016296392572,367.0703412593662,359.95783702490746,-142.1968424940594,0
936.0,2.6002080000000003,-184.7478208503073,319.05390949559285,1.471741311162325,68.97906660654463,276.0671675712146,-210.3015806811057,0
941.0,2.6140980000000003,-87.1182547613279,134.54866529573897,-95.81125506040826,141.1006361041759,287.68001167562795,-255.02295302251343,0
946.0,2.627988,77.09273733821674,23.31118609835184,-91.04007299781551,430.4657749936973,124.27020304117109,30.170222259088987,0
951.0,2.641878,57.70794625344392,158.3940821366915,-137.90002281310285,13.086273817793291,102.9310434161826,104.81824608184472,0
956.0,2.655768,234.7708697734139,224.34358276128447,58.92619418464069,-62.13457902834361,318.5870147436123,-89.03229628951433,0
961.0,2.669658,103.12618022422654,152.1411136860981,-14.576828623917216,-99.5540014600978,291.29401123395394,-15.302276254642358,0
966.0,2.683548,106.5105435847733,243.76015954523496,8.52780000795401,29.08428906831269,198.0708323121281,-16.67944942794949,0
971.0,2.697438,81.06232908709592,14.945737771181992,-19.85405891344932,53.444534950150825,206.49029676051595,-5.204053860020494,0
976.0,2.711328,-81.78274013822498,-120.21715598079224,1.4980588494168128,168.0933189470747,75.0289911928309,-25.44816315214969,0
981.0,2.725218,-48.84352638653573,-5.100296470401052,74.11352438895915,40.87841577362985,-68.08048914848652,33.876101629553446,0
986.0,2.739108,-222.35519077320487,-187.37562691205625,-5.75619791717747,74.32480655407457,17.457686468925914,-131.7847983347946,0
991.0,2.7529980000000003,28.38888634342405,-222.64682319007497,111.61546180800784,84.77596346545779,-147.67245372997343,-14.14203031993658,0
996.0,2.766888,-150.91792877689502,-206.54144782196863,38.59730494561198,92.30232883025838,-123.5809169616558,-88.33771326300273,0
1001.0,2.780778,-204.4364649891041,-294.22444190537533,60.38099588079356,-0.5405820568523723,-179.326435739946,162.41954127902204,0
1006.0,2.794668,-154.4746774350116,-293.52099634888555,14.877643816877764,116.22313768281607,-152.03764603903574,-68.6475157113533,0
1011.0,2.808558,-262.2500511546521,-260.2813455364992,-13.591273019425902,-71.748407603053,-45.59385218564135,101.4889542351016,0
1016.0,2.822448,-100.97635160159987,-313.70284978824026,125.43952231626972,-120.27279611014676,-4.562007843651443,94.37634940257972,0
1021.0,2.836338,-183.3407914505628,-143.0622909258768,123.47547032407812,96.53829614314134,35.297222305130845,118.07424550499393,0
1026.0,2.850228,-130.4234194184919,-203.1625096040641,199.26939263360845,-83.19183378830391,-74.52317395541812,407.1105869893704,0
1031.0,2.864118,-10.879430430554812,-46.520520145125936,60.84422560121412,-87.62981297950671,30.602544936233965,120.95714948964238,0
1036.0,2.878008,88.08916898337661,-63.4532171232046,66.9893781114765,-149.9808150971528,174.98250734335642,213.60726199544092,0
1041.0,2.8918980000000003,-8.410443112545273,27.34757384152879,69.25159163134694,-189.4154327104314,-46.84228249114484,233.0775538392582,0
1046.0,2.9057880000000003,58.53887087936512,-4.0966116087576765,89.09486194435955,-87.72408072904283,99.66549206621836,285.7861984513048,0
1051.0,2.919678,198.48259390251405,73.9426200748693,110.57963464759368,-272.9700827156328,-131.08919898129415,87.68262789574987,0
1056.0,2.933568,61.07144663183679,22.977106677074453,-1.1413778841021855,-284.901003232236,77.1618498635731,168.43010673569688,0
1061.0,2.947458,-51.10248916017897,82.51496082360629,117.86044761065097,-188.3309787205041,-104.49230231292836,132.56251442294626,0
1066.0,2.961348,26.966793890281053,-135.77408503598696,136.25733701389055,-186.7920557935776,-130.73408180887316,158.74860465573278,0
1071.0,2.975238,-142.95437626699996,-41.48817396846363,81.2306132869629,-164.1109410004718,-96.70915908527104,187.2035980125981,0
1076.0,2.989128,-295.3042651252314,-29.070111791987905,365.7128231458788,-225.7471168368188,-179.0539558000917,99.00363259814308,0
1081.0,3.003018,-225.4249551197784,25.31338576686209,268.21577481548525,-219.41598582041613,-310.35904812922246,336.5788714909572,0
1086.0,3.016908,-53.982410200681606,-104.784914350397,184.63051166176405,-274.5999900339491,65.5191776974946,-29.407910997064107,0
1091.0,3.030798,-112.19587694916991,100.17285146369798,96.0495284072187,-163.38549582330387,-269.32316498720934,360.434724079768,0
1096.0,3.0446880000000003,-149.3093075851726,248.2632235617204,183.47703433799973,-273.53673014034405,247.54444568330365,-32.48697783047746,0
1101.0,3.058578,98.75116488011044,-206.62584869074328,201.96881620530647,-156.9995594462922,-386.4672151780276,367.4143329322756,0
1106.0,3.072468,-89.45421130587165,370.39918279278993,264.62611285345366,-183.3458215903763,201.6435800291661,76.96804469820798,0
