gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
33.354,-109.82,122.32,-0.377,-0.545,0.286
44.39,-112.38,123.54,-0.215,-0.646,0.206
58.049,-113.96,123.78,-0.088,-0.748,0.125
73.415,-115,123.35,0.023,-0.847,0.031
88.72,-115.24,122.81,0.116,-0.914,-0.052
103.23,-114.39,122.32,0.192,-0.957,-0.126
116.46,-112.81,122.56,0.262,-0.971,-0.228
127.38,-110.85,124.02,0.332,-0.974,-0.331
136.65,-108.42,126.95,0.381,-0.962,-0.434
144.45,-105.73,131.04,0.408,-0.919,-0.549
152.19,-103.54,134.94,0.426,-0.87,-0.659
162.13,-101.04,137.93,0.449,-0.843,-0.727
171.89,-99.146,139.94,0.498,-0.853,-0.758
182.26,-97.317,140.85,0.551,-0.873,-0.795
192.74,-95.488,141.04,0.578,-0.86,-0.855
203.6,-92.866,141.52,0.57,-0.826,-0.918
212.5,-89.817,142.01,0.567,-0.822,-0.979
221.77,-86.037,143.17,0.572,-0.807,-1.02
230.49,-82.134,144.51,0.593,-0.794,-1.059
239.51,-77.805,145.43,0.625,-0.766,-1.08
249.63,-72.439,145.67,0.679,-0.771,-1.094
260.85,-66.22,145.18,0.745,-0.784,-1.1
271.28,-61.159,144.39,0.813,-0.807,-1.098
278.78,-56.707,143.66,0.868,-0.83,-1.085
285.67,-51.951,143.35,0.915,-0.836,-1.058
292.93,-47.073,143.48,0.962,-0.849,-1.044
304.02,-41.402,143.96,1.002,-0.863,-1.041
314.08,-35.793,144.09,1.034,-0.89,-1.004
326.34,-30.549,142.99,1.071,-0.934,-0.947
339.82,-25.793,140.31,1.141,-1.008,-0.863
353.35,-21.829,136.59,1.227,-1.071,-0.771
363.54,-21.402,131.71,1.315,-1.138,-0.674
370.67,-23.72,124.82,1.39,-1.147,-0.561
374.02,-27.012,117.01,1.448,-1.123,-0.462
373.66,-30.549,109.21,1.498,-1.089,-0.41
366.34,-34.207,101.71,1.522,-1.019,-0.417
353.23,-36.098,95.488,1.517,-0.929,-0.431
335.43,-36.159,90.671,1.516,-0.826,-0.452
314.94,-34.695,87.012,1.533,-0.699,-0.462
292.01,-32.134,84.939,1.548,-0.614,-0.427
268.84,-27.866,83.476,1.573,-0.544,-0.325
245.06,-23.049,82.195,1.604,-0.517,-0.172
223.17,-18.476,80.793,1.641,-0.496,-0.003
204.02,-15.671,78.537,1.668,-0.48,0.132
186.65,-14.268,75.244,1.668,-0.453,0.252
171.16,-13.78,70.183,1.669,-0.448,0.389
157.62,-14.451,63.72,1.674,-0.451,0.53
145.73,-16.159,56.159,1.678,-0.442,0.601
135.31,-18.415,47.744,1.673,-0.405,0.627
125.85,-21.22,39.024,1.64,-0.356,0.644
117.38,-24.207,29.756,1.61,-0.315,0.64
110.73,-26.098,21.707,1.606,-0.274,0.64
106.58,-26.402,15.122,1.609,-0.234,0.622
105.73,-25.61,10.305,1.61,-0.183,0.596
108.11,-23.293,7.134,1.595,-0.144,0.563
113.17,-19.817,5.122,1.574,-0.131,0.55
119.82,-16.402,3.232,1.56,-0.149,0.613
127.01,-13.049,0.915,1.566,-0.194,0.749
133.96,-9.756,-2.256,1.592,-0.239,0.915
139.39,-7.561,-6.341,1.607,-0.275,1.023
146.65,-10.549,-9.024,1.592,-0.291,1.076
164.02,-21.585,-6.768,1.559,-0.274,1.091
191.4,-34.573,0.061,1.513,-0.248,1.095
219.27,-48.232,8.963,1.467,-0.201,1.07
234.82,-57.744,12.256,1.396,-0.193,0.965
223.29,-61.037,5.244,1.218,-0.246,0.814
193.72,-56.89,-9.451,1.158,-0.3,0.785
161.04,-49.329,-22.805,1.167,-0.33,0.729
138.11,-38.78,-28.415,1.184,-0.122,0.701
121.95,-28.11,-27.805,1.233,0.106,0.75
103.29,-20.671,-24.878,1.201,0.239,0.812
86.585,-15.671,-19.451,1.215,0.178,0.842
73.171,-10.61,-13.78,1.232,-0.034,0.812
58.293,-3.232,-8.963,1.272,-0.221,0.682
45.183,4.573,-6.402,1.309,-0.352,0.553
35.854,10.915,-5.305,1.248,-0.475,0.565
29.146,15.366,-5.183,1.165,-0.517,0.604
23.841,18.293,-6.28,1.107,-0.568,0.566
20.671,20.549,-8.049,1.1,-0.57,0.481
20.061,22.256,-10.793,1.082,-0.566,0.407
21.159,22.927,-13.598,1.042,-0.586,0.394
23.232,22.805,-16.28,0.986,-0.63,0.384
