gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
79.756,-14.085,-14.085,1.263,0.01,0.501
76.829,-14.878,-10.061,1.249,-0.035,0.394
73.72,-14.451,-4.878,1.246,-0.098,0.338
70.61,-13.232,1.463,1.243,-0.172,0.315
67.561,-11.341,8.476,1.235,-0.249,0.312
65.793,-9.451,15.427,1.223,-0.313,0.322
64.085,-7.012,21.098,1.215,-0.369,0.351
62.5,-4.878,25.061,1.196,-0.418,0.377
60.976,-2.988,27.073,1.167,-0.466,0.396
59.756,-1.402,26.951,1.125,-0.5,0.423
58.841,-0.427,25.244,1.08,-0.52,0.43
58.11,-0.244,21.829,1.03,-0.501,0.415
