gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-108.23,489.76,-345.24,0.43,-1.413,-2.893
-123.54,480.73,-345.67,0.317,-1.438,-2.95
-133.05,467.62,-340,0.198,-1.461,-3.023
-141.28,455.06,-329.82,0.065,-1.528,-3.107
-142.38,447.93,-318.29,-0.059,-1.569,-3.199
-136.28,437.87,-306.28,-0.184,-1.539,-3.233
-127.32,425.18,-295.73,-0.331,-1.521,-3.218
-119.08,415.31,-286.89,-0.382,-1.774,-3.188
-103.54,393.96,-286.28,-0.45,-1.773,-2.972
-82.927,364.02,-285.24,-0.609,-1.72,-2.748
-58.72,331.65,-278.54,-0.761,-1.735,-2.627
-28.415,303.23,-268.9,-0.854,-1.719,-2.499
-15.793,276.71,-251.77,-1.055,-1.542,-2.353
-12.805,253.05,-230.18,-1.114,-1.229,-2.251
-14.451,232.68,-207.32,-1.155,-1.382,-2.367
-15.915,216.28,-181.28,-1.399,-1.361,-2.324
-23.354,202.87,-152.38,-1.804,-1.212,-2.106
-39.207,189.39,-123.17,-2.193,-1.155,-1.723
-52.5,175.06,-96.768,-2.494,-0.996,-1.375
-62.744,161.83,-78.171,-2.664,-0.737,-1.049
-67.805,150.79,-66.159,-2.708,-0.613,-0.757
-68.11,140,-55.061,-2.727,-0.67,-0.513
-64.634,127.81,-39.024,-2.824,-0.66,-0.324
-56.707,114.57,-17.317,-2.987,-0.515,-0.187
-47.134,100.24,6.341,-3.106,-0.342,-0.067
-35.732,85.732,28.963,-3.107,-0.308,0.032
-21.646,70.732,48.11,-3.053,-0.412,0.114
-6.159,55.183,62.439,-3.007,-0.583,0.174
10.366,40.793,72.256,-3.004,-0.714,0.191
26.707,27.073,79.512,-3.017,-0.756,0.205
42.317,13.78,85.671,-2.982,-0.769,0.26
57.012,0.854,91.341,-2.851,-0.76,0.343
70.244,-12.744,97.012,-2.653,-0.719,0.452
81.768,-27.012,101.34,-2.415,-0.701,0.555
92.866,-43.11,105.98,-2.185,-0.719,0.647
100.24,-59.39,109.57,-1.986,-0.764,0.705
104.02,-75.366,110.85,-1.808,-0.811,0.707
103.66,-90.976,110.73,-1.646,-0.82,0.679
98.902,-105.18,110.67,-1.452,-0.843,0.574
90.976,-116.95,110.92,-1.258,-0.887,0.437
81.159,-125.61,112.56,-1.1,-0.783,0.33
71.098,-131.83,116.28,-0.972,-0.711,0.217
62.683,-136.16,120,-0.837,-0.67,0.109
56.463,-138.66,122.56,-0.689,-0.646,0.016
51.768,-139.69,123.17,-0.521,-0.696,-0.036
49.146,-139.39,121.65,-0.327,-0.798,-0.086
49.146,-138.29,119.08,-0.149,-0.879,-0.159
51.524,-136.22,115.67,-0.011,-0.928,-0.245
55.915,-134.15,111.89,0.123,-0.964,-0.326
61.585,-131.89,108.84,0.25,-1.01,-0.417
69.634,-127.99,106.83,0.37,-1.058,-0.51
78.659,-123.54,105.43,0.476,-1.083,-0.61
88.902,-118.17,105.55,0.568,-1.093,-0.739
99.878,-112.5,105.92,0.632,-1.12,-0.866
113.29,-106.46,106.16,0.692,-1.165,-0.994
129.69,-99.329,105.98,0.749,-1.208,-1.117
148.11,-91.585,105.06,0.829,-1.265,-1.169
168.17,-83.963,103.17,0.925,-1.318,-1.17
189.82,-77.378,100.37,1.037,-1.347,-1.126
211.4,-72.256,97.256,1.146,-1.375,-1.086
231.65,-68.171,93.476,1.226,-1.403,-1.064
252.13,-65.122,88.72,1.289,-1.433,-1.067
275.31,-62.378,82.195,1.331,-1.476,-1.104
299.02,-60,73.963,1.358,-1.519,-1.145
317.62,-58.232,66.402,1.383,-1.546,-1.189
332.19,-56.585,59.39,1.419,-1.549,-1.226
342.19,-54.817,52.805,1.46,-1.499,-1.226
351.16,-51.28,46.829,1.503,-1.423,-1.209
360.73,-46.585,42.073,1.549,-1.372,-1.185
363.9,-42.012,38.902,1.585,-1.313,-1.156
365.55,-38.659,35.183,1.625,-1.253,-1.102
367.56,-34.268,30.671,1.673,-1.2,-1.039
369.21,-29.024,26.341,1.726,-1.169,-0.973
368.96,-23.598,21.768,1.787,-1.166,-0.888
368.9,-18.11,16.28,1.821,-1.144,-0.785
367.38,-13.902,10.427,1.854,-1.105,-0.647
366.83,-11.341,4.207,1.88,-1.046,-0.5
364.39,-11.098,-2.805,1.903,-0.976,-0.354
362.07,-12.561,-10.915,1.92,-0.911,-0.227
357.62,-16.341,-19.268,1.919,-0.875,-0.138
351.16,-22.378,-27.134,1.875,-0.822,-0.081
343.78,-28.841,-34.268,1.814,-0.745,-0.056
334.39,-34.085,-40.183,1.745,-0.632,-0.036
323.84,-39.39,-44.451,1.707,-0.526,-0.021
312.68,-44.024,-47.134,1.675,-0.412,-0.012
300.92,-47.866,-48.72,1.641,-0.274,-0.009
289.33,-50.366,-49.207,1.61,-0.168,0.041
276.89,-51.707,-48.293,1.59,-0.071,0.121
264.15,-52.744,-46.829,1.572,0.02,0.242
253.48,-51.951,-45.915,1.553,0.112,0.355
240.12,-51.159,-44.634,1.527,0.201,0.461
224.88,-50.915,-42.927,1.496,0.28,0.557
209.88,-50.427,-42.012,1.456,0.367,0.641
194.33,-49.634,-41.646,1.415,0.457,0.711
178.54,-49.512,-41.28,1.369,0.528,0.743
162.81,-49.878,-40.671,1.328,0.612,0.739
147.44,-49.939,-39.817,1.287,0.684,0.726
132.81,-49.878,-38.354,1.251,0.734,0.669
119.08,-49.268,-35.61,1.207,0.771,0.602
106.4,-47.073,-32.134,1.165,0.775,0.542
95.244,-43.232,-27.744,1.121,0.76,0.481
86.159,-37.744,-22.744,1.093,0.738,0.438
78.598,-31.89,-17.866,1.086,0.689,0.43
72.683,-25.854,-13.11,1.083,0.626,0.441
69.085,-20,-8.537,1.081,0.571,0.469
67.561,-14.756,-3.902,1.065,0.499,0.504
67.927,-10.366,0.61,1.052,0.417,0.539
69.451,-7.561,5.366,1.034,0.345,0.561
71.463,-6.22,10,1.012,0.277,0.547
73.293,-5.732,14.329,0.98,0.207,0.502
74.512,-5.793,18.293,0.939,0.138,0.447
75,-6.463,21.829,0.9,0.071,0.382
73.171,-7.378,24.207,0.868,0.019,0.334
69.756,-7.5,26.22,0.845,-0.025,0.291
65.305,-8.049,28.354,0.818,-0.053,0.27
57.317,-8.963,30.427,0.806,-0.068,0.267
47.195,-10.366,31.951,0.805,-0.075,0.283
36.707,-11.402,32.927,0.82,-0.061,0.317
29.085,-12.5,34.207,0.822,-0.078,0.367
23.963,-13.476,35.61,0.769,-0.101,0.441
19.756,-14.024,36.707,0.746,-0.114,0.479
16.585,-13.963,37.317,0.762,-0.146,0.477
