gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
168.96,45.854,469.02,0.032,0.212,0.671
158.29,44.39,478.78,0.037,0.33,0.733
146.22,42.866,487.07,0.059,0.468,0.836
132.81,38.293,496.89,0.082,0.631,0.9
115.43,37.988,505.61,0.103,0.815,0.966
98.841,36.463,512.26,0.126,1.02,1.047
77.5,38.415,518.84,0.142,1.256,1.081
55.488,42.256,523.48,0.165,1.479,1.142
32.378,46.463,525.85,0.195,1.695,1.213
10.549,53.598,523.96,0.219,1.893,1.238
-14.329,60.61,521.89,0.234,2.076,1.282
-37.927,69.695,519.39,0.25,2.288,1.217
-58.659,80.488,515.49,0.271,2.52,1.209
-79.451,94.817,507.87,0.285,2.774,1.147
-101.4,111.16,497.81,0.316,3.049,1.081
-126.28,125.79,486.89,0.348,3.356,0.943
-158.05,140.49,472.74,0.342,3.671,0.882
-188.11,153.72,453.05,0.301,3.97,0.748
-216.65,166.1,426.52,0.238,4.273,0.622
-245.73,178.41,394.57,0.183,4.565,0.503
-279.88,186.52,355.49,0.107,4.815,0.349
-313.05,191.52,312.99,-0.018,5.075,0.135
-348.78,198.29,252.81,-0.114,5.311,-0.064
-380.43,202.5,197.93,-0.18,5.517,-0.201
-393.05,202.87,150.49,-0.246,5.729,-0.392
-421.89,198.17,83.659,-0.326,5.911,-0.583
-446.22,186.95,20.854,-0.433,6.032,-0.749
-461.04,165,-36.585,-0.551,6.181,-0.873
-465.43,142.5,-97.073,-0.643,6.298,-0.983
-459.21,134.27,-159.27,-0.796,6.334,-1.195
-395.79,109.33,-224.51,-1.179,6.306,-1.4
-412.99,93.354,-282.62,-1.23,6.168,-1.625
-426.89,68.841,-334.08,-1.526,5.96,-1.884
-397.81,39.756,-390.98,-1.846,5.722,-2.044
-376.58,4.878,-443.6,-2.105,5.376,-2.122
-356.58,-27.683,-497.38,-2.474,4.973,-2.179
-337.07,-59.146,-547.38,-2.668,4.521,-2.307
-322.81,-85.488,-593.05,-2.772,4.316,-2.359
-307.38,-108.96,-634.33,-2.838,4.25,-2.555
-294.45,-132.07,-669.94,-2.691,3.78,-2.722
-286.46,-152.99,-700.85,-2.454,3.692,-2.868
-279.82,-175.06,-725.24,-2.118,3.631,-3.007
-273.54,-194.88,-743.96,-1.698,3.571,-3.15
-268.48,-217.01,-755.85,-1.228,3.587,-3.228
-263.17,-241.28,-761.34,-0.742,3.616,-3.286
-255.24,-263.42,-760.55,-0.29,3.581,-3.309
-248.78,-288.66,-755.3,0.097,3.454,-3.365
-242.74,-315.49,-746.28,0.42,3.308,-3.364
-239.51,-340.92,-735.49,0.685,3.161,-3.372
-241.1,-365.43,-723.23,0.882,2.978,-3.379
-241.89,-387.74,-710.06,1.016,2.854,-3.39
-253.54,-402.56,-696.34,1.107,2.723,-3.387
-261.1,-416.22,-682.5,1.165,2.586,-3.368
-255.55,-433.66,-664.45,1.174,2.475,-3.314
-254.57,-443.05,-644.15,1.186,2.389,-3.272
