gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-292.26,-148.84,-514.63,-3.212,3.651,-2.002
-284.27,-163.05,-552.2,-3.2,3.725,-2.328
-278.23,-182.44,-586.1,-2.99,3.421,-2.423
-268.9,-198.66,-614.15,-2.828,3.363,-2.639
-257.99,-215.43,-640.98,-2.553,3.34,-2.719
-249.88,-218.29,-662.26,-2.192,3.315,-2.828
-237.81,-227.38,-679.51,-1.785,3.325,-2.913
-223.54,-241.52,-691.46,-1.354,3.312,-2.959
-209.57,-256.4,-698.9,-0.901,3.276,-2.985
-194.76,-276.77,-702.68,-0.501,3.215,-2.977
-180.31,-302.13,-701.71,-0.172,3.157,-2.975
-165.79,-328.11,-697.99,0.17,3.069,-2.93
-154.02,-356.34,-692.2,0.406,2.931,-2.986
-145.31,-385.73,-684.7,0.583,2.791,-3.011
-138.41,-415.67,-675.24,0.718,2.656,-3.038
-140.31,-442.93,-664.63,0.814,2.554,-3.042
-144.39,-463.9,-650.49,0.868,2.479,-3.053
-145.12,-472.87,-631.4,0.928,2.442,-3.045
-143.23,-478.72,-603.96,0.96,2.439,-3.033
-137.5,-483.35,-564.63,1.008,2.466,-3.023
-124.33,-493.23,-506.52,1.058,2.5,-2.938
-103.11,-488.96,-433.72,1.112,2.499,-2.884
-77.012,-456.34,-349.94,1.177,2.518,-2.816
-51.463,-426.22,-256.77,1.343,2.499,-2.748
-37.744,-424.15,-166.65,1.608,2.474,-2.678
-56.037,-395.67,-112.13,1.898,2.36,-2.611
-99.573,-323.84,-101.65,2.137,2.231,-2.496
-107.56,-241.95,-97.561,2.387,2.039,-2.495
-68.293,-190.12,-108.23,2.56,1.845,-2.485
-95.183,-136.34,-126.71,2.909,1.605,-2.504
-107.38,-89.817,-136.4,3.136,1.226,-2.604
-105.98,-47.683,-133.96,3.468,0.881,-2.498
-100.37,-9.146,-124.27,3.874,0.595,-1.915
-89.207,15.366,-111.83,4.241,0.333,-1.492
-64.207,32.5,-95.305,4.315,-0.573,-1.156
-42.622,56.829,-75.122,4.521,-0.406,-0.865
-17.866,69.817,-53.11,4.727,-0.391,-0.464
4.085,85,-32.439,4.882,-0.448,0.002
24.207,94.451,-13.659,5.005,-0.55,0.399
45.061,98.354,-0.366,4.991,-0.762,0.779
62.683,99.695,10.061,4.9,-1.021,1.08
85.427,102.87,21.159,4.87,-1.235,1.281
149.51,120.92,37.012,4.695,-1.35,1.297
115.43,90.793,55.183,4.665,-1.42,1.275
117.32,76.22,71.037,4.583,-1.504,1.251
133.48,68.232,92.256,4.441,-1.494,1.321
139.02,59.024,115.92,4.195,-1.492,1.389
143.23,53.659,141.28,3.943,-1.448,1.551
144.63,53.171,167.07,3.635,-1.271,1.764
142.74,57.256,192.62,3.571,-1.484,1.782
134.27,62.622,214.39,3.296,-1.368,1.971
126.34,73.841,233.6,3.036,-1.186,2.017
116.89,85.427,249.09,2.812,-1.11,2.1
103.84,98.232,260.67,2.587,-0.982,2.134
93.293,111.16,270.43,2.399,-0.81,2.155
83.78,126.95,276.4,2.241,-0.629,2.159
76.768,141.59,278.84,2.139,-0.427,2.153
71.585,154.88,279.15,2.04,-0.214,2.133
69.939,168.29,276.28,1.933,-0.018,2.04
71.098,181.46,270.12,1.831,0.228,1.982
72.683,192.87,262.68,1.691,0.475,1.908
78.293,204.94,252.01,1.546,0.731,1.802
85.061,215.98,238.84,1.392,0.98,1.7
92.744,224.63,224.94,1.222,1.195,1.592
100.24,231.65,209.69,1.083,1.372,1.467
109.45,239.63,193.29,0.947,1.523,1.331
117.32,242.01,176.65,0.788,1.637,1.188
127.62,243.72,159.76,0.653,1.748,1.041
129.63,245.12,140.79,0.513,1.838,0.888
130.31,243.84,123.84,0.375,1.911,0.742
130.67,244.09,106.58,0.248,1.951,0.625
128.41,241.89,91.159,0.133,1.986,0.483
127.01,240.73,76.28,0.01,2,0.392
118.42,234.94,60.61,-0.092,2.029,0.284
109.82,229.76,47.317,-0.196,2.023,0.199
102.32,226.65,35.732,-0.299,2.029,0.141
92.5,223.84,25.61,-0.388,1.972,0.068
83.11,221.22,15.854,-0.463,1.933,0.014
75.488,219.02,6.098,-0.52,1.872,-0.036
68.902,216.83,-2.744,-0.579,1.813,-0.063
61.89,215.31,-11.463,-0.652,1.739,-0.068
55,213.72,-18.841,-0.684,1.651,-0.084
50.976,211.89,-26.037,-0.703,1.565,-0.096
48.354,209.69,-33.598,-0.705,1.497,-0.105
47.134,207.93,-41.524,-0.689,1.455,-0.114
46.159,206.52,-49.39,-0.68,1.389,-0.111
45.671,205.49,-55.671,-0.683,1.325,-0.114
45.549,204.63,-62.195,-0.682,1.271,-0.104
46.646,203.23,-68.902,-0.67,1.229,-0.108
46.951,201.4,-74.512,-0.673,1.188,-0.097
47.866,200.18,-80,-0.699,1.124,-0.093
50.183,198.23,-85.366,-0.729,1.041,-0.074
51.646,195.24,-90.61,-0.779,0.97,-0.052
53.354,192.56,-94.939,-0.808,0.929,-0.044
55.549,189.94,-98.11,-0.829,0.907,-0.032
57.073,186.89,-100.43,-0.856,0.859,-0.016
59.085,183.66,-102.5,-0.876,0.805,-0.003
60.488,179.88,-104.21,-0.895,0.796,-0.006
61.951,175.98,-105.55,-0.917,0.764,0
61.768,171.71,-106.1,-0.95,0.708,0.02
60.671,167.87,-105.85,-0.99,0.642,0.059
58.476,163.54,-104.39,-1.035,0.57,0.08
56.402,157.87,-102.01,-1.078,0.508,0.111
54.878,152.44,-99.756,-1.123,0.438,0.152
51.768,147.32,-97.073,-1.175,0.341,0.19
47.622,142.38,-93.598,-1.229,0.231,0.225
43.171,137.99,-89.695,-1.272,0.135,0.257
38.598,133.05,-86.341,-1.303,0.055,0.278
33.232,127.93,-83.537,-1.326,0.006,0.303
26.646,123.66,-80.488,-1.343,-0.02,0.328
18.841,119.76,-77.134,-1.378,-0.066,0.358
11.768,115.98,-73.902,-1.404,-0.116,0.396
4.268,112.56,-70.854,-1.42,-0.15,0.438
-3.293,109.39,-67.439,-1.421,-0.156,0.467
-10.061,106.46,-63.72,-1.421,-0.163,0.502
-15.976,103.72,-59.634,-1.435,-0.193,0.541
-20.915,101.46,-55.671,-1.439,-0.218,0.564
-24.573,99.146,-51.402,-1.431,-0.218,0.585
-25.183,95.915,-46.646,-1.431,-0.216,0.602
