gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
85.793,246.16,257.56,1.667,0.781,1.69
81.768,261.34,250.55,1.524,1.017,1.635
76.768,275.79,242.87,1.333,1.231,1.539
73.232,288.48,232.62,1.208,1.453,1.485
71.89,299.39,220.79,1.034,1.632,1.386
72.927,307.99,206.52,0.875,1.783,1.279
76.89,316.65,189.76,0.733,1.936,1.175
80.793,322.56,170.79,0.578,2.05,1.021
83.598,326.95,151.77,0.442,2.135,0.819
87.073,330.18,133.17,0.297,2.229,0.648
101.83,329.27,115.37,0.162,2.272,0.487
139.63,333.05,94.268,0.053,2.288,0.357
104.76,333.35,78.171,-0.057,2.266,0.236
108.72,327.26,61.463,-0.187,2.221,0.16
121.83,321.65,45.061,-0.324,2.148,0.084
112.5,320.24,28.841,-0.466,2.069,0.036
110.61,312.5,16.037,-0.584,2,-0.004
108.9,306.22,3.537,-0.697,1.76,-0.116
103.35,299.82,-9.817,-0.658,2.042,-0.048
97.866,293.48,-23.476,-0.754,1.824,-0.205
90,283.23,-34.085,-0.828,1.647,-0.271
81.829,272.01,-43.232,-0.871,1.683,-0.255
73.476,262.19,-52.561,-0.962,1.57,-0.336
64.329,252.32,-61.524,-1.009,1.492,-0.338
54.39,243.84,-69.878,-1.026,1.412,-0.342
43.293,235.67,-77.378,-1.054,1.351,-0.36
33.049,227.44,-84.085,-1.087,1.284,-0.364
23.598,218.84,-90.061,-1.138,1.234,-0.362
14.878,210.49,-95.183,-1.2,1.166,-0.365
6.402,202.44,-98.659,-1.245,1.069,-0.353
-0.61,195.67,-101.1,-1.294,0.968,-0.333
-6.402,189.82,-102.99,-1.313,0.862,-0.306
-11.768,184.21,-104.57,-1.315,0.78,-0.282
-15.915,179.82,-106.28,-1.317,0.704,-0.245
-18.476,175.49,-108.11,-1.322,0.617,-0.213
-19.146,171.83,-108.48,-1.337,0.529,-0.172
-17.744,171.95,-110.98,-1.346,0.434,-0.128
-19.817,167.62,-107.5,-1.352,0.334,-0.095
-17.439,164.63,-104.76,-1.336,0.242,-0.043
-15.793,161.59,-101.28,-1.32,0.148,0.007
-14.451,156.71,-96.463,-1.307,0.049,0.053
-12.5,153.84,-93.537,-1.322,-0.034,0.096
-12.073,151.34,-91.098,-1.31,-0.128,0.134
-12.439,147.01,-87.378,-1.341,-0.18,0.152
-12.744,142.26,-84.817,-1.334,-0.194,0.228
-15.793,136.28,-81.89,-1.346,-0.276,0.219
-20.061,129.69,-78.049,-1.358,-0.258,0.302
-24.329,124.82,-74.695,-1.381,-0.315,0.319
-27.439,120.12,-71.463,-1.402,-0.36,0.329
-30.976,114.33,-67.378,-1.404,-0.349,0.38
-35.976,109.51,-63.049,-1.396,-0.37,0.399
-39.512,105,-58.11,-1.412,-0.377,0.417
-42.073,100.73,-52.683,-1.427,-0.367,0.449
-44.207,96.524,-47.439,-1.422,-0.365,0.468
-46.22,92.378,-41.89,-1.413,-0.343,0.449
-47.622,88.72,-36.28,-1.4,-0.322,0.432
