gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
580.43,503.11,-318.11,-2.019,-4.677,-1.791
541.65,417.07,-244.94,-2.274,-4.682,-1.882
469.39,248.78,-203.6,-2.723,-4.675,-1.931
397.01,183.54,-180.79,-3.727,-4.688,-2.055
359.51,135.61,-145.31,-5.046,-4.64,-2.156
249.57,79.634,-79.634,-6.734,-4.228,-2.292
128.6,13.049,-70.915,-7.934,-3.385,-2.1
-9.207,-34.268,-43.415,-9.151,-2.311,-2.351
-151.04,-63.232,-2.561,-8.983,-0.858,-3.335
-268.35,-78.902,29.451,-6.204,0.873,-4.063
-367.01,-100.73,52.073,-5.076,2.077,-4.254
-449.82,-105.06,65.366,-5.383,2.396,-3.475
-494.39,-92.317,74.878,-5.874,3.082,-2.485
-494.27,-71.098,82.744,-5.69,3.296,-1.823
-469.39,-50.976,89.756,-4.88,3.11,-1.223
-426.58,-34.146,97.561,-4.032,3.221,-0.86
-371.34,-22.561,104.82,-3.677,3.062,-0.529
-299.63,-13.415,114.57,-3.568,2.653,-0.23
-214.57,-11.28,126.77,-3.577,2.335,0.028
-132.38,-11.768,141.52,-3.413,2.066,0.357
-60.366,-11.037,156.4,-3.161,1.648,0.827
0.183,-11.098,172.07,-2.901,1.21,1.355
44.329,-14.207,188.29,-2.602,0.761,1.875
68.659,-20.915,203.17,-2.272,0.514,2.263
75.854,-30.427,216.46,-2.03,0.455,2.367
66.463,-42.195,228.23,-1.961,0.344,2.405
43.963,-55.732,238.17,-1.98,0.282,2.376
10.61,-71.159,246.65,-1.935,0.301,2.339
-32.866,-90.183,253.54,-1.787,0.335,2.323
-82.256,-114.02,257.93,-1.633,0.374,2.348
-131.4,-142.44,259.63,-1.525,0.429,2.349
-173.35,-167.93,259.02,-1.473,0.45,2.308
-212.81,-195.24,256.77,-1.424,0.414,2.255
-248.72,-223.29,253.9,-1.396,0.321,2.187
-273.66,-250.12,249.51,-1.392,0.183,2.114
-290.92,-275.37,242.01,-1.421,0.013,2.034
-300.31,-300.85,232.68,-1.416,-0.119,1.895
-301.22,-326.77,221.83,-1.365,-0.392,1.696
-295.92,-350.55,210.37,-1.325,-0.673,1.498
-285.49,-369.94,198.78,-1.306,-0.938,1.327
-273.29,-389.27,187.19,-1.28,-1.174,1.166
-262.56,-406.65,175.31,-1.198,-1.406,0.974
-251.34,-421.22,162.87,-1.095,-1.574,0.808
-241.4,-434.33,150.37,-1.012,-1.745,0.636
-236.04,-445.06,137.38,-0.917,-1.866,0.452
-231.65,-454.15,123.96,-0.774,-1.915,0.289
-227.87,-460.73,110.49,-0.682,-1.978,0.137
-225.85,-464.69,97.683,-0.594,-1.971,-0.006
-224.51,-465.24,86.159,-0.515,-1.893,-0.15
-223.84,-462.56,75.427,-0.455,-1.805,-0.308
-224.45,-457.81,64.756,-0.407,-1.729,-0.425
-223.84,-451.16,55.244,-0.395,-1.642,-0.505
-223.41,-443.11,47.195,-0.351,-1.559,-0.615
-222.07,-433.84,40.854,-0.291,-1.49,-0.743
-218.9,-423.11,36.89,-0.233,-1.413,-0.859
-214.02,-412.01,35.488,-0.197,-1.326,-0.963
-207.87,-401.16,35.549,-0.166,-1.267,-1.043
-197.13,-389.63,36.768,-0.122,-1.202,-1.108
-183.29,-378.23,37.378,-0.062,-1.154,-1.162
-166.65,-365.85,37.5,-0.003,-1.126,-1.206
-148.17,-352.81,39.085,0.04,-1.126,-1.246
-129.63,-338.9,42.195,0.074,-1.145,-1.273
-111.1,-324.15,46.585,0.111,-1.153,-1.253
-93.598,-308.42,52.195,0.188,-1.084,-1.225
-76.463,-291.16,58.415,0.272,-1,-1.19
-60.61,-273.23,64.329,0.351,-0.935,-1.15
-47.317,-256.71,69.878,0.439,-0.884,-1.102
-35.793,-244.39,76.524,0.54,-0.856,-1.042
-26.829,-234.51,83.232,0.662,-0.838,-0.985
-20.061,-191.71,79.39,0.79,-0.778,-0.947
-14.451,-151.34,77.805,0.926,-0.697,-0.93
-12.012,-125.61,77.988,1.069,-0.609,-0.9
-11.524,-98.78,75.976,1.219,-0.525,-0.863
-9.329,-73.049,72.988,1.373,-0.429,-0.837
-7.378,-48.415,69.512,1.43,-0.321,-0.816
-5.427,-19.634,65.549,1.998,-0.218,-0.708
-2.805,5.488,63.659,2.209,-0.129,-0.612
-0.427,24.878,63.72,2.218,-0.047,-0.55
3.659,41.646,65,2.421,0.02,-0.444
10.183,54.939,67.012,2.599,0.104,-0.34
17.5,64.695,68.598,2.698,0.139,-0.244
26.159,71.585,70.061,2.803,0.113,-0.137
35.183,75.549,71.098,2.806,0.072,-0.082
43.598,76.768,70.488,2.754,0.011,-0.044
51.89,77.073,68.78,2.706,-0.049,-0.002
59.451,76.89,66.159,2.625,-0.11,0.042
66.098,76.341,62.378,2.524,-0.177,0.097
70.793,75.305,57.5,2.408,-0.239,0.163
72.622,74.085,51.829,2.293,-0.293,0.205
71.768,73.232,45.915,2.157,-0.337,0.249
68.537,72.988,39.939,1.999,-0.374,0.233
62.866,73.476,34.024,1.844,-0.387,0.229
55.366,74.39,28.171,1.7,-0.401,0.213
46.159,76.098,22.073,1.591,-0.414,0.213
35.854,78.049,15.976,1.493,-0.434,0.21
25,80.671,10.244,1.414,-0.454,0.215
13.841,83.293,4.634,1.353,-0.461,0.229
2.866,86.159,-0.793,1.304,-0.463,0.236
-7.622,89.329,-5.976,1.259,-0.459,0.237
-17.927,92.866,-10.488,1.219,-0.46,0.231
-27.439,96.402,-14.39,1.169,-0.457,0.225
-36.463,99.939,-17.683,1.129,-0.453,0.217
-44.024,103.66,-20.427,1.083,-0.446,0.199
-50.549,107.32,-22.988,1.046,-0.445,0.178
