gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-22.744,-4.085,-0.549,0.663,0.409,0.49
-22.439,-4.634,-0.732,0.654,0.412,0.47
-21.646,-5.061,-1.159,0.652,0.408,0.455
-20.549,-5.244,-2.012,0.651,0.406,0.44
-19.085,-5.427,-3.293,0.643,0.402,0.439
-17.134,-5.732,-4.39,0.635,0.395,0.434
-15.183,-5.671,-5.61,0.64,0.387,0.423
-13.659,-5.732,-6.829,0.644,0.373,0.41
-12.012,-5.854,-8.11,0.647,0.362,0.403
-10.549,-5.793,-9.756,0.654,0.357,0.393
-9.39,-5.732,-11.159,0.648,0.353,0.376
-8.902,-5.793,-12.561,0.646,0.344,0.365
-9.146,-5.793,-13.902,0.638,0.333,0.358
-9.573,-5.671,-15.122,0.632,0.323,0.349
-10.549,-5.61,-16.341,0.621,0.319,0.337
-12.073,-5.549,-17.622,0.61,0.308,0.328
-13.598,-5.305,-19.268,0.598,0.29,0.321
-15.244,-5.122,-20.915,0.589,0.276,0.31
-17.012,-4.878,-22.988,0.577,0.263,0.295
-18.11,-4.207,-25.61,0.565,0.245,0.269
-18.78,-3.049,-28.78,0.557,0.225,0.251
-18.963,-1.707,-32.805,0.549,0.204,0.236
-19.512,-0.61,-37.378,0.54,0.185,0.223
-19.146,0.976,-42.195,0.539,0.161,0.207
-18.049,3.232,-48.415,0.543,0.138,0.187
-16.585,6.037,-55.366,0.553,0.109,0.165
-16.524,9.39,-62.622,0.562,0.092,0.162
-13.476,17.073,-72.134,0.582,0.068,0.157
-9.329,25.549,-82.988,0.602,0.037,0.146
-16.89,28.171,-90.488,0.619,0.012,0.135
-13.598,37.195,-100.61,0.632,-0.006,0.135
-14.634,39.634,-112.74,0.638,-0.031,0.124
-14.451,53.415,-124.88,0.616,-0.054,0.11
-15.122,66.829,-131.22,0.681,-0.087,0.135
-21.951,74.512,-139.57,0.663,-0.087,0.106
-25.671,87.988,-149.39,0.671,-0.168,0.108
-26.402,105.67,-157.32,0.698,-0.177,0.146
-29.817,122.32,-165.31,0.754,-0.148,0.211
-38.537,134.57,-172.38,0.768,-0.195,0.214
-44.512,150.43,-178.72,0.753,-0.205,0.263
-51.341,167.01,-184.76,0.79,-0.209,0.296
-57.622,186.4,-188.96,0.808,-0.228,0.329
-66.037,206.04,-192.26,0.858,-0.262,0.354
-76.28,221.95,-196.04,0.888,-0.261,0.4
-83.841,238.23,-196.04,0.913,-0.309,0.451
-90.427,255.73,-193.72,0.986,-0.294,0.509
-92.805,271.65,-193.48,1.097,-0.282,0.571
-92.988,284.88,-191.16,1.141,-0.317,0.653
-95.244,300.67,-186.52,1.174,-0.363,0.743
-95.671,313.11,-193.84,1.234,-0.348,0.822
-93.11,321.77,-198.48,1.345,-0.254,0.896
-88.902,333.48,-196.95,1.391,-0.283,0.951
-80.793,348.78,-192.07,1.495,-0.259,1.024
-19.817,373.78,-182.56,1.637,-0.035,0.985
-3.963,384.39,-172.5,1.715,0.027,1.013
-22.073,373.84,-156.46,1.739,0.024,1.185
63.049,375.43,-132.87,1.719,0.098,1.431
96.037,349.63,-93.598,1.736,0.319,1.73
149.57,326.71,-67.012,1.82,0.492,1.917
208.48,297.56,-41.463,1.602,1.22,2.205
266.52,272.38,-21.707,1.909,1.432,2.194
324.88,238.23,14.817,1.856,1.748,2.201
380.06,199.57,46.89,1.786,2.243,2.216
432.32,167.01,62.134,1.68,2.269,2.095
489.51,142.26,79.085,1.667,2.691,2.014
535.37,119.88,102.26,1.809,2.823,1.806
540.91,101.22,147.01,1.894,3.027,1.554
511.22,86.159,191.46,1.938,3.184,1.29
460.43,86.22,220.91,2.071,3.046,0.896
376.4,91.22,256.4,2.309,3.079,0.394
276.77,126.34,301.4,2.827,3.315,0.11
138.41,141.83,337.01,2.968,3.604,-0.258
-36.768,147.62,371.95,2.952,3.916,-0.537
-233.9,161.95,401.22,3.007,3.958,-0.723
-397.13,194.15,425.92,3.213,3.65,-0.791
-528.35,240.85,459.02,3.112,3.502,-1.174
-638.11,278.48,485.24,2.793,4.071,-1.407
-734.15,319.76,505.55,2.298,4.767,-1.789
-795.18,359.63,514.76,1.971,5.212,-2.444
-845.91,397.07,524.39,2.152,5.108,-2.787
