gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-275.31,-237.5,276.46,-1.613,0.333,1.904
-278.17,-259.33,267.44,-1.712,0.111,1.753
-275.85,-278.6,256.89,-1.653,-0.185,1.614
-267.74,-295.43,245.12,-1.591,-0.498,1.449
-255.98,-312.13,231.83,-1.51,-0.786,1.285
-242.26,-327.19,218.11,-1.431,-1.07,1.132
-229.69,-337.74,203.66,-1.299,-1.338,0.953
-217.93,-344.88,189.39,-1.171,-1.574,0.774
-207.19,-351.58,175.85,-1.042,-1.771,0.635
-199.51,-356.28,162.68,-0.901,-1.859,0.517
-194.69,-358.54,150.06,-0.763,-1.915,0.405
-191.95,-359.21,137.87,-0.626,-1.936,0.275
-189.82,-358.9,125.55,-0.478,-1.906,0.151
-188.41,-357.56,113.35,-0.363,-1.829,0.029
-187.07,-355.98,101.58,-0.295,-1.778,-0.101
-185.61,-353.9,90.366,-0.208,-1.725,-0.23
-184.57,-351.34,79.451,-0.129,-1.675,-0.35
-184.33,-348.29,69.634,-0.057,-1.617,-0.442
-185.31,-344.82,60.61,0.002,-1.547,-0.537
-185.85,-340.55,51.768,0.042,-1.484,-0.612
-184.45,-335.18,43.354,0.075,-1.42,-0.667
-183.17,-328.96,36.22,0.094,-1.364,-0.719
-181.83,-322.99,29.695,0.125,-1.322,-0.766
-176.16,-315.92,23.598,0.151,-1.292,-0.79
-167.62,-307.44,17.561,0.182,-1.24,-0.791
-158.48,-298.6,11.768,0.226,-1.166,-0.814
-146.1,-289.21,6.707,0.269,-1.101,-0.844
-133.11,-279.82,2.805,0.302,-1.091,-0.864
-118.66,-270.85,0.61,0.346,-1.096,-0.84
-104.39,-266.46,-0.183,0.423,-1.051,-0.807
-91.585,-267.07,2.378,0.521,-1.009,-0.779
-79.573,-240.91,1.28,0.609,-1.019,-0.726
-70.244,-223.35,-0.549,0.69,-0.992,-0.676
-59.939,-213.54,0.427,0.769,-0.979,-0.624
-51.524,-200.31,0.366,0.837,-0.991,-0.578
-44.756,-186.89,0.976,0.889,-0.997,-0.545
-38.11,-173.41,2.012,0.834,-0.993,-0.532
-31.22,-159.45,3.293,1.171,-0.917,-0.437
-25.793,-146.04,5.061,1.245,-0.888,-0.407
-21.951,-132.99,7.622,1.194,-0.842,-0.376
-18.049,-120.18,10.732,1.327,-0.813,-0.345
-14.39,-107.38,13.293,1.422,-0.784,-0.296
-11.098,-95.427,15.671,1.504,-0.737,-0.254
-7.683,-83.841,17.134,1.591,-0.713,-0.212
-4.573,-70.732,18.049,1.658,-0.724,-0.167
-0.976,-58.293,18.537,1.714,-0.735,-0.116
2.744,-47.073,18.476,1.79,-0.723,-0.075
7.866,-36.951,17.927,1.874,-0.691,-0.034
13.415,-27.561,16.22,1.926,-0.657,0.009
18.78,-19.329,13.963,1.97,-0.638,0.06
24.817,-12.317,11.159,2.045,-0.628,0.127
31.463,-6.037,7.805,2.086,-0.621,0.189
38.232,-0.244,4.451,2.105,-0.608,0.234
44.451,5,0.427,2.107,-0.589,0.277
50.854,9.634,-3.659,2.096,-0.569,0.331
56.159,13.293,-7.927,2.078,-0.552,0.384
60.366,16.341,-12.073,2.063,-0.53,0.431
63.537,18.841,-15.915,2.049,-0.513,0.464
65.244,20.61,-19.39,2.018,-0.491,0.478
65.976,21.707,-22.5,1.972,-0.458,0.488
65.488,22.683,-25.488,1.909,-0.425,0.487
62.927,17.5,-29.878,1.853,-0.401,0.488
60.549,16.829,-35.549,1.794,-0.38,0.502
57.805,26.646,-33.049,1.735,-0.365,0.507
53.902,25.183,-35.488,1.677,-0.348,0.509
50,24.268,-38.11,1.599,-0.333,0.509
45.244,23.841,-40.122,1.52,-0.327,0.496
40.427,23.171,-41.524,1.431,-0.338,0.478
35.854,22.439,-42.744,1.288,-0.312,0.455
