gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
381.95,495.73,-503.72,-0.678,-3.16,-0.604
462.74,502.26,-468.6,-0.977,-3.143,-0.662
518.9,488.29,-420.73,-1.278,-3.21,-0.799
539.39,481.22,-373.54,-1.571,-3.39,-0.919
546.77,494.76,-322.56,-1.914,-3.517,-0.986
549.88,440.67,-273.48,-2.304,-3.601,-0.982
530.73,357.68,-253.84,-3.051,-3.665,-0.904
505.37,280.06,-241.83,-4.063,-3.757,-0.891
510,206.34,-236.28,-5.466,-3.92,-0.84
444.51,140.91,-211.77,-6.685,-3.749,-0.866
325,83.049,-170.49,-7.589,-3.225,-1.117
201.04,36.707,-116.28,-8.469,-2.32,-1.601
35,-19.268,-63.841,-7.682,-1.235,-2.023
-152.32,-55.61,-17.439,-5.949,0.286,-2.771
-289.15,-78.841,17.378,-4.965,1.505,-2.895
-376.16,-88.841,43.293,-4.503,2.253,-2.461
-477.19,-96.159,60.732,-4.842,2.617,-1.855
-547.62,-95.244,78.049,-4.885,3.307,-1.396
-572.74,-76.463,100.24,-4.819,3.562,-1.073
-567.87,-61.89,121.22,-4.193,3.725,-0.945
-532.68,-51.402,134.21,-3.398,3.96,-0.631
-467.93,-45.671,144.94,-2.946,4.485,-0.035
-377.13,-44.817,155.79,-2.843,4.08,0.373
-273.72,-45.244,166.83,-2.878,3.373,0.632
-168.35,-50.427,177.56,-2.622,2.761,0.84
-71.159,-55.061,188.9,-2.535,2.06,1.086
13.354,-57.988,200.85,-2.516,1.464,1.541
80.488,-61.341,213.78,-2.432,1.046,2.067
124.63,-66.585,226.89,-2.221,0.799,2.492
142.93,-74.512,240.67,-1.964,0.528,2.611
137.87,-86.341,254.33,-1.88,0.213,2.696
111.34,-104.45,266.16,-1.913,-0.017,2.686
67.073,-112.93,275.79,-1.938,-0.122,2.59
11.159,-120.61,284.33,-1.865,-0.135,2.477
-52.134,-143.54,291.89,-1.696,-0.124,2.38
-119.21,-176.16,296.65,-1.531,-0.101,2.301
-183.78,-193.66,298.11,-1.439,-0.061,2.21
-240.67,-212.68,296.95,-1.427,-0.043,2.074
-288.35,-239.15,292.93,-1.296,-0.07,1.949
-326.16,-268.29,281.1,-1.157,-0.146,1.767
-355.98,-294.15,267.01,-1.234,-0.281,1.562
-368.48,-302.56,253.9,-1.321,-0.55,1.364
-369.15,-316.16,237.38,-1.18,-0.778,1.163
-376.04,-339.88,215.06,-1.052,-0.982,0.94
-362.62,-348.29,194.21,-1.071,-1.306,0.719
-341.4,-355.06,174.02,-0.954,-1.553,0.432
-317.38,-361.04,153.35,-0.903,-1.869,0.211
-291.89,-365.43,134.15,-0.705,-1.989,0.028
-267.44,-367.62,116.65,-0.66,-2.148,-0.128
-243.29,-367.99,100.43,-0.494,-2.357,-0.298
-219.33,-366.83,87.073,-0.324,-2.286,-0.358
-197.87,-364.88,76.585,-0.163,-2.24,-0.442
-180.98,-361.95,67.683,-0.005,-2.163,-0.532
-168.35,-358.11,60.305,0.121,-2.072,-0.615
-157.93,-353.54,54.268,0.186,-1.964,-0.712
-150.91,-347.32,49.024,0.207,-1.859,-0.829
-146.71,-339.82,44.39,0.252,-1.709,-0.952
-143.96,-331.28,41.463,0.324,-1.57,-1.04
-143.96,-322.07,40.122,0.376,-1.472,-1.074
-145.55,-312.19,39.695,0.413,-1.374,-1.082
-148.11,-301.77,40.671,0.458,-1.251,-1.081
-151.77,-290.98,42.317,0.5,-1.141,-1.1
-155.37,-279.39,44.024,0.516,-1.054,-1.113
-158.72,-266.89,45.244,0.536,-0.972,-1.148
-160.73,-253.23,44.512,0.567,-0.926,-1.181
-159.94,-237.93,42.378,0.604,-0.878,-1.176
-156.59,-221.77,39.085,0.67,-0.823,-1.158
-151.52,-205.37,34.817,0.765,-0.785,-1.129
-145.73,-189.15,29.512,0.864,-0.749,-1.072
-138.78,-172.26,23.841,0.98,-0.711,-1.005
-131.1,-155.18,20.305,1.137,-0.677,-0.932
-122.93,-137.5,17.683,1.286,-0.591,-0.867
-116.1,-119.08,14.634,1.417,-0.503,-0.803
-108.78,-100.92,12.256,1.549,-0.455,-0.717
-102.13,-82.927,9.878,1.688,-0.451,-0.653
-96.28,-65.732,6.951,1.813,-0.434,-0.612
-88.659,-49.024,3.72,1.949,-0.378,-0.555
-80.854,-33.415,0.061,2.092,-0.367,-0.499
-72.256,-19.024,-2.988,2.225,-0.389,-0.442
-62.683,-6.037,-5.122,2.328,-0.381,-0.354
-53.415,5.122,-6.585,2.433,-0.381,-0.256
-44.268,13.841,-7.561,2.535,-0.379,-0.154
-34.817,20.366,-9.146,2.603,-0.356,-0.056
-25.61,25.549,-11.037,2.629,-0.379,0.016
-17.195,29.329,-13.171,2.611,-0.423,0.079
-9.634,31.585,-15.976,2.548,-0.457,0.142
-2.988,32.927,-19.329,2.472,-0.514,0.2
3.232,33.476,-22.5,2.403,-0.568,0.252
8.963,32.866,-25.915,2.324,-0.605,0.296
13.171,31.341,-29.573,2.24,-0.641,0.351
15.793,29.207,-32.805,2.158,-0.684,0.4
18.049,26.402,-36.159,2.074,-0.724,0.444
18.902,23.354,-40.122,1.997,-0.755,0.488
17.988,19.939,-44.512,1.898,-0.781,0.519
15.854,16.829,-48.72,1.789,-0.819,0.546
12.439,13.963,-52.927,1.699,-0.867,0.575
8.598,11.28,-56.829,1.605,-0.9,0.598
4.268,9.024,-60.122,1.509,-0.89,0.618
0.305,7.256,-62.927,1.431,-0.879,0.621
-3.049,6.037,-65.305,1.362,-0.883,0.617
-6.037,5.061,-67.195,1.286,-0.859,0.61
-8.476,4.39,-68.476,1.22,-0.832,0.592
-9.939,4.451,-69.39,1.161,-0.807,0.56
-9.573,4.939,-70.122,1.105,-0.773,0.533
-8.537,5.61,-70.549,1.05,-0.75,0.495
-6.524,6.463,-70.793,0.992,-0.736,0.458
-3.78,7.683,-70.854,0.947,-0.733,0.436
-0.488,8.963,-70.671,0.907,-0.732,0.419
4.268,10.244,-70.061,0.867,-0.724,0.4
9.573,11.646,-69.146,0.826,-0.703,0.367
