gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
41.098,168.41,353.29,0.179,0.735,0.719
32.683,163.23,359.51,0.178,0.886,0.755
25,158.78,362.01,0.181,1.035,0.783
19.817,152.62,362.26,0.178,1.183,0.797
14.634,144.09,363.42,0.187,1.371,0.784
5.366,140,359.63,0.183,1.61,0.756
4.329,137.26,352.87,0.186,1.835,0.749
2.195,132.26,347.99,0.198,2.06,0.692
-5,131.04,339.82,0.19,2.27,0.696
-12.317,129.69,331.58,0.172,2.487,0.663
-19.268,127.32,322.44,0.123,2.689,0.618
-34.207,124.57,311.95,0.059,2.867,0.511
-42.683,122.74,301.58,0.087,3.184,0.469
-58.354,120.31,288.84,-0.033,3.317,0.334
-75.305,117.99,275.37,-0.1,3.439,0.207
-94.878,113.42,260.24,-0.167,3.574,0.123
-115.92,109.39,245.61,-0.242,3.7,0.015
-141.28,103.23,228.11,-0.343,3.824,-0.078
-167.5,96.646,207.62,-0.446,4.04,-0.129
-193.84,85.976,185.37,-0.607,4.039,-0.239
-223.6,74.939,162.26,-0.73,4.116,-0.355
-255.61,65.488,136.71,-0.852,4.223,-0.442
-287.62,55.671,108.66,-0.929,4.36,-0.55
-322.38,46.402,80.488,-1.059,4.429,-0.662
-349.69,38.11,49.39,-1.143,4.595,-0.792
-379.63,25.305,16.463,-1.309,4.658,-0.909
-406.22,14.268,-16.463,-1.467,4.643,-1.029
-428.72,3.72,-49.634,-1.627,4.608,-1.128
-448.72,-11.768,-84.024,-1.802,4.608,-1.219
-463.72,-32.378,-118.6,-1.968,4.583,-1.307
-472.81,-51.951,-156.46,-2.138,4.537,-1.428
-480.06,-74.634,-197.01,-2.313,4.472,-1.575
-483.9,-101.16,-238.48,-2.488,4.302,-1.705
-483.48,-124.57,-282.19,-2.646,4.106,-1.872
-478.05,-145.18,-327.81,-2.816,3.917,-2.024
-472.56,-167.81,-373.05,-2.98,3.771,-2.213
-460.12,-188.72,-416.95,-2.99,3.554,-2.376
-444.82,-207.99,-461.89,-3.003,3.38,-2.562
-437.07,-220.61,-508.11,-3.015,3.266,-2.781
-421.4,-230.91,-547.32,-2.863,3.108,-2.961
-405.73,-240.49,-583.78,-2.666,2.989,-3.116
-391.04,-243.84,-618.17,-2.446,2.967,-3.26
-374.15,-242.99,-651.71,-2.157,2.909,-3.359
-359.51,-250.73,-680.3,-1.851,2.863,-3.412
-340.49,-256.34,-708.29,-1.533,2.805,-3.442
-324.15,-266.16,-731.46,-1.185,2.774,-3.387
-308.9,-281.77,-744.63,-0.843,2.755,-3.349
-297.32,-300.31,-751.89,-0.498,2.727,-3.305
-287.87,-319.69,-754.94,-0.17,2.7,-3.247
-281.34,-338.29,-750,0.134,2.592,-3.284
-279.15,-358.11,-738.9,0.43,2.449,-3.297
-272.01,-372.32,-728.66,0.626,2.274,-3.338
-262.32,-379.69,-719.63,0.809,2.195,-3.346
-250.49,-388.84,-700.85,0.924,2.092,-3.352
-240.67,-392.74,-671.1,1.007,2.009,-3.343
-227.81,-387.99,-622.5,1.076,1.983,-3.352
-208.96,-370.79,-549.51,1.138,2.012,-3.302
-182.56,-353.78,-461.77,1.177,2.082,-3.274
-146.46,-348.42,-367.38,1.176,2.033,-3.251
-111.89,-340.67,-288.29,1.179,2,-3.164
-98.963,-348.96,-211.59,1.165,1.876,-3.045
-97.073,-354.82,-146.95,1.177,1.749,-2.83
-95.488,-359.15,-103.72,1.291,1.638,-2.642
-113.54,-355.43,-81.341,1.548,1.545,-2.631
-126.83,-339.27,-75.732,1.87,1.463,-2.65
-168.17,-305.98,-73.232,2.017,1.254,-2.76
-163.66,-289.21,-68.232,2.432,0.862,-2.788
-139.21,-269.82,-60.915,2.654,0.475,-2.61
-133.41,-236.71,-43.72,2.865,0.435,-2.291
-120.61,-199.94,-19.634,3.023,0.183,-1.691
-102.07,-160.67,6.951,3.147,-0.075,-1.099
-83.659,-124.15,28.049,3.258,-0.373,-0.63
-58.232,-89.268,46.951,3.33,-0.54,-0.213
-35.122,-52.866,57.561,3.489,-0.904,0.056
-5.976,-21.89,62.5,3.846,-0.583,0.152
27.744,7.805,61.463,4.162,-0.574,0.219
64.146,33.537,56.341,4.42,-0.646,0.271
100.49,49.39,50.061,4.605,-0.754,0.364
139.88,60.915,44.695,4.669,-0.976,0.48
177.44,74.939,40.732,4.585,-1.246,0.642
212.13,82.805,39.512,4.456,-1.206,0.792
242.07,85.061,40.488,4.241,-1.2,1.008
267.26,78.171,43.72,4.062,-1.282,1.164
285.55,70.915,46.098,3.907,-1.208,1.316
297.5,61.159,51.768,3.74,-1.114,1.417
305.85,53.415,57.622,3.635,-0.998,1.523
