gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-159.63,-294.02,1.707,0.287,-1.301,-0.611
-155.73,-283.66,-0.976,0.305,-1.249,-0.637
-152.87,-272.87,-3.11,0.338,-1.197,-0.662
-148.96,-261.4,-4.756,0.381,-1.11,-0.674
-142.19,-249.82,-5.976,0.424,-1.035,-0.689
-134.57,-238.11,-8.171,0.463,-0.972,-0.688
-125.55,-225.73,-10.915,0.504,-0.913,-0.676
-115,-213.35,-13.232,0.556,-0.867,-0.683
-104.15,-200.98,-15.122,0.612,-0.875,-0.652
-92.683,-188.29,-15.976,0.685,-0.834,-0.608
-80.488,-175.79,-16.28,0.785,-0.754,-0.588
-68.963,-163.66,-15.793,0.882,-0.708,-0.553
-58.171,-151.46,-14.451,0.944,-0.68,-0.522
-48.841,-139.39,-12.927,0.999,-0.635,-0.491
-39.695,-127.74,-10.793,1.057,-0.611,-0.465
-32.439,-116.22,-8.171,1.11,-0.607,-0.428
-26.463,-104.82,-5.732,1.172,-0.589,-0.413
-20.854,-93.476,-3.537,1.204,-0.586,-0.391
-17.439,-82.439,-2.012,1.228,-0.576,-0.354
-13.902,-71.22,-0.915,1.268,-0.566,-0.318
-10.854,-60.549,-0.671,1.321,-0.54,-0.288
-8.659,-50.854,-0.915,1.386,-0.508,-0.254
-6.037,-41.951,-1.341,1.445,-0.486,-0.204
-3.598,-33.171,-1.951,1.508,-0.475,-0.159
-1.707,-25.244,-2.256,1.558,-0.469,-0.113
0.427,-18.049,-2.317,1.601,-0.428,-0.056
2.866,-11.524,-2.683,1.658,-0.375,0.007
5.549,-6.037,-3.537,1.717,-0.357,0.063
8.902,-1.463,-4.451,1.773,-0.348,0.129
12.866,2.256,-5.976,1.81,-0.355,0.181
17.622,5.244,-7.622,1.821,-0.377,0.23
22.5,7.073,-9.451,1.826,-0.396,0.291
27.439,8.293,-11.341,1.83,-0.427,0.337
32.5,9.085,-13.415,1.836,-0.461,0.394
37.439,9.146,-15,1.827,-0.475,0.453
42.439,8.72,-16.098,1.813,-0.516,0.49
46.28,7.561,-17.073,1.785,-0.538,0.527
49.756,6.159,-17.805,1.742,-0.551,0.555
52.866,5,-18.415,1.7,-0.578,0.566
54.451,3.232,-19.207,1.651,-0.604,0.595
55.305,1.22,-20.488,1.601,-0.632,0.613
55.427,-0.976,-22.012,1.546,-0.662,0.622
54.573,-3.11,-23.72,1.493,-0.678,0.627
