gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-101.34,75.915,357.56,3.312,3.998,0.075
-284.51,95.671,400.12,3.212,5.113,-0.122
-427.62,111.52,445.98,3.979,4.319,-0.05
-575.43,147.44,478.84,3.951,4.067,-0.252
-723.41,193.35,500.79,3.482,4.904,-0.946
-836.95,232.19,529.63,3.076,5.479,-1.557
-923.41,273.78,566.4,2.459,6.523,-2.301
-989.33,306.95,597.07,2.142,6.421,-2.807
-1016.6,341.95,626.34,1.965,5.757,-3.04
-1020.9,381.89,647.87,1.588,5.402,-3.35
-1009,409.02,676.77,1.023,5.186,-3.562
-964.33,440.61,703.9,0.458,4.875,-3.653
-922.5,472.32,717.44,-0.038,4.378,-3.776
-893.41,499.76,702.2,-0.568,3.811,-3.879
-855.43,538.23,627.62,-1.053,3.538,-3.901
-800.37,588.6,498.11,-1.491,3.571,-4.144
-752.07,549.88,432.19,-1.779,3.489,-4.364
-679.51,434.02,417.74,-1.929,3.004,-4.387
-595.55,345.85,328.72,-2.662,2.583,-4.359
-534.09,258.29,231.52,-4.042,2.141,-4.217
-464.02,174.45,179.45,-5.318,2.41,-2.896
-350.67,77.012,121.58,-7.143,3.252,-1.037
-202.19,-39.878,55.976,-7.354,2.331,-1.113
-92.561,-164.57,10.732,-6.602,1.848,-2.765
-6.707,-239.82,-17.134,-6.191,0.628,-3.461
92.622,-287.99,-41.524,-7.488,-0.53,-3.061
205.55,-323.11,-61.28,-8.126,-1.101,-2.573
315.79,-339.33,-71.22,-7.959,-1.334,-2.194
410.79,-338.35,-74.756,-6.735,-1.574,-1.365
487.13,-328.72,-69.146,-5.819,-1.973,-0.579
538.23,-314.45,-56.28,-5.394,-2.368,-0.099
565.91,-298.05,-42.561,-5.226,-2.393,0.135
568.54,-282.07,-31.951,-4.821,-2.148,0.313
505.12,-275.92,-34.207,-4.42,-2.124,0.313
477.01,-260.31,-34.39,-4.062,-2.158,0.335
443.48,-244.39,-38.963,-3.741,-1.939,0.416
357.5,-236.89,-56.22,-3.404,-1.528,0.429
266.71,-227.87,-71.098,-3.083,-1.13,0.525
188.66,-210.55,-86.402,-2.775,-0.626,0.73
107.87,-201.46,-104.88,-2.487,-0.742,1.115
23.78,-190.55,-121.46,-2.26,0.011,1.394
-35,-171.16,-141.22,-1.871,0.263,1.682
-88.415,-162.26,-155.85,-1.458,0.238,1.948
-125.98,-157.81,-168.84,-1.206,0.334,2.039
-143.35,-156.1,-184.21,-0.876,0.47,2.021
-131.4,-145,-198.17,-0.523,0.199,2.097
-118.11,-146.83,-210.79,-0.34,0.237,2.071
-95.854,-149.27,-219.63,-0.051,0.005,1.952
-64.085,-148.29,-223.66,0.02,-0.059,1.843
-24.878,-152.26,-225.37,0.239,-0.324,1.853
13.72,-158.96,-224.33,0.247,-0.447,1.639
49.939,-168.54,-221.28,0.291,-0.462,1.462
82.622,-180.06,-217.07,0.376,-0.484,1.362
113.05,-191.71,-212.81,0.396,-0.481,1.266
135.55,-200.98,-206.16,0.368,-0.358,1.148
151.77,-208.05,-197.99,0.321,-0.188,1
160.85,-211.77,-190.43,0.28,0.011,0.834
162.44,-216.1,-184.09,0.292,0.195,0.685
160.06,-218.96,-176.52,0.322,0.345,0.526
152.74,-217.74,-168.23,0.423,0.453,0.394
142.5,-216.89,-159.82,0.488,0.572,0.271
132.93,-214.02,-147.87,0.503,0.694,0.123
119.39,-209.09,-136.89,0.514,0.785,-0.019
106.22,-202.99,-129.69,0.53,0.859,-0.132
97.988,-197.44,-125.24,0.516,0.884,-0.263
95.244,-196.04,-116.58,0.58,0.849,-0.368
88.841,-191.4,-114.82,0.654,0.766,-0.457
87.683,-187.26,-114.57,0.739,0.663,-0.525
87.561,-182.99,-111.28,0.74,0.527,-0.527
87.317,-180.61,-114.33,0.825,0.413,-0.597
92.439,-180.91,-114.02,0.826,0.201,-0.567
96.159,-182.26,-116.22,0.871,0.114,-0.566
110.55,-179.51,-110.92,0.893,-0.038,-0.511
114.76,-182.19,-112.74,0.953,-0.156,-0.479
111.77,-183.78,-116.95,0.992,-0.257,-0.367
111.16,-185.31,-118.23,1.022,-0.349,-0.274
109.88,-187.13,-121.04,1.073,-0.44,-0.194
111.04,-187.62,-121.16,1.072,-0.497,-0.093
106.83,-186.83,-118.6,1.014,-0.502,0.01
92.744,-187.93,-117.38,1.002,-0.463,0.009
83.841,-185.73,-110.43,0.981,-0.45,0.057
77.378,-183.35,-104.63,1.017,-0.399,0.062
69.146,-182.68,-104.02,1.044,-0.343,0.041
46.585,-187.56,-104.82,1.036,-0.263,0.054
36.341,-189.82,-102.74,1.093,-0.181,0.022
41.951,-184.39,-79.268,1.127,-0.117,0.008
41.341,-181.77,-62.561,1.112,-0.102,0.069
19.085,-182.56,-84.451,1.05,-0.035,0.137
1.341,-182.56,-87.256,1.103,0.012,0.222
-2.866,-181.52,-81.037,1.228,0.017,0.285
-7.195,-179.57,-76.463,1.473,0.028,0.333
-17.5,-175.61,-75.305,0.96,-0.064,0.549
-27.5,-171.59,-70.854,1.119,0.129,0.613
-37.988,-166.46,-65.488,1.2,0.113,0.648
-49.024,-159.15,-61.707,1.147,0.104,0.661
-59.329,-151.59,-56.829,1.075,0.134,0.66
-69.817,-144.15,-55.366,1.07,0.155,0.595
-77.927,-137.07,-50.61,1.071,0.179,0.525
-82.561,-126.34,-50.183,1.067,0.178,0.485
-87.073,-119.02,-48.78,1.127,0.178,0.448
-82.683,-111.16,-40.488,1.125,0.159,0.458
-84.695,-105.31,-41.646,1.175,0.125,0.45
-83.841,-97.744,-45.183,1.2,0.073,0.46
-75.305,-88.78,-43.902,1.247,0.019,0.478
-67.805,-80.183,-43.171,1.323,-0.015,0.515
-59.207,-71.585,-43.659,1.312,-0.05,0.53
-49.878,-62.683,-43.78,1.239,-0.108,0.566
-40.793,-54.085,-43.598,1.316,-0.146,0.504
-32.378,-44.756,-43.841,1.318,-0.178,0.481
-24.39,-34.817,-43.78,1.313,-0.19,0.44
-17.5,-25.976,-42.683,1.321,-0.188,0.416
-11.037,-17.927,-41.707,1.341,-0.198,0.392
