gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-155,-389.27,92.256,-0.48,-2.121,-0.188
-155.24,-383.35,81.768,-0.375,-2.011,-0.321
-156.95,-374.76,72.195,-0.282,-1.87,-0.448
-159.39,-363.66,62.866,-0.201,-1.714,-0.569
-160.49,-348.23,53.902,-0.15,-1.565,-0.667
-158.11,-333.29,46.098,-0.084,-1.431,-0.808
-154.21,-320.06,39.573,0.022,-1.313,-0.943
-149.51,-306.4,33.415,0.127,-1.23,-1.046
-142.26,-293.17,27.927,0.226,-1.185,-1.082
-133.72,-280.73,22.683,0.34,-1.151,-1.089
-124.82,-268.9,17.5,0.449,-1.091,-1.082
-115.79,-257.99,12.988,0.501,-1.047,-1.085
-107.74,-248.66,9.512,0.497,-1.035,-1.099
-101.65,-240.06,7.012,0.484,-1.018,-1.085
-95.854,-232.87,5.488,0.48,-0.964,-1.058
-91.89,-226.65,4.329,0.51,-0.914,-1.024
-90.61,-221.28,4.268,0.54,-0.892,-0.974
-90.244,-216.28,5.793,0.547,-0.871,-0.924
-92.073,-212.68,7.5,0.543,-0.845,-0.863
-95.488,-210.12,9.573,0.552,-0.829,-0.805
-100.06,-207.68,11.951,0.583,-0.789,-0.761
-103.9,-204.94,13.963,0.611,-0.771,-0.743
-107.87,-201.04,15.549,0.629,-0.774,-0.729
-112.01,-196.71,16.829,0.658,-0.735,-0.698
-113.42,-192.56,17.988,0.72,-0.705,-0.656
-113.11,-188.35,18.354,0.81,-0.69,-0.59
-111.71,-184.02,18.598,0.913,-0.645,-0.521
-108.9,-179.76,19.024,1.018,-0.604,-0.455
-104.45,-177.38,18.476,1.129,-0.589,-0.386
-98.232,-177.32,18.902,1.233,-0.584,-0.306
-92.622,-169.27,20,1.338,-0.552,-0.225
-86.951,-158.48,19.451,1.444,-0.533,-0.154
-80.366,-151.16,19.085,1.556,-0.537,-0.08
-72.317,-144.69,18.049,1.664,-0.54,-0.026
-65.671,-137.26,16.098,1.764,-0.538,0.015
-60.244,-129.02,13.72,1.806,-0.532,0.04
-55.122,-119.88,11.28,1.954,-0.596,0.068
-50.854,-109.57,8.293,2.073,-0.564,0.116
-47.134,-97.5,4.512,2.138,-0.548,0.142
-43.78,-84.207,0,2.206,-0.531,0.181
-39.512,-70.61,-5,2.275,-0.532,0.226
-35.976,-57.073,-10.793,2.339,-0.544,0.272
-31.28,-43.171,-16.524,2.391,-0.531,0.329
-26.341,-29.146,-21.951,2.435,-0.503,0.379
-20.427,-16.22,-26.951,2.457,-0.484,0.429
-13.659,-4.268,-31.707,2.449,-0.475,0.484
-5.549,6.402,-36.402,2.441,-0.458,0.509
2.988,15.427,-40.976,2.41,-0.465,0.54
11.28,22.927,-45.183,2.351,-0.467,0.561
19.329,29.024,-48.72,2.283,-0.496,0.566
27.317,33.293,-51.524,2.211,-0.521,0.558
34.329,36.22,-53.72,2.119,-0.529,0.558
40.488,38.11,-55.732,2.021,-0.539,0.544
46.341,39.268,-57.378,1.898,-0.558,0.515
51.037,40.061,-58.963,1.769,-0.592,0.488
54.451,40.488,-60.427,1.644,-0.624,0.457
56.585,40.549,-61.585,1.525,-0.638,0.422
