gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-66.22,-109.82,38.049,-5.397,0.023,-2.136
-16.159,-155.37,-2.683,-5.688,-0.217,-1.872
31.28,-188.6,-29.207,-5.782,-0.621,-1.507
77.561,-210.98,-42.744,-5.647,-1.064,-1.148
121.34,-223.17,-48.537,-5.325,-1.397,-0.764
162.32,-227.01,-46.341,-5.038,-1.37,-0.376
201.65,-223.35,-37.866,-4.831,-1.212,-0.016
237.13,-215.43,-25.488,-4.684,-1.065,0.265
269.08,-202.44,-12.195,-4.483,-1.03,0.463
297.07,-185.85,-0.122,-4.318,-1.02,0.542
320.55,-168.35,8.78,-4.146,-1.037,0.608
339.76,-150.67,12.317,-3.955,-1.066,0.65
352.62,-133.78,10.122,-3.719,-1.146,0.66
360.18,-117.44,3.78,-3.466,-1.235,0.619
360.98,-103.9,-5.793,-3.218,-1.298,0.575
354.02,-91.585,-18.171,-2.973,-1.299,0.546
342.56,-82.683,-33.293,-2.741,-1.271,0.563
321.1,-77.5,-50.305,-2.547,-1.217,0.632
292.87,-77.439,-68.232,-2.374,-1.147,0.74
271.58,-81.463,-89.939,-2.225,-1.022,0.878
240,-91.768,-112.81,-2.098,-0.875,1.009
205.67,-102.93,-133.9,-1.985,-0.726,1.135
172.5,-112.99,-154.63,-1.915,-0.535,1.253
141.95,-121.89,-173.11,-1.781,-0.44,1.389
111.28,-136.1,-190.31,-1.728,-0.238,1.506
81.829,-151.71,-204.94,-1.663,-0.02,1.589
58.476,-170.24,-216.4,-1.569,0.08,1.616
39.573,-188.54,-225.85,-1.471,0.167,1.626
24.39,-205.98,-235.37,-1.466,0.277,1.652
11.768,-222.5,-244.76,-1.461,0.391,1.688
3.902,-236.28,-255,-1.437,0.468,1.676
6.28,-250.98,-263.35,-1.395,0.547,1.607
9.573,-261.65,-269.33,-1.313,0.623,1.521
17.622,-268.9,-273.48,-1.209,0.695,1.422
30.793,-276.89,-276.83,-1.086,0.723,1.323
44.573,-282.32,-280.37,-0.954,0.719,1.227
61.159,-287.74,-282.13,-0.833,0.733,1.153
77.195,-290.98,-282.5,-0.709,0.76,1.055
91.768,-292.81,-282.5,-0.556,0.728,0.927
107.07,-296.16,-281.16,-0.441,0.738,0.833
120.37,-299.33,-277.87,-0.329,0.762,0.726
130,-300.67,-273.29,-0.221,0.795,0.624
137.93,-301.34,-266.1,-0.122,0.814,0.526
143.11,-303.42,-259.15,-0.007,0.844,0.419
143.96,-304.69,-254.63,0.088,0.888,0.343
143.23,-306.52,-250.85,0.155,0.937,0.277
137.99,-307.56,-241.65,0.226,1.012,0.201
133.96,-308.29,-231.28,0.276,1.062,0.11
128.48,-311.34,-217.87,0.314,1.116,0.042
118.9,-306.16,-214.88,0.358,1.15,-0.029
105.12,-300.79,-213.54,0.456,1.202,-0.098
93.354,-293.42,-209.63,0.518,1.223,-0.182
91.463,-289.88,-189.82,0.638,1.219,-0.218
83.415,-286.65,-185.55,0.65,1.174,-0.253
76.098,-277.5,-185.43,0.691,1.147,-0.305
62.134,-274.21,-186.4,0.796,1.131,-0.356
46.585,-272.93,-182.07,0.982,1.09,-0.428
43.293,-267.68,-181.04,0.976,1.06,-0.399
25.366,-265.98,-186.04,0.924,0.97,-0.376
19.085,-257.07,-188.78,0.953,0.957,-0.271
5.549,-252.99,-187.13,1.007,0.959,-0.188
-5.305,-253.6,-180.37,1.122,0.809,-0.179
-17.378,-249.88,-176.77,1.093,0.791,-0.044
-27.195,-242.32,-177.01,1.208,0.704,-0.057
-36.829,-239.27,-173.41,1.305,0.621,0.002
-36.037,-225.06,-171.28,1.39,0.626,-0.011
-57.256,-216.16,-171.71,1.459,0.58,-0.034
-64.024,-209.76,-166.77,1.48,0.557,-0.075
-77.134,-198.23,-164.45,1.542,0.572,-0.101
-85.915,-189.88,-157.26,1.629,0.553,-0.208
-87.439,-180.49,-149.45,1.623,0.463,-0.151
-98.11,-173.41,-141.89,1.728,0.501,-0.282
-100.18,-161.16,-134.09,1.724,0.479,-0.168
-102.87,-151.65,-125.79,1.742,0.434,-0.175
-118.96,-151.89,-117.07,1.764,0.404,-0.143
-120.73,-142.32,-106.95,1.763,0.331,-0.104
-122.44,-134.51,-98.171,1.758,0.257,-0.05
-121.77,-127.93,-88.659,1.76,0.212,-0.08
-120.79,-120.79,-78.293,1.688,0.232,0.01
-118.66,-112.87,-68.232,1.73,0.175,-0.047
-116.89,-102.74,-61.159,1.712,0.13,-0.033
