gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
51.463,-279.39,-105.49,-7.337,-0.382,-1.351
103.84,-297.26,-112.38,-7.667,-0.396,-1.269
162.44,-304.51,-116.77,-7.257,-0.329,-0.896
204.82,-302.56,-110.73,-6.518,-0.279,-0.419
256.71,-293.11,-108.66,-5.878,-0.436,0.074
336.16,-256.1,-111.95,-5.456,-0.638,0.519
375.92,-239.82,-107.26,-4.938,-0.904,0.86
402.32,-226.04,-105.98,-4.257,-1.184,0.985
419.45,-211.34,-106.95,-4.002,-1.289,0.829
420.67,-203.29,-114.33,-3.237,-1.753,0.968
409.02,-193.48,-121.58,-3.131,-1.439,0.817
382.38,-190.31,-133.54,-2.807,-1.244,0.791
341.04,-194.94,-149.57,-2.431,-1.019,0.831
272.01,-218.35,-158.96,-2.144,-0.746,0.964
226.1,-211.83,-175.61,-1.878,-0.363,1.127
181.71,-205.37,-189.88,-1.603,0.015,1.294
118.35,-216.77,-201.52,-1.447,0.398,1.459
55.366,-228.66,-211.65,-1.239,0.768,1.59
-0.305,-242.68,-217.38,-0.979,1.104,1.649
-42.5,-251.95,-220.31,-0.662,1.182,1.755
-76.463,-260.06,-223.29,-0.539,1.51,1.602
-100.18,-274.21,-225.43,-0.343,1.67,1.547
-110.43,-286.4,-225.67,-0.144,1.734,1.413
-107.99,-297.26,-224.21,0.046,1.682,1.203
-95.488,-307.01,-221.46,0.23,1.594,0.979
-77.561,-311.16,-217.01,0.327,1.495,0.738
-55.061,-312.38,-209.76,0.41,1.335,0.547
-29.878,-309.51,-201.16,0.495,1.172,0.38
-5.488,-300.31,-193.35,0.591,1.005,0.241
23.415,-291.34,-184.94,0.697,0.86,0.145
51.951,-279.94,-174.57,0.811,0.736,0.055
84.085,-265.49,-156.28,0.911,0.607,-0.023
112.74,-245.24,-132.01,1.019,0.549,-0.034
136.83,-228.96,-118.23,1.095,0.444,-0.083
164.15,-214.27,-105.12,1.222,0.351,-0.092
191.52,-202.99,-85,1.368,0.289,-0.111
202.07,-198.29,-80,1.512,0.213,-0.126
207.32,-196.77,-73.293,1.517,0.188,-0.107
206.46,-192.44,-71.707,1.459,0.099,-0.104
207.07,-185.67,-66.89,1.547,0.249,-0.25
213.96,-183.78,-53.841,1.333,0.189,-0.236
218.29,-176.46,-41.098,1.281,0.242,-0.262
231.22,-169.88,-23.659,1.231,0.262,-0.299
226.71,-167.93,-23.049,1.235,0.315,-0.37
211.71,-172.01,-25.976,1.281,0.301,-0.344
189.33,-181.22,-17.073,1.228,0.301,-0.215
170.98,-191.22,0.793,1.249,0.265,-0.079
166.22,-185.31,15,1.169,0.324,0.108
137.93,-189.51,21.463,1.314,0.283,0.138
113.54,-187.74,24.39,1.446,0.235,0.278
114.69,-167.68,31.951,1.495,0.214,0.376
57.378,-180.06,37.012,1.472,0.129,0.416
36.402,-172.93,40.244,1.355,0.157,0.334
8.598,-178.84,36.89,1.318,0.159,0.273
-9.939,-163.66,38.11,1.47,-0.002,0.173
-32.683,-163.11,37.805,1.315,0.316,0.024
-56.402,-165,34.756,1.416,0.173,-0.049
-66.098,-157.38,31.524,1.424,0.083,-0.152
-74.634,-153.48,28.78,1.478,0.148,0.022
-78.232,-148.78,26.341,1.5,0.054,0.015
-79.451,-143.11,23.171,1.495,-0.073,0.147
-83.476,-137.68,16.89,1.472,-0.115,0.281
-70.732,-128.6,15.793,1.43,-0.205,0.4
-64.878,-124.15,12.317,1.4,-0.273,0.457
-56.768,-115.43,8.11,1.389,-0.348,0.424
-51.098,-112.62,3.232,1.377,-0.363,0.329
-37.622,-106.34,-1.646,1.384,-0.479,0.316
-26.585,-90.183,-1.037,1.235,-0.485,0.319
-14.146,-85.183,-5.061,1.256,-0.463,0.243
-3.841,-80.61,-10.854,1.217,-0.475,0.257
5.366,-74.39,-14.146,1.151,-0.415,0.31
12.744,-66.768,-15.976,1.335,-0.565,0.372
16.646,-59.268,-16.463,1.21,-0.446,0.401
16.646,-53.659,-17.988,1.163,-0.409,0.451
12.744,-48.841,-19.146,1.178,-0.392,0.471
5.732,-44.207,-20.488,1.163,-0.365,0.496
-2.927,-40.061,-21.402,1.157,-0.35,0.48
-13.963,-37.134,-22.012,1.133,-0.257,0.448
-24.817,-34.268,-22.683,1.12,-0.19,0.417
-35.366,-31.89,-23.11,1.092,-0.127,0.4
-45.427,-30.244,-23.11,1.07,-0.029,0.409
-53.598,-28.902,-23.232,1.046,0.058,0.433
-60.061,-27.866,-23.11,1.03,0.132,0.453
-64.512,-26.89,-22.317,1.019,0.174,0.462
-67.378,-25.976,-21.159,0.992,0.212,0.486
-68.598,-25.366,-19.878,0.975,0.233,0.486
-67.5,-24.451,-18.415,0.968,0.23,0.471
