gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
373.6,3.232,-114.08,4.119,-1.887,-2.226
360.18,17.744,-43.902,5.24,-1.274,-2.608
321.22,13.963,16.829,5.687,-0.926,-2.898
263.96,4.512,62.5,5.795,-0.559,-2.962
192.07,-8.415,90.244,5.732,-0.209,-2.642
104.94,-25.244,95.854,5.463,-0.003,-2.089
7.927,-42.439,82.073,5.164,0.252,-1.422
-82.988,-54.268,59.024,4.913,0.546,-0.742
-157.74,-58.72,36.463,4.544,0.772,-0.234
-207.38,-59.268,15.183,4.183,1.014,0.086
-227.81,-55.61,-2.378,3.96,1.174,0.201
-226.1,-48.11,-14.634,3.885,1.138,0.141
-208.78,-38.232,-25.305,3.85,1.012,0.003
-180.43,-27.866,-40.183,3.755,0.968,-0.105
-146.65,-18.11,-61.707,3.611,0.988,-0.146
-114.39,-9.817,-88.293,3.455,0.917,-0.142
-86.524,-4.756,-117.5,3.314,0.738,-0.09
-66.159,-4.024,-146.34,3.167,0.521,-0.008
-55.671,-6.402,-172.74,3.013,0.385,0.129
-54.085,-9.939,-196.28,2.845,0.342,0.34
-59.451,-14.024,-216.71,2.658,0.383,0.56
-70.244,-18.293,-234.33,2.429,0.475,0.761
-85.671,-21.829,-249.57,2.214,0.582,0.915
-102.81,-24.451,-262.38,2.035,0.656,1.042
-120.49,-25.305,-272.81,1.883,0.686,1.138
-138.29,-22.988,-281.22,1.729,0.674,1.231
-155.49,-16.646,-287.5,1.596,0.594,1.336
-171.28,-5.793,-292.01,1.503,0.438,1.456
-184.33,9.146,-294.94,1.424,0.219,1.592
-194.69,27.683,-296.4,1.372,-0.01,1.708
-203.9,49.024,-296.04,1.329,-0.254,1.816
-212.87,71.89,-292.44,1.268,-0.513,1.891
-224.27,96.585,-285.73,1.195,-0.75,1.916
-237.68,122.99,-277.01,1.127,-0.964,1.899
-252.13,149.69,-266.83,1.08,-1.166,1.876
-267.99,176.77,-255.31,1.037,-1.339,1.842
-285.06,203.23,-243.35,0.987,-1.496,1.819
-302.13,228.66,-231.59,0.92,-1.629,1.802
-318.11,252.68,-219.94,0.84,-1.733,1.781
-333.05,274.69,-208.23,0.731,-1.814,1.762
-345.06,294.63,-196.77,0.606,-1.87,1.706
-352.44,312.44,-185.85,0.466,-1.875,1.621
-354.88,327.93,-175.37,0.3,-1.867,1.512
-354.57,341.1,-164.45,0.121,-1.897,1.389
-351.65,351.83,-153.11,-0.058,-1.928,1.274
-346.28,360.18,-141.65,-0.227,-1.952,1.159
-338.66,366.04,-129.45,-0.381,-1.971,1.074
-330,369.51,-116.4,-0.509,-2.001,0.971
-321.77,371.71,-102.26,-0.636,-2.009,0.849
-313.84,372.5,-87.195,-0.781,-1.978,0.689
-306.4,371.71,-72.256,-0.916,-1.913,0.519
-297.32,369.76,-57.439,-1.028,-1.83,0.358
-289.69,365.61,-42.622,-1.127,-1.737,0.194
-283.42,360.61,-28.476,-1.216,-1.623,0.038
-275.37,356.34,-14.329,-1.315,-1.486,-0.131
-266.65,351.77,-0.793,-1.427,-1.339,-0.262
-257.74,346.89,11.768,-1.545,-1.228,-0.345
-248.66,341.04,23.354,-1.653,-1.137,-0.419
-239.09,333.23,33.659,-1.738,-1.015,-0.459
-229.15,323.6,42.988,-1.79,-0.899,-0.473
-216.83,313.29,51.89,-1.819,-0.802,-0.442
-200.73,303.17,59.878,-1.836,-0.704,-0.361
-180.18,293.72,66.829,-1.83,-0.619,-0.272
-155.24,284.57,72.683,-1.812,-0.533,-0.191
-130.67,274.21,76.89,-1.791,-0.438,-0.14
-105.67,262.93,79.939,-1.761,-0.347,-0.1
-79.39,252.19,82.195,-1.698,-0.272,-0.045
-52.805,242.26,83.11,-1.628,-0.229,-0.019
-27.073,232.81,82.683,-1.569,-0.207,-0.003
-2.805,223.72,81.098,-1.523,-0.147,0
17.134,214.33,78.049,-1.492,-0.058,-0.007
33.293,205.67,73.171,-1.478,0.037,-0.047
48.354,197.19,68.11,-1.465,0.097,-0.083
60.854,188.72,63.171,-1.455,0.115,-0.098
68.78,179.76,57.988,-1.435,0.14,-0.088
73.049,170.49,53.171,-1.414,0.197,-0.069
75.793,161.28,49.634,-1.416,0.268,-0.056
76.341,152.07,47.134,-1.414,0.325,-0.031
75.183,142.01,45.061,-1.402,0.385,0.009
72.866,131.46,43.354,-1.37,0.445,0.045
69.756,120.79,42.195,-1.325,0.5,0.078
65.549,110.55,41.341,-1.292,0.525,0.094
61.829,100.98,40.671,-1.251,0.524,0.127
58.902,92.256,38.902,-1.203,0.535,0.177
55.427,85.915,35.366,-1.159,0.556,0.228
53.049,82.988,28.293,-1.151,0.556,0.263
53.171,85.854,14.817,-1.165,0.543,0.266
56.159,92.866,-5.732,-1.187,0.519,0.249
62.439,95.549,-26.402,-1.198,0.539,0.243
66.768,92.256,-37.744,-1.129,0.576,0.309
66.707,87.683,-39.024,-0.971,0.719,0.418
