gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
23.72,6.707,55.732,-1.764,-0.393,1.024
33.78,1.22,40.854,-1.898,-0.317,0.634
47.012,-5.915,27.195,-1.792,-0.368,0.584
62.988,-12.988,14.512,-1.754,-0.41,0.559
80.488,-18.902,2.866,-1.756,-0.425,0.498
98.659,-23.659,-6.402,-1.692,-0.452,0.521
115.43,-26.89,-13.659,-1.633,-0.478,0.521
130.12,-29.085,-18.963,-1.552,-0.476,0.455
141.83,-29.817,-23.78,-1.462,-0.477,0.337
147.74,-29.268,-28.78,-1.396,-0.468,0.215
148.6,-28.415,-31.524,-1.323,-0.443,0.135
144.88,-26.768,-32.378,-1.261,-0.406,0.089
136.22,-24.146,-32.988,-1.215,-0.353,0.049
123.96,-20.854,-32.378,-1.171,-0.299,0.014
109.15,-16.951,-30.183,-1.125,-0.27,-0.037
93.293,-13.293,-28.11,-1.077,-0.212,-0.068
77.866,-9.634,-25.793,-1.028,-0.128,-0.095
63.598,-5.854,-22.866,-0.99,-0.08,-0.123
51.768,-2.439,-19.939,-0.943,-0.051,-0.132
43.232,0.793,-17.073,-0.886,-0.011,-0.155
38.049,3.415,-14.024,-0.844,0.009,-0.187
36.341,5.427,-10.976,-0.816,0.007,-0.196
37.866,7.073,-7.317,-0.786,0.006,-0.221
42.073,8.354,-3.476,-0.754,0.006,-0.236
47.256,9.451,0.427,-0.732,0.002,-0.238
52.988,10.793,4.329,-0.727,0.009,-0.242
57.988,12.134,8.171,-0.72,0.01,-0.242
61.768,13.537,11.402,-0.715,0.021,-0.245
63.841,15.183,14.207,-0.712,0.033,-0.245
64.329,17.134,16.951,-0.708,0.048,-0.24
61.768,19.695,19.634,-0.693,0.052,-0.234
57.012,22.683,21.768,-0.685,0.061,-0.223
50.061,25.976,23.902,-0.677,0.08,-0.201
40.976,29.573,25.793,-0.668,0.096,-0.187
30.427,33.354,27.256,-0.653,0.109,-0.186
19.451,37.195,28.415,-0.629,0.14,-0.187
8.598,40.61,29.146,-0.611,0.165,-0.187
-1.28,43.841,29.512,-0.608,0.188,-0.192
-9.939,46.707,29.573,-0.61,0.202,-0.195
-17.195,49.268,29.207,-0.605,0.213,-0.193
-22.988,51.829,28.659,-0.599,0.22,-0.186
-27.195,54.085,27.927,-0.592,0.213,-0.178
-30.244,55.915,26.829,-0.588,0.206,-0.176
-32.866,56.89,25.244,-0.582,0.193,-0.171
-35.061,57.256,22.988,-0.577,0.175,-0.172
-36.646,57.195,20.366,-0.576,0.154,-0.175
-37.256,56.89,17.256,-0.575,0.13,-0.183
-36.585,56.22,13.963,-0.568,0.101,-0.179
-34.878,55.732,10.244,-0.568,0.065,-0.168
-31.402,55.488,5.732,-0.557,0.026,-0.131
-25.427,55,0.183,-0.557,-0.001,-0.106
-16.89,51.707,-6.098,-0.571,-0.026,-0.092
-4.634,46.951,-14.024,-0.588,-0.052,-0.07
9.39,48.415,-22.805,-0.594,-0.097,-0.021
23.72,47.927,-31.037,-0.585,-0.155,0.042
37.744,49.329,-39.634,-0.574,-0.212,0.121
52.561,52.744,-49.39,-0.587,-0.259,0.225
66.585,54.817,-59.451,-0.545,-0.294,0.309
80,54.695,-69.573,-0.583,-0.3,0.33
93.78,54.878,-80.915,-0.589,-0.315,0.378
108.54,56.524,-92.805,-0.607,-0.351,0.422
123.23,59.817,-103.84,-0.638,-0.423,0.487
138.11,65.915,-113.78,-0.711,-0.487,0.558
154.15,70.305,-123.78,-0.76,-0.539,0.632
170.55,71.707,-133.9,-0.815,-0.579,0.666
187.26,72.073,-143.48,-0.882,-0.636,0.684
203.17,71.89,-152.62,-0.921,-0.707,0.713
217.68,71.768,-161.71,-0.993,-0.763,0.735
231.1,70.366,-170.49,-1.119,-0.792,0.729
243.9,67.378,-178.54,-1.238,-0.824,0.721
255.12,62.805,-185.91,-1.365,-0.875,0.71
265.31,56.768,-192.44,-1.485,-0.918,0.71
275.49,49.573,-197.56,-1.595,-0.959,0.713
286.89,41.159,-201.28,-1.717,-0.979,0.705
298.6,31.159,-204.33,-1.829,-1.004,0.694
309.02,19.756,-207.38,-1.939,-1.035,0.689
319.51,6.524,-210.06,-2.035,-1.048,0.694
328.42,-8.11,-212.44,-2.117,-1.04,0.659
333.17,-23.415,-214.88,-2.212,-1.021,0.582
334.15,-38.902,-217.74,-2.309,-1.01,0.484
331.95,-54.146,-220.37,-2.413,-1.012,0.374
