gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-46.402,28.476,-15.122,2.699,0.191,-0.017
-72.073,46.402,-12.378,2.657,0.278,0.002
-94.878,54.329,-7.866,2.488,0.355,0.018
-112.5,58.293,-2.866,2.418,0.341,0.058
-124.57,59.329,2.012,2.366,0.294,0.107
-131.65,57.866,6.402,2.365,0.156,0.166
-134.09,55.183,10.061,2.207,0.202,0.199
-129.51,51.829,11.829,2.114,0.182,0.236
-118.78,47.195,12.317,2.069,0.166,0.271
-105.79,40.549,12.805,2.02,0.16,0.283
-92.195,32.5,13.049,1.958,0.134,0.29
-80.854,24.634,12.988,1.887,0.101,0.294
-72.805,18.293,12.561,1.83,0.065,0.333
-68.171,14.146,10.976,1.772,0.044,0.401
-67.439,12.561,8.659,1.697,0.046,0.476
-71.463,13.963,6.463,1.605,0.072,0.551
-80.366,17.927,4.756,1.525,0.09,0.618
-93.354,24.024,3.537,1.474,0.101,0.666
-109.08,31.951,2.622,1.44,0.118,0.682
-127.13,41.829,2.744,1.407,0.145,0.708
-147.26,53.537,3.902,1.36,0.157,0.736
-168.78,66.829,5.793,1.317,0.121,0.759
-190.91,81.524,8.354,1.289,0.07,0.771
-212.68,97.195,11.28,1.263,0.03,0.773
-234.21,113.72,14.939,1.229,-0.023,0.765
-255.98,131.16,20.488,1.186,-0.102,0.754
-277.13,149.76,27.317,1.133,-0.215,0.736
-297.99,169.63,35.793,1.096,-0.343,0.702
-319.45,189.15,43.72,1.062,-0.46,0.671
-340.73,206.89,51.037,1.016,-0.552,0.635
-362.5,223.41,58.598,0.954,-0.635,0.589
-381.34,237.01,67.195,0.883,-0.726,0.544
-398.84,250.49,79.512,0.811,-0.81,0.504
-415.12,263.29,92.5,0.744,-0.875,0.468
-429.76,275.79,105.49,0.666,-0.947,0.43
-443.17,288.54,119.69,0.593,-1.026,0.373
-455.92,300.12,134.33,0.518,-1.143,0.315
-468.54,310.61,148.11,0.423,-1.237,0.233
-479.88,320.67,161.77,0.346,-1.269,0.128
-490.12,332.19,176.71,0.289,-1.33,0.033
-499.82,346.1,190.31,0.219,-1.374,-0.074
-508.84,353.42,203.84,0.134,-1.373,-0.195
-513.78,349.45,216.83,0.036,-1.366,-0.288
-516.65,345.73,228.96,-0.033,-1.424,-0.365
-518.72,344.51,242.68,-0.105,-1.463,-0.424
-517.07,341.28,255.79,-0.197,-1.464,-0.473
-513.05,333.23,267.26,-0.37,-1.289,-0.555
-507.32,325.55,278.48,-0.454,-1.24,-0.594
-503.48,319.94,288.78,-0.489,-1.287,-0.583
-498.05,313.42,296.1,-0.557,-1.235,-0.593
-491.95,304.82,302.26,-0.665,-1.101,-0.601
-483.54,299.94,308.66,-0.727,-1.043,-0.628
-473.66,295.43,313.42,-0.75,-1.062,-0.646
-459.39,289.08,315.24,-0.803,-1.004,-0.724
-440.79,280,315.61,-0.913,-0.875,-0.79
-417.93,268.48,314.88,-0.969,-0.842,-0.766
-390.18,255.18,312.01,-1.08,-0.805,-0.754
-358.48,237.68,309.21,-1.208,-0.728,-0.706
-326.95,215,305.18,-1.329,-0.687,-0.591
-293.96,193.11,298.23,-1.447,-0.672,-0.458
-256.58,169.82,292.13,-1.541,-0.652,-0.329
-220.55,151.95,286.22,-1.622,-0.662,-0.212
-187.13,137.44,281.89,-1.699,-0.695,-0.082
-154.63,125.79,278.84,-1.697,-0.638,0.121
-126.65,119.45,275.31,-1.747,-0.538,0.305
-102.19,116.4,271.04,-1.792,-0.468,0.464
-81.524,116.16,265.24,-1.814,-0.403,0.548
-65.61,117.62,257.68,-1.867,-0.324,0.593
-55.488,115.49,249.27,-1.917,-0.27,0.655
-51.22,111.52,237.99,-1.982,-0.214,0.725
-51.28,110.18,224.09,-2.042,-0.142,0.795
-55.854,108.48,209.63,-2.108,-0.073,0.867
-62.561,105.12,195,-2.197,-0.044,0.916
-69.024,99.573,179.57,-2.233,0.006,0.974
-74.939,91.707,163.54,-2.177,0.074,1.045
-78.476,80.305,147.13,-2.145,0.125,1.099
-77.683,66.707,129.82,-2.121,0.162,1.135
-71.28,50.854,112.99,-2.11,0.178,1.147
-53.841,22.988,92.927,-2.109,0.153,1.145
-42.683,11.768,72.134,-2.114,0.1,1.161
-24.146,-4.329,53.963,-2.085,0.047,1.171
1.89,-19.329,36.951,-2.119,-0.05,1.207
31.829,-27.5,18.049,-2.068,-0.067,1.236
63.049,-29.268,-2.561,-1.751,-0.172,1.578
81.28,-25.976,-20.122,-1.949,-0.32,1.104
99.756,-22.561,-29.939,-1.842,-0.356,0.956
116.52,-18.72,-35.671,-1.74,-0.391,0.961
128.84,-15.366,-37.439,-1.686,-0.494,0.852
137.13,-12.866,-36.707,-1.637,-0.708,0.732
139.02,-10.854,-34.39,-1.579,-0.696,0.453
136.4,-7.744,-32.622,-1.468,-0.516,0.438
129.02,-2.988,-30.915,-1.429,-0.4,0.578
118.42,2.988,-29.268,-1.401,-0.31,0.631
106.4,9.207,-28.72,-1.323,-0.253,0.574
94.268,14.207,-27.561,-1.242,-0.202,0.406
83.476,17.378,-24.39,-1.188,-0.231,0.225
75.366,18.902,-20.305,-1.136,-0.283,0.073
69.817,19.878,-15.915,-1.063,-0.273,-0.043
67.134,20.793,-11.89,-0.986,-0.244,-0.109
67.073,21.768,-8.293,-0.921,-0.207,-0.144
69.207,22.622,-5.244,-0.87,-0.155,-0.175
73.415,23.72,-2.866,-0.825,-0.122,-0.211
79.146,25.061,-0.61,-0.779,-0.116,-0.239
84.878,26.22,1.585,-0.748,-0.121,-0.252
89.817,27.5,3.598,-0.721,-0.118,-0.264
93.232,29.085,5.732,-0.691,-0.094,-0.269
94.634,30.854,7.988,-0.668,-0.066,-0.273
94.268,33.11,10,-0.645,-0.033,-0.264
91.768,35.549,11.768,-0.613,0.011,-0.246
87.317,38.232,13.232,-0.599,0.074,-0.235
80.915,41.28,14.207,-0.583,0.136,-0.229
72.988,44.39,14.634,-0.566,0.194,-0.219
63.841,47.622,14.695,-0.557,0.242,-0.213
53.841,50.671,14.451,-0.537,0.287,-0.214
44.39,53.537,14.39,-0.523,0.322,-0.228
35.061,56.098,14.207,-0.513,0.345,-0.245
26.585,58.537,14.146,-0.488,0.347,-0.245
19.207,60.793,14.085,-0.461,0.349,-0.246
12.927,62.439,13.598,-0.432,0.356,-0.252
7.927,63.476,13.171,-0.414,0.356,-0.265
3.537,63.659,12.683,-0.398,0.335,-0.272
-0.549,63.415,12.134,-0.393,0.305,-0.285
-4.329,62.927,11.402,-0.387,0.275,-0.292
-7.927,62.134,10.61,-0.39,0.229,-0.289
-11.159,61.159,9.817,-0.391,0.185,-0.291
-14.451,60.061,8.537,-0.399,0.159,-0.297
-17.439,58.537,7.134,-0.411,0.155,-0.307
-19.695,56.585,5.488,-0.424,0.15,-0.304
-21.22,54.268,3.537,-0.452,0.133,-0.294
-22.134,51.159,1.037,-0.482,0.113,-0.279
-22.073,47.256,-2.5,-0.507,0.099,-0.248
-20.732,40.305,-6.28,-0.526,0.095,-0.21
-17.378,30.366,-10.976,-0.553,0.086,-0.159
-13.902,29.451,-17.927,-0.6,0.056,-0.089
-7.378,26.646,-26.585,-0.652,0.027,-0.005
0.427,21.829,-36.707,-0.717,0.001,0.057
10.61,17.195,-47.927,-0.805,-0.014,0.12
22.744,12.927,-59.756,-0.808,-0.045,0.199
37.134,6.646,-72.744,-0.883,-0.092,0.275
53.354,0,-85.915,-0.954,-0.165,0.354
70.732,-3.78,-97.988,-1.063,-0.255,0.45
88.963,0.122,-108.48,-1.179,-0.347,0.595
108.6,-0.061,-118.96,-1.285,-0.406,0.751
129.51,-4.878,-129.27,-1.338,-0.454,0.905
151.65,-9.573,-138.6,-1.356,-0.494,1.018
175.12,-12.256,-148.6,-1.315,-0.518,1.122
199.76,-15,-159.27,-1.374,-0.545,1.176
224.09,-19.695,-169.09,-1.543,-0.598,1.216
247.26,-25.732,-178.78,-1.675,-0.675,1.27
269.51,-31.89,-187.62,-1.799,-0.729,1.303
290.18,-38.293,-195.43,-1.932,-0.777,1.343
307.44,-46.159,-203.23,-2.078,-0.813,1.347
320.61,-54.695,-209.94,-2.203,-0.801,1.338
329.82,-63.598,-215.49,-2.322,-0.764,1.306
333.96,-74.085,-219.39,-2.448,-0.742,1.23
335.73,-86.768,-221.34,-2.568,-0.715,1.116
336.52,-101.83,-221.22,-2.674,-0.676,0.98
337.19,-117.99,-219.45,-2.787,-0.623,0.83
335.61,-133.6,-215.79,-2.898,-0.552,0.67
335.43,-154.27,-211.83,-3.01,-0.481,0.514
333.11,-175.85,-207.13,-3.121,-0.422,0.367
328.78,-198.17,-202.56,-3.225,-0.396,0.203
323.78,-220,-196.59,-3.31,-0.434,0.036
316.4,-239.82,-188.6,-3.354,-0.487,-0.17
308.48,-258.96,-180.18,-3.402,-0.56,-0.353
