Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z,Label
1.0,0.002778,11.704534809709926,-329.34325324742287,262.12950713751803,357.56190545545,149.29248013673987,192.7994988173294,0
2.0,0.005556,-89.85291339196837,-370.0973680070192,70.18840765424909,330.1095947431234,202.49129664232012,100.34249514377686,0
3.0,0.008334,-199.75724592014507,-341.9797677376546,-113.46676300346908,292.4733777127225,231.81846994169055,58.069820145485096,0
4.0,0.011112,-268.4483975872613,-234.32102195004987,-239.8012055882361,244.11290309470292,230.86028085044637,76.35110162690846,0
5.0,0.01389,-285.3112261731804,-98.3639156185618,-283.571162144642,181.5191225492963,206.46654392601607,117.89502607821684,0
6.0,0.016668,-286.9025163935736,-1.551357003673779,-246.34939951438432,119.13089009954174,177.39455428401578,136.51537671837917,0
7.0,0.019446,-297.8776334695293,28.791747584724085,-174.24806617044834,96.92520793973222,182.22409236617392,107.96355862168782,0
8.0,0.022224,-298.0957544609648,18.719998246248032,-140.68358561315858,138.03110835403288,248.31693975222345,45.74978352489647,0
9.0,0.025002,-271.56008251426954,16.154605734702606,-180.05219003877357,202.7099694203341,345.79493844244223,-3.894702825106328,0
10.0,0.02778,-247.62534644751588,51.17558861468122,-247.8396458746541,216.0723201110133,406.8248315423194,2.3261655466920814,0
11.0,0.030558,-257.24551687877016,114.30051136859797,-271.9261410879295,147.95937523748694,399.5570174000183,64.85467700470437,0
12.0,0.033336,-278.0244502553249,164.45993238424228,-239.99374377943568,47.01595495338296,359.1649564757457,139.91143801292571,0
13.0,0.036114,-261.46500710263183,168.61966525332093,-209.69784466549208,-8.060232272228333,342.91665162114293,177.21686754617042,0
14.0,0.038892,-199.42780641808457,141.72790409519945,-227.32675555366217,18.14542263475512,372.64297508181255,157.35387585541972,0
15.0,0.04167,-133.74870770777068,138.71945780242703,-265.13776703740666,91.28864441305517,422.8667358629464,97.14795131152091,0
16.0,0.044448,-109.333483730185,199.43293185357425,-259.7997510260469,144.23477231863492,455.2668707671708,27.83730728087343,0
17.0,0.047226,-137.15593741310164,308.0867604450096,-192.61734971948889,134.55163575000265,461.5613794850215,-22.48778361458406,0
18.0,0.050004,-193.8760418016211,413.05093322204687,-103.87230746523896,68.30599762533389,468.00018363463687,-28.47066010618193,0
19.0,0.052782,-240.67930577876967,478.9881668288438,-39.70492692906443,-17.309783762801903,494.66113595702086,25.75719312302409,0
20.0,0.05556,-244.8971950125916,505.7050773777308,-16.733824343961984,-80.10046168754567,521.6897236625375,120.36819591539508,0
21.0,0.058338,-198.56891255761465,492.9239294711172,-34.37934613794668,-89.35369778062365,503.6703745286316,192.2815578894475,0
22.0,0.061116,-129.03765509039982,410.2100183410495,-86.49432949308826,-36.94248258109982,410.25447391393806,176.70550231399707,0
23.0,0.063894,-88.33959445881628,235.2999285850319,-152.13807114573072,58.07431397067269,254.31289607176217,63.03707070475141,0
24.0,0.066672,-111.08861897039804,20.80341805160151,-194.8969627543926,155.98392623405567,94.50327900578516,-91.7159167748297,0
25.0,0.06945,-174.53883176191903,-118.48686712363634,-181.9163689767373,209.5125066646673,4.648005420988127,-201.7771790884631,0
26.0,0.072228,-219.20789974908283,-108.83902073634027,-110.50864518744228,183.0800348337255,18.908009039032123,-208.58717275258988,0
27.0,0.075006,-214.84076709394384,14.116580242649114,-25.03010334689241,80.64089724504974,106.52569216698411,-118.48830149299886,0
28.0,0.077784,-183.40895972712303,156.7224427449476,8.856413277142934,-42.74343014113143,207.12429229637135,-0.7775722628553012,0
29.0,0.080562,-155.6500034457436,259.2194621455438,-27.61948022885008,-116.23548238319376,277.28442293113443,61.97284018836587,0
30.0,0.08334,-139.2272427001823,314.3286472726029,-75.98738132894549,-108.66694234169935,300.3498925384035,38.31406865365014,0
31.0,0.086118,-137.01370440099944,323.5914490403844,-67.62681286505133,-43.94494560922932,275.9827816736359,-37.76979631079628,0
32.0,0.088896,-155.34093880324642,274.5364908815505,-9.38963807060129,32.600673514327525,212.63756306373608,-115.83484434855475,0
33.0,0.091674,-175.0532209941137,160.10217251013253,33.23306817001436,93.59147585515612,121.19122551347586,-176.37148542976854,0
34.0,0.094452,-151.1476113432571,0.3922862901807278,27.740266365281894,139.07656253540682,12.765874040932168,-222.2774184651666,0
35.0,0.09723,-68.39334222800231,-157.55967339527115,2.5549820143100224,174.18570894616664,-97.51345937015807,-240.78007641007667,0
36.0,0.100008,23.342433090299664,-258.95481338080674,-14.83622709032811,184.79300185413217,-193.1745323918375,-200.73841481382863,0
37.0,0.102786,53.3333280226237,-268.5787768457426,-31.142073063580256,147.57826056577574,-262.77463528002727,-96.12613230561348,0
38.0,0.105564,4.149634830930136,-186.0146894226874,-43.425996572250114,66.95727564227403,-293.9887601430479,26.434083364957345,0
39.0,0.108342,-73.88617484601045,-37.18189961953431,-17.475466500801836,-12.62205033043054,-265.1135603331032,102.6383263318466,0
40.0,0.11112,-121.05281916632048,144.0656903013209,56.69236153887489,-42.85094240539619,-151.71809112379054,107.54621062462644,0
41.0,0.113898,-122.9989574442933,332.6889448293708,124.3298024199911,-15.286572692708392,63.23466814999389,65.15641301937106,0
42.0,0.116676,-101.14963658298828,523.0988127796165,118.5040571118407,37.61442560834576,380.53587100211854,11.440469083508216,0
43.0,0.119454,-73.10417182504628,706.6410696282061,42.82273697911259,80.724129920535,747.8004605831999,-32.79022719042068,0
44.0,0.122232,-44.709387498337854,815.7091239615012,-24.407723173225463,108.79593458500992,1015.4269431063602,-58.66579291719482,0
45.0,0.12501,-25.162727123506528,727.0734560672935,-15.902165784468204,142.7850119337134,990.9614356587188,-61.55041727400155,0
46.0,0.127788,-25.62296425077082,387.878163483496,49.48806005695794,197.45219263775223,612.469867083458,-41.3826959274322,0
47.0,0.130566,-45.20101775261031,-70.94360442309532,95.87049959927056,250.87415022715996,58.76750134689431,-2.351843261310993,0
48.0,0.133344,-67.03994081144674,-418.7050735436339,87.9326453882667,252.16900813578428,-372.16016389791184,48.30335032574626,0
49.0,0.136122,-70.27896256321452,-531.0458601352608,71.18999697214548,173.8870515670205,-506.307989864635,99.6668466715166,0
50.0,0.1389,-51.64144157949967,-463.1034935882342,106.25952709082908,54.20672248691928,-395.9945678884209,138.20626381115812,0
51.0,0.141678,-34.19233662856014,-335.3593347028505,186.72473237996567,-30.99943801356653,-205.93032317303036,148.7429954285482,0
52.0,0.144456,-45.56971532326753,-221.3392377073178,243.465649371809,-42.03475364062841,-53.10324286220494,118.36744680309884,0
53.0,0.147234,-90.53986024793016,-151.81883820311637,224.1593698880472,-8.028519000154605,34.400262740129584,52.50167833061831,0
54.0,0.150012,-149.78252482192775,-154.72575522622503,147.38303882986318,18.60781356495648,60.79109419903682,-14.67499584284124,0
55.0,0.15279,-192.5968621819243,-243.5209233256388,73.5110539184666,23.0103463877092,25.08605175063365,-43.280563531320965,0
56.0,0.155568,-186.7172219287216,-384.163921098356,43.384887325509,27.702783679987945,-62.33133215752295,-24.62727324611557,0
57.0,0.158346,-121.09271768974968,-504.7612860178978,56.85242945743751,45.92195341185906,-165.61260677604855,13.52883620201213,0
58.0,0.161124,-31.4981235354312,-547.9902271158753,90.23451633695524,62.21417991770948,-245.06445278774413,36.68426412591928,0
59.0,0.163902,20.998426008532576,-513.8748969392395,117.38750127409,60.45174064346057,-288.7088742825916,33.73750540892085,0
60.0,0.16668,12.444244087512388,-452.7100819243845,124.58572485666885,48.42613818400292,-318.4128826493786,21.17581576062121,0
61.0,0.169458,-19.032139920613574,-420.60884154147794,115.5499692062392,44.860075616548286,-359.42959320720354,20.584301435603397,0
62.0,0.172236,-20.60151052602404,-441.4524587140276,100.0542568449109,54.553595305672445,-399.7471180209923,32.17322325957996,0
63.0,0.175014,14.514177772066866,-499.9703947742538,82.85134387352903,68.03607718625483,-395.1838248541475,31.99296164215116,0
64.0,0.177792,43.796025370232414,-564.383643100391,72.1149523331003,80.93805431883062,-337.87028613884274,-1.2760836420704464,0
65.0,0.18057,27.834183589665336,-632.0127908712706,90.37169686112236,99.41758532499674,-316.6917077396116,-52.75577079000794,0
66.0,0.183348,-28.76596586338884,-759.2679706833429,158.34865375920273,121.87294740531638,-473.5830411905053,-68.16871814566841,0
67.0,0.186126,-93.0735945379244,-994.7270602403084,260.14804302559867,126.71647006738786,-844.3784688986449,-0.4901325109203895,0
68.0,0.188904,-138.93353926115464,-1232.1968437797725,335.5308277597012,90.57972215748622,-1211.5251251019024,130.71522264865973,0
69.0,0.191682,-150.66575218407323,-1190.054984986551,325.3263244044133,17.805734210694467,-1176.879460140618,241.19777042054972,0
70.0,0.19446,-120.49384813359175,-653.991199536872,229.725615887834,-60.731962386703366,-510.4557467606953,260.2372685287612,0
71.0,0.197238,-72.77639789549109,249.31944348818135,110.96555230723116,-124.44015146890229,544.1287408222363,200.1051432349717,0
72.0,0.200016,-61.39812341363894,1106.82151603304,36.14906006286877,-180.29637294631837,1423.3292063833428,135.7630243136606,0
73.0,0.202794,-104.29497381245184,1561.038186380569,29.475009422905387,-226.51822513471623,1743.9689616690744,126.84929049719686,0
74.0,0.205572,-149.5149328315893,1548.8749499265095,76.01960699352999,-225.8733700017386,1567.396064095435,172.97927106367086,0
75.0,0.20835,-145.66612737874556,1246.22252078899,144.99084907635174,-149.76482240087637,1193.4031861784856,231.3274540064923,0
76.0,0.211128,-111.53530301637176,878.658496903775,199.4644406640504,-32.0307424577267,854.5358908320662,258.7110051916208,0
77.0,0.213906,-93.9394515719336,586.9527965205143,206.21897995534889,51.85037269599072,635.7927242454732,243.10861097990096,0
78.0,0.216684,-94.44662381345532,398.12041089405744,157.29879950777948,53.539346486690086,535.0685536619595,208.5258545108556,0
79.0,0.219462,-84.99297603471219,279.97572356105564,79.67020705888157,-8.237034901625805,507.58111104600926,188.4916686088278,0
80.0,0.22224,-67.17915302857814,213.24980647319205,14.50357166607509,-65.71996837063732,498.4701515008053,191.77692219193867,0
81.0,0.225018,-70.98969489224814,206.51701724600312,-13.30815591280138,-62.24983684549072,479.2039173450448,197.93860555226803,0
82.0,0.227796,-106.0777742332408,258.19559355170685,-3.677921601300412,-6.600700166829094,450.19489008676345,182.5801513323944,0
83.0,0.230574,-144.3640589607485,338.61956936329625,32.77061764653302,38.27406968628611,419.23027859703,136.17023199840978,0
84.0,0.233352,-152.55613856090002,418.47754555807467,83.91201801584941,25.882773190115984,397.3393034966591,64.70375626553707,0
85.0,0.23613,-130.89276424893208,490.60493494895366,129.5157868981175,-30.461774449066723,401.8538988570434,-7.448808393252179,0
86.0,0.238908,-112.11198573461722,546.8327817158455,143.86113097285966,-89.55019759122567,436.0382950646778,-35.76703670944998,0
87.0,0.241686,-118.35957748354784,554.6928385684948,121.47889416640122,-132.0342793839373,470.0833040298796,16.87110014465053,0
88.0,0.244464,-132.19028243846185,492.3755900982712,91.85827168882096,-162.77699417420916,468.6386144386813,136.70234971085358,0
89.0,0.247242,-126.38936720379148,404.01211244968846,91.05795849475504,-182.99659111388252,439.2251488959812,257.09572926258227,0
90.0,0.25002,-106.11269663234992,381.76003697671393,120.99351388297872,-182.0621924210925,430.7048293992999,311.481753673002,0
91.0,0.252798,-97.77103194131186,475.3728757224248,148.8465147239042,-153.62286780797558,477.7627131031781,283.3171385948002,0
92.0,0.255576,-111.5077791314978,637.1786958132011,142.20361118983868,-109.46825296817124,561.0515541227426,207.0343376202354,0
93.0,0.258354,-136.46655375365964,764.056215860591,96.8947173348158,-75.61518649830633,622.3332662074013,135.45899735398544,0
94.0,0.261132,-157.94632206503985,779.851967544965,39.89807357322333,-71.84659114901015,605.3683604938994,106.29010202910676,0
95.0,0.26391,-161.95982039503775,679.157100196236,10.63304721310848,-93.6196142745406,486.8716160908162,122.66110899969796,0
96.0,0.266688,-138.56736922954718,514.4013549473411,28.248177450801247,-117.86789866249016,291.84425336317,156.54499391252432,0
97.0,0.269466,-97.92051040279476,353.59525269106445,75.40176518896247,-125.5525057729588,90.58929635107908,174.25674332885325,0
98.0,0.272244,-71.45799677182501,242.3707444388805,120.1283765682884,-116.58729265003912,-35.05875171559083,162.02226644313805,0
99.0,0.275022,-79.50651444819589,189.37763131888624,143.2281155971728,-107.3558402175814,-46.783570280705455,129.8412461656535,0
100.0,0.2778,-103.64211333931404,174.9618058524152,140.35133832731623,-116.78651659256752,21.63893851551311,97.16950320797798,0
101.0,0.280578,-108.8505318151406,175.143802368461,120.01885816278136,-152.51638482901103,99.75221104655776,76.69966470511926,0
102.0,0.283356,-90.89752211644088,187.1109618846112,107.00641956510184,-205.93603342498125,147.9744996653967,63.17732312786481,0
103.0,0.286134,-81.0121422051825,232.58348960692305,125.052410371632,-254.92691070640984,182.58603761723148,33.63101886278119,0
104.0,0.288912,-99.8114625349081,328.11787614088166,168.3286054824274,-273.26598943229584,232.3549109406273,-26.18834451223981,0
105.0,0.29169,-128.96935209083037,449.3664496195761,202.11344803040325,-250.64009879393265,283.6248268714512,-84.23238839122699,0
106.0,0.294468,-140.52704947287083,532.8019432631983,194.14995427904768,-207.5529011967328,284.7650733752586,-73.60452788663794,0
107.0,0.297246,-136.22537977674793,524.6112177953469,144.65538099243577,-176.75910945775345,210.25547054161652,29.198563049049724,0
108.0,0.300024,-139.66504412632366,434.07481389418456,90.96153356580052,-166.47404828006205,108.61300270183008,148.07926597512642,0
109.0,0.302802,-159.90509511254717,331.3555273047821,77.8255836918132,-158.07595406667932,64.34549144590852,164.51742046756246,0
110.0,0.30558,-182.3162659959674,280.0197836833163,114.07011447849172,-145.29980519274093,102.2702425275112,42.57150330320424,0
111.0,0.308358,-190.4602028022265,276.77596654313254,164.79796365811467,-158.41978442817123,150.03577000271852,-121.24960132036333,0
112.0,0.311136,-178.5869931710109,272.6824389002323,192.79144163541983,-230.8758047006404,121.54773184004276,-191.42041796147927,0
113.0,0.313914,-144.51462155844874,242.7005475600481,196.73284973542007,-340.1485007526928,26.52813938591094,-132.54814059078984,0
114.0,0.316692,-87.82985815293688,206.6695863663416,199.99428773085452,-402.58884309020056,-37.08588875133597,-37.2866767769971,0
115.0,0.31947,-18.269455457382456,186.71441529949445,213.9628266525197,-349.48928101354176,0.7266819209333164,-19.48698547678434,0
116.0,0.322248,43.98410017810336,178.44135074641332,228.47071476770776,-200.9379695071375,108.49214370289197,-110.47997885242478,0
117.0,0.325026,78.07000324060895,173.8698600676688,232.48125338019275,-40.95057625462973,201.53550314919903,-272.5356705679654,0
118.0,0.327804,72.68939599599727,186.3059110209399,225.2076239211919,75.86243075601757,228.16052449294256,-473.5970080678347,0
119.0,0.330582,36.46848561056912,231.87873295221365,206.76681622702108,162.36838739595274,188.0195520321962,-688.8470252120585,0
120.0,0.33336,-0.0900649373248683,294.41763537284584,174.55989071649344,236.74907056632796,94.1128402384734,-823.0574754096547,0
121.0,0.336138,-6.326800872767584,325.3366135416743,132.30834966860317,245.1480080211543,-40.87644548474723,-689.5216879627576,0
122.0,0.338916,20.99008957256274,283.9005303004724,93.8090412837422,64.21992438081611,-175.561393171784,-120.4938766792124,0
123.0,0.341694,60.76503025510433,176.15611185430146,77.02734641180335,-389.2623049475849,-232.4245602282417,853.8717355566798,0
124.0,0.344472,93.65898935499597,50.48686215459216,95.59311017628926,-998.773793422151,-161.3007181363059,1876.4285181063824,0
125.0,0.34725,111.29431012490195,-51.71081299525133,148.528783768152,-1416.9234715251373,-24.83100247893651,2356.0950652242973,0
126.0,0.350028,108.61254342968076,-133.55549713839048,216.82393746289068,-1314.2651494426589,18.951537046692067,1883.6120983568649,0
