gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-493.17,-129.45,-167.13,1.307,1.635,0.212
-471.71,-125.24,-171.34,1.299,1.743,0.301
-448.54,-121.04,-174.94,1.414,1.355,0.465
-421.95,-116.04,-178.23,1.417,1.578,0.507
-395.73,-110.61,-179.76,1.455,1.537,0.553
-367.74,-105.31,-179.39,1.475,1.479,0.626
-339.02,-99.695,-177.99,1.465,1.453,0.666
-310.79,-93.354,-175.91,1.431,1.511,0.66
-285.31,-86.829,-173.84,1.519,1.065,0.698
-265.92,-80.488,-171.4,1.462,1.247,0.657
-252.07,-75.427,-169.21,1.438,1.194,0.608
-242.81,-71.646,-166.52,1.424,1.072,0.559
-246.71,-70.61,-163.23,1.403,1.021,0.516
-236.04,-63.049,-158.41,1.383,0.953,0.478
-220.67,-53.902,-153.48,1.364,0.862,0.475
-232.13,-51.341,-147.5,1.332,0.776,0.489
-241.34,-47.927,-140.85,1.291,0.698,0.494
-226.4,-40.061,-133.9,1.243,0.628,0.511
-228.54,-33.963,-126.77,1.195,0.548,0.505
-233.05,-28.963,-118.05,1.157,0.469,0.481
-238.05,-24.939,-108.96,1.109,0.435,0.487
-248.29,-22.256,-100.61,1.06,0.415,0.453
-267.5,-20.61,-91.89,1.012,0.374,0.427
-253.54,-16.524,-81.463,0.975,0.343,0.388
-261.28,-17.195,-72.134,0.941,0.305,0.37
-268.96,-19.268,-63.476,0.912,0.273,0.34
-271.83,-20.854,-54.817,0.896,0.253,0.302
-272.44,-22.988,-46.829,0.879,0.25,0.277
-270.24,-25.793,-40.061,0.867,0.25,0.265
-265.18,-29.39,-33.232,0.853,0.249,0.251
-257.87,-33.11,-26.28,0.838,0.241,0.247
-250.18,-38.171,-20,0.825,0.214,0.245
-241.71,-43.72,-13.659,0.805,0.189,0.248
-230.31,-48.415,-7.073,0.795,0.176,0.255
-218.48,-53.171,-0.122,0.799,0.172,0.268
-207.87,-57.866,6.524,0.811,0.166,0.285
-197.01,-62.134,13.171,0.836,0.153,0.301
-187.01,-66.22,19.39,0.86,0.153,0.311
-178.54,-70.305,24.756,0.874,0.164,0.308
-172.13,-74.634,29.634,0.879,0.167,0.302
-167.07,-78.902,34.146,0.885,0.171,0.288
-162.5,-82.5,38.049,0.884,0.184,0.282
-158.54,-85.549,41.159,0.887,0.193,0.27
-155.73,-88.232,43.659,0.884,0.189,0.275
-153.41,-90,45.61,0.874,0.183,0.277
-151.89,-90.61,46.463,0.856,0.164,0.279
-151.52,-90.854,46.585,0.837,0.13,0.282
-151.95,-91.098,46.22,0.808,0.102,0.283
-152.44,-90.854,45.549,0.769,0.094,0.312
-152.81,-89.756,44.695,0.741,0.102,0.326
-152.87,-87.927,43.78,0.716,0.078,0.332
-153.29,-85.671,42.012,0.721,0.023,0.316
-154.02,-83.11,39.146,0.74,-0.035,0.314
-154.57,-79.817,35.061,0.782,-0.098,0.317
-154.33,-76.89,30.122,0.833,-0.127,0.314
-152.81,-74.207,24.39,0.871,-0.137,0.311
-150.61,-71.22,17.988,0.89,-0.113,0.303
-147.01,-68.11,11.22,0.912,-0.082,0.303
-141.52,-65,4.695,0.936,-0.046,0.322
-134.27,-61.768,-1.646,0.964,0.011,0.333
-125.73,-58.598,-7.439,0.986,0.057,0.342
-117.07,-55.976,-12.927,0.994,0.091,0.368
-107.56,-53.841,-18.293,1.013,0.13,0.381
-97.927,-51.646,-23.232,1.031,0.162,0.391
-88.171,-49.329,-28.049,1.03,0.195,0.401
-81.707,-46.524,-35,1.016,0.223,0.408
-78.171,-43.841,-44.512,0.993,0.24,0.419
-74.39,-40.793,-53.537,0.961,0.261,0.424
-71.646,-36.707,-60.488,0.923,0.278,0.442
-68.476,-32.805,-66.037,0.897,0.288,0.458
-63.049,-29.512,-70.488,0.875,0.3,0.468
-55.671,-26.28,-72.927,0.855,0.307,0.476
-47.561,-23.659,-73.902,0.839,0.305,0.475
-39.024,-21.463,-74.939,0.83,0.303,0.458
-29.939,-18.72,-75.915,0.818,0.304,0.447
-21.037,-16.22,-76.463,0.806,0.294,0.444
-12.744,-14.085,-76.585,0.787,0.273,0.439
-5.732,-11.768,-76.585,0.776,0.25,0.434
-0.305,-9.451,-75.976,0.768,0.226,0.431
3.476,-7.378,-74.634,0.746,0.212,0.435
5.305,-5.305,-72.927,0.727,0.194,0.443
5.915,-3.354,-70.427,0.713,0.179,0.446
6.037,-1.524,-67.256,0.703,0.173,0.431
4.085,0.183,-63.476,0.698,0.166,0.409
0.61,1.585,-59.207,0.687,0.161,0.394
-3.963,2.866,-54.695,0.675,0.156,0.385
-9.817,3.841,-49.939,0.652,0.142,0.392
-15.488,4.695,-45.061,0.637,0.13,0.39
-20.915,5.244,-40.122,0.626,0.116,0.387
-25.854,5.732,-35.488,0.617,0.098,0.392
-29.451,5.854,-31.098,0.615,0.075,0.376
-31.28,5.549,-26.951,0.62,0.059,0.354
-31.524,5.305,-23.171,0.629,0.05,0.342
-30.366,4.939,-20,0.636,0.046,0.33
-27.5,4.939,-17.256,0.636,0.042,0.32
-24.146,4.39,-15.061,0.628,0.038,0.319
-21.098,3.354,-13.293,0.625,0.041,0.313
-17.378,2.622,-12.012,0.623,0.061,0.309
-13.415,2.134,-10.854,0.611,0.083,0.305
-10.061,1.524,-9.756,0.589,0.109,0.31
-7.378,0.915,-8.78,0.581,0.13,0.308
-5.122,0.366,-8.171,0.576,0.139,0.301
-3.293,0.122,-8.11,0.573,0.138,0.302
-2.317,0.061,-8.659,0.576,0.153,0.302
-2.744,-0.427,-9.695,0.607,0.197,0.306
-3.537,-0.793,-11.768,0.631,0.22,0.299
-4.573,-1.22,-14.085,0.637,0.236,0.299
-5.671,-1.585,-16.341,0.635,0.254,0.304
-6.585,-1.646,-18.72,0.641,0.268,0.299
-6.768,-1.524,-21.341,0.652,0.271,0.298
-7.256,-2.012,-23.72,0.653,0.275,0.301
-7.683,-2.744,-25.854,0.642,0.271,0.305
-7.561,-3.415,-27.927,0.633,0.257,0.296
-6.707,-3.963,-29.817,0.625,0.254,0.281
-5.061,-4.207,-31.28,0.619,0.259,0.269
-3.11,-4.39,-32.866,0.604,0.256,0.275
-0.854,-4.634,-34.329,0.597,0.232,0.282
1.341,-5.305,-35.671,0.583,0.197,0.292
3.11,-5.61,-36.524,0.572,0.151,0.298
4.024,-5.183,-37.683,0.556,0.104,0.291
5,-4.39,-39.024,0.539,0.055,0.291
5.732,-3.902,-40.671,0.525,0.016,0.295
5.793,-3.476,-42.439,0.509,-0.015,0.285
5.427,-2.317,-43.841,0.494,-0.051,0.28
5.183,-0.976,-45.061,0.477,-0.079,0.277
4.207,0.366,-45.915,0.454,-0.098,0.265
1.951,1.829,-46.707,0.419,-0.117,0.259
-0.061,3.415,-47.561,0.4,-0.133,0.247
-1.829,5,-48.659,0.383,-0.144,0.233
-3.659,6.89,-49.573,0.371,-0.164,0.223
-5.732,8.963,-50.549,0.363,-0.191,0.212
-7.317,11.22,-51.89,0.346,-0.208,0.202
-8.659,13.78,-53.415,0.341,-0.223,0.189
-8.902,16.524,-55.061,0.345,-0.24,0.178
-7.744,19.512,-56.646,0.335,-0.236,0.169
-5.427,22.561,-58.049,0.326,-0.236,0.157
-2.378,25.671,-59.39,0.328,-0.225,0.149
2.195,29.573,-60.61,0.333,-0.211,0.127
7.744,33.598,-62.256,0.348,-0.209,0.1
13.659,37.805,-64.39,0.361,-0.214,0.081
20.732,42.439,-66.707,0.368,-0.208,0.071
28.415,47.073,-70,0.391,-0.203,0.053
36.646,52.195,-73.902,0.429,-0.205,0.027
45.427,57.561,-78.415,0.486,-0.204,-0.003
55,63.049,-83.963,0.568,-0.213,-0.026
65.305,68.598,-89.939,0.651,-0.214,-0.041
75.976,74.146,-96.098,0.794,-0.379,-0.004
86.951,80,-102.26,0.721,-0.001,-0.084
97.195,85.488,-108.96,0.817,-0.146,-0.133
107.38,91.22,-116.28,0.796,-0.088,-0.163
117.19,96.89,-123.96,0.781,-0.051,-0.184
127.5,102.87,-132.19,0.756,0.005,-0.201
138.72,109.57,-140.85,0.748,0.17,-0.255
150.91,116.58,-149.51,0.738,0.344,-0.283
164.27,123.29,-158.29,0.694,0.545,-0.288
179.45,130.49,-167.56,0.604,0.782,-0.231
197.13,137.38,-177.26,0.482,1.048,-0.138
216.52,143.84,-188.17,0.343,1.41,-0.077
236.83,150.49,-200.06,0.163,1.979,-0.067
257.68,156.77,-212.81,-0.137,2.642,-0.062
290.55,169.45,-226.16,-0.473,3.227,-0.087
316.1,175.85,-241.46,-0.719,3.765,-0.257
328.42,172.13,-256.89,-0.881,4.312,-0.419
352.74,179.15,-274.15,-0.922,4.768,-0.624
372.74,185.55,-293.66,-0.924,5.168,-0.893
384.76,189.57,-315.06,-1.018,5.459,-1.129
390.55,191.46,-338.42,-1.087,5.829,-1.374
395.55,192.19,-362.81,-1.123,6.266,-1.564
394.94,194.15,-387.62,-1.011,6.648,-1.76
388.35,197.62,-411.28,-0.758,6.923,-1.967
378.35,201.71,-431.34,-0.47,6.877,-2.08
369.39,206.77,-448.72,-0.156,6.431,-2.087
360.37,211.4,-462.01,0.21,5.862,-1.992
351.83,215.61,-468.29,0.561,5.368,-1.862
346.22,220.24,-465.61,0.816,4.901,-1.759
348.66,224.94,-451.22,0.908,4.448,-1.731
364.45,230.18,-428.78,0.859,3.972,-1.726
389.94,233.35,-399.45,0.758,3.495,-1.68
411.89,234.33,-360.43,0.662,3.089,-1.599
428.23,233.23,-312.13,0.574,2.777,-1.492
431.22,229.45,-259.33,0.45,2.546,-1.329
414.08,232.13,-203.84,0.271,2.271,-1.165
385.98,242.99,-147.44,0.175,2.064,-1.075
344.88,260.85,-92.988,0.042,1.861,-0.999
286.4,285.31,-39.39,-0.091,1.796,-0.979
213.96,309.63,10.61,-0.232,1.831,-0.995
131.46,328.17,59.024,-0.402,1.869,-1.031
47.317,345.12,106.77,-0.578,1.884,-1.069
-29.146,362.07,153.29,-0.754,1.91,-1.124
-93.78,377.07,197.38,-0.916,1.915,-1.181
-143.05,388.66,238.29,-1.055,1.907,-1.217
-175.31,395.92,276.95,-1.178,1.896,-1.22
-190.73,399.63,315.92,-1.26,1.853,-1.22
-191.28,400.43,355.43,-1.325,1.774,-1.207
-176.95,400.31,393.42,-1.378,1.731,-1.172
-149.57,400.18,429.21,-1.431,1.713,-1.169
-114.21,400,463.17,-1.524,1.716,-1.175
-74.207,399.45,496.1,-1.671,1.714,-1.175
-34.695,397.44,526.34,-1.856,1.693,-1.104
2.073,395.43,552.99,-2.085,1.591,-0.974
33.11,393.29,574.82,-2.328,1.364,-0.917
57.866,391.28,591.46,-2.6,1.182,-0.888
77.073,389.02,603.41,-2.859,1.042,-0.98
89.451,384.82,612.26,-3.145,0.951,-1.111
96.524,379.94,617.13,-3.469,0.866,-1.093
101.04,373.84,619.57,-3.687,0.798,-1.054
102.68,366.71,619.57,-3.767,0.651,-1.026
101.4,358.78,615.85,-3.583,0.448,-1.047
97.683,349.33,608.66,-3.189,0.21,-1.069
93.598,338.29,599.21,-2.72,0.035,-1.092
89.573,326.58,587.8,-2.352,-0.122,-1.045
85.366,313.72,573.9,-2.122,-0.223,-0.917
83.963,299.88,557.87,-1.985,-0.261,-0.702
85.732,285.24,539.94,-1.861,-0.224,-0.465
91.28,269.39,519.57,-1.698,-0.189,-0.237
96.463,254.15,498.29,-1.495,-0.148,-0.065
102.74,237.44,475,-1.304,-0.117,0.067
109.51,219.51,446.16,-1.149,-0.071,0.188
116.16,201.34,413.96,-1.025,0.009,0.27
122.99,178.72,378.42,-0.949,0.076,0.314
129.27,152.01,338.84,-0.93,0.149,0.349
132.99,122.38,297.99,-0.928,0.25,0.348
136.65,89.573,259.51,-0.92,0.338,0.306
139.88,60.488,225.79,-0.91,0.392,0.261
145.49,36.585,198.17,-0.901,0.437,0.228
152.13,18.415,173.96,-0.884,0.486,0.199
160,4.634,151.28,-0.853,0.513,0.167
168.72,-5.488,129.57,-0.83,0.544,0.136
178.11,-11.646,108.84,-0.792,0.604,0.106
186.28,-13.232,88.963,-0.77,0.64,0.111
191.59,-10.732,70.305,-0.732,0.662,0.124
193.6,-5.671,53.11,-0.682,0.677,0.142
190.85,-0.122,37.256,-0.626,0.688,0.14
182.68,5.122,23.171,-0.554,0.71,0.107
168.41,9.268,10.061,-0.509,0.731,0.075
149.09,10.976,-2.195,-0.479,0.778,0.035
125.49,9.817,-13.78,-0.425,0.795,-0.008
97.744,6.341,-25.305,-0.38,0.818,-0.033
68.049,0.61,-37.195,-0.337,0.845,-0.043
37.866,-7.5,-49.085,-0.278,0.899,-0.059
7.561,-17.073,-60.976,-0.228,0.936,-0.087
-21.707,-27.439,-73.171,-0.182,0.948,-0.106
-49.817,-38.293,-85.671,-0.147,0.989,-0.106
-75.976,-50.366,-98.11,-0.102,1.06,-0.113
-99.207,-63.11,-110.49,-0.057,1.11,-0.152
-120.61,-75.732,-122.5,-0.028,1.148,-0.222
-139.69,-87.927,-134.15,-0.02,1.238,-0.33
-157.93,-98.963,-145.79,-0.048,1.329,-0.414
-175.55,-109.63,-157.44,-0.079,1.385,-0.466
-192.19,-120.24,-169.02,-0.1,1.398,-0.512
-209.39,-129.94,-181.22,-0.11,1.437,-0.546
-227.74,-138.66,-194.57,-0.122,1.458,-0.558
-247.5,-146.16,-208.35,-0.135,1.474,-0.565
-267.99,-152.68,-222.87,-0.151,1.504,-0.548
-288.72,-158.35,-238.23,-0.189,1.529,-0.493
-310.12,-161.95,-253.84,-0.221,1.562,-0.396
-333.35,-163.35,-269.45,-0.213,1.632,-0.291
-356.34,-163.41,-285.79,-0.182,1.73,-0.184
-378.11,-162.26,-302.13,-0.146,1.815,-0.104
-400.55,-159.33,-317.56,-0.113,1.924,-0.07
-421.4,-155.61,-332.5,-0.119,2.017,-0.078
-436.34,-152.19,-346.89,-0.136,2.118,-0.112
-447.81,-147.56,-359.63,-0.16,2.274,-0.17
-456.52,-140.91,-371.28,-0.187,2.434,-0.207
-459.21,-133.78,-382.13,-0.176,2.583,-0.233
-454.69,-126.16,-390.61,-0.138,2.739,-0.235
-444.69,-117.81,-396.89,-0.073,2.872,-0.249
-428.29,-108.96,-400.85,0.013,2.933,-0.248
-405.18,-100.24,-402.87,0.102,2.951,-0.216
-374.82,-92.988,-403.11,0.185,2.959,-0.155
-335.55,-87.012,-400.98,0.274,2.966,-0.075
-288.78,-80.549,-395.43,0.364,2.942,-0.007
-238.29,-74.39,-388.11,0.449,2.887,0.023
-184.82,-69.878,-381.04,0.513,2.82,0.036
-130.49,-67.256,-374.08,0.57,2.773,0.03
-81.22,-66.768,-366.95,0.612,2.748,0.013
-37.5,-69.024,-360.06,0.654,2.707,-0.003
-0.183,-74.329,-353.54,0.706,2.658,-0.038
26.341,-82.317,-347.13,0.742,2.613,-0.054
43.841,-92.378,-340.73,0.771,2.571,-0.058
54.695,-103.17,-333.54,0.808,2.542,-0.052
60.122,-113.17,-326.04,0.832,2.506,-0.032
58.902,-122.13,-318.66,0.849,2.448,-0.003
53.049,-130.43,-311.28,0.863,2.39,0.016
44.39,-137.87,-303.48,0.87,2.358,0.022
34.451,-144.15,-295.31,0.864,2.339,0.026
24.939,-149.27,-287.26,0.854,2.313,0.026
17.012,-153.84,-278.72,0.842,2.268,0.052
10,-158.84,-269.63,0.85,2.212,0.09
4.207,-164.39,-259.57,0.863,2.159,0.099
2.073,-169.88,-249.69,0.856,2.103,0.097
2.439,-175.37,-239.57,0.821,2.031,0.104
4.085,-180.85,-228.66,0.776,1.93,0.116
6.707,-187.07,-216.89,0.746,1.831,0.122
9.817,-193.29,-204.33,0.722,1.729,0.13
13.537,-199.27,-191.46,0.688,1.625,0.134
17.317,-204.69,-178.23,0.634,1.537,0.121
19.878,-210.06,-164.02,0.577,1.47,0.102
20.305,-215.37,-148.84,0.513,1.407,0.105
17.256,-220.91,-132.87,0.454,1.357,0.113
10.793,-226.65,-116.89,0.408,1.319,0.13
2.866,-231.71,-100.73,0.361,1.285,0.137
-8.598,-236.52,-84.451,0.317,1.254,0.14
-22.683,-240.67,-68.049,0.271,1.224,0.143
-37.927,-243.6,-52.317,0.201,1.201,0.14
-53.841,-245.91,-37.012,0.132,1.154,0.144
-70.244,-248.66,-22.073,0.099,1.101,0.135
-85.793,-251.77,-7.622,0.078,1.056,0.091
-99.817,-254.94,6.037,0.042,1.015,0.052
-113.29,-258.23,18.963,-0.01,0.976,0.034
-127.68,-262.13,30.854,-0.031,0.922,0.019
-141.83,-266.58,41.951,-0.041,0.881,0.022
-155.61,-270.73,52.256,-0.038,0.83,0.017
-170.12,-274.82,61.524,-0.03,0.78,0.019
-185.98,-278.66,69.329,-0.028,0.76,0.022
-203.48,-282.07,76.524,-0.044,0.748,0.032
-220.37,-284.27,82.805,-0.053,0.714,0.043
-236.77,-284.88,88.049,-0.053,0.682,0.049
-253.29,-285.31,91.89,-0.04,0.659,0.055
-267.68,-285.37,95.122,-0.018,0.626,0.069
-280.31,-286.34,98.232,0.008,0.614,0.081
-291.71,-287.5,101.22,0.022,0.621,0.083
-300,-288.35,103.72,0.042,0.624,0.109
-305.61,-289.27,105.37,0.06,0.635,0.119
-306.95,-290.55,106.65,0.073,0.646,0.122
-304.88,-292.38,107.5,0.087,0.651,0.13
-300.67,-293.9,106.77,0.101,0.648,0.141
-293.29,-295.37,105.49,0.118,0.624,0.15
-283.23,-296.71,104.02,0.132,0.586,0.148
-270.98,-296.83,101.95,0.082,0.561,0.171
-256.34,-296.52,99.817,-0.01,0.5,0.225
-241.1,-296.16,98.049,0.025,0.41,0.235
-225.06,-295.12,96.463,0.145,0.263,0.2
-209.09,-293.29,95.366,0.226,0.14,0.139
-193.66,-291.16,95,0.246,0.1,0.084
-178.84,-288.42,94.451,0.263,0.086,0.059
-165.55,-284.94,93.171,0.299,0.1,0.052
-154.82,-281.16,91.402,0.329,0.101,0.062
-145.79,-276.71,88.476,0.358,0.134,0.064
-138.11,-271.22,84.756,0.396,0.152,0.075
-131.65,-264.76,80.976,0.437,0.154,0.087
-125.43,-257.19,76.89,0.476,0.162,0.107
-120.12,-248.84,72.5,0.498,0.172,0.134
-114.08,-240.06,68.049,0.507,0.183,0.173
-109.57,-232.19,61.768,0.516,0.187,0.204
-113.48,-223.9,51.768,0.506,0.201,0.199
-120.85,-211.95,41.28,0.436,0.216,0.212
-126.22,-199.02,33.78,0.39,0.226,0.249
-126.4,-186.89,29.756,0.406,0.187,0.277
-120.12,-175.43,28.171,0.434,0.095,0.31
-107.56,-164.51,28.415,0.458,0.047,0.348
-91.28,-153.78,29.817,0.494,-0.088,0.38
-76.28,-143.11,30.122,0.593,-0.286,0.362
-63.72,-132.32,28.476,0.578,-0.385,0.405
-53.598,-120.55,26.524,0.55,-0.291,0.438
-45.732,-108.23,25.366,0.568,-0.076,0.43
-40.061,-95.488,24.39,0.606,0.029,0.43
-36.89,-82.683,23.537,0.638,0.041,0.436
-35.671,-70.427,23.598,0.642,0.034,0.416
-35.854,-58.232,24.207,0.621,0.042,0.398
-38.902,-48.78,23.963,0.619,0.087,0.39
-47.988,-42.378,21.098,0.635,0.156,0.371
-63.963,-37.073,15.305,0.67,0.209,0.347
-83.537,-32.439,8.354,0.701,0.247,0.307
-104.63,-28.659,0.793,0.721,0.273,0.253
-124.39,-25.671,-7.256,0.738,0.296,0.213
-138.35,-23.476,-12.927,0.756,0.339,0.187
-134.02,-21.22,-12.134,0.786,0.388,0.168
-117.56,-24.634,-6.159,0.825,0.434,0.167
-103.35,-27.805,-1.585,0.859,0.456,0.169
-95.854,-27.073,-2.561,0.903,0.47,0.179
-94.146,-26.22,-7.195,0.936,0.454,0.201
-94.573,-26.037,-12.744,0.975,0.442,0.213
-92.744,-26.646,-17.317,1.015,0.444,0.222
-88.598,-28.354,-19.695,1.055,0.446,0.231
-84.024,-30.244,-20.915,1.094,0.444,0.23
-81.402,-31.768,-22.195,1.135,0.455,0.233
-81.829,-33.049,-23.171,1.17,0.473,0.246
-83.415,-33.659,-23.902,1.205,0.501,0.261
-85.366,-34.512,-24.085,1.227,0.525,0.277
-87.683,-35.976,-23.598,1.233,0.526,0.3
-90,-37.805,-22.439,1.21,0.535,0.331
-92.134,-39.329,-21.159,1.188,0.54,0.364
-92.866,-40.732,-20,1.167,0.542,0.405
-91.037,-41.341,-18.902,1.141,0.538,0.449
-86.28,-41.951,-17.744,1.123,0.547,0.491
-79.268,-43.171,-16.463,1.099,0.55,0.536
-71.341,-45,-15.61,1.082,0.526,0.57
-61.402,-46.524,-14.939,1.055,0.549,0.596
-49.695,-47.927,-14.634,1.021,0.532,0.611
-37.683,-49.39,-15.183,0.992,0.523,0.612
-25.549,-50.976,-16.402,0.964,0.498,0.613
-13.78,-52.561,-17.927,0.942,0.476,0.599
-2.439,-53.963,-20.122,0.937,0.466,0.566
8.78,-54.878,-22.683,0.918,0.453,0.535
19.207,-55.183,-25.488,0.895,0.425,0.494
29.085,-55.183,-28.293,0.877,0.404,0.446
37.012,-55,-30.732,0.862,0.379,0.416
43.354,-54.451,-32.805,0.85,0.351,0.388
47.805,-53.963,-34.39,0.836,0.333,0.372
50.305,-52.988,-35.732,0.819,0.308,0.366
50.671,-51.89,-36.707,0.802,0.287,0.366
49.512,-51.22,-37.439,0.778,0.259,0.37
47.256,-49.634,-38.11,0.76,0.248,0.372
43.171,-47.744,-38.232,0.741,0.235,0.383
39.085,-45.305,-37.561,0.728,0.216,0.385
34.634,-43.049,-36.22,0.707,0.196,0.392
29.817,-40.488,-34.39,0.677,0.205,0.403
25.183,-37.256,-32.256,0.645,0.207,0.405
20.732,-33.78,-30,0.629,0.212,0.396
17.378,-30.366,-27.683,0.613,0.206,0.387
14.451,-27.073,-25.488,0.607,0.227,0.379
11.524,-24.207,-23.537,0.602,0.237,0.374
9.268,-21.463,-21.768,0.586,0.241,0.37
7.744,-18.902,-19.939,0.562,0.251,0.353
6.585,-16.402,-18.293,0.554,0.267,0.336
5.61,-14.207,-16.707,0.547,0.289,0.338
5.122,-12.256,-14.878,0.536,0.282,0.336
4.695,-10.427,-13.354,0.525,0.296,0.337
4.085,-8.841,-11.829,0.511,0.296,0.353
3.232,-7.5,-10.244,0.495,0.31,0.366
2.256,-6.768,-8.476,0.484,0.327,0.37
0.427,-6.341,-6.768,0.475,0.332,0.374
-2.866,-5.976,-5.488,0.467,0.339,0.385
-6.341,-5.671,-4.39,0.465,0.345,0.381
-10,-5.793,-3.354,0.465,0.354,0.371
-14.146,-5.427,-2.317,0.475,0.365,0.37
-18.049,-5.183,-1.22,0.481,0.38,0.356
-21.707,-5.122,-0.366,0.491,0.392,0.335
-26.22,-5.305,0.549,0.504,0.403,0.32
-31.89,-4.634,1.037,0.522,0.429,0.31
-38.598,-4.207,1.341,0.546,0.458,0.305
-45,-4.207,1.829,0.545,0.475,0.309
-51.037,-4.024,2.439,0.542,0.495,0.326
-57.195,-4.207,2.866,0.535,0.535,0.331
-62.622,-4.573,2.988,0.525,0.574,0.338
-67.256,-4.512,2.805,0.521,0.613,0.35
-70.976,-4.451,2.195,0.521,0.631,0.365
-73.841,-4.634,1.341,0.516,0.661,0.374
-76.28,-4.817,0.305,0.522,0.678,0.381
-77.866,-4.512,-1.098,0.529,0.691,0.395
-79.146,-4.268,-2.744,0.542,0.724,0.404
-80.671,-4.207,-4.878,0.577,0.718,0.4
-82.073,-3.72,-7.378,0.608,0.701,0.403
-84.146,-3.659,-9.878,0.636,0.694,0.422
-86.22,-3.415,-12.317,0.662,0.683,0.447
-87.683,-2.561,-14.756,0.686,0.674,0.488
-88.963,-1.585,-16.585,0.702,0.688,0.532
-90.244,-0.488,-17.988,0.708,0.631,0.572
-91.463,0.244,-19.207,0.7,0.664,0.627
-92.927,0.671,-20.366,0.698,0.544,0.679
-93.902,1.402,-21.402,0.669,0.644,0.739
-94.512,1.951,-22.256,0.667,0.582,0.78
-94.024,2.378,-22.988,0.667,0.539,0.816
-93.354,2.805,-23.598,0.642,0.566,0.841
-92.988,3.049,-24.695,0.63,0.6,0.873
-93.476,2.805,-26.646,0.623,0.633,0.888
-92.927,2.134,-28.354,0.64,0.692,0.883
-91.341,1.402,-29.756,0.646,0.753,0.873
-88.598,0.488,-32.073,0.649,0.814,0.854
-84.756,-0.671,-35.183,0.666,0.89,0.837
-79.878,-2.256,-39.512,0.676,0.956,0.827
-72.561,-4.085,-45,0.687,0.984,0.829
-63.598,-5.976,-51.159,0.697,0.971,0.834
-52.134,-7.805,-58.293,0.699,0.913,0.838
-39.024,-11.402,-64.207,0.726,0.951,0.82
-27.317,-13.841,-70.854,0.732,0.891,0.838
-13.72,-17.561,-77.622,0.728,0.83,0.84
1.402,-21.098,-81.829,0.73,0.808,0.846
15.488,-23.476,-84.634,0.73,0.781,0.864
26.402,-25.61,-86.463,0.73,0.742,0.877
33.598,-27.683,-87.378,0.722,0.712,0.898
37.134,-28.537,-87.134,0.696,0.714,0.888
37.988,-29.024,-86.159,0.67,0.721,0.837
37.256,-29.329,-84.573,0.685,0.723,0.79
35.854,-29.39,-82.439,0.667,0.692,0.763
35.854,-28.902,-80.305,0.626,0.662,0.75
39.39,-27.805,-78.476,0.606,0.637,0.743
48.354,-27.744,-75.671,0.59,0.603,0.748
55.488,-27.378,-72.805,0.579,0.566,0.75
58.902,-25.305,-71.159,0.569,0.551,0.714
62.134,-24.817,-68.537,0.545,0.527,0.658
66.098,-24.573,-64.329,0.519,0.482,0.614
69.207,-24.024,-59.39,0.478,0.401,0.554
71.768,-23.049,-54.329,0.439,0.33,0.503
73.841,-21.585,-48.78,0.414,0.269,0.51
75.61,-20.122,-42.317,0.384,0.221,0.531
74.756,-18.415,-35.915,0.361,0.179,0.554
70.732,-15.183,-30.183,0.354,0.132,0.589
64.39,-10.793,-24.878,0.353,0.105,0.615
56.829,-6.646,-19.695,0.347,0.105,0.636
48.049,-2.073,-14.329,0.333,0.125,0.651
38.537,3.049,-8.841,0.318,0.16,0.664
28.232,8.659,-3.659,0.316,0.201,0.674
17.622,14.878,1.22,0.325,0.225,0.678
6.037,21.159,5.366,0.328,0.211,0.688
-6.524,27.622,8.415,0.318,0.234,0.689
-19.695,32.927,10.732,0.313,0.271,0.675
-32.195,36.22,12.439,0.305,0.313,0.662
-41.646,38.659,13.841,0.291,0.371,0.648
-48.415,39.512,15.793,0.289,0.423,0.634
-52.927,39.634,17.622,0.28,0.469,0.632
-55.183,39.939,18.902,0.288,0.529,0.643
-55.61,39.817,19.817,0.301,0.593,0.667
-54.329,39.634,20.366,0.315,0.656,0.694
-52.439,39.695,20.183,0.318,0.708,0.715
-49.512,39.939,19.329,0.324,0.753,0.731
-46.89,40.061,17.805,0.332,0.797,0.741
-45.976,40.183,15.183,0.332,0.824,0.73
-44.939,40.915,15.183,0.332,0.836,0.719
-44.085,40.671,16.402,0.33,0.835,0.701
-44.329,40.122,17.195,0.33,0.837,0.675
-45.244,39.573,18.232,0.327,0.834,0.653
-46.524,38.659,19.695,0.308,0.818,0.634
-48.293,37.195,21.402,0.292,0.792,0.617
-50.488,35.549,23.537,0.284,0.759,0.607
-52.683,33.171,25.732,0.28,0.718,0.591
-54.695,30.854,28.232,0.285,0.688,0.576
-56.463,28.659,30.671,0.293,0.655,0.559
-58.293,26.463,32.744,0.301,0.615,0.537
-59.268,24.329,34.817,0.308,0.569,0.515
-59.268,22.195,37.134,0.322,0.537,0.496
-58.476,19.817,39.207,0.337,0.506,0.481
-56.28,17.378,41.524,0.361,0.471,0.463
-53.049,14.451,43.963,0.391,0.446,0.451
-48.598,11.098,46.768,0.427,0.425,0.441
-43.293,7.439,50.061,0.464,0.401,0.436
-38.171,3.293,53.476,0.498,0.377,0.442
