Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z,Label
1.0,0.016667,6.254398773900478,1.8934769226090584,2.051638443107259,-12.935435374791574,0.1442631190210276,-12.25425823539177,0
2.0,0.033334,4.980137915932151,1.775875911469797,1.311237122481527,-10.169808655959084,1.1795531789368794,-9.749340404390278,0
3.0,0.050001,3.425235153946619,1.6168618232956322,0.2836261834237458,-6.597726262877864,1.805495775006777,-6.758048785090235,0
4.0,0.066668,2.3049908602520293,1.4619898580158228,-0.6574455961785337,-3.0860848716403977,1.4073964578398377,-4.047670833990925,0
5.0,0.083335,2.283792819121621,1.1897360929536214,-1.1383451853531208,-0.8574179384839156,-0.3343913903917316,-2.051502629297662,0
6.0,0.100002,3.283004562429767,0.5595418993554837,-1.2245661035165745,-0.7144011586593917,-3.060017815052101,-0.7477511594735866,0
7.0,0.116669,4.356711729905986,-0.3897727028739691,-1.397786727446616,-2.146058772374198,-5.543626109860883,0.0783998433782875,0
8.0,0.133336,4.546770592736849,-1.121871420318184,-1.9419098900690732,-3.554433388841293,-6.392692383772385,0.7174951326222803,0
9.0,0.150003,3.837132592122387,-1.041914288007498,-2.5435994452253405,-3.5950457765664816,-5.262728902383502,1.6706768063108983,0
10.0,0.16667,3.0029623287095184,-0.1553600567216669,-2.711033875342712,-2.224117178130445,-3.173706392432646,3.475518622410436,0
11.0,0.183337,2.607335336925826,0.9082370914609084,-2.396004992995752,-0.4864272972814562,-1.4629229557031722,6.010063327224857,0
12.0,0.200004,2.521030125711955,1.5573492970400231,-1.929883473038305,0.4986719977646306,-0.6838716975518351,8.135787324384747,0
13.0,0.216671,2.4411672322415274,1.766612386334606,-1.459990319664215,0.3000860824668841,-0.6983309853748746,8.512660233726667,0
14.0,0.233338,2.47817086225306,1.9062862057632384,-0.7392511396946225,-0.8457715525005441,-1.4196039709538184,6.853198223353038,0
15.0,0.250005,2.9852754723777157,2.193450671522094,0.4618364617231511,-2.5185199437669,-2.881293542901986,4.0777211199975,0
16.0,0.266672,3.9878771166326494,2.4242202282555656,1.869221761034212,-4.391210231431891,-4.6383894566597625,1.2725538411659172,0
17.0,0.283339,5.043693784745291,2.226029282712012,2.8007076329835243,-6.116151500897054,-5.718033543907808,-1.1150755464537023,0
18.0,0.300006,5.637980022581261,1.514002637375928,2.8630970433960323,-7.26378968228469,-5.478636771337523,-3.0939373601926885,0
19.0,0.316673,5.544028358569407,0.6497837547493489,2.4501485799540195,-7.597563292899457,-4.255514342151002,-4.672278068284811,0
20.0,0.33334,4.85343614107925,0.1161292719440971,2.298006888071399,-7.319203657953663,-2.9299896824235923,-5.82061034802321,0
21.0,0.350007,3.864825172874376,0.083252534394632,2.587002326581304,-6.878310631167122,-2.060572050907409,-6.63579426288987,0
22.0,0.366674,2.940620253629162,0.3825744688458324,2.808696007578667,-6.529619220634608,-1.613180758831375,-7.279771658591461,0
23.0,0.383341,2.3419957111746346,0.8454464967879753,2.4833958846736683,-6.095299835222471,-1.2711600879855434,-7.728485210818109,0
24.0,0.400008,2.222104158532668,1.5081525556203508,1.590732670245082,-5.1357881165476105,-0.6723119089018319,-7.645686583502613,0
25.0,0.416675,2.724608381277579,2.474718473380276,0.3382931709468153,-3.4420201672670543,0.5229209034057634,-6.546901026425502,0
26.0,0.433342,3.7742667629836415,3.649175202565874,-1.003849177423893,-1.5136487969096089,2.354270938645712,-4.150374016492997,0
27.0,0.450009,4.630041174890225,4.541994430945795,-2.048158034736969,-0.4706052993349815,4.18875751907065,-0.6937198159378037,0
28.0,0.466676,4.011962959440918,4.345102581484225,-2.510945206867075,-1.1690279546397364,4.919020048731252,2.9745199096919697,0
29.0,0.483343,1.2094880503002972,2.4788449309285374,-2.5030284181772786,-3.241540660748824,3.835626987439943,5.661820503332583,0
30.0,0.5000100000000001,-2.8189432747799223,-0.7195955326485133,-2.2887893597470663,-5.174582070572045,1.2523716236680065,6.457432245412678,0
31.0,0.516677,-5.8618280461263925,-3.995871089924946,-1.8214935177594385,-5.551174582451436,-1.7965189253800875,5.372956557555369,0
32.0,0.533344,-6.304486889804373,-6.057454203397268,-0.9033424999153696,-4.2650019478511005,-4.21545347569311,3.3856112739511213,0
33.0,0.550011,-4.478345704540232,-6.439391336040082,0.1665613075993531,-2.452550655166778,-5.142772860367571,1.6789173240589434,0
34.0,0.566678,-2.125276745160958,-5.540051748454081,0.5765086717638197,-1.2764840207743224,-4.235393089826543,0.7767066996350573,0
35.0,0.583345,-0.7653055962456436,-4.049504789301221,-0.0689168622828865,-0.938980736647864,-2.2461444836123654,0.4505683520082945,0
36.0,0.600012,-0.6727112242290538,-2.480464996900917,-1.1163493212052995,-0.8693399856773965,-0.8982716900539116,0.3117265089119077,0
37.0,0.6166790000000001,-1.1627259898104234,-1.0766370579836806,-1.5521548365384803,-0.5447187926524762,-1.4029366835934398,0.2359858219740792,0
38.0,0.6333460000000001,-1.5509806393041208,0.0708479783907214,-1.1349034801159117,0.1357296799977516,-3.1476019881651487,0.265151783137632,0
39.0,0.6500130000000001,-1.7343585703532258,0.8788371253449181,-0.4416063976079223,1.0880733816738226,-4.387930276860997,0.4121907503238858,0
40.0,0.66668,-1.985249766067017,1.2348667006560274,0.0570484028797346,2.2088789734664225,-4.172655162925836,0.6669397132188963,0
41.0,0.683347,-2.4740129966617426,1.1330091575023409,0.4749812684952532,3.213882152636625,-3.0879716073864207,0.9911603798677578,0
42.0,0.700014,-3.1370462062960254,0.7599508438915885,1.0512214889614613,3.695321836462604,-2.148297531173845,1.2428558404871728,0
