gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-4.512,0.61,-26.524,0.416,0.27,0.37
-5.549,0.183,-25.732,0.404,0.253,0.374
-7.012,-0.244,-24.939,0.395,0.244,0.368
-9.512,-0.549,-24.268,0.399,0.25,0.344
-12.927,-0.854,-23.78,0.397,0.258,0.319
-16.524,-1.28,-23.72,0.388,0.256,0.311
-20.183,-1.524,-23.78,0.377,0.241,0.31
-23.963,-2.012,-23.963,0.375,0.223,0.313
-27.134,-2.134,-24.268,0.373,0.203,0.317
-29.146,-2.256,-24.634,0.372,0.188,0.311
-30.915,-2.439,-25.305,0.384,0.199,0.307
-31.341,-2.988,-25.915,0.39,0.203,0.305
-30.854,-3.78,-26.89,0.401,0.197,0.308
-29.756,-4.512,-27.927,0.407,0.193,0.314
-28.476,-5.427,-28.598,0.412,0.201,0.307
-26.89,-6.707,-29.146,0.424,0.196,0.298
-25.793,-7.988,-29.634,0.436,0.189,0.297
-25.915,-8.963,-30.427,0.446,0.177,0.294
-27.683,-10.305,-31.585,0.437,0.151,0.314
-30.976,-11.646,-33.537,0.455,0.115,0.33
-35.122,-12.866,-35.793,0.444,0.14,0.34
-40.183,-14.207,-37.988,0.439,0.117,0.337
-45.61,-15.366,-40.183,0.446,0.093,0.325
-50.732,-16.524,-42.317,0.455,0.086,0.305
-55.366,-17.378,-44.939,0.464,0.057,0.287
-59.024,-18.049,-47.317,0.511,0.037,0.253
-62.195,-18.415,-50,0.504,-0.019,0.228
-64.451,-18.963,-52.866,0.5,-0.058,0.22
-65.976,-19.39,-56.524,0.482,-0.104,0.208
-67.134,-19.573,-60.183,0.493,-0.15,0.198
-68.11,-20.061,-63.78,0.493,-0.14,0.213
-68.415,-20.427,-67.805,0.479,-0.147,0.208
-68.72,-20.427,-72.195,0.494,-0.16,0.186
-69.085,-19.939,-75.976,0.557,-0.189,0.139
-70.366,-19.329,-79.878,0.568,-0.196,0.117
-70.976,-18.11,-84.085,0.599,-0.221,0.077
-70.793,-15.793,-88.232,0.625,-0.234,0.03
-70.915,-13.537,-92.988,0.679,-0.235,-0.006
-69.939,-10.61,-97.683,0.767,-0.193,-0.025
-69.451,-6.463,-102.87,0.858,-0.188,-0.034
-67.988,-1.707,-108.48,0.925,-0.118,-0.066
-64.756,4.634,-114.33,1.026,-0.107,-0.13
-59.024,11.524,-119.82,1.136,-0.018,-0.181
-51.768,18.78,-125.43,1.333,0.048,-0.281
-44.024,26.951,-130.85,1.561,0.13,-0.378
-34.756,35.366,-137.19,1.757,0.228,-0.451
-21.951,45.793,-144.51,1.888,0.476,-0.438
-8.659,56.951,-152.38,2.007,0.808,-0.394
5,68.293,-160.85,2.099,1.149,-0.357
20.366,80.366,-169.33,2.127,1.547,-0.396
38.293,93.415,-177.68,2.02,2.026,-0.44
58.902,106.1,-187.68,1.889,2.647,-0.541
81.159,118.78,-198.48,1.789,3.361,-0.764
105.37,131.83,-209.69,1.725,4.053,-1.083
133.41,146.1,-221.52,1.664,4.786,-1.385
163.9,159.69,-233.72,1.598,5.519,-1.671
195.67,173.48,-249.02,1.594,6.129,-1.993
230.31,186.52,-265.55,1.693,6.624,-2.377
268.48,199.21,-282.07,1.912,6.874,-2.747
309.08,210.67,-298.78,2.322,6.871,-3.091
350.43,221.04,-316.28,2.766,6.608,-3.287
394.94,230.06,-333.72,3.187,6.228,-3.299
441.16,238.6,-350.18,3.522,5.703,-3.176
489.82,246.59,-363.11,3.821,4.96,-3.113
542.13,253.96,-371.16,3.986,4.282,-3.191
597.8,259.15,-369.45,3.872,3.77,-3.338
654.09,261.22,-357.93,3.532,3.452,-3.493
710.98,261.65,-338.48,3.027,3.06,-3.636
767.32,261.04,-311.04,2.466,2.685,-3.829
821.77,260.55,-276.04,1.825,2.337,-4.058
868.23,265.18,-233.17,1.193,2.086,-4.314
900.98,276.04,-183.35,0.623,1.927,-4.563
919.88,295.37,-130.55,0.11,1.864,-4.754
923.17,322.38,-75.061,-0.315,1.822,-4.818
907.68,355.37,-21.951,-0.625,1.728,-4.702
870.73,394.45,26.524,-0.824,1.562,-4.446
814.88,438.35,70.732,-0.917,1.651,-4.25
746.65,486.04,113.48,-1.062,1.898,-4.181
666.95,534.76,156.59,-1.446,1.9,-4.119
584.21,582.07,202.5,-2.067,1.905,-4.028
503.42,627.32,246.4,-2.667,2.074,-3.974
430.61,668.41,286.34,-3.108,2.19,-3.916
370.31,704.15,328.23,-3.415,2.301,-4.023
326.16,733.6,368.54,-4.206,2.533,-4.099
301.22,757.68,407.62,-5.392,2.73,-3.771
293.72,776.52,443.23,-6.954,2.213,-2.91
300.37,790.61,473.48,-8.214,1.288,-2.353
319.02,803.05,496.83,-8.052,0.875,-2.229
344.51,814.94,514.02,-6.663,0.3,-2.039
371.1,825.79,523.6,-5.035,-0.685,-2.472
389.57,834.02,526.1,-4.326,-0.936,-2.689
396.71,837.26,518.41,-4.111,-0.473,-2.259
391.95,835.73,496.1,-3.589,-0.056,-1.658
372.81,824.02,463.42,-2.904,0.244,-0.881
338.42,792.5,419.88,-2.443,0.597,-0.081
284.57,742.01,366.77,-2.325,1.091,0.543
209.76,669.21,321.16,-2.476,1.568,0.911
123.6,583.41,285.49,-2.761,2.205,1
43.476,486.71,252.26,-2.799,2.142,0.878
-12.927,392.07,222.26,-2.666,2.109,0.51
-44.39,304.45,181.71,-2.562,2.093,0.182
-57.195,211.16,136.95,-2.429,1.742,-0.091
-29.512,119.15,106.77,-2.253,1.509,-0.183
31.037,52.5,91.463,-1.819,1.038,-0.237
101.1,4.268,80.122,-1.337,0.609,-0.373
187.56,-36.159,64.939,-0.987,0.518,-0.582
274.76,-63.171,41.585,-0.747,0.55,-0.852
337.81,-69.817,14.817,-0.574,0.651,-1.129
370.12,-59.268,-6.463,-0.459,0.828,-1.375
362.01,-38.354,-24.695,-0.295,1.042,-1.582
320.98,-9.817,-41.951,-0.111,1.259,-1.708
229.33,13.963,-49.695,0.105,1.471,-1.769
111.04,5.549,-66.768,0.345,1.669,-1.732
-5.427,-11.707,-74.024,0.583,1.874,-1.61
-129.94,-35.61,-85.915,0.854,2.118,-1.529
-226.52,-62.256,-101.4,1.066,2.468,-1.538
-300.24,-93.354,-118.6,1.208,2.736,-1.645
-343.84,-125.85,-137.74,1.241,2.915,-1.818
-360.49,-154.88,-151.4,1.223,3.109,-2.062
-359.21,-183.66,-160.55,1.256,3.288,-2.255
-349.39,-211.95,-169.51,1.335,3.433,-2.368
-335.73,-239.69,-181.77,1.47,3.398,-2.369
-322.07,-265.98,-197.07,1.646,3.203,-2.32
-311.77,-287.68,-214.69,1.798,3.002,-2.132
-307.32,-302.5,-231.34,1.917,2.824,-1.844
-310.37,-308.96,-245.61,2.005,2.59,-1.508
-322.26,-309.94,-257.87,2.101,2.365,-1.195
-344.39,-306.71,-265.37,2.182,1.986,-0.946
-379.88,-298.35,-266.52,2.199,1.596,-0.708
-432.93,-281.4,-266.04,2.173,1.311,-0.507
-498.48,-260.37,-264.57,2.117,1.122,-0.322
-575.91,-240.37,-264.02,2.076,0.879,-0.1
-662.2,-219.33,-268.96,2.081,0.674,0.101
-745.49,-199.45,-279.21,2.123,0.573,0.277
-825.91,-183.6,-292.32,2.108,0.512,0.547
-899.27,-165.55,-303.72,2.114,0.435,0.881
-956.65,-143.72,-311.22,2.151,0.404,1.096
-999.7,-124.57,-314.45,2.108,0.565,1.163
-1023.2,-104.94,-312.87,2.035,0.768,1.147
-1026.6,-85.732,-308.29,1.987,0.96,1.091
-1013.2,-67.927,-297.44,1.963,1.097,0.968
-978.54,-49.817,-281.83,1.89,1.137,0.875
-923.17,-33.902,-263.78,1.774,1.11,0.848
-849.33,-20.427,-242.68,1.71,1.042,0.86
-760.55,-7.5,-220.91,1.678,0.928,0.85
-660.06,3.049,-202.93,1.613,0.795,0.803
-553.66,9.939,-183.48,1.561,0.68,0.71
-447.62,16.341,-163.72,1.48,0.509,0.645
-344.51,21.098,-141.52,1.451,0.39,0.55
-247.5,21.768,-119.57,1.405,0.332,0.468
-162.01,20.549,-97.5,1.36,0.239,0.401
-91.768,16.098,-76.463,1.317,0.056,0.384
-41.646,8.659,-58.171,1.249,0.038,0.385
-10.183,-1.524,-42.927,1.17,0.037,0.365
2.5,-11.22,-31.585,1.048,0.029,0.35
-0.732,-23.902,-21.89,0.933,0.106,0.292
-13.72,-37.988,-11.402,0.86,0.15,0.229
-34.268,-49.512,-1.159,0.794,0.175,0.205
-56.646,-58.72,8.841,0.725,0.214,0.184
-76.463,-65.549,19.024,0.656,0.218,0.18
-92.866,-70.061,28.232,0.587,0.209,0.208
-103.17,-73.415,36.463,0.543,0.2,0.209
-106.52,-76.585,43.963,0.521,0.177,0.19
-103.54,-78.78,50.244,0.513,0.137,0.172
-95.915,-79.817,54.634,0.517,0.153,0.168
-83.049,-79.695,60.549,0.529,0.104,0.133
-67.805,-79.024,68.72,0.506,0.086,0.099
-54.451,-77.439,73.598,0.415,0.007,0.071
-43.232,-75.305,79.512,0.366,-0.081,0.04
-35.854,-74.146,85.366,0.327,-0.185,0.028
-33.841,-73.537,88.78,0.358,-0.313,-0.032
-37.378,-73.415,89.817,0.211,-0.594,-0.028
-45.427,-73.354,89.451,0.179,-0.677,-0.01
-56.951,-72.561,87.866,0.214,-0.602,-0.023
-71.098,-71.037,85.366,0.236,-0.426,-0.024
-85.976,-69.085,82.439,0.244,-0.195,-0.021
-100.79,-66.89,79.085,0.297,0.005,0.013
-114.69,-64.451,74.573,0.4,0.131,0.087
-127.38,-61.89,68.598,0.519,0.256,0.144
-135.61,-59.573,60.732,0.574,0.288,0.188
-140.67,-56.768,51.829,0.61,0.307,0.177
-141.4,-54.756,42.561,0.627,0.269,0.164
-138.05,-52.927,33.11,0.623,0.276,0.204
-133.6,-50.854,21.89,0.669,0.406,0.244
-135.18,-48.354,5.366,0.758,0.494,0.25
-138.29,-47.012,-15.427,0.791,0.489,0.259
-138.96,-46.402,-32.805,0.799,0.51,0.289
-138.35,-44.39,-46.28,0.829,0.526,0.309
-135.91,-40.61,-56.098,0.879,0.518,0.315
-129.76,-36.341,-64.268,0.943,0.479,0.328
-119.88,-32.012,-71.524,0.992,0.45,0.334
-107.56,-27.988,-78.049,1.017,0.44,0.354
-91.22,-23.78,-82.256,1.03,0.434,0.384
-72.927,-19.695,-84.024,1.043,0.408,0.409
-54.695,-17.195,-82.317,1.02,0.37,0.42
-37.561,-16.037,-77.073,0.97,0.343,0.435
-21.768,-16.159,-68.72,0.929,0.35,0.442
-9.756,-16.768,-59.146,0.911,0.388,0.475
-3.72,-16.402,-49.817,0.907,0.419,0.5
-1.829,-15.305,-42.317,0.896,0.437,0.519
-2.256,-15,-37.256,0.882,0.453,0.542
-6.28,-15.305,-34.024,0.865,0.456,0.553
-12.378,-15.671,-30.915,0.85,0.442,0.564
-18.72,-16.585,-28.415,0.838,0.436,0.551
-25.854,-17.378,-26.098,0.828,0.427,0.538
-31.524,-18.171,-24.146,0.818,0.417,0.53
