gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-17.195,74.207,-168.48,2.216,1.503,-0.644
-0.915,84.451,-179.88,2.065,1.992,-0.745
20.061,96.037,-191.59,1.977,2.478,-0.911
46.22,107.62,-203.72,1.902,3.054,-1.188
76.768,120.37,-217.99,1.796,3.648,-1.535
110.55,133.35,-232.07,1.686,4.397,-1.862
148.23,145.55,-246.71,1.638,5.142,-2.222
188.78,157.01,-263.42,1.637,5.757,-2.611
232.87,169.21,-280.43,1.747,6.221,-3.032
280.12,180.85,-297.93,1.99,6.442,-3.432
329.02,192.32,-315.12,2.37,6.336,-3.708
380.49,200.06,-331.65,2.744,5.903,-3.78
435.92,206.4,-346.89,3.021,5.314,-3.643
497.44,213.72,-359.57,3.264,4.8,-3.333
564.94,218.96,-368.35,3.504,4.324,-3.183
637.68,220.37,-370.24,3.689,3.799,-3.198
713.96,218.48,-362.81,3.514,3.266,-3.297
793.96,218.23,-344.51,3.058,2.887,-3.475
875.61,219.88,-317.74,2.55,2.603,-3.7
950.49,219.15,-284.15,2.032,2.27,-3.866
1011.3,223.17,-247.13,1.512,1.85,-4.026
1053.5,231.71,-207.32,0.976,1.491,-4.145
1074.5,246.65,-167.01,0.476,1.277,-4.244
1076.8,267.32,-126.71,0.036,1.11,-4.27
1062.9,294.63,-88.78,-0.327,0.933,-4.17
1023.2,327.68,-51.646,-0.62,0.946,-4.019
966.16,361.58,-14.634,-0.84,1.092,-3.91
896.1,397.87,23.415,-1.06,1.149,-3.815
811.04,439.82,61.524,-1.338,1.187,-3.634
718.11,484.69,97.622,-1.697,1.113,-3.345
616.28,528.41,131.28,-2.129,1.235,-3.002
515.55,568.96,165.55,-2.507,1.37,-2.687
425.67,605.61,200.37,-2.775,1.472,-2.647
347.44,638.54,231.46,-3.201,1.542,-2.808
288.11,668.96,261.65,-4.02,1.742,-2.97
250.31,694.27,293.23,-5.267,1.849,-2.642
231.4,715.91,321.95,-6.515,1.643,-2.083
229.76,734.51,347.07,-7.231,1.29,-2.158
239.88,749.33,368.17,-7.302,0.843,-2.334
254.94,759.94,383.29,-6.811,0.256,-2.521
270,766.1,390.49,-5.792,-0.437,-2.847
285,767.68,390.67,-4.747,-0.869,-2.604
294.51,764.51,382.19,-3.948,-0.836,-1.923
298.48,756.4,364.39,-3.384,-0.663,-1.197
295.55,742.62,339.82,-2.908,-0.414,-0.506
277.5,719.63,304.94,-2.518,-0.05,0.096
246.1,685.67,266.34,-2.203,0.379,0.552
198.6,647.8,227.13,-2.074,0.993,0.789
134.02,597.87,193.78,-2.091,1.523,0.736
63.537,529.09,167.99,-2.171,1.729,0.557
-2.683,450.79,140.91,-2.303,1.959,0.184
-64.573,366.28,105.98,-2.306,2.049,-0.18
-116.83,264.45,70.854,-2.161,1.895,-0.542
-147.62,147.5,37.744,-2.008,1.799,-0.818
-138.96,45.976,7.5,-1.833,1.794,-1.046
-92.988,-27.744,-15.183,-1.554,1.54,-1.188
-23.354,-76.585,-34.329,-1.202,1.284,-1.372
59.817,-104.82,-54.268,-0.856,1.162,-1.641
144.33,-116.95,-71.951,-0.597,1.175,-1.91
216.22,-117.62,-85,-0.427,1.222,-2.124
264.15,-106.22,-95.488,-0.264,1.387,-2.228
277.74,-88.598,-103.72,-0.084,1.542,-2.286
251.71,-73.841,-107.56,0.134,1.75,-2.3
200.18,-63.78,-113.72,0.339,1.961,-2.259
123.29,-59.512,-111.22,0.555,2.16,-2.12
19.634,-72.927,-105.73,0.77,2.283,-1.967
-75.244,-96.098,-106.4,1.046,2.396,-1.896
-168.05,-118.96,-108.6,1.137,2.502,-1.94
-250.91,-143.29,-114.94,1.219,2.632,-1.955
-317.87,-170.67,-122.93,1.263,2.822,-2.054
-369.27,-195.31,-131.16,1.236,2.814,-2.079
-404.88,-215.06,-141.16,1.219,2.768,-1.988
-432.62,-231.71,-151.16,1.343,2.66,-1.908
-456.1,-247.74,-160.49,1.485,2.467,-1.761
-481.04,-262.26,-169.21,1.691,2.337,-1.581
-510.18,-271.71,-178.29,1.86,2.177,-1.317
-545.12,-275.18,-189.69,2.004,1.975,-0.965
-583.23,-280.43,-202.19,2.116,1.807,-0.552
-631.59,-278.23,-217.44,2.263,1.602,-0.162
-685.43,-272.19,-230.43,2.376,1.365,0.167
-742.56,-258.78,-242.74,2.425,1.11,0.476
-801.04,-238.78,-255.73,2.422,0.891,0.688
-860.98,-217.01,-264.82,2.377,0.776,0.793
-915.73,-193.35,-275.12,2.328,0.727,0.787
-955.85,-171.4,-281.34,2.277,0.673,0.7
-986.52,-154.82,-287.01,2.229,0.63,0.622
-1001.8,-135.85,-289.76,2.24,0.566,0.626
-1001.1,-118.35,-290.55,2.188,0.635,0.714
-991.95,-101.22,-288.11,2.172,0.746,0.799
-968.96,-84.573,-281.65,2.158,0.837,0.895
-926.28,-66.341,-273.11,2.144,0.863,0.958
-871.16,-46.707,-260.79,2.1,0.85,1.002
-800.61,-25.305,-248.11,2.005,0.84,0.99
-717.56,-5.732,-231.22,1.903,0.838,0.936
-628.29,10.793,-209.88,1.792,0.826,0.879
-536.28,26.28,-186.59,1.707,0.792,0.776
-449.57,37.683,-163.29,1.62,0.687,0.647
-360.79,41.159,-137.81,1.509,0.526,0.589
-276.65,41.524,-111.65,1.394,0.365,0.57
-202.62,38.963,-88.293,1.299,0.267,0.542
-136.89,35.854,-65.854,1.221,0.213,0.525
-79.329,28.476,-47.256,1.164,0.135,0.494
-31.951,20,-30.793,1.106,0.022,0.459
4.756,12.622,-14.146,1.038,-0.075,0.432
30,5.61,2.195,0.955,-0.113,0.424
43.354,-0.854,17.012,0.872,-0.112,0.414
45.732,-7.439,30.183,0.81,-0.084,0.39
39.573,-14.634,42.5,0.755,-0.075,0.382
26.037,-22.195,52.988,0.701,-0.082,0.372
8.415,-29.512,61.829,0.653,-0.093,0.345
-10.793,-36.341,69.329,0.616,-0.077,0.304
-31.159,-44.024,75.915,0.589,-0.053,0.261
-51.28,-50.549,81.524,0.579,-0.018,0.211
-70.732,-56.829,86.341,0.578,0.007,0.143
-86.28,-62.622,90.427,0.559,-0.028,0.107
-96.768,-67.378,93.902,0.519,-0.078,0.114
-103.9,-71.037,96.28,0.586,-0.085,0.092
-107.62,-73.72,97.866,0.597,-0.271,0.004
-109.39,-75.915,98.963,0.312,-0.526,0.127
-111.22,-77.927,98.659,0.207,-0.639,0.146
-113.6,-79.207,97.195,0.362,-0.547,0.025
-114.08,-79.695,94.451,0.485,-0.502,-0.035
-115.43,-78.963,90.366,0.514,-0.394,-0.059
-119.27,-77.378,85.488,0.518,-0.235,-0.075
-123.35,-75.488,80.732,0.538,-0.085,-0.063
-127.56,-73.293,75.854,0.637,0.057,-0.021
-131.89,-71.098,70.793,0.686,0.132,0.06
-136.65,-68.354,65,0.669,0.242,0.158
-140.12,-64.939,58.78,0.658,0.311,0.215
-142.07,-61.463,52.439,0.698,0.384,0.25
-147.93,-56.037,42.5,0.725,0.399,0.288
-166.04,-48.476,23.659,0.651,0.431,0.33
-180,-45.183,3.415,0.646,0.541,0.349
-183.35,-45.366,-9.451,0.703,0.647,0.349
-188.84,-43.354,-22.256,0.758,0.683,0.362
-192.01,-36.829,-34.878,0.773,0.693,0.392
-187.19,-29.146,-42.805,0.76,0.686,0.4
-175.61,-23.598,-48.72,0.767,0.655,0.405
-159.33,-19.268,-54.146,0.788,0.595,0.422
-140.37,-14.024,-60.122,0.806,0.524,0.435
-118.78,-8.78,-66.037,0.826,0.45,0.458
-95.488,-5,-68.659,0.84,0.37,0.498
-72.988,-1.707,-68.659,0.842,0.29,0.528
-53.354,0.61,-66.646,0.844,0.218,0.542
-36.22,2.683,-62.866,0.843,0.164,0.546
-20.366,3.293,-57.195,0.837,0.13,0.548
