gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-329.33,461.77,103.29,-0.862,1.125,-1.643
-322.87,476.1,141.83,-0.947,1.11,-1.613
-300.43,486.16,180.12,-1.003,1.119,-1.587
-267.19,491.95,218.48,-1.084,1.229,-1.576
-223.6,494.63,257.19,-1.234,1.274,-1.585
-174.76,499.45,292.74,-1.369,1.245,-1.512
-127.19,500.98,325,-1.601,1.13,-1.339
-80.732,500.61,353.17,-1.777,0.984,-1.179
-39.695,499.82,377.26,-1.951,0.907,-1.154
-5.305,500.31,397.01,-2.188,0.871,-1.335
20.305,500.24,412.99,-2.425,0.872,-1.662
37.866,499.21,425.73,-2.9,0.858,-1.872
48.963,498.29,435.49,-3.674,0.784,-1.986
56.22,495.98,443.6,-4.408,0.721,-2.052
57.927,490.49,449.69,-4.819,0.643,-2.094
53.476,483.72,450,-4.748,0.427,-1.993
47.195,474.21,450.85,-4.129,0.084,-1.819
40.244,461.28,450,-3.301,-0.167,-1.658
32.317,445.67,444.45,-2.705,-0.251,-1.384
23.293,428.42,436.52,-2.35,-0.211,-1.041
15.305,407.56,425.18,-2.09,-0.163,-0.733
8.415,382.26,409.27,-1.893,-0.043,-0.428
1.341,355.49,390.92,-1.709,0.053,-0.194
-2.439,326.58,369.08,-1.493,0.128,-0.043
-6.829,297.38,342.99,-1.276,0.186,0.075
-9.329,270.24,314.57,-1.055,0.258,0.176
-6.646,247.26,281.65,-0.869,0.27,0.212
-2.744,217.19,242.44,-0.757,0.331,0.232
3.78,175.61,202.32,-0.716,0.414,0.229
14.451,120.43,160.79,-0.718,0.535,0.188
27.927,67.134,122.87,-0.734,0.633,0.114
43.232,27.012,93.598,-0.751,0.735,0.019
60.61,0.427,72.378,-0.774,0.862,-0.046
77.866,-15.854,53.476,-0.789,0.975,-0.103
94.817,-25.183,33.841,-0.787,1.054,-0.139
108.05,-29.39,14.207,-0.779,1.115,-0.168
118.72,-30.976,-3.963,-0.776,1.191,-0.156
125.37,-29.878,-20.366,-0.747,1.284,-0.138
127.38,-26.829,-33.963,-0.685,1.368,-0.12
125.43,-22.378,-44.268,-0.604,1.412,-0.112
119.82,-16.402,-52.195,-0.505,1.427,-0.12
108.48,-10.732,-58.232,-0.403,1.444,-0.133
93.049,-6.89,-62.256,-0.295,1.47,-0.176
73.537,-5.244,-65.549,-0.191,1.505,-0.231
49.085,-4.939,-68.963,-0.104,1.541,-0.305
20.305,-5.671,-72.805,-0.025,1.562,-0.388
-12.5,-8.049,-76.463,0.04,1.572,-0.454
-47.439,-12.073,-79.878,0.094,1.551,-0.494
-83.598,-17.439,-83.598,0.148,1.527,-0.539
-121.77,-23.537,-86.768,0.211,1.473,-0.561
-161.28,-30.854,-88.78,0.295,1.419,-0.555
-200.43,-39.634,-90.183,0.385,1.353,-0.531
-238.96,-48.598,-91.402,0.487,1.285,-0.515
-277.62,-57.683,-92.561,0.6,1.241,-0.503
-317.26,-66.829,-93.293,0.704,1.169,-0.445
-356.58,-76.22,-94.085,0.803,1.106,-0.36
-394.02,-85.61,-95.549,0.894,1.075,-0.27
-429.63,-94.573,-96.951,0.983,1.061,-0.188
-460,-103.78,-99.512,1.057,1.078,-0.099
-487.07,-111.95,-103.54,1.109,1.132,-0.006
-510.61,-118.96,-108.96,1.155,1.201,0.074
-529.09,-124.51,-115.24,1.191,1.269,0.118
-542.2,-128.72,-122.5,1.221,1.321,0.137
-547.62,-132.07,-130.67,1.234,1.385,0.144
-548.41,-133.96,-138.72,1.244,1.43,0.147
-543.96,-134.57,-146.83,1.259,1.503,0.119
-532.99,-134.33,-154.76,1.274,1.599,0.121
-516.34,-132.62,-161.59,1.324,1.487,0.164
-493.17,-129.45,-167.13,1.307,1.635,0.212
-471.71,-125.24,-171.34,1.299,1.743,0.301
-448.54,-121.04,-174.94,1.414,1.355,0.465
-421.95,-116.04,-178.23,1.417,1.578,0.507
-395.73,-110.61,-179.76,1.455,1.537,0.553
-367.74,-105.31,-179.39,1.475,1.479,0.626
-339.02,-99.695,-177.99,1.465,1.453,0.666
-310.79,-93.354,-175.91,1.431,1.511,0.66
-285.31,-86.829,-173.84,1.519,1.065,0.698
-265.92,-80.488,-171.4,1.462,1.247,0.657
-252.07,-75.427,-169.21,1.438,1.194,0.608
-242.81,-71.646,-166.52,1.424,1.072,0.559
-246.71,-70.61,-163.23,1.403,1.021,0.516
-236.04,-63.049,-158.41,1.383,0.953,0.478
-220.67,-53.902,-153.48,1.364,0.862,0.475
-232.13,-51.341,-147.5,1.332,0.776,0.489
-241.34,-47.927,-140.85,1.291,0.698,0.494
-226.4,-40.061,-133.9,1.243,0.628,0.511
-228.54,-33.963,-126.77,1.195,0.548,0.505
-233.05,-28.963,-118.05,1.157,0.469,0.481
-238.05,-24.939,-108.96,1.109,0.435,0.487
-248.29,-22.256,-100.61,1.06,0.415,0.453
-267.5,-20.61,-91.89,1.012,0.374,0.427
-253.54,-16.524,-81.463,0.975,0.343,0.388
-261.28,-17.195,-72.134,0.941,0.305,0.37
-268.96,-19.268,-63.476,0.912,0.273,0.34
-271.83,-20.854,-54.817,0.896,0.253,0.302
-272.44,-22.988,-46.829,0.879,0.25,0.277
-270.24,-25.793,-40.061,0.867,0.25,0.265
-265.18,-29.39,-33.232,0.853,0.249,0.251
-257.87,-33.11,-26.28,0.838,0.241,0.247
-250.18,-38.171,-20,0.825,0.214,0.245
-241.71,-43.72,-13.659,0.805,0.189,0.248
-230.31,-48.415,-7.073,0.795,0.176,0.255
-218.48,-53.171,-0.122,0.799,0.172,0.268
-207.87,-57.866,6.524,0.811,0.166,0.285
-197.01,-62.134,13.171,0.836,0.153,0.301
-187.01,-66.22,19.39,0.86,0.153,0.311
-178.54,-70.305,24.756,0.874,0.164,0.308
-172.13,-74.634,29.634,0.879,0.167,0.302
-167.07,-78.902,34.146,0.885,0.171,0.288
-162.5,-82.5,38.049,0.884,0.184,0.282
-158.54,-85.549,41.159,0.887,0.193,0.27
-155.73,-88.232,43.659,0.884,0.189,0.275
-153.41,-90,45.61,0.874,0.183,0.277
-151.89,-90.61,46.463,0.856,0.164,0.279
-151.52,-90.854,46.585,0.837,0.13,0.282
-151.95,-91.098,46.22,0.808,0.102,0.283
-152.44,-90.854,45.549,0.769,0.094,0.312
-152.81,-89.756,44.695,0.741,0.102,0.326
-152.87,-87.927,43.78,0.716,0.078,0.332
-153.29,-85.671,42.012,0.721,0.023,0.316
